type,label,website,hostname,level
government_agency,"Embassy of Italy in Mogadishu, Somalia",https://ambmogadiscio.esteri.it/it/,ambmogadiscio.esteri.it,
government_agency,"Embassy of Italy in Mogadishu, Somalia",https://ambmogadiscio.esteri.it/en/,ambmogadiscio.esteri.it,
government_agency,Central Bank of Somalia,https://centralbank.gov.so/,centralbank.gov.so,central
government_agency,Directorate of National Statistics,http://www.dns.org.so/,dns.org.so,central
government_agency,Delegation of the European Union to Somalia,https://eeas.europa.eu/delegations/somalia_en,eeas.europa.eu,
government_agency,"Embassy of the United Kingdom, Mogadishu",https://www.gov.uk/government/world/organisations/british-embassy-mogadishu/,gov.uk,central
government_agency,House of the People,http://gsh.parliament.gov.so/,gsh.parliament.gov.so,central
government_agency,"Consulate General of Turkey, Hargeisa",https://hargeysa-bk.mfa.gov.tr,hargeysa-bk.mfa.gov.tr,
government_agency,Ministry of Religious Affairs of Somalia,https://mera.gov.so/,mera.gov.so,central
ministry,Ministry of Religious Affairs of Somalia,https://mera.gov.so/,mera.gov.so,
government_agency,Ministry of Foreign Affairs and International Cooperation of the Federal Republic of Somalia,http://www.mfa.somaligov.net,mfa.somaligov.net,central
ministry,Ministry of Foreign Affairs and International Cooperation of the Federal Republic of Somalia,http://www.mfa.somaligov.net,mfa.somaligov.net,
government_agency,Ministry of Human Rights,https://mfhrd.gov.so/en/,mfhrd.gov.so,central
ministry,Ministry of Human Rights,https://mfhrd.gov.so/en/,mfhrd.gov.so,
ministry,Ministry of Marine Resources,https://mfmr.gov.so/en/,mfmr.gov.so,
government_agency,Ministry of Marine Resources,https://mfmr.gov.so/en/,mfmr.gov.so,central
government_agency,Ministry of Information and Communication Technology,https://www.mict.govsomaliland.org,mict.govsomaliland.org,
government_agency,Ministry of Agriculture of Federal Republic of Somalia,https://moa.gov.so/,moa.gov.so,central
ministry,Ministry of Agriculture of Federal Republic of Somalia,https://moa.gov.so/,moa.gov.so,
government_agency,Ministry of Constitutional Affairs,https://www.moca.gov.so/,moca.gov.so,central
ministry,Ministry of Constitutional Affairs,https://www.moca.gov.so/,moca.gov.so,
ministry,Ministry of Industry and Trade,https://moci.gov.so/,moci.gov.so,
government_agency,Ministry of Industry and Trade,https://moci.gov.so/,moci.gov.so,central
ministry,Ministry of Telecommunications,https://moct.gov.so/,moct.gov.so,
government_agency,Somali Postal Service,https://moct.gov.so/,moct.gov.so,local
government_agency,Ministry of Telecommunications,https://moct.gov.so/,moct.gov.so,central
government_agency,Ministry of Defence,http://mod.gov.so,mod.gov.so,central
ministry,Ministry of Defence,http://mod.gov.so,mod.gov.so,
government_agency,"Ministry of Education, Culture and Higher Education",http://www.moesomalia.net,moesomalia.net,central
government_agency,Ministry of Education (Somalia),http://moesomalia.net/english/,moesomalia.net,central
ministry,Ministry of Education (Somalia),http://moesomalia.net/english/,moesomalia.net,
ministry,"Ministry of Education, Culture and Higher Education",http://www.moesomalia.net,moesomalia.net,
government_agency,Ministry of Finance and Planning (Somalia),http://www.mof.gov.so,mof.gov.so,central
ministry,Ministry of Finance and Planning (Somalia),http://www.mof.gov.so,mof.gov.so,
government_agency,"Embassy of the United Arab Emirates, Mogadishu",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=22870c48-fc2c-4ce5-ad97-a6e032b9b561,mofaic.gov.ae,central
government_agency,"Embassy of Turkey, Mogadishu",https://mogadishu-emb.mfa.gov.tr,mogadishu-emb.mfa.gov.tr,central
government_agency,Ministry of Health,https://moh.gov.so,moh.gov.so,central
