type,label,website,hostname
ministry,"Ministry of Finance","http://www.mof.gov.sg",mof.gov.sg
ministry,"Ministry of Education","https://www.moe.gov.sg/",moe.gov.sg
ministry,"Ministry of Health","http://www.moh.gov.sg",moh.gov.sg
ministry,"Prime Minister's Office","http://www.pmo.gov.sg/",pmo.gov.sg
ministry,"Ministry of Community Development, Youth and Sports","http://www.mcys.gov.sg",mcys.gov.sg
ministry,"Ministry of Law","http://www.minlaw.gov.sg",minlaw.gov.sg
ministry,"Ministry of Social and Family Development","http://www.msf.gov.sg/",msf.gov.sg
ministry,"Ministry of Digital Development and Information","https://www.mci.gov.sg/",mci.gov.sg
ministry,"Ministry of Culture, Community and Youth","https://www.mccy.gov.sg",mccy.gov.sg
ministry,"Ministry of Home Affairs, Singapore","http://www.mha.gov.sg",mha.gov.sg
ministry,"Ministry of National Development","http://www.mnd.gov.sg/",mnd.gov.sg
ministry,"Ministry of Manpower","http://www.mom.gov.sg",mom.gov.sg
ministry,"Ministry of Foreign Affairs of the Republic of Singapore","http://www.mfa.gov.sg/",mfa.gov.sg
ministry,"Ministry of Defence Singapore","https://www.mindef.gov.sg",mindef.gov.sg
ministry,"Ministry of Sustainability and the Environment","https://www.mse.gov.sg",mse.gov.sg
ministry,"Ministry of Transport","https://www.mot.gov.sg/",mot.gov.sg
ministry,"Ministry of Trade and Industry","https://www.mti.gov.sg",mti.gov.sg
parliament,"Parliament of Singapore","https://www.parliament.gov.sg/",parliament.gov.sg
constitutional_court,"Dominican Province of Our Lady of the Rosary","https://www.holyrosaryprovince.org/index.php?lang=es",holyrosaryprovince.org
constitutional_court,"Dominican Province of Our Lady of the Rosary","https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en",holyrosaryprovince.org
supreme_court,"Parliament of Singapore","https://www.parliament.gov.sg/",parliament.gov.sg
