hostname,score,sources,label,level
lnb.lt,7,wikidata;wikidata,Martynas Mažvydas National Library of Lithuania,central
vert.lt,7,wikidata;wikidata,National Energy Regulatory Council of Lithuania | The National Energy Regulatory Council,central
zeit.lt,7,wikidata;wikidata,The Office of the Inspector of Journalist Ethics,
jesuiten.org,6,wikidata;wikidata,Jesuit Province of Central Europe,
lat.lt,6,wikidata,Supreme Court of Lithuania,central
lrkt.lt,6,wikidata,Constitutional Court of Lithuania,central
kt.gov.lt,5,wikidata,Competition Council,
stat.gov.lt,5,wikidata,State Data Agency of Lithuania,central
strata.gov.lt,5,wikidata,Government Strategic Analysis Center,
ada.lt,4,wikidata,State Data Protection Inspectorate,central
apeliacinis.lt,4,wikidata,The Court of Appeal of Lithuania,
arbitrazas.lt,4,wikidata,Vilnius Court of Commercial Arbitration,
ena.lt,4,wikidata,Lithuanian Energy Agency,
etikostarnyba.lt,4,wikidata,"Office of the Ombudsperson for Academic Ethics and Procedures, Lithuania",
gamtostyrimai.lt,4,wikidata,Nature Research Centre,
genocid.lt,4,wikidata,Genocide and Resistance Research Centre of Lithuania,
inovacijuagentura.lt,4,wikidata,Innovation Agency of Lithuania,
komisija.lt,4,wikidata,International Commission for the Evaluation of the Crimes of the Nazi and Soviet Occupation Regimes in Lithuania,
lb.lt,4,wikidata,Bank of Lithuania,
lcn.lt,4,wikidata,Apostolic Nunciature to Lithuania,central
lcss.lt,4,wikidata,Lithuanian Centre for Social Sciences,
lenkukultura.lt,4,wikidata,Polish Institute in Vilnius,
lic.lt,4,wikidata,Lithuanian Innovation Centre,
lrski.lt,4,wikidata,The Parliamentary Ombudspersons Office in Lithuania,
lt.usembassy.gov,4,wikidata,"Embassy of the United States, Vilnius",central
ltou.lt,4,wikidata,"Lietuvos oro uostai, AB",
ltusportas.lt,4,wikidata,National Sports Agency (Lithuania),
lvat.lt,4,wikidata,Supreme Administrative Court of Lithuania,central
lygybe.lt,4,wikidata,Office of the Equal Opportunities Ombudsperson of the Republic of Lithuania,
medijufondas.lt,4,wikidata,Media Support Fund,
meteo.lt,4,wikidata,Lithuanian Hydrometereological Service,
nksc.lt,4,wikidata,National Cyber Security Centre of Lithuania,central
nsa.smsm.lt,4,wikidata,National Agency for Education of Lithuania,
prokuraturos.lt,4,wikidata,Prosecutor's Office of Lithuania,
registrucentras.lt,4,wikidata,State Enterprise Centre of Registers,
rrt.lt,4,wikidata,Communications Regulatory Authority,
seimostaryba.lt,4,wikidata,National Family Council of Lithuania,
sodra.lt,4,wikidata,The Board of the State Social Insurance Fund,
stt.lt,4,wikidata,Special Investigation Service of the Republic of Lithuania,
tauragesmuziejus.lt,4,wikidata,Tauragė Castle,
teismai.lt,4,wikidata,National Courts Administration of Lithuania,
unesco.lt,4,wikidata,Lithuanian National Commission for UNESCO,
uzt.lt,4,wikidata,Lithuanian Employment Service,
valstybeskontrole.lt,4,wikidata,National Audit Office,
vat.lt,4,wikidata,Dignitary Protection Service of Lithuania,
vilnius.mfa.gov.hu,4,wikidata,embassy of Hungary in Lithuania,central
vlkk.lt,4,wikidata,Commission of the Lithuanian Language,
vmi.lt,4,wikidata,State Tax Inspectorate of Lithuania,
vmu.lt,4,wikidata,State Forest Enterprise,
vrk.lt,4,wikidata,Central Electoral Committee of Lithuania,central
vsd.lt,4,wikidata,State Security Department of Lithuania,
vtaki.lt,4,wikidata,The Office of the Ombudsperson of Child's Rights of Lithuania,
vtek.lt,4,wikidata,Chief Commission of Official Ethics,
vtpt.lt,4,wikidata,National Forensic Psychiatry Service of Lithuania,
zki.lt,4,wikidata,The Intelligence Ombudspersons' Office,
finlandabroad.fi,3,wikidata,embassy of Finland in Lithuania,central
investlithuania.com,3,wikidata,Invest Lithuania,central
litauen.um.dk,3,wikidata,"embassy of Denmark, Vilnius",central
lithuania.mfa.am,3,wikidata,embassy of Armenia in Lithuania,central
lithuania.mid.ru,3,wikidata,"Embassy of Russia, Vilnius",central
lithuania.representation.ec.europa.eu,3,wikidata,European Commission Representation in Lithuania,
lithuaniaembassy.orderofmalta.int,3,wikidata,"Embassy of the Sovereign Military Order of Malta, Vilnius",central
lt.ambafrance.org,3,wikidata,"Embassy of France, Vilnius",central
lt.mvep.hr,3,wikidata,embassy of Croatia in Lithuania,central
mfa.gr,3,wikidata,embassy of Greece in Lithuania,central
mzv.cz,3,wikidata,"Embassy of the Czech Republic, Vilnius",central
norway.no,3,wikidata,"Embassy of Norway, Vilnius",central
swedenabroad.com,3,wikidata,"Embassy of Sweden, Vilnius",central
vilnius.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Lithuania,central
vilnius.mae.ro,3,wikidata,embassy of Romania in Lithuania,central
vilnius.mfa.ee,3,wikidata,Embassy of Estonia in Vilnius,central
wilna.diplo.de,3,wikidata,"Embassy of Germany, Vilnius",central
