hostname,score,sources,label,level
om-mp.be,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Q107677931 | Q111686458 | Q107677924 | Q111686279 | Q107677926 | Q111686333 | Federal Prosecutor's Office | Q107677928 | Q107677934 | Q107677929 | Q107677935 | Labor Auditor | Q107677923 | Q111684859 | Q107677930 | Q111685045 | Q111685627 | Q111686198 | Public prosecutor’s office at the Court of Cassation | Q111686108 | Q111685878 | Q107677927 | Q107677933 | Q107677936 | Q107677922 | Q107677925,central
omgeving.vlaanderen.be,7,wikidata;wikidata,Department of Environment and Health,central-1
onderwijs.vlaanderen.be,7,wikidata;wikidata,Flemish Ministry of Education and Training,central-1
ostbelgienlive.be,7,wikidata;wikidata;wikidata,Government of the German-speaking Community | Representation of the German-speaking Community of Belgium in Brussels,central-1
parlement-wallonie.be,7,wikidata;wikidata,Parliament of Wallonia,central-1
parlement.brussels,7,wikidata;wikidata,Parliament of the Brussels-Capital Region,central-1
pdg.be,7,wikidata;wikidata,Parliament of the German-speaking Community,central-1
pfwb.be,7,wikidata;wikidata,Parliament of the French Community,central-1
vlaamsparlement.be,7,wikidata;wikidata,Flemish Parliament,central-1
be.brussels,6,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Brussels Mobility | Government of the Brussels-Capital Region,central-1
const-court.be,6,wikidata,Constitutional Court of Belgium,central
ejp.eu,6,wikidata;wikidata,European Jewish Parliament,
equal.brussels,6,wikidata;wikidata,equal.brussels,central-1
gemeenschappelijknautischbeheer.net,6,wikidata;wikidata,Q137655938,
mobilite-mobiliteit.brussels,6,wikidata;wikidata,Brussels Mobility,central-1
mzv.cz,6,wikidata;wikidata,Permanent Mission of the Czech Republic to the European Union | embassy of the Czech Republic in Belgium,central
mzv.sk,6,wikidata;wikidata,"Embassy of Slovenia, Brussels",central
nato-pa.int,6,wikidata;wikidata,NATO Parliamentary Assembly,
nato.mfa.am,6,wikidata;wikidata,Permanent Mission of Armenia to NATO,
norway.no,6,wikidata;wikidata,"Embassy of Norway, Brussels | Permanent Mission of Norway to NATO",central
swedenabroad.se,6,wikidata;wikidata,Permanent Mission of Sweden to NATO | Consulate General of Sweden in Brussels,
taiwanembassy.org,6,wikidata;wikidata,Taipei Representative Office in the EU and Belgium,
aeronomie.be,4,wikidata,Royal Belgian Institute for Space Aeronomy,
agencewallonnedupatrimoine.be,4,wikidata,Agence wallonne du Patrimoine,central-1
agentschapmdk.be,4,wikidata,Agency for Maritime and Coastal Services,
algerian-embassy.be,4,wikidata,"Embassy of Algeria, Brussels",central
ambaniger-bruxelles.be,4,wikidata,embassy of Niger in Belgium,central
ambarwanda.be,4,wikidata,embassy of Rwanda in Belgium,central
ambassadeduburkinafaso.be,4,wikidata,embassy of Burkina Faso in Belgium,central
ambatogobruxelles.be,4,wikidata,embassy of Togo in Belgium,central
antwerpen.be,4,wikidata,Emergency zone Antwerp-Zwijndrecht,
apaqw.be,4,wikidata,Walloon agency for the promotion of quality agriculture,
arllfb.be,4,wikidata,Academie Royale de Langue et de littérature Françaises,
arp-gan.be,4,wikidata,Public Waste Agency of Brussels,
arroieper.be,4,wikidata,Police Zone ARRO Ieper,
auditvlaanderen.be,4,wikidata,Audit Flanders,central-1
avn.be,4,wikidata,Nuclear Safety Institute,
awex.be,4,wikidata,Walloon Export and Foreign Investment Agency,central-1
bas-cbas.be,4,wikidata,Belgian Court of Arbitration for Sport,central
bipt.be,4,wikidata,Belgian Institute for Postal services and Telecommunications,central
blbe.be,4,wikidata,European Peacebuilding Liaison Office,
brabant-wallon.secourspompiers.be,4,wikidata,Emergency zone Walloon Brabant,
brabantwallon.be,4,wikidata,Walloon Brabant,
braine-lalleud.be,4,wikidata,Police Zone Braine-l'Alleud,
brandweerwesthoek.be,4,wikidata,Emergency zone Westhoek,
brandweerzonecentrum.be,4,wikidata,Emergency zone East Flanders Center,
brandweerzonerand.be,4,wikidata,Emergency zone Antwerp 3,
brugel.be,4,wikidata,BRUGEL,central-1
brusszel.mfa.gov.hu,4,wikidata,"Embassy of Hungary in Belgium, Brussel",central
bruxellesformation.be,4,wikidata,Bruxelles Formation,
bvlar.be,4,wikidata,Emergency zone Flemish Ardennes,
bwol.be,4,wikidata,Emergency zone Limburg East,
cass.be,4,wikidata,Belgian Court of Cassation,central
ccme.be,4,wikidata,Churches’ Commission for Migrants in Europe,
ccrek.be,4,wikidata,Court of Audit of Belgium,
centredecrise.be,4,wikidata,National Crisis Center,
cgt.tourismewallonie.be,4,wikidata,Commissariat général au tourisme,
creg.be,4,wikidata,Commission for the Regulation of Electricity and Gas,
crisiscenter.be,4,wikidata,National Crisis Center,
cwape.be,4,wikidata,Q2986782,
dataprotectionauthority.be,4,wikidata,Data Protection Authority,central
debtagency.be,4,wikidata,Belgian Debt Agency,
dekamer.be,4,wikidata,Chamber of Representatives,central
dinopol.be,4,wikidata,Police Zone Bernissart - Péruwelz,
dominicanembassy.be,4,wikidata,embassy of Dominican Republic in Belgium,central
eifelpolizei.be,4,wikidata,Police Zone Eifel,
embajadaperu.be,4,wikidata,embassy of Peru in Belgium,central
embassymalawi.be,4,wikidata,embassy of Malawi in Belgium,central
embassyofguyana.be,4,wikidata,embassy of Guyana in Belgium,central
en.vmm.be,4,wikidata,Flemish Environment Agency,central-1
enabel.be,4,wikidata,Enabel,
environnement.wallonie.be,4,wikidata,Q108059898,
estemb.be,4,wikidata,embassy of Estonia in Brussels,central
eu-brusszel.mfa.gov.hu,4,wikidata,Permanent Representation of Hungary to the European Union,
examencommissiesecundaironderwijs.be,4,wikidata,Q2536484,
fijiembassy.be,4,wikidata,Embassy of Fiji to Belgium,central
flandersintheuk.be,4,wikidata,Delegation of Flanders,
flandersinvestmentandtrade.be,4,wikidata,Flanders Investment and Trade,
flemish-ai-academy.be,4,wikidata,Flemish AI Academy,
fsma.be,4,wikidata,Financial Services and Markets Authority,
gardecotiere.be,4,wikidata,Belgian Coast Guard,
hainaut.be,4,wikidata,Hainaut,
hlz6.be,4,wikidata,Emergency zone Liège 6,
hub.zone-nage.be,4,wikidata,Emergency zone Nage,
hvzfluvia.be,4,wikidata,Emergency rescue zone Fluvia,
hvztaxandria.be,4,wikidata,Emergency zone Taxandria,
hvzwaasland.be,4,wikidata,Emergency zone Waasland,
ihk-eupen.be,4,wikidata,Q22442762,
iile-sri.be,4,wikidata,Emergency zone Liège 2,
iis-statistics.be,4,wikidata,Interfederal statistical institute,
ilvo.vlaanderen.be,4,wikidata,Institute for Agricultural and Fisheries Research,
inspfin.be,4,wikidata,Inspectorate of Finance,central
integratie-inburgering.be,4,wikidata,Agency for Integration,
international.gouv.qc.ca,4,wikidata,Quebec Government Office in Brussels,
jamaica-brussels.be,4,wikidata,embassy of Jamaica in Belgium,central
kantl.be,4,wikidata,Koninklijke Academie voor Nederlandse Taal- en Letterkunde,
kastze.be,4,wikidata,Police Zone KASTZE,
kbr.be,4,wikidata,Royal Library of Belgium,
kempen.hulpverleningszone.be,4,wikidata,Emergency zone Antwerp 5,
kindengezin.be,4,wikidata,Child and Family Agency,central-1
kunsten.be,4,wikidata,Flanders Arts Institute,
lachambre.be,4,wikidata,Chamber of Representatives,central
leforem.be,4,wikidata,Forem,
limburg.be,4,wikidata,Limburg,
maldivesembassy.be,4,wikidata,embassy of Maldives in Belgium,central
meteo.be,4,wikidata,Royal Meteorological Institute,
midow.be,4,wikidata,Police zone MIDOW,
natuurenbos.be,4,wikidata,Agency for Nature and Forest,central-1
nbb.be,4,wikidata,National Bank of Belgium,
ngi.be,4,wikidata,National Geographic Institute,central
niras.be,4,wikidata,ONDRAF,central
noord-limburg.hulpverleningszone.be,4,wikidata,Emergency rescue zone North Limburg,
ondraf.be,4,wikidata,ONDRAF,central
onroerenderfgoed.be,4,wikidata,Flanders Immovable Heritage Agency,central-1
oost-vlaams-brabant.hulpverleningszone.be,4,wikidata,Emergency zone Flemish Brabant East,
oost-vlaanderen.be,4,wikidata,East Flanders,
oost.hulpverleningszone.be,4,wikidata,Emergency zone East Flanders East,
opek.be,4,wikidata,"Openbaar Entrepot, Leuven",central-1
opgroeien.be,4,wikidata,Vlaams Agentschap Opgroeien,central-1
opzcrekem.be,4,wikidata,Public Psychiatric Care Centre - Rekem,
ovam.vlaanderen.be,4,wikidata,Public Waste Agency of Flanders,central-1
pakistanembassy.be,4,wikidata,embassy of Pakistan in Belgium,central
pefc.be,4,wikidata,PEFC Belgium,
plantentuinmeise.be,4,wikidata,Meise Botanic Garden,
polbru.be,4,wikidata,Police Zone Brussels - Ixelles,
polbruno.be,4,wikidata,Police Zone PolBruno,
policeath.be,4,wikidata,Police Zone Ath,
policeboraine.be,4,wikidata,Police Zone Boraine,
policeliege.be,4,wikidata,Police Zone Liège,
policevesdre.be,4,wikidata,Police Zone Vesdre,
politie-bht.be,4,wikidata,Police Zone Beringen - Ham - Tessenderlo,
politie-oostende.be,4,wikidata,Police Zone Ostend,
politieantwerpen.be,4,wikidata,Police Zone Antwerp,
politiebrugge.be,4,wikidata,Police Zone Bruges,
politiesint-niklaas.be,4,wikidata,Police Zone Sint-Niklaas,
politiezonerupel.be,4,wikidata,Police Zone Rupel,
polizei.be,4,wikidata,Belgian police,
pompiershesbaye.be,4,wikidata,Emergency zone Hesbaye,
province.luxembourg.be,4,wikidata,province of Luxembourg,
province.namur.be,4,wikidata,Province of Namur,
provincedeliege.be,4,wikidata,Province of Liege,
provincieantwerpen.be,4,wikidata,Province of Antwerp,
pzglm.be,4,wikidata,Police Zone Geel - Laakdal - Meerhout,
pzgrens.be,4,wikidata,Police Zone Grens,
pzmira.be,4,wikidata,Police Zone Mira,
pznoord.be,4,wikidata,Police Zone North,
pzriho.be,4,wikidata,Police Zone RIHO,
pzvlas.be,4,wikidata,Police Zone Vlas,
raadvgc.be,4,wikidata,Assembly of the Flemish Community Commission,central-1
raadvst-consetat.be,4,wikidata,Council of State,central
rivierenland.hulpverleningszone.be,4,wikidata,Emergency zone Rivierenland,
rvv-cce.be,4,wikidata,Council for Alien Disputes,central
sarovlaanderen.be,4,wikidata,Vlaamse Heraldische Raad,central-1
securitecivile.be,4,wikidata,Belgian Civil Protection,central
senate.be,4,wikidata,Senate of Belgium,central
serv.be,4,wikidata,Flanders Social and Economic Council,
sgrs.be,4,wikidata,Belgian General Information and Security Service,
skeyes.be,4,wikidata,skeyes,central
sport-adeps.be,4,wikidata,ADEPS,
srilankaembassy.be,4,wikidata,embassy of Sri Lanka in Belgium,central
syntra.be,4,wikidata,Q1812558,central-1
timor-leste.be,4,wikidata,embassy of East Timor in Belgium,central
toerismevlaanderen.be,4,wikidata,visit Flanders,
unesco-vlaanderen.be,4,wikidata,Flemish Commission for UNESCO in Belgium,
vaph.be,4,wikidata,Flemish Agency for persons with disabilities,central-1
vgtc.be,4,wikidata,Vlaams GebarentaalCentrum,
visuris.be,4,wikidata,De Vlaamse Waterweg,
vlaamsbrabant.be,4,wikidata,Flemish Brabant,
vlaamsbrabantwest.be,4,wikidata,Emergency zone Flemish Brabant West,
vlaamse-ai-academie.be,4,wikidata,Flemish AI Academy,
vlaamseregulatormedia.be,4,wikidata,Flemish Regulator for the Media,central-1
vlaamsewaterweg.be,4,wikidata,De Vlaamse Waterweg,
vlaamssporttribunaal.be,4,wikidata,Vlaams Sporttribunaal,central-1
vlaio.be,4,wikidata,Flemish Enterprise Agency,
vlm.be,4,wikidata,Flemish Land Agency,central-1
vmm.be,4,wikidata,Flemish Environment Agency,central-1
vmsw.be,4,wikidata,Flemish Social Housing Company,
votrepolice.be,4,wikidata,Police Zone Nivelles - Genappe,
vreg.be,4,wikidata,Flemish Regulator for the Electricity and Gas Market,
vsse.be,4,wikidata,Belgian State Security Service,
wallonie.be,4,linkgraph,Linked from 4 public-sector domains,
wbe.be,4,wikidata,Wallonie-Bruxelles Enseignement,
wegenenverkeer.be,4,wikidata,Roads and Traffic Agency,central-1
wesgo.be,4,wikidata,Police Zone Weser-Göhl,
west-vlaanderen.be,4,wikidata,West Flanders,
zhc.be,4,wikidata,Emergency zone Hainaut Center,
zohe.be,4,wikidata,Emergency zone Hainaut East,
zone-vhp.be,4,wikidata,Emergency zone Vesdre - Hoëgne & Plateau,
zone1.be,4,wikidata,Emergency zone West Flanders 1,
zonemeetjesland.be,4,wikidata,Emergency rescue zone Meetjesland,
zonemidwest.be,4,wikidata,Emergency zone Midwest,
zonevaldesambre.be,4,wikidata,Emergency zone Val de Sambre,
zorg-en-gezondheid.be,4,wikidata,Flemish Agency for Care and Health,central-1
zsdinaphi.be,4,wikidata,Emergency zone Dinaphi,
zshemeco.be,4,wikidata,Emergency zone Hesbaye-Meuse-Condroz,
zslux.be,4,wikidata,Emergency zone Luxembourg,
zswapi.be,4,wikidata,Emergency zone Hainaut West,
zuid-oost.hulpverleningszone.be,4,wikidata,Emergency zone East Flanders South East,
zuidwestlimburg.be,4,wikidata,Emergency zone Limburg Southwest,
actiris.brussels,3,wikidata,Actiris,central-1
athumi.eu,3,wikidata,Athumi,
be.ambafrance.org,3,wikidata,"Embassy of France, Brussels",central
be.mfa.lt,3,wikidata,"Embassy of Lithuania, Brussels",central
belgium.mid.ru,3,wikidata,"Embassy of Russia, Brussels",central
belgium.representation.ec.europa.eu,3,wikidata,European Commission Representation in Belgium,
bisa.brussels,3,wikidata,Q54804002,
brandweer.brussels,3,wikidata,Brussels Fire Department,central-1
bruessel-eu.diplo.de,3,wikidata,Permanent Representation of Germany to the European Union,
bruessel-nato.diplo.de,3,wikidata,Q95149044,
bruessel.diplo.de,3,wikidata,"Embassy of Germany, Brussels",central
bruselj.predstavnistvo.si,3,wikidata,Permanent Mission of Slovenia to the European Union,
bruselj.veleposlanistvo.si,3,wikidata,Embassy of the Republic of Slovenia in Belgium,central
brusseleir.eu,3,wikidata,Brusseleir!,
brussels.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Belgium,central
brussels.mission.si,3,wikidata,Permanent Mission of Slovenia to NATO,
bruxelas.embaixadaportugal.mne.pt,3,wikidata,"Embassy of Portugal, Brussels",central
bruxelles.mae.ro,3,wikidata,"Embassy of Romania, Brussels",central
danato.um.dk,3,wikidata,Permanent Representation of Denmark at NATO,
dewerkvennootschap.vlaanderen,3,wikidata,De Werkvennootschap,
eeagrants.org,3,wikidata,EEA and Norway Grants,
eitfood.eu,3,wikidata,EIT Food,
elard.eu,3,wikidata,European Leader Association for Rural Development,
embajada-guinea-ecuatorial.com,3,wikidata,embassy of Equatorial Guinea in Belgium,central
environnement.brussels,3,wikidata,Brussels Environment,
eplo.org,3,wikidata,European Peacebuilding Liaison Office,
esst.eu,3,wikidata,ESST,
eswatini-embassy.eu,3,wikidata,"Embassy of Eswatini, Brussels",central
exteriors.ad,3,wikidata,"Embassy of Andorra, Brussels",central
exteriors.gencat.cat,3,wikidata,Delegation of the Government of Catalonia to the European Union,
finance.brussels,3,wikidata,finance&invest.brussels,
gambiaembassy.eu,3,wikidata,embassy of Gambia in Belgium,central
goss-brussels.com,3,wikidata,embassy of South Sudan in Belgium,central
helmholtz.de,3,wikidata,Brussels Office of Helmholtz Association,
ire.eu,3,wikidata,Institute for Radioelements,
iriscare.brussels,3,wikidata,Q134726599,
kenyabrussels.com,3,wikidata,embassy of Kenya in Belgium,central
leefmilieu.brussels,3,wikidata,Brussels Environment,
paradigm.brussels,3,wikidata,Paradigm,central-1
parking.brussels,3,wikidata,parking.brussels,central-1
permanentevertegenwoordigingen.nl,3,wikidata,Permanent Representation of the Netherlands to the European Union,
permanentrepresentations.nl,3,wikidata,Permanent Representation of the Netherlands to the European Union,
pmv.eu,3,wikidata,Investment Company for Flanders,
pompiers.brussels,3,wikidata,Brussels Fire Department,central-1
safe.brussels,3,wikidata,safe.brussels,central-1
samoaembassybelgium.com,3,wikidata,embassy of Samoa in Belgium,central
sierraleoneembassy.brussels,3,wikidata,Embassy of Sierra Leone in Belgium,central
sofico.org,3,wikidata,SOFICO,
solomonislandsembassy.com,3,wikidata,embassy of Solomon Islands in Belgium,central
sport.vlaanderen,3,wikidata,Sport Vlaanderen,central-1
taalunie.org,3,wikidata,Dutch Language Union,
ue.delegfrance.org,3,wikidata,Permanent Mission of France to the European Union,
urban.brussels,3,wikidata,Q108059930,central-1
visit.brussels,3,wikidata,visit.brussels,central-1
visitflanders.com,3,wikidata,visit Flanders,
arch.arch.be,2,wikidata;wikidata;wikidata;wikidata,State Archives in Bruges | Algemeen rijksarchief en rijksarchief in de provinciën Rijksarchief Beveren | Algemeen Rijksarchief en Rijksarchief in de Provinciën Anderlecht | Algemeen Rijksarchief en Rijksarchief in de Provinciën Leuven,
aseva.be,2,wikidata;wikidata;wikidata,Q136315401,
ewi-vlaanderen.be,2,wikidata;wikidata;wikidata;wikidata;wikidata,"Department of Economy, Sciency & Innovation | Departement Werk, Economie, Wetenschap, Innovatie en Sociale Economie",
vdab.be,2,wikidata;wikidata;wikidata;wikidata,Flemish Service for Employment and Vocational Training,
belgien.um.dk,1,wikidata;wikidata;wikidata,Danish embassy in Belgium,central
beneluxparl.eu,1,wikidata;wikidata;wikidata;wikidata,Benelux Parliament,
eu.um.dk,1,wikidata;wikidata;wikidata,Permanent Representation of Denmark to The European Union,
finlandabroad.fi,1,wikidata;wikidata;wikidata,Permanent Representation of Finland to the European Union | Embassy of Finland in Belgium | Permanent Representation of Finland to NATO,central
