hostname,score,sources,label,level
avn.be,4,wikidata,Nuclear Safety Institute,
bas-cbas.be,4,wikidata,Belgian Court of Arbitration for Sport,central
be.usembassy.gov,4,wikidata,"Embassy of the United States, Brussels",central
bipt.be,4,wikidata,Belgian Institute for Postal services and Telecommunications,central
blbe.be,4,wikidata,European Peacebuilding Liaison Office,
brabant-wallon.secourspompiers.be,4,wikidata,Emergency zone Walloon Brabant,
brabantwallon.be,4,wikidata,Walloon Brabant,
braine-lalleud.be,4,wikidata,Police Zone Braine-l'Alleud,
brandweerwesthoek.be,4,wikidata,Emergency zone Westhoek,
brandweerzonecentrum.be,4,wikidata,Emergency zone East Flanders Center,
brandweerzonerand.be,4,wikidata,Emergency zone Antwerp 3,
brusszel.mfa.gov.hu,4,wikidata,"Embassy of Hungary in Belgium, Brussel",central
bruxellesformation.be,4,wikidata,Bruxelles Formation,
bvlar.be,4,wikidata,Emergency zone Flemish Ardennes,
bwol.be,4,wikidata,Emergency zone Limburg East,
cass.be,4,wikidata,Belgian Court of Cassation,central
ccme.be,4,wikidata,Churches’ Commission for Migrants in Europe,
ccrek.be,4,wikidata,Court of Audit of Belgium,
centredecrise.be,4,wikidata,National Crisis Center,
cgt.tourismewallonie.be,4,wikidata,Commissariat général au tourisme,
creg.be,4,wikidata,Commission for the Regulation of Electricity and Gas,
crisiscenter.be,4,wikidata,National Crisis Center,
cwape.be,4,wikidata,Q2986782,
dataprotectionauthority.be,4,wikidata,Data Protection Authority,central
debtagency.be,4,wikidata,Belgian Debt Agency,
dekamer.be,4,wikidata,Chamber of Representatives,central
dinopol.be,4,wikidata,Police Zone Bernissart - Péruwelz,
dominicanembassy.be,4,wikidata,embassy of Dominican Republic in Belgium,central
eifelpolizei.be,4,wikidata,Police Zone Eifel,
embajadaperu.be,4,wikidata,embassy of Peru in Belgium,central
embassymalawi.be,4,wikidata,embassy of Malawi in Belgium,central
embassyofguyana.be,4,wikidata,embassy of Guyana in Belgium,central
enabel.be,4,wikidata,Enabel,
environnement.wallonie.be,4,wikidata,Q108059898,
estemb.be,4,wikidata,embassy of Estonia in Brussels,central
eu-brusszel.mfa.gov.hu,4,wikidata,Permanent Representation of Hungary to the European Union,
examencommissiesecundaironderwijs.be,4,wikidata,Q2536484,
fijiembassy.be,4,wikidata,Embassy of Fiji to Belgium,central
flandersintheuk.be,4,wikidata,Delegation of Flanders,
flandersinvestmentandtrade.be,4,wikidata,Flanders Investment and Trade,
flemish-ai-academy.be,4,wikidata,Flemish AI Academy,
fsma.be,4,wikidata,Financial Services and Markets Authority,
gardecotiere.be,4,wikidata,Belgian Coast Guard,
hainaut.be,4,wikidata,Hainaut,
hlz6.be,4,wikidata,Emergency zone Liège 6,
hub.zone-nage.be,4,wikidata,Emergency zone Nage,
hvzfluvia.be,4,wikidata,Emergency rescue zone Fluvia,
hvztaxandria.be,4,wikidata,Emergency zone Taxandria,
hvzwaasland.be,4,wikidata,Emergency zone Waasland,
ihk-eupen.be,4,wikidata,Q22442762,
iile-sri.be,4,wikidata,Emergency zone Liège 2,
iis-statistics.be,4,wikidata,Interfederal statistical institute,
ilvo.vlaanderen.be,4,wikidata,Institute for Agricultural and Fisheries Research,
inspfin.be,4,wikidata,Inspectorate of Finance,central
integratie-inburgering.be,4,wikidata,Agency for Integration,
international.gouv.qc.ca,4,wikidata,Quebec Government Office in Brussels,
jamaica-brussels.be,4,wikidata,embassy of Jamaica in Belgium,central
kantl.be,4,wikidata,Koninklijke Academie voor Nederlandse Taal- en Letterkunde,
kastze.be,4,wikidata,Police Zone KASTZE,
kbr.be,4,wikidata,Royal Library of Belgium,
kempen.hulpverleningszone.be,4,wikidata,Emergency zone Antwerp 5,
kunsten.be,4,wikidata,Flanders Arts Institute,
lachambre.be,4,wikidata,Chamber of Representatives,central
leforem.be,4,wikidata,Forem,
limburg.be,4,wikidata,Limburg,
maldivesembassy.be,4,wikidata,embassy of Maldives in Belgium,central
meteo.be,4,wikidata,Royal Meteorological Institute,
midow.be,4,wikidata,Police zone MIDOW,
nbb.be,4,wikidata,National Bank of Belgium,
ngi.be,4,wikidata,National Geographic Institute,central
niras.be,4,wikidata,ONDRAF,central
noord-limburg.hulpverleningszone.be,4,wikidata,Emergency rescue zone North Limburg,
ondraf.be,4,wikidata,ONDRAF,central
oost-vlaams-brabant.hulpverleningszone.be,4,wikidata,Emergency zone Flemish Brabant East,
oost-vlaanderen.be,4,wikidata,East Flanders,
oost.hulpverleningszone.be,4,wikidata,Emergency zone East Flanders East,
opzcrekem.be,4,wikidata,Public Psychiatric Care Centre - Rekem,
pakistanembassy.be,4,wikidata,embassy of Pakistan in Belgium,central
pefc.be,4,wikidata,PEFC Belgium,
plantentuinmeise.be,4,wikidata,Meise Botanic Garden,
polbru.be,4,wikidata,Police Zone Brussels - Ixelles,
polbruno.be,4,wikidata,Police Zone PolBruno,
policeath.be,4,wikidata,Police Zone Ath,
policeboraine.be,4,wikidata,Police Zone Boraine,
policeliege.be,4,wikidata,Police Zone Liège,
policevesdre.be,4,wikidata,Police Zone Vesdre,
politie-bht.be,4,wikidata,Police Zone Beringen - Ham - Tessenderlo,
politie-oostende.be,4,wikidata,Police Zone Ostend,
politieantwerpen.be,4,wikidata,Police Zone Antwerp,
politiebrugge.be,4,wikidata,Police Zone Bruges,
politiesint-niklaas.be,4,wikidata,Police Zone Sint-Niklaas,
politiezonerupel.be,4,wikidata,Police Zone Rupel,
polizei.be,4,wikidata,Belgian police,
pompiershesbaye.be,4,wikidata,Emergency zone Hesbaye,
province.luxembourg.be,4,wikidata,province of Luxembourg,
province.namur.be,4,wikidata,Province of Namur,
provincedeliege.be,4,wikidata,Province of Liege,
provincieantwerpen.be,4,wikidata,Province of Antwerp,
pzglm.be,4,wikidata,Police Zone Geel - Laakdal - Meerhout,
pzgrens.be,4,wikidata,Police Zone Grens,
pzmira.be,4,wikidata,Police Zone Mira,
pznoord.be,4,wikidata,Police Zone North,
pzriho.be,4,wikidata,Police Zone RIHO,
pzvlas.be,4,wikidata,Police Zone Vlas,
raadvst-consetat.be,4,wikidata,Council of State,central
rivierenland.hulpverleningszone.be,4,wikidata,Emergency zone Rivierenland,
rvv-cce.be,4,wikidata,Council for Alien Disputes,central
securitecivile.be,4,wikidata,Belgian Civil Protection,central
senate.be,4,wikidata,Senate of Belgium,central
serv.be,4,wikidata,Flanders Social and Economic Council,
sgrs.be,4,wikidata,Belgian General Information and Security Service,
skeyes.be,4,wikidata,skeyes,central
sport-adeps.be,4,wikidata,ADEPS,
srilankaembassy.be,4,wikidata,embassy of Sri Lanka in Belgium,central
timor-leste.be,4,wikidata,embassy of East Timor in Belgium,central
toerismevlaanderen.be,4,wikidata,visit Flanders,
unesco-vlaanderen.be,4,wikidata,Flemish Commission for UNESCO in Belgium,
useu.usmission.gov,4,wikidata,United States Mission to the European Union,
vgtc.be,4,wikidata,Vlaams GebarentaalCentrum,
visuris.be,4,wikidata,De Vlaamse Waterweg,
vlaamsbrabant.be,4,wikidata,Flemish Brabant,
vlaamsbrabantwest.be,4,wikidata,Emergency zone Flemish Brabant West,
vlaamse-ai-academie.be,4,wikidata,Flemish AI Academy,
vlaamsewaterweg.be,4,wikidata,De Vlaamse Waterweg,
vlaio.be,4,wikidata,Flemish Enterprise Agency,
vmsw.be,4,wikidata,Flemish Social Housing Company,
votrepolice.be,4,wikidata,Police Zone Nivelles - Genappe,
vreg.be,4,wikidata,Flemish Regulator for the Electricity and Gas Market,
vsse.be,4,wikidata,Belgian State Security Service,
wallonie.be,4,linkgraph,Linked from 4 public-sector domains,
wbe.be,4,wikidata,Wallonie-Bruxelles Enseignement,
wesgo.be,4,wikidata,Police Zone Weser-Göhl,
west-vlaanderen.be,4,wikidata,West Flanders,
zhc.be,4,wikidata,Emergency zone Hainaut Center,
zohe.be,4,wikidata,Emergency zone Hainaut East,
zone-vhp.be,4,wikidata,Emergency zone Vesdre - Hoëgne & Plateau,
zone1.be,4,wikidata,Emergency zone West Flanders 1,
zonemeetjesland.be,4,wikidata,Emergency rescue zone Meetjesland,
zonemidwest.be,4,wikidata,Emergency zone Midwest,
zonevaldesambre.be,4,wikidata,Emergency zone Val de Sambre,
zsdinaphi.be,4,wikidata,Emergency zone Dinaphi,
zshemeco.be,4,wikidata,Emergency zone Hesbaye-Meuse-Condroz,
zslux.be,4,wikidata,Emergency zone Luxembourg,
zswapi.be,4,wikidata,Emergency zone Hainaut West,
zuid-oost.hulpverleningszone.be,4,wikidata,Emergency zone East Flanders South East,
zuidwestlimburg.be,4,wikidata,Emergency zone Limburg Southwest,
athumi.eu,3,wikidata,Athumi,
be.ambafrance.org,3,wikidata,"Embassy of France, Brussels",central
be.mfa.lt,3,wikidata,"Embassy of Lithuania, Brussels",central
belgium.mid.ru,3,wikidata,"Embassy of Russia, Brussels",central
belgium.representation.ec.europa.eu,3,wikidata,European Commission Representation in Belgium,
bisa.brussels,3,wikidata,Q54804002,
bruessel-eu.diplo.de,3,wikidata,Permanent Representation of Germany to the European Union,
bruessel-nato.diplo.de,3,wikidata,Q95149044,
bruessel.diplo.de,3,wikidata,"Embassy of Germany, Brussels",central
bruselj.predstavnistvo.si,3,wikidata,Permanent Mission of Slovenia to the European Union,
bruselj.veleposlanistvo.si,3,wikidata,Embassy of the Republic of Slovenia in Belgium,central
brusseleir.eu,3,wikidata,Brusseleir!,
brussels.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Belgium,central
brussels.mission.si,3,wikidata,Permanent Mission of Slovenia to NATO,
bruxelas.embaixadaportugal.mne.pt,3,wikidata,"Embassy of Portugal, Brussels",central
bruxelles.mae.ro,3,wikidata,"Embassy of Romania, Brussels",central
danato.um.dk,3,wikidata,Permanent Representation of Denmark at NATO,
dewerkvennootschap.vlaanderen,3,wikidata,De Werkvennootschap,
eeagrants.org,3,wikidata,EEA and Norway Grants,
eitfood.eu,3,wikidata,EIT Food,
elard.eu,3,wikidata,European Leader Association for Rural Development,
embajada-guinea-ecuatorial.com,3,wikidata,embassy of Equatorial Guinea in Belgium,central
environnement.brussels,3,wikidata,Brussels Environment,
eplo.org,3,wikidata,European Peacebuilding Liaison Office,
esst.eu,3,wikidata,ESST,
eswatini-embassy.eu,3,wikidata,"Embassy of Eswatini, Brussels",central
exteriors.ad,3,wikidata,"Embassy of Andorra, Brussels",central
exteriors.gencat.cat,3,wikidata,Delegation of the Government of Catalonia to the European Union,
finance.brussels,3,wikidata,finance&invest.brussels,
gambiaembassy.eu,3,wikidata,embassy of Gambia in Belgium,central
goss-brussels.com,3,wikidata,embassy of South Sudan in Belgium,central
helmholtz.de,3,wikidata,Brussels Office of Helmholtz Association,
ire.eu,3,wikidata,Institute for Radioelements,
iriscare.brussels,3,wikidata,Q134726599,
kenyabrussels.com,3,wikidata,embassy of Kenya in Belgium,central
leefmilieu.brussels,3,wikidata,Brussels Environment,
permanentevertegenwoordigingen.nl,3,wikidata,Permanent Representation of the Netherlands to the European Union,
permanentrepresentations.nl,3,wikidata,Permanent Representation of the Netherlands to the European Union,
pmv.eu,3,wikidata,Investment Company for Flanders,
samoaembassybelgium.com,3,wikidata,embassy of Samoa in Belgium,central
sierraleoneembassy.brussels,3,wikidata,Embassy of Sierra Leone in Belgium,central
sofico.org,3,wikidata,SOFICO,
solomonislandsembassy.com,3,wikidata,embassy of Solomon Islands in Belgium,central
taalunie.org,3,wikidata,Dutch Language Union,
ue.delegfrance.org,3,wikidata,Permanent Mission of France to the European Union,
visitflanders.com,3,wikidata,visit Flanders,
arch.arch.be,2,wikidata;wikidata;wikidata;wikidata,State Archives in Bruges | Algemeen rijksarchief en rijksarchief in de provinciën Rijksarchief Beveren | Algemeen Rijksarchief en Rijksarchief in de Provinciën Anderlecht | Algemeen Rijksarchief en Rijksarchief in de Provinciën Leuven,
aseva.be,2,wikidata;wikidata;wikidata,Q136315401,
ewi-vlaanderen.be,2,wikidata;wikidata;wikidata;wikidata;wikidata,"Department of Economy, Sciency & Innovation | Departement Werk, Economie, Wetenschap, Innovatie en Sociale Economie",
vdab.be,2,wikidata;wikidata;wikidata;wikidata,Flemish Service for Employment and Vocational Training,
belgien.um.dk,1,wikidata;wikidata;wikidata,Danish embassy in Belgium,central
beneluxparl.eu,1,wikidata;wikidata;wikidata;wikidata,Benelux Parliament,
eu.um.dk,1,wikidata;wikidata;wikidata,Permanent Representation of Denmark to The European Union,
finlandabroad.fi,1,wikidata;wikidata;wikidata,Permanent Representation of Finland to the European Union | Embassy of Finland in Belgium | Permanent Representation of Finland to NATO,central
