subdomain,mx
www.environment.gov.za,none
www.eservices.gov.za,none
www.ess.gpg.gov.za,none
www.evaya.dedea.gov.za,none
www.events.amajuba.gov.za,none
www.external.kouga.gov.za,none
www.ezinqoleni.gov.za,none
www.fcs.gov.za,none
www.fic.gov.za,none
www.fileserver.dkm.gov.za,none
www.financehef.gov.za,none
www.foreign.gov.za,none
www.forms.rustenburg.gov.za,none
www.funzalushaka.doe.gov.za,none
www.gamagara.gov.za,none
www.gardenroute.gov.za,none
www.gardenroutedm.gov.za,none
www.gateway.gepf.gov.za,none
www.gdeadmin.gdeadmissions.gov.za,none
www.gdeadmissions.gov.za,none
www.gdearcgis.gdeadmissions.gov.za,none
www.gems.gov.za,none
www.gis.kouga.gov.za,none
www.gis.overstrand.gov.za,none
www.godurban.gov.za,none
www.govanmbeki.gov.za,none
www.gpw.gov.za,none
www.graham.kaigarib.gov.za,none
www.greatertaung.gov.za,none
www.greenenergy.edendm.gov.za,none
www.gsibande.gov.za,none
www.hantam.gov.za,none
www.harrygwaladm.gov.za,none
www.hessequa.gov.za,none
www.ictsupport.umshwathi.gov.za,none
www.ihlm.gov.za,none
www.ilembe.gov.za,none
www.im2c.saps.gov.za,none
www.indaka.gov.za,none
www.intake.gdeadmissions.gov.za,none
www.intra.witzenberg.gov.za,none
www.intranet.dedea.gov.za,none
www.intranet.lesedilm.gov.za,none
www.invest.edendm.gov.za,none
www.inxuba.gov.za,none
www.inxubayethemba.gov.za,none
www.iparticipate.gov.za,none
www.it.dkm.gov.za,none
www.ithelpdesk.dkm.gov.za,none
www.itsupport.dkm.gov.za,none
www.ivan.kaigarib.gov.za,none
www.jobs4u.gov.za,none
www.joemorolong.gov.za,none
www.jozini.gov.za,none
www.kamiesberg.gov.za,none
www.kannaland.gov.za,none
www.karoohoogland.gov.za,none
www.kaundadistrict.gov.za,none
www.keitourism.kaigarib.gov.za,none
www.kgatelopele.gov.za,none
www.kgwug.kaigarib.gov.za,none
www.khaima.gov.za,none
www.kharahais.gov.za,none
www.kmlm.gov.za,none
www.kopanong.gov.za,none
www.koukammamunicipality.gov.za,none
www.ksd.gov.za,none
www.kwadukuza.gov.za,none
www.kzndac.gov.za,none
www.kznhealth.gov.za,none
www.kznt011.kzntransport.gov.za,none
www.kznt012.kzntransport.gov.za,none
www.kzntreasury.gov.za,none
www.kznunemployedgrads.gov.za,none
www.laingsburg.gov.za,none
www.langeberg.gov.za,none
www.lekwalm.gov.za,none
www.lesedilm.gov.za,none
www.letsemeng.gov.za,none
www.licensing.sedibeng.gov.za,none
www.limpopoleg.gov.za,none
www.ltsm.doe.gov.za,none
www.lurits2.doe.gov.za,none
www.lync.freetrans.gov.za,none
www.mafubemunicipality.gov.za,none
www.magareng.gov.za,none
www.mahikeng.gov.za,none
www.mail.amahlathi.gov.za,none
www.mail.bvm.gov.za,none
www.mail.echealth.gov.za,none
www.mail.fsl.gov.za,none
www.mail.gsibande.gov.za,none
www.mail.hcm.gov.za,none
www.mail.kwadukuza.gov.za,none
www.mail.metsimaholo.gov.za,none
www.mail.mpuhealth.gov.za,none
www.mail.nxuba.gov.za,none
www.mail.pixleykaseme.gov.za,none
www.mail.umzimkhululm.gov.za,none
www.mailhq.lda.gov.za,none
www.mamusa.gov.za,none
www.mandeni.gov.za,0 d241785.b.ess.uk.barracudanetworks.com.; 0 d241785.a.ess.uk.barracudanetworks.com.
www.map.gov.za,none
www.maps.george.gov.za,none
www.mbizana.gov.za,20 za-smtp-inbound-2.mimecast.co.za.; 10 za-smtp-inbound-1.mimecast.co.za.
www.mbombela.gov.za,none
www.merafong.gov.za,none
www.mhlontlolm.gov.za,none
www.misa.gov.za,none
www.mobile.dha.gov.za,none
www.mobile.gpaa.gov.za,none
www.mohokare.gov.za,none
www.mookgophong.gov.za,none
www.moqhaka.gov.za,none
www.moretele.gov.za,none
www.mosselbay.gov.za,none
www.mpuhealth.gov.za,none
www.mtubatuba.gov.za,none
www.mtws.dac.gov.za,none
www.municipaldata.treasury.gov.za,none
www.municipalmoney.gov.za,10 mail.freespeechpub.co.za.
www.musina.gov.za,none
www.mysite.umzimkhululm.gov.za,none
www.namakhoi.gov.za,none
www.namakwa-dm.gov.za,none
www.namechange.edendm.gov.za,none
www.nationalarchives.gov.za,none
www.ncpleg.gov.za,none
www.ndlambe.gov.za,none
www.ndz.gov.za,none
www.ndzmunicipality.gov.za,none
www.neims.doe.gov.za,none
www.new.amajuba.gov.za,none
www.newcastle.gov.za,none
www.newmail.saps.gov.za,none
www.newsite.rustenburg.gov.za,none
www.newsite1.rustenburg.gov.za,10 securemail-mx2.synaq.com.; 20 securemail-mx1.synaq.com.
www.ngqushwamun.gov.za,none
www.ngwathe.gov.za,none
www.nisis.gov.za,none
www.nkomazi.gov.za,none
www.nmmdm.gov.za,none
www.nongoma.gov.za,none
www.npa.gov.za,none
www.npamicollab.npa.gov.za,none
www.nquthu.gov.za,none
www.ntabankulu.gov.za,none
www.nwdesd.gov.za,none
www.ocims.gov.za,none
www.okhahlamba.gov.za,none
www.old.amahlathi.gov.za,none
www.onkey.bvm.gov.za,none
www.ovvio.ndlambe.gov.za,none
www.owa.freetrans.gov.za,none
www.owa.palama.gov.za,none
www.pamun.gov.za,none
www.pcconnect.kaigarib.gov.za,none
www.phokwane.gov.za,none
www.phumelela.gov.za,none
www.pmpsa.gov.za,none
www.portal.ulundi.gov.za,none
www.project.dkm.gov.za,none
www.psjmunicipality.gov.za,0 psjmunicipality-gov-za.mail.protection.outlook.com.
www.ramotshere.gov.za,none
www.randwest.gov.za,none
www.randwestcity.gov.za,none
www.ratlou.gov.za,none
www.raymondmhlaba.gov.za,none
www.rdtaxincentive.dst.gov.za,none
www.remote.umdm.gov.za,none
www.richmond.gov.za,none
www.richtersveld.gov.za,none
www.rms.freetrans.gov.za,none
www.rsmompatidm.gov.za,none
www.rustenburg.gov.za,none
www.sace.gov.za,none
www.sakhisizwe.gov.za,none
www.samras.capeagulhas.gov.za,none
www.sapmobile.kznlegislature.gov.za,none
www.saps.gov.za,none
www.schools.kaigarib.gov.za,none
www.senqu.gov.za,none
www.sintelligent.westerncape.gov.za,none
www.sip.gpw.gov.za,none
www.sitedemo.ulundi.gov.za,none
www.siyancuma.gov.za,none
www.siyanda.gov.za,none
www.siyathemba.gov.za,none
www.sp1.rnm.gov.za,none
www.srvm.gov.za,0 srvm-gov-za.mail.protection.outlook.com.
www.ssl-vpn.gepf.gov.za,none
www.ssl-vpn.gpaa.gov.za,none
www.sspr.statssa.gov.za,none
www.statediamondtrader.gov.za,none
www.stats.rustenburg.gov.za,none
www.statssa.gov.za,none
www.stellenbosch.gov.za,none
www.stevetshwetelm.gov.za,none
www.stlm.gov.za,none
www.superweb.statssa.gov.za,none
www.tclm.gov.za,none
www.tct.gov.za,none
www.tda-capetown.gov.za,none
www.tda.gov.za,none
www.test.kaigarib.gov.za,none
www.testing.kaigarib.gov.za,none
www.testsite.rustenburg.gov.za,none
www.thabachweu.gov.za,0 mx1353001.spe.ucebox.co.za.
www.thabachweumun.gov.za,none
www.thembisilehanilm.gov.za,none
www.thensg.gov.za,none
www.tmdm.gov.za,none
www.tokologo.gov.za,dig error
www.tourism.edumbe.gov.za,none
www.tourism.kaigarib.gov.za,none
www.tsantsabane.gov.za,none
www.tshwane.gov.za,none
www.tshwane2055.gov.za,none
www.tswaing.gov.za,none
www.tswelopele.gov.za,none
www.tzaneen.gov.za,10 za-smtp-inbound-2.mimecast.co.za.; 10 za-smtp-inbound-1.mimecast.co.za.
www.uatweb.bvm.gov.za,none
www.ubuntu.gov.za,none
www.ukdm.gov.za,none
www.ulundi.gov.za,none
www.umfolozi.gov.za,none
www.umhlathuze.gov.za,none
www.umlalazi.gov.za,none
www.umshwathi.gov.za,none
www.umslm.gov.za,none
www.umtshezi.gov.za,none
www.umvoti.gov.za,none
www.umzimkhululm.gov.za,none
www.umzinyathi.gov.za,none
www.umzumbe.gov.za,none
www.uthukela.gov.za,none
www.vacancies.ekurhuleni.gov.za,none
www.venues.kaigarib.gov.za,none
www.victorkhanyelm.gov.za,none
www.vklm.gov.za,none
www.vpnaccess.polokwane.gov.za,none
www.vpnc.gov.za,none
www.vps1.mandeni.gov.za,none
www.wcgrb.gov.za,none
www.wcla.gov.za,none
www.webmail.alfredduma.gov.za,none
www.webmail.andm.gov.za,none
www.webmail.capeagulhas.gov.za,none
www.webmail.chrishanidm.gov.za,none
www.webmail.dac.gov.za,none
www.webmail.dedea.gov.za,none
www.webmail.durban.gov.za,none
www.webmail.glm.gov.za,none
www.webmail.gpl.gov.za,none
www.webmail.mandeni.gov.za,none
www.webmail.otp.ecprov.gov.za,none
www.webmail.polokwane.gov.za,none
www.webmail.statssa.gov.za,none
www.webmail.women.gov.za,none
www.wesley.kaigarib.gov.za,none
www.westerncape.gov.za,none
www.westonaria.gov.za,none
www.witrand.gov.za,none
www.wmail.dmr.gov.za,none
www.xhariep.gov.za,none
www.zfm-dm.gov.za,none
www.zfm.gov.za,none
xcommerce.sars.gov.za,none
xhariep.gov.za,none
zfm-dm.gov.za,none
zfm.gov.za,none
