type,label,website,hostname,level
ministry,National Authority for Government Innovation,https://aig.gob.pa/,aig.gob.pa,central
government_agency,National Authority for Government Innovation,https://aig.gob.pa/,aig.gob.pa,central
government_agency,embassy of Italy in Panama,https://ambpanama.esteri.it,ambpanama.esteri.it,central
government_agency,Panama Maritime Authority,https://amp.gob.pa/,amp.gob.pa,
government_agency,National Archives of Panama,http://www.archivonacional.gob.pa,archivonacional.gob.pa,
supreme_court,National Assembly of Panama,http://www.asamblea.gob.pa,asamblea.gob.pa,central
parliament,National Assembly of Panama,http://www.asamblea.gob.pa,asamblea.gob.pa,central
government_agency,National Bank of Panama,https://www.banconal.com.pa,banconal.com.pa,
government_agency,National Library of Panama,http://www.binal.ac.pa/binal/,binal.ac.pa,
government_agency,Meritorious Fire Department of the Republic of Panama,http://www.bomberos.gob.pa,bomberos.gob.pa,
government_agency,embassy of Canada in Panama,https://www.canadainternational.gc.ca/panama/index.aspx,canadainternational.gc.ca,central
government_agency,Q141094139,https://ccecasadelsoldado.aecid.es/,ccecasadelsoldado.aecid.es,
government_agency,embassy of Chile in Panama,https://chile.gob.cl/panama,chile.gob.cl,central
government_agency,Instituto Nacional de Estadística y Censo,http://www.contraloria.gob.pa/inec/,contraloria.gob.pa,
government_agency,Delegation of the European Union to Panama,https://eeas.europa.eu/delegations/panama_en,eeas.europa.eu,
government_agency,embassy of Honduras in Panama,https://www.embahn-panama.com,embahn-panama.com,central
government_agency,embassy of Bolivia in Panama,https://embajadabolpan.com,embajadabolpan.com,central
government_agency,embassy of Costa Rica in Panama,https://www.embajadacostaricaenpanama.com,embajadacostaricaenpanama.com,central
government_agency,embassy of Mexico in Panama,https://embamex.sre.gob.mx/panama,embamex.sre.gob.mx,central
government_agency,embassy of Argentina in Panama,https://epnma.cancilleria.gob.ar,epnma.cancilleria.gob.ar,central
government_agency,Embassy of Spain in Panama City,http://www.exteriores.gob.es/Embajadas/Panama/es/Paginas/inicio.aspx,exteriores.gob.es,central
