subdomain,mx
cpanel.firstlady.gov.af,none
cpanel.gbcp.gov.af,none
cpanel.gmic.gov.af,none
cpanel.hce.gov.af,none
cpanel.hpd-moph.gov.af,none
cpanel.hrms.gov.af,none
cpanel.km.gov.af,none
cpanel.lashkargahmun.gov.af,none
cpanel.ldmoe.gov.af,none
cpanel.mfpd.mof.gov.af,none
cpanel.mohe.gov.af,none
cpanel.mrh.gov.af,none
cpanel.mudl.gov.af,none
cpanel.nepa.gov.af,none
cpanel.ngo.gov.af,none
cpanel.nrap.gov.af,none
cpanel.ocs.gov.af,none
cpanel.ogpa.gov.af,none
cpanel.pcr.gov.af,none
cpanel.pd.mof.gov.af,none
cpanel.ppp.mof.gov.af,none
cpanel.president.gov.af,none
cpanel.red-mew.gov.af,none
cpanel.rmncah-moph.gov.af,none
cpanel.sacs.gov.af,none
cpanel.sdgs.gov.af,none
cpanel.thekabultimes.gov.af,none
cpanel.tourism.gov.af,none
cpanel.vpo.gov.af,none
cpanel.weerdp-mrrd.gov.af,none
cpcalendars.sdgs.gov.af,none
cpcontacts.sdgs.gov.af,none
cpdmoi.gov.af,none
crida.gov.af,none
cs.gov.af,none
csc.gov.af,none
csjobs.gov.af,none
cso.gov.af,none
css.gov.af,none
customs.mof.gov.af,none
customs.mof.gov.af.cp-36.webhostbox.net,none
dab.gov.af,0 mail.dab.gov.af.
dailies.gov.af,none
db.dmc.moci.gov.af,none
db.nepa.gov.af,none
demo.aps.gov.af,none
dgsd.gov.af,none
dial.fvp.gov.af,none
dial.vpo.gov.af,none
disabilityadvisor.gov.af,none
discover.accra.gov.af,none
dm.pbgf.gov.af,none
dm.pcf.gov.af,none
dm.pdf.gov.af,none
dmac.gov.af,none
dmc.moci.gov.af,none
dmc.moic.gov.af,none
dmis.amc.gov.af,none
dmm.gov.af,none
drupal.sacs.gov.af,none
dw.moph.gov.af,none
econsulate.gov.af,none
edr.iecc.gov.af,none
email.css.gov.af,none
enketo.aop.gov.af,none
epi.gov.af,none
eslah.dailies.gov.af,none
exch02.nsc.gov.af,none
exch03.budgetmof.gov.af,none
exchange.accra.gov.af,none
exchange.mail.gov.af,none
fctest.president.gov.af,none
fintraca.gov.af,none
firstlady.gov.af,none
flge.gov.af,none
forms.aop.gov.af,none
gbcp.gov.af,none
gcmu-moph.gov.af,none
gdlt.mot.gov.af,none
gdpes.gov.af,none
geneva.mof.gov.af,none
ghazni.gov.af,none
gmic.gov.af,none
gov.af,5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
hce.gov.af,none
hce.gov.af.cp-1.webhostbox.net,none
hec.gov.af,none
herat.gov.af,none
hiwad.dailies.gov.af,none
hoa.gov.af,none
hosa.gov.af,none
hpc.gov.af,none
hpd-moph.gov.af,none
hr.ruralwash.gov.af,none
hrapp.ruralwash.gov.af,none
hrmis.iarcsc.gov.af,none
hrms.gov.af,none
iarcsc.gov.af,none
ibtikaar.gov.af,none
ibtikaar.mcit.gov.af,none
icoic.gov.af,none
idlg.gov.af,none
iecc.gov.af,none
ifms.dmm.gov.af,none
igdk.gov.af,none
imail.aop.gov.af,none
intranet.fvp.gov.af,none
intranet.vpo.gov.af,none
jobs.mof.gov.af,none
jobs.supremecourt.gov.af,none
keuti.km.gov.af,none
km.gov.af,none
kmapi.km.gov.af,none
kmdp.km.gov.af,none
lashkargahmun.gov.af,none
ldmoe.gov.af,none
leilaam.arazi.gov.af,none
login.nid.nsia.gov.af,none
login.npa.gov.af,none
mail.accra.gov.af,none
mail.ads.arazi.gov.af,none
mail.agfair.gov.af,none
mail.amc.gov.af,none
mail.ansc.gov.af,none
mail.app.ogpa.gov.af,none
mail.appf.gov.af,none
mail.aps.gov.af,none
mail.arazi.gov.af,none
mail.ard.gov.af,none
mail.aredp-mrrd.gov.af,none
mail.arg.gov.af,none
mail.argarchive.gov.af,none
mail.aria.gov.af,none
mail.aserd-mrrd.gov.af,none
mail.aserd.gov.af,none
mail.astras.gov.af,none
mail.budgetmof.gov.af,none
mail.complaints-atra.gov.af,none
mail.cs.gov.af,none
mail.csjobs.gov.af,none
mail.css.gov.af,none
mail.customs.mof.gov.af,none
mail.customs.mof.gov.af.cp-36.webhostbox.net,none
mail.dailies.gov.af,none
mail.disabilityadvisor.gov.af,none
mail.dmac.gov.af,none
mail.epi.gov.af,none
mail.firstlady.gov.af,none
mail.flge.gov.af,none
mail.fvp.gov.af,none
mail.gbcp.gov.af,none
mail.gcmu-moph.gov.af,none
mail.gmic.gov.af,none
mail.gov.af,10 mail.mail.gov.af.
mail.hce.gov.af,none
mail.hce.gov.af.cp-1.webhostbox.net,none
mail.hpd-moph.gov.af,none
mail.hrmis.iarcsc.gov.af,none
mail.hrms.gov.af,none
mail.iarcsc.gov.af,none
mail.ibtikaar.gov.af,none
mail.km.gov.af,none
mail.lashkargahmun.gov.af,none
mail.ldmoe.gov.af,none
mail.mail.gov.af,none
mail.mcit.gov.af,none
mail.mfpd.mof.gov.af,none
mail.mod.gov.af,none
mail.mof.gov.af,none
mail.mohe.gov.af,none
mail.molsamd.gov.af,none
mail.mrh.gov.af,none
mail.mudh.gov.af,none
mail.mudl.gov.af,none
mail.nepa.gov.af,none
mail.ngo.gov.af,none
mail.nrap.gov.af,none
mail.nsc.gov.af,none
mail.nsia.gov.af,none
mail.ocs.gov.af,none
mail.ogpa.gov.af,none
mail.pbgf.gov.af,none
mail.pcf.gov.af,none
mail.pcr.gov.af,none
mail.pd.mof.gov.af,none
mail.pd.mof.gov.af.cp-49.webhostbox.net,none
mail.pdf.gov.af,none
mail.ppp.mof.gov.af,none
mail.ppp.mof.gov.af.cp-27.webhostbox.net,none
mail.president.gov.af,none
mail.red-mew.gov.af,none
mail.reforms.gov.af,none
mail.rmncah-moph.gov.af,none
mail.sacs.gov.af,none
mail.sdgs.gov.af,none
mail.thekabultimes.gov.af,none
mail.tourism.gov.af,none
mail.vpo.gov.af,none
mail.weerdp-mrrd.gov.af,none
maiwand.afghanpost.gov.af,none
mcit-ise-01.mcit.gov.af,none
mcit.gov.af,none
mcn-gpi.gov.af,none
mehterlam.gov.af,none
mesaynak.gov.af,none
mew.gov.af,none
mfa.gov.af,none
mfpd.mof.gov.af,none
mis.mcit.gov.af,dig error
mis.mudh.gov.af,none
mis.mudl.gov.af,none
mmd.gov.af,10 mail.mmd.gov.af.
mobta.gov.af,10 mail.mobta.gov.af.
moci.gov.af,none
mod.cms.gov.af,none
mod.gov.af,none
moe.gov.af,none
moec.gov.af,none
mof.gov.af,none
mof.mof.gov.af,none
mohe.gov.af,none
mohia.gov.af,none
moi.gov.af,none
moic.gov.af,none
moj.gov.af,1 mail.moj.gov.af.
molsa.gov.af,none
molsamd.gov.af,none
mom.gov.af,none
momp.gov.af,10 mail.momp.gov.af.
moph-dw.gov.af,none
moph.gov.af,none
mopw.gov.af,0 mail.mopw.gov.af.
morr.gov.af,none
mot.gov.af,0 mail.mot.gov.af.
motca.gov.af,none
mowa.gov.af,none
mrh.gov.af,none
mrrd.gov.af,0 mail.mrrd.gov.af.
msst.mohe.gov.af,none
mudh.gov.af,none
mudl.arazi.gov.af,none
mudl.gov.af,none
ndmis.andma.gov.af,none
neis.nepa.gov.af,none
nepa.gov.af,none
nexa.gov.af,none
ngo.gov.af,none
nid.nsia.gov.af,none
nmhra.gov.af,none
npa.gov.af,none
nrap.gov.af,none
nsa.gov.af,none
nsc.gov.af,none
nsia.gov.af,10 mail.nsia.gov.af.
ocs.ceo.gov.af,none
ocs.gov.af,none
ogpa.gov.af,none
old.asa.gov.af,none
old.firstlady.gov.af,none
old.mfpd.mof.gov.af,none
old.mohe.gov.af,none
olms.budgetmof.gov.af,none
online.dab.gov.af,none
onlineapp.momp.gov.af,none
oos.arg.gov.af,none
oos.firstlady.gov.af,none
owa.accra.gov.af,none
owa.arg.gov.af,none
owa.firstlady.gov.af,none
owa.mail.gov.af,none
parse.nepa.gov.af,none
passport.afghanpost.gov.af,none
passport.moi.gov.af,none
pbgf.gov.af,none
pcf.gov.af,none
pcr.centralbank.gov.af,none
pcr.dab.gov.af,none
pcr.gov.af,none
pcrt.centralbank.gov.af,none
pcrt.dab.gov.af,none
pcrtws.centralbank.gov.af,none
pcrtws.dab.gov.af,none
pcrws.centralbank.gov.af,none
pcrws.dab.gov.af,none
pcu-mew.gov.af,none
pd.mof.gov.af,none
pd.mof.gov.af.cp-49.webhostbox.net,none
pdf.gov.af,none
phei.mohe.gov.af,none
plesk.acaa.gov.af,none
plesk.accra.gov.af,none
plesk.cms.gov.af,none
plesk.mail.gov.af,none
pmis.mobta.gov.af,none
pmis.mot.gov.af,none
postalcode.afghanpost.gov.af,none
ppp-health.gov.af,none
ppp.mof.gov.af,none
ppp.mof.gov.af.cp-27.webhostbox.net,none
ppu-web-srvr.ppu.gov.af,dig error
prd.gov.af,none
president.gov.af,none
prev.ocs.gov.af,none
prisec.gov.af,none
pt.km.gov.af,none
puhei.mohe.gov.af,none
ramz.mudl.gov.af,none
rate.afghanpost.gov.af,none
recruitment.iarcsc.gov.af,none
red-mew.gov.af,none
reforms.gov.af,none
rights.complaints-atra.gov.af,none
rmncah-moph.gov.af,none
ruralwash.gov.af,none
ruwatsip-mrrd.gov.af,10 mail.ruwatsip-mrrd.gov.af.
sacs.gov.af,none
sao.gov.af,none
sbps.budgetmof.gov.af,none
sdg.sdgs.gov.af,none
sdgs.gov.af,none
secretariat.firstlady.gov.af,none
serv1.cms.gov.af,none
serv2.cms.gov.af,none
serv3.cms.gov.af,none
serv4.cms.gov.af,none
serv5.cms.gov.af,none
serv6.cms.gov.af,none
serv7.cms.gov.af,none
serv8.cms.gov.af,none
sipank.mfa.gov.af,none
sipkbl.mfa.gov.af,none
smp.gov.af,none
smpa.gov.af,none
sms.mohe.gov.af,none
specialization.moph.gov.af,none
sql.afghanpost.gov.af,none
ssl.ago.gov.af,none
supremecourt.gov.af,none
test.arazi.gov.af,none
test.firstlady.gov.af,none
test.km.gov.af,none
test.mohe.gov.af,none
test.ogpa.gov.af,none
test.ruralwash.gov.af,none
test1.andctest.gov.af,none
test2.andctest.gov.af,none
testapp.ogpa.gov.af,none
thekabultimes.gov.af,none
time.nepa.gov.af,none
tip.moj.gov.af,none
tm.nepa.gov.af,none
tourism.gov.af,none
track.afghanpost.gov.af,none
transparency.mom.gov.af,none
travel.nepa.gov.af,none
treasury.gov.af,none
tveta.gov.af,none
vatandaran.dailies.gov.af,none
vpo.gov.af,none
web.ruralwash.gov.af,none
webconfank.mfa.gov.af,none
webconfkbl.mfa.gov.af,none
webdisk.amc.gov.af,none
webdisk.ansc.gov.af,none
webdisk.arazi.gov.af,none
webdisk.ard.gov.af,none
webdisk.aredp-mrrd.gov.af,none
webdisk.arg.gov.af,none
webdisk.argarchive.gov.af,none
webdisk.astras.gov.af,none
webdisk.awda.gov.af,none
webdisk.budgetmof.gov.af,none
webdisk.complaints-atra.gov.af,none
webdisk.cs.gov.af,none
webdisk.customs.mof.gov.af,none
webdisk.dailies.gov.af,none
webdisk.disabilityadvisor.gov.af,none
webdisk.firstlady.gov.af,none
webdisk.gbcp.gov.af,none
webdisk.gmic.gov.af,none
webdisk.hce.gov.af,none
webdisk.hrms.gov.af,none
webdisk.km.gov.af,none
webdisk.lashkargahmun.gov.af,none
webdisk.ldmoe.gov.af,none
webdisk.mfpd.mof.gov.af,none
webdisk.mohe.gov.af,none
webdisk.mrh.gov.af,none
webdisk.mudl.gov.af,none
webdisk.nepa.gov.af,none
webdisk.ngo.gov.af,none
webdisk.nrap.gov.af,none
webdisk.ocs.gov.af,none
webdisk.ogpa.gov.af,none
webdisk.pcr.gov.af,none
webdisk.pd.mof.gov.af,none
webdisk.ppp.mof.gov.af,none
webdisk.president.gov.af,none
webdisk.red-mew.gov.af,none
webdisk.sacs.gov.af,none
webdisk.sdgs.gov.af,none
webdisk.thekabultimes.gov.af,none
webdisk.tourism.gov.af,none
webdisk.vpo.gov.af,none
webdisk.weerdp-mrrd.gov.af,none
webmail.accra.gov.af,none
webmail.ago.gov.af,none
webmail.amc.gov.af,none
webmail.andc.gov.af,none
webmail.ansa.gov.af,none
webmail.ansc.gov.af,none
webmail.arazi.gov.af,none
webmail.ard.gov.af,none
webmail.aredp-mrrd.gov.af,none
webmail.arg.gov.af,none
webmail.argarchive.gov.af,none
webmail.astras.gov.af,none
webmail.budgetmof.gov.af,none
webmail.complaints-atra.gov.af,none
webmail.cs.gov.af,none
webmail.customs.mof.gov.af,none
webmail.dailies.gov.af,none
webmail.disabilityadvisor.gov.af,none
webmail.firstlady.gov.af,none
webmail.gbcp.gov.af,none
webmail.gmic.gov.af,none
webmail.hce.gov.af,none
webmail.hec.gov.af,none
webmail.hpd-moph.gov.af,none
webmail.hrms.gov.af,none
webmail.icoic.gov.af,none
webmail.km.gov.af,none
webmail.lashkargahmun.gov.af,none
webmail.ldmoe.gov.af,none
webmail.mail.gov.af,none
webmail.mew.gov.af,none
webmail.mfpd.mof.gov.af,none
webmail.moec.gov.af,none
webmail.mohe.gov.af,none
webmail.mohia.gov.af,none
webmail.moic.gov.af,none
webmail.moph.gov.af,none
webmail.mopw.gov.af,none
webmail.mowa.gov.af,none
webmail.mrh.gov.af,none
webmail.mudl.gov.af,none
webmail.nepa.gov.af,none
webmail.ngo.gov.af,none
webmail.nrap.gov.af,none
webmail.ocs.gov.af,none
webmail.ogpa.gov.af,none
webmail.pcr.gov.af,none
webmail.pd.mof.gov.af,none
webmail.president.gov.af,none
webmail.red-mew.gov.af,none
webmail.rmncah-moph.gov.af,none
webmail.sacs.gov.af,none
webmail.sdgs.gov.af,none
webmail.smpa.gov.af,none
webmail.supremecourt.gov.af,none
webmail.thekabultimes.gov.af,none
webmail.tourism.gov.af,none
webmail.vpo.gov.af,none
webmail.weerdp-mrrd.gov.af,none
weerdp-mrrd.gov.af,none
whm.arg.gov.af,none
whm.argarchive.gov.af,none
whm.firstlady.gov.af,none
whm.ocs.gov.af,none
whm.ogpa.gov.af,none
whm.president.gov.af,none
whm.sacs.gov.af,none
worlldbank.arazi.gov.af,none
wrd-mew.gov.af,none
www.5879551668.ibtikaar.gov.af,none
www.aais.gov.af,none
www.acbrip.gov.af,none
www.accra.gov.af,none
www.ads.arazi.gov.af,none
www.afcert.gov.af,none
www.agfair.gov.af,none
www.aglibrary.gov.af,none
www.ago.gov.af,none
www.aic.gov.af,none
www.akbis.gov.af,none
www.alpis.mudl.gov.af,none
www.amc.gov.af,none
www.amd.budgetmof.gov.af,none
www.andc.gov.af,10 mail.andc.gov.af.
www.andma.gov.af,dig error
www.anic.gov.af,none
www.anis.dailies.gov.af,none
www.ansa.gov.af,none
www.ansc.gov.af,none
www.aop.gov.af,none
www.app.ogpa.gov.af,none
www.appf.gov.af,none
www.aps.gov.af,none
www.ara.gov.af,none
www.arazi.gov.af,none
www.arazi.mudl.gov.af,none
www.ard.gov.af,none
www.aredp-mrrd.gov.af,none
www.arg-advisor.gov.af,none
www.arg.gov.af,none
www.argarchive.gov.af,none
www.aria.gov.af,none
www.aserd-mrrd.gov.af,none
www.aserd.gov.af,none
www.astras.gov.af,none
www.ato-afghantour.gov.af,none
www.auwssc.gov.af,none
www.awda.gov.af,none
www.bamyan-dowa.gov.af,none
www.barakzi.com.arazi.gov.af,none
www.bcc.km.gov.af,none
www.budgetmof.gov.af,none
www.cardf.gov.af,none
www.cbr.mof.gov.af,none
www.cms.gov.af,none
www.complaints-atra.gov.af,none
www.cpdmoi.gov.af,none
www.crida.gov.af,none
www.cs.gov.af,none
www.csjobs.gov.af,none
www.css.gov.af,none
www.customs.mof.gov.af,none
www.customs.mof.gov.af.cp-36.webhostbox.net,none
www.dailies.gov.af,none
www.db.dmc.moci.gov.af,none
www.demo.aps.gov.af,none
www.dgsd.gov.af,none
www.disabilityadvisor.gov.af,none
www.dmac.gov.af,none
www.dmc.moci.gov.af,none
www.drupal.sacs.gov.af,none
www.econsulate.gov.af,none
www.email.css.gov.af,none
www.epi.gov.af,0 mail.epi.gov.af.
www.eslah.dailies.gov.af,none
www.fctest.president.gov.af,none
www.fintraca.gov.af,none
www.firstlady.gov.af,none
www.flge.gov.af,none
www.gbcp.gov.af,none
www.gcmu-moph.gov.af,none
www.geneva.mof.gov.af,none
www.gmic.gov.af,none
www.hce.gov.af,none
www.hce.gov.af.cp-1.webhostbox.net,none
www.hec.gov.af,none
www.hiwad.dailies.gov.af,none
www.hoa.gov.af,none
www.hosa.gov.af,none
www.hpd-moph.gov.af,none
www.hrapp.ruralwash.gov.af,none
www.hrmis.iarcsc.gov.af,none
www.hrms.gov.af,none
www.iarcsc.gov.af,none
www.ibtikaar.gov.af,none
www.icoic.gov.af,none
www.idlg.gov.af,none
www.ifms.dmm.gov.af,none
www.igdk.gov.af,none
www.imail.aop.gov.af,none
www.jobs.mof.gov.af,none
www.keuti.km.gov.af,none
www.km.gov.af,none
www.kmapi.km.gov.af,none
www.kmdp.km.gov.af,none
www.lashkargahmun.gov.af,none
www.ldmoe.gov.af,none
www.leilaam.arazi.gov.af,none
www.login.nid.nsia.gov.af,none
www.mail.arg.gov.af,none
www.mail.firstlady.gov.af,none
www.mail.gov.af,10 mail.mail.gov.af.
www.mcit.gov.af,none
www.mehterlam.gov.af,10 mail.mehterlam.gov.af.
www.mesaynak.gov.af,none
www.mew.gov.af,dig error
www.mfa.gov.af,none
www.mfpd.mof.gov.af,none
www.mis.mudl.gov.af,none
www.mod.cms.gov.af,none
www.mod.gov.af,10 mx1.mod.gov.af.; 10 mx2.mod.gov.af.
www.moe.gov.af,10 mail.moe.gov.af.
www.moec.gov.af,10 mail.moec.gov.af.
www.mof.gov.af,none
www.mof.mof.gov.af,none
www.mohe.gov.af,none
www.moi.gov.af,none
www.moic.gov.af,10 mail.moic.gov.af.
www.molsamd.gov.af,none
www.mom.gov.af,none
www.moph.gov.af,none
www.mopw.gov.af,0 mail.mopw.gov.af.
www.motca.gov.af,none
www.mowa.gov.af,none
www.mrh.gov.af,none
www.mudh.gov.af,none
www.mudl.arazi.gov.af,none
www.mudl.gov.af,none
www.ndmis.andma.gov.af,none
www.nepa.gov.af,none
www.ngo.gov.af,none
www.nid.nsia.gov.af,none
www.npa.gov.af,none
www.nrap.gov.af,none
www.nsa.gov.af,none
www.nsc.gov.af,none
www.nsia.gov.af,none
www.ocs.gov.af,none
www.ogpa.gov.af,none
www.old.firstlady.gov.af,none
www.old.mfpd.mof.gov.af,none
www.olms.budgetmof.gov.af,none
www.ozone.gov.af,20 mx3-hosting.jellyfish.systems.; 5 mx1-hosting.jellyfish.systems.; 10 mx2-hosting.jellyfish.systems.
www.passport.moi.gov.af,none
www.pbgf.gov.af,none
www.pcf.gov.af,none
www.pcr.gov.af,none
www.pd.mof.gov.af,none
www.pd.mof.gov.af.cp-49.webhostbox.net,none
www.pdf.gov.af,none
www.plesk.cms.gov.af,none
www.pmis.mot.gov.af,none
www.ppp-health.gov.af,none
www.ppp.mof.gov.af,none
www.ppp.mof.gov.af.cp-27.webhostbox.net,none
www.ppu.gov.af,none
www.president.gov.af,none
www.prev.ocs.gov.af,none
www.prisec.gov.af,none
www.pt.km.gov.af,none
www.puhei.mohe.gov.af,none
www.ramz.mudl.gov.af,none
www.recruitment.iarcsc.gov.af,none
www.red-mew.gov.af,none
www.reforms.gov.af,none
www.rights.complaints-atra.gov.af,none
www.rmncah-moph.gov.af,none
www.ruwatsip-mrrd.gov.af,none
www.sacs.gov.af,none
www.sao.gov.af,none
www.sdg.sdgs.gov.af,none
www.sdgs.gov.af,none
www.secretariat.firstlady.gov.af,none
www.serv1.cms.gov.af,none
www.serv2.cms.gov.af,none
www.serv3.cms.gov.af,none
www.serv4.cms.gov.af,none
www.serv5.cms.gov.af,none
www.serv6.cms.gov.af,none
www.serv7.cms.gov.af,none
www.smpa.gov.af,none
www.ssl.ago.gov.af,none
www.supremecourt.gov.af,none
www.test.arazi.gov.af,none
www.test.km.gov.af,none
www.test.ogpa.gov.af,none
www.testapp.ogpa.gov.af,none
www.thekabultimes.gov.af,none
www.time.nepa.gov.af,none
www.tm.nepa.gov.af,none
www.tourism.gov.af,none
www.travel.nepa.gov.af,none
www.treasury.gov.af,none
www.vatandaran.dailies.gov.af,none
www.vpo.gov.af,none
www.webmail.nrap.gov.af,none
www.weerdp-mrrd.gov.af,none
www.worlldbank.arazi.gov.af,none
www.zoo.km.gov.af,none
zoo.km.gov.af,none
