hostname,score,sources,label,level
casarosada.gov.ar,8,wikidata;wikidata,Poder Ejecutivo Nacional,
mp.gba.gov.ar,8,wikidata;wikidata,"Ministry of Production, Science and Technology",central
ms.gba.gov.ar,8,wikidata;wikidata,Ministry of Health of the Province of Buenos Aires | Dr. Tomás Perón Biological Institute,
csjn.gov.ar,7,wikidata,Supreme Court of Argentina,central
embajadadeluruguay.com.ar,7,wikidata;wikidata,embassy of Uruguay in Argentina,central
fuerzas-armadas.mil.ar,7,wikidata;wikidata,Joint Staff of the Armed Forces | Jefatura de Inteligencia del Estado Mayor Conjunto de las Fuerzas Armadas,
scba.gov.ar,7,wikidata,Supreme Court of Justice of Buenos Aires,
jesuitasaru.org,6,wikidata;wikidata,Argentine-Uruguayan Jesuit Province,
agn.gov.ar,5,wikidata,Auditoría General de la Nación,
bn.gov.ar,5,wikidata,Mariano Moreno National Library,
caicyt-conicet.gov.ar,5,wikidata,"Consejo Nacional de Investigaciones Científicas y Técnicas, Centro Argentino de Información Científica y Tecnológica",
cba.gov.ar,5,wikidata,Ministerio de Ciencia y Tecnología,
cnv.gov.ar,5,wikidata,National Securities Commission,
conicet.gov.ar,5,wikidata,National Scientific and Technical Research Council,
consejomagistratura.gov.ar,5,wikidata,Council of Magistracy of Argentina,
dnrpa.gov.ar,5,wikidata,Q47011743,
hidro.gov.ar,5,wikidata,Argentine Hydrographic Naval Service,
iapv.gov.ar,5,wikidata,Autarchic Planning and Housing Institute,
inbias.conicet.gov.ar,5,wikidata,Instituto de Biotecnología Ambiental y Salud,
inpa-uba.conicet.gov.ar,5,wikidata,Instituto de Investigación en Producción Animal,
ipsibat.conicet.gov.ar,5,wikidata,"Instituto de Psicología Básica, Aplicada y Tecnología",
loteria.gba.gov.ar,5,wikidata,Q120637684,
mininterior.gov.ar,5,wikidata,Renaper,central
ovd.gov.ar,5,wikidata,Domestic Violence Bureau,
penitenciaria.mendoza.gov.ar,5,wikidata,Mendoza Prison Service,
policiadejujuy.gov.ar,5,wikidata,Jujuy Police,
policiadetucuman.gov.ar,5,wikidata,Tucumán Police,
renar.gov.ar,5,wikidata,Q6104068,
rionegro.gov.ar,5,wikidata,Institute for the Development of the Lower Valley of the Negro River,
salud.rionegro.gov.ar,5,wikidata,Ministerio de Salud,
segemar.gov.ar,5,wikidata,Servicio Geológico Minero,
aal.edu.ar,4,wikidata,Academia Argentina de Letras,
ar.usembassy.gov,4,wikidata,"Embassy of the United States, Buenos Aires",central
bomberosra.org.ar,4,wikidata,National Fire Service of the Argentine Republic,
buenosaires.mfa.gov.hu,4,wikidata,embassy of Hungary in Argentina,central
cac.com.ar,4,wikidata,Q5795680,
caip.org.ar,4,wikidata,Argentine Chamber of the Plastic Industry,
ellibano.com.ar,4,wikidata,embassy of Lebanon in Argentina,central
embajadadekuwait.com.ar,4,wikidata,embassy of Kuwait in Argentina,central
embajadahonduras.com.ar,4,wikidata,embassy of Honduras in Argentina,central
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Buenos Aires",central
palestina.int.ar,4,wikidata,"Embassy of the State of Palestine, Buenos Aires",central
pami.org.ar,4,wikidata,Comprehensive Medical Attention Program of Argentina,
rta-se.com.ar,4,wikidata,Radio y Televisión Argentina Sociedad del Estado,
teatrocolon.org.ar,4,wikidata,Teatro Colón,
aica.org,3,wikidata,AICA,
ar.ambafrance.org,3,wikidata,"Embassy of France, Buenos Aires",central
ar.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Buenos Aires",central
ar.mvep.hr,3,wikidata,embassy of Croatia in Argentina,central
ar.undp.org,3,wikidata,United Nations Development Programme,
argentina.mfa.am,3,wikidata,embassy of Armenia in Argentina,central
argentina.mid.ru,3,wikidata,embassy of Russia in Argentina,central
ats.aq,3,wikidata,Secretariat of the Antarctic Treaty,
buenos-aires.diplo.de,3,wikidata,"Embassy of Germany, Buenos Aires",central
buenos-aires.embassy.qa,3,wikidata,embassy of Qatar in Argentina,central
buenosaires.mae.ro,3,wikidata,embassy of Romania in Argentina,central
buenosaires.veleposlanistvo.si,3,wikidata,embassy of Slovenia in Argentina,central
eeas.europa.eu,3,wikidata,Delegation of the European Union to Argentina,
finlandabroad.fi,3,wikidata,Embassy of Finland in Argentina,central
lacampora.org,3,wikidata,La Cámpora,
mfa.bg,3,wikidata,embassy of Bulgaria in Argentina,central
mfa.gr,3,wikidata,embassy of Greece in Argentina,central
mzv.cz,3,wikidata,embassy of the Czech republic in Argentina,central
mzv.sk,3,wikidata,embassy of Slovakia in Argentina,central
norway.no,3,wikidata,"Embassy of Norway, Buenos Aires",central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Buenos Aires",central
thaiembargen.org,3,wikidata,embassy of Thailand in Argentina,central
web.roc-taiwan.org,3,wikidata,Taipei Commercial and Cultural Office in Argentina,
