type,label,website,hostname,level
government_agency,Ministry of Agriculture,http://www.agriculture.gov.fj/,agriculture.gov.fj,central
ministry,Ministry of Agriculture,http://www.agriculture.gov.fj/,agriculture.gov.fj,central
government_agency,"Embassy of France, Suva",http://www.ambafrance-fj.org/,ambafrance-fj.org,central
government_agency,National Archives of Fiji,https://www.archives.gov.fj/,archives.gov.fj,
government_agency,Civil Aviation Authority of the Fiji Islands,http://www.caaf.org.fj/,caaf.org.fj,
government_agency,"Ministry of Education, Heritage and Arts (Fiji)",https://www.education.gov.fj/,education.gov.fj,central
ministry,"Ministry of Education, Heritage and Arts (Fiji)",https://www.education.gov.fj/,education.gov.fj,central
government_agency,Delegation for the Pacific,https://eeas.europa.eu/delegations/fiji_en,eeas.europa.eu,
government_agency,Fiji Independent Commission Against Corruption,https://ficac.org.fj,ficac.org.fj,
government_agency,"Embassy of Germany, Suva",https://fidschi.diplo.de/,fidschi.diplo.de,central
government_agency,Australian high commission in Fiji,https://fiji.embassy.gov.au,fiji.embassy.gov.au,central
government_agency,"Embassy of the People's Republic of China, Suva",http://fj.chineseembassy.org,fj.chineseembassy.org,central
government_agency,"Embassy of Japan, Suva",https://www.fj.emb-japan.go.jp,fj.emb-japan.go.jp,central
government_agency,embassy of the United States in Fiji,https://fj.usembassy.gov,fj.usembassy.gov,central
government_agency,Ministry of Foreign Affairs and International Cooperation,http://www.foreignaffairs.gov.fj/,foreignaffairs.gov.fj,central
ministry,Ministry of Foreign Affairs and International Cooperation,http://www.foreignaffairs.gov.fj/,foreignaffairs.gov.fj,central
government_agency,British High Commission Suva,https://www.gov.uk/world/organisations/british-high-commission-suva,gov.uk,central
ministry,Ministry Of Health,http://www.health.gov.fj/,health.gov.fj,central
government_agency,Ministry Of Health,http://www.health.gov.fj/,health.gov.fj,central
government_agency,"High Commission of India, Suva",http://www.indiainfiji.gov.in,indiainfiji.gov.in,central
government_agency,iTaukei Trust Fund Board,http://www.itaukeitrustfund.com.fj/english/,itaukeitrustfund.com.fj,
government_agency,"embassy of Indonesia, Suva",https://kemlu.go.id/suva,kemlu.go.id,central
government_agency,"Ministry of Trade, Co-operatives, Small and Medium Enterprises",https://www.mcttt.gov.fj,mcttt.gov.fj,
government_agency,Department of National Trade Measurement and Standards,https://www.mcttt.gov.fj/division/national-trade-measurement-and-standards/,mcttt.gov.fj,
government_agency,"High Commission of New Zealand, Suva",https://www.mfat.govt.nz/en/countries-and-regions/pacific/fiji/new-zealand-high-commission/,mfat.govt.nz,central
parliament,Parliament of Fiji,http://www.parliament.gov.fj/,parliament.gov.fj,central
supreme_court,Parliament of Fiji,http://www.parliament.gov.fj/,parliament.gov.fj,central
government_agency,Reserve Bank of Fiji,http://www.rbf.gov.fj/,rbf.gov.fj,central
government_agency,Trade Mission of the Republic of China (Taiwan) to the Republic of Fiji,https://www.roc-taiwan.org/fj,roc-taiwan.org,
government_agency,Taipei Trade Office in Fiji,http://www.roc-taiwan.org/fj_en/index.html,roc-taiwan.org,
government_agency,Fiji Bureau of Statistics,http://www.statsfiji.gov.fj/,statsfiji.gov.fj,central
government_agency,high commission of Vanuatu in Fiji,https://vanuatuhighcomm-fj.gov.vu/,vanuatuhighcomm-fj.gov.vu,central
