subdomain,mx
019.maslihat-pavlodar.gov.kz,none
3d-pol4.depzdrav.gov.kz,none
7say.shardara.gov.kz,none
ad.frontoffice.shymkent.gov.kz,none
added.uspenka.gov.kz,none
adilet.gov.kz,10 mgw.gov.kz.; 30 ie-edge-02.adilet.gov.kz.; 20 ie-edge-01.adilet.gov.kz.
admin.enbekshym.gov.kz,none
afisha.shymkent.gov.kz,none
aisoip.adilet.gov.kz,none
akim-zhetekshi.gov.kz,none
akimat-agadir.gov.kz,none
akimat-aksu-ayuly.gov.kz,none
akimat-leninskiy.gov.kz,none
akimat-pvl.gov.kz,none
akimat-talgar.gov.kz,none
akimat-zhanaarka.gov.kz,none
akimataktobe.gov.kz,none
akimatnovomarkovka.gov.kz,none
akimsemey.gov.kz,none
akimzyrian.gov.kz,none
akk.diakom.gov.kz,none
akk.gov.kz,none
akkol.akmoedu.gov.kz,none
akmoedu.gov.kz,none
akmola.mzsr.gov.kz,none
akmolacontrol.gov.kz,none
akmyrza.gov.kz,none
akmyrza.olzhabaibatyr.gov.kz,none
aksuakimat.gov.kz,none
aksuat.koytas.gov.kz,none
aktau.gov.kz,none
aktau.maslikhat.gov.kz,none
aktobe.gov.kz,none
aktobe.mzsr.gov.kz,none
aktogai-maslihat.gov.kz,none
akzhaik-bko.gov.kz,none
alem.orda.gov.kz,none
aleumet-bko.gov.kz,none
alfin.gov.kz,none
almaty.gov.kz,none
almaty.invest.gov.kz,none
almaty.mzsr.gov.kz,none
analytics.natd.gov.kz,none
api.frontoffice.shymkent.gov.kz,none
aqmola.gov.kz,none
arch-ekb.gov.kz,none
archi-bko.gov.kz,none
arh-pvl.gov.kz,none
arshaly.akmoedu.gov.kz,none
astana.invest.gov.kz,none
astana.mzsr.gov.kz,none
astrahanka.akmoedu.gov.kz,none
atbasar.akmoedu.gov.kz,none
atc.gov.kz,none
atyrau.emer.gov.kz,none
atyrau.mzsr.gov.kz,none
autodiscover.con.gov.kz,none
autodiscover.m.gov.kz,none
autodiscover.natd.gov.kz,none
autodiscover.zerde.gov.kz,none
backend.moa.gov.kz,none
baiterek.gov.kz,none
balabaksha.aktobe.gov.kz,none
balkhash.goo.gov.kz,none
bayzak.zhambyl.gov.kz,none
bazamonopolist.gov.kz,none
bdn.edu-bko.gov.kz,none
benefe.astra.gov.kz,none
bestogay.gov.kz,none
bestogay.koytas.gov.kz,none
biblioteka-aktogai.gov.kz,none
bilim-pavlodar.gov.kz,none
bilim-semey.gov.kz,none
bilimvko.gov.kz,none
birzhansal.akmoedu.gov.kz,none
bitrix24.orda.gov.kz,none
biz.astra.gov.kz,none
biznes.gov.kz,none
bkdp.karzhy-bko.gov.kz,none
blog.akimzyrian.gov.kz,none
blog.rkastana.gov.kz,none
bokeyorda-bko.gov.kz,none
bolashak.gov.kz,none
books.niac.gov.kz,none
bot.uralsk.gov.kz,none
boztal.erkinschilik.gov.kz,none
boztal.gov.kz,none
bukhar-zhirau.gov.kz,none
bulandy-akmol.gov.kz,none
bulandy.akmoedu.gov.kz,none
burabay.akmoedu.gov.kz,none
business.gov.kz,none
business.orda.gov.kz,none
