subdomain,mx
cpanel.rossony.vitebsk-region.gov.by,none
cpanel.senno.vitebsk-region.gov.by,none
cpanel.sharkovshchina.vitebsk-region.gov.by,none
cpanel.shklov.gov.by,none
cpanel.sk.gov.by,none
cpanel.ushachi.vitebsk-region.gov.by,none
cpanel.verkhnedvinsk.vitebsk-region.gov.by,none
cpanel.vitebsk-region.gov.by,none
cpanel.vitebsk.vitebsk-region.gov.by,none
cpanel.vituzo.gov.by,none
cpanel.zhitkovichi.gov.by,none
ctdm.roobrest.gov.by,none
dcrr26.minskedu.gov.by,none
ddu10.minskedu.gov.by,none
ddu107.minskedu.gov.by,none
ddu110.minskedu.gov.by,none
ddu119.minskedu.gov.by,none
ddu120.minskedu.gov.by,none
ddu144.minskedu.gov.by,none
ddu155.minskedu.gov.by,none
ddu159.minskedu.gov.by,none
ddu164.minskedu.gov.by,none
ddu169.minskedu.gov.by,none
ddu186.minskedu.gov.by,none
ddu194.minskedu.gov.by,none
ddu197.minskedu.gov.by,none
ddu2.minskedu.gov.by,none
ddu206.minskedu.gov.by,none
ddu227.minskedu.gov.by,none
ddu231.minskedu.gov.by,none
ddu239.minskedu.gov.by,none
ddu241.minskedu.gov.by,none
ddu242.minskedu.gov.by,none
ddu257.minskedu.gov.by,none
ddu260.minskedu.gov.by,none
ddu271.minskedu.gov.by,none
ddu34.minskedu.gov.by,none
ddu442.minskedu.gov.by,none
ddu444.minskedu.gov.by,none
ddu493.minskedu.gov.by,none
ddu50.minskedu.gov.by,none
ddu543.minskedu.gov.by,none
ddu566.minskedu.gov.by,none
ddu569.minskedu.gov.by,none
ddu57.minskedu.gov.by,none
ddu59.minskedu.gov.by,none
ddu82.minskedu.gov.by,none
ddu95.minskedu.gov.by,none
derkovschina.rooglub.gov.by,none
dobro.rooivacevichi.gov.by,none
dokshitsy.vitebsk-region.gov.by,10 mail.g-cloud.by.
domachevo.roobrest.gov.by,none
domanovo.rooivacevichi.gov.by,none
dp.mgku2.minskedu.gov.by,none
du-bel.kamenec-edu.gov.by,none
dukpar.minskedu.gov.by,none
dyatlovo.dyatlovo.gov.by,none
dyatlovo.gov.by,none
economy.gov.by,none
edu.gov.by,none
estet.sch3.rooivacevichi.gov.by,none
fk.archives.gov.by,none
gki.gov.by,none
glusk.gov.by,none
gomel-fszn.gov.by,none
gomeloig.gov.by,none
gortol.rooivacevichi.gov.by,none
gosinspekciya.gov.by,none
gospromnadzor.gov.by,none
gosstandart.gov.by,20 ms1.g-cloud.by.; 10 mg.g-cloud.by.
gosz.rooivacevichi.gov.by,none
gov.by,10 m.gov.by.
grodno-region.gov.by,none
grodnorik.gov.by,20 ms4.g-cloud.by.; 10 mg.g-cloud.by.
gs.archives.gov.by,none
guzmo.gov.by,none
gvelikaja.rooivacevichi.gov.by,none
gymn19.minskedu.gov.by,none
gymn20.minskedu.gov.by,none
gymn34.minskedu.gov.by,none
gymn56.minskedu.gov.by,none
gymnasium.rooglub.gov.by,none
htcd.gov.by,none
ignminsk.gov.by,10 mg.g-cloud.by.; 20 ms10.g-cloud.by.
insv.mpt.gov.by,none
ips.mshp.gov.by,none
ivat.portal.nalog.gov.by,none
ivje.gov.by,none
just-minsk.gov.by,none
kgb.gov.by,10 mx5.dc.beltelecom.by.
kgkgomel.gov.by,none
kleyniki.roobrest.gov.by,20 ms3.g-cloud.by.; 10 mg1.g-cloud.by.
komtsz.gov.by,none
komzdrav-minsk.gov.by,none
korelichi.gov.by,none
koroby.rooglub.gov.by,none
kossovo.rooivacevichi.gov.by,none
kostukovichi.gov.by,none
koverdyaki.roobrest.gov.by,none
ktzszmoik.gov.by,none
kultura.gov.by,20 ms6.g-cloud.by.; 10 mg.g-cloud.by.
kuzmin.rooivacevichi.gov.by,none
kvas.rooivacevichi.gov.by,none
lepel.vitebsk-region.gov.by,none
licey.rooivacevichi.gov.by,none
lida.gov.by,none
lkfl.portal.nalog.gov.by,none
lyschicy.roobrest.gov.by,20 ms3.g-cloud.by.; 10 mg1.g-cloud.by.
lyubi.rooivacevichi.gov.by,none
mail.aor.gov.by,none
mail.archives.gov.by,none
mail.berestovitsa.gov.by,none
mail.beshenkovichi.vitebsk-region.gov.by,none
mail.bks.gov.by,none
mail.caa.gov.by,none
mail.cherikov.gov.by,none
mail.dokshitsy.vitebsk-region.gov.by,none
mail.dyatlovo.gov.by,none
mail.economy.gov.by,none
mail.gki.gov.by,none
mail.glusk.gov.by,none
mail.gomel-fszn.gov.by,none
mail.gomeloig.gov.by,none
mail.gospromnadzor.gov.by,none
mail.gosstandart.gov.by,none
mail.gov.by,none
mail.grodno-region.gov.by,none
mail.grodnorik.gov.by,none
mail.ignminsk.gov.by,none
mail.insv.mpt.gov.by,none
mail.ivje.gov.by,none
mail.just-minsk.gov.by,none
mail.kgb.gov.by,none
mail.komtsz.gov.by,none
mail.korelichi.gov.by,none
mail.kostukovichi.gov.by,none
mail.ktzszmoik.gov.by,none
mail.kultura.gov.by,none
mail.lepel.vitebsk-region.gov.by,none
mail.lida.gov.by,none
mail.map.grodno-region.gov.by,none
mail.mas.gov.by,none
mail.mfa.gov.by,none
mail.mininform.gov.by,none
mail.minsk-fszn.gov.by,none
mail.minsk.gov.by,none
mail.mintrans.gov.by,none
mail.mintrud.gov.by,none
mail.mjkx.gov.by,none
mail.mlh.gov.by,none
mail.mlsp.gov.by,none
mail.mogilev-rik.gov.by,none
mail.mogjust.gov.by,none
mail.mosty.gov.by,none
mail.mshp.gov.by,none
mail.mst.gov.by,none
mail.mstislavl.gov.by,none
mail.nalog.gov.by,none
mail.new.economy.gov.by,none
mail.novogrudok.gov.by,none
mail.oac.gov.by,none
mail.oochechersk.gov.by,none
mail.oshmiany.gov.by,none
mail.osipovichi.gov.by,none
mail.ostrovets.gov.by,none
mail.priroda-vitebsk.gov.by,none
mail.prutzsz.gov.by,none
mail.rooglub.gov.by,none
mail.rossony.vitebsk-region.gov.by,none
mail.schuchin.gov.by,none
mail.senno.vitebsk-region.gov.by,none
mail.sharkovshchina.vitebsk-region.gov.by,none
mail.shklov.gov.by,none
mail.sk.gov.by,none
mail.slonim.gov.by,none
mail.smorgon.gov.by,none
mail.svisloch.gov.by,none
mail.ushachi.vitebsk-region.gov.by,none
mail.verkhnedvinsk.vitebsk-region.gov.by,none
mail.vitebsk-region.gov.by,none
mail.vitebsk.vitebsk-region.gov.by,none
mail.vituzo.gov.by,none
mail.volkovysk.gov.by,none
mail.voronovo.gov.by,none
mail.zelva.gov.by,none
mail.zhitkovichi.gov.by,none
map.grodno-region.gov.by,none
mas.gov.by,none
mchs.gov.by,none
medno.roobrest.gov.by,none
mereckie.rooglub.gov.by,none
mfa.gov.by,none
mgku2.minskedu.gov.by,none
mininform.gov.by,10 mail.mininform.gov.by.
minoblpriroda.gov.by,20 ms7.g-cloud.by.; 10 mg.g-cloud.by.
minoblsud.gov.by,none
minsk-fszn.gov.by,dig error
minsk.gov.by,none
mintrans.gov.by,none
mintrud.gov.by,none
mjkx.gov.by,10 mg.g-cloud.by.; 20 ms10.g-cloud.by.
mlh.gov.by,none
mlsp.gov.by,none
mogilev-rik.gov.by,none
mogjust.gov.by,none
mogjust.mogjust.gov.by,none
moscko.minskedu.gov.by,none
mosty.gov.by,none
motykaly.roobrest.gov.by,none
mpt.gov.by,none
mshp.gov.by,none
mshp.mshp.gov.by,none
mst.gov.by,none
mstislavl.gov.by,none
muhavec.roobrest.gov.by,none
mzvody.roobrest.gov.by,none
naturegomel.gov.by,none
new.economy.gov.by,none
new.komzdrav-minsk.gov.by,none
ngi.gki.gov.by,none
nlyschicy.roobrest.gov.by,none
novogrudok.gov.by,none
novosel.nesvizh-asveta.gov.by,none
oac.gov.by,none
obrovo.rooivacevichi.gov.by,none
oktue.minskedu.gov.by,none
old.komzdrav-minsk.gov.by,none
old.mjkx.gov.by,none
oldsite.gki.gov.by,none
omelnaya.rooivacevichi.gov.by,none
oochechersk.gov.by,none
oshmiany.gov.by,none
osipovichi.gov.by,none
ostromechevo.roobrest.gov.by,20 ms3.g-cloud.by.; 10 mg1.g-cloud.by.
ostrovets.gov.by,none
ozercy.rooglub.gov.by,none
parcko.minskedu.gov.by,none
parctdm.minskedu.gov.by,none
parspc.minskedu.gov.by,none
parue.minskedu.gov.by,none
podstarin.rooivacevichi.gov.by,none
podsville.rooglub.gov.by,none
portal.gov.by,10 mail.portal.gov.by.; 20 mail2.portal.gov.by.
portal.nalog.gov.by,none
priborovo.roobrest.gov.by,none
priluki.roobrest.gov.by,none
primary.sch3.rooivacevichi.gov.by,none
priroda-vitebsk.gov.by,20 ms5.g-cloud.by.; 10 mg.g-cloud.by.
priroda-vitebsk.priroda-vitebsk.gov.by,none
pro-specification.minskedu.gov.by,none
prozoroki.rooglub.gov.by,none
prutzsz.gov.by,none
radvanichi.roobrest.gov.by,none
rechki.rooivacevichi.gov.by,none
rk.parue.minskedu.gov.by,none
roobrest.gov.by,none
rooglub.gov.by,none
rooivacevichi.gov.by,none
rossony.vitebsk-region.gov.by,none
sch1.rooivacevichi.gov.by,none
sch10.minskedu.gov.by,none
sch108.minskedu.gov.by,none
sch133.minskedu.gov.by,none
sch136.minskedu.gov.by,none
sch141.minskedu.gov.by,none
sch15.minskedu.gov.by,none
sch182.minskedu.gov.by,none
sch183.minskedu.gov.by,none
sch194.minskedu.gov.by,none
sch22.minskedu.gov.by,none
sch223.minskedu.gov.by,none
sch3.rooivacevichi.gov.by,none
sch4.rooivacevichi.gov.by,none
sch40.minskedu.gov.by,none
sch43.minskedu.gov.by,none
sch69.minskedu.gov.by,none
sch72.minskedu.gov.by,none
sch86.minskedu.gov.by,none
sch87.minskedu.gov.by,none
schi13.minskedu.gov.by,none
schkola1.rooglub.gov.by,none
schkola2.rooglub.gov.by,none
schkola3.rooglub.gov.by,none
schuchin.gov.by,none
senno.vitebsk-region.gov.by,none
sharkovshchina.vitebsk-region.gov.by,none
shklov.gov.by,10 mg.g-cloud.by.; 20 ms1.g-cloud.by.
sk.gov.by,none
skoki.roobrest.gov.by,none
slonim.gov.by,none
smorgon.gov.by,none
soc-ped-center.rooglub.gov.by,none
sport.sch3.rooivacevichi.gov.by,none
spps.sch3.rooivacevichi.gov.by,none
ssch18.minskedu.gov.by,none
staskevich.rooivacevichi.gov.by,none
stayki.rooivacevichi.gov.by,none
stradech.roobrest.gov.by,none
suklino.rooglub.gov.by,none
svisloch.gov.by,10 mg.g-cloud.by.
telehany.rooivacevichi.gov.by,none
telmy-du.roobrest.gov.by,none
telmy.roobrest.gov.by,none
test.ktzszmoik.gov.by,none
test.mshp.gov.by,none
test.rooglub.gov.by,none
test.torgi.gov.by,none
test1.oac.gov.by,none
test2.ktzszmoik.gov.by,none
test2.rooglub.gov.by,none
testbk.torgi.gov.by,none
tomashovka.roobrest.gov.by,none
torgi.gov.by,none
tourism.rooivacevichi.gov.by,none
trud.sch3.rooivacevichi.gov.by,none
turism-center.rooglub.gov.by,none
turizm.roobrest.gov.by,none
udelo.rooglub.gov.by,none
ushachi.vitebsk-region.gov.by,none
usitmoik.gov.by,none
velyamovichi.roobrest.gov.by,20 ms3.g-cloud.by.; 10 mg1.g-cloud.by.
verkhnedvinsk.vitebsk-region.gov.by,none
vilyamovichi.roobrest.gov.by,none
visokoye.kamenec-edu.gov.by,none
vistychi.roobrest.gov.by,none
vitebsk-region.gov.by,none
vitebsk.vitebsk-region.gov.by,0 mail-01-sh.hoster.by.
vitebskjust.gov.by,none
vitoblzem.gov.by,none
vituzo.gov.by,none
volka.rooivacevichi.gov.by,none
volkovysk.gov.by,none
volya.rooivacevichi.gov.by,none
voronovo.gov.by,none
vuchan.minskedu.gov.by,none
vulka-obr.rooivacevichi.gov.by,none
webdisk.aor.gov.by,none
webdisk.archives.gov.by,none
webdisk.berestovitsa.gov.by,none
webdisk.beshenkovichi.vitebsk-region.gov.by,none
webdisk.bks.gov.by,none
webdisk.caa.gov.by,none
webdisk.cherikov.gov.by,none
webdisk.dokshitsy.vitebsk-region.gov.by,none
webdisk.dyatlovo.gov.by,none
webdisk.economy.gov.by,none
webdisk.gki.gov.by,none
webdisk.glusk.gov.by,none
webdisk.gomel-fszn.gov.by,none
webdisk.gomeloig.gov.by,none
webdisk.gospromnadzor.gov.by,none
webdisk.gosstandart.gov.by,none
webdisk.grodno-region.gov.by,none
webdisk.grodnorik.gov.by,none
webdisk.ignminsk.gov.by,none
webdisk.insv.mpt.gov.by,none
webdisk.ivje.gov.by,none
webdisk.just-minsk.gov.by,none
webdisk.kgb.gov.by,none
webdisk.komtsz.gov.by,none
webdisk.korelichi.gov.by,none
webdisk.kostukovichi.gov.by,none
webdisk.ktzszmoik.gov.by,none
webdisk.kultura.gov.by,none
webdisk.lepel.vitebsk-region.gov.by,none
webdisk.map.grodno-region.gov.by,none
webdisk.mas.gov.by,none
webdisk.mininform.gov.by,none
webdisk.minsk-fszn.gov.by,none
webdisk.mintrans.gov.by,none
webdisk.mintrud.gov.by,none
webdisk.mjkx.gov.by,none
webdisk.mlh.gov.by,none
webdisk.mlsp.gov.by,none
webdisk.mogilev-rik.gov.by,none
webdisk.mogjust.gov.by,none
webdisk.mshp.gov.by,none
webdisk.mst.gov.by,none
webdisk.oac.gov.by,none
webdisk.oochechersk.gov.by,none
webdisk.oshmiany.gov.by,none
webdisk.osipovichi.gov.by,none
webdisk.ostrovets.gov.by,none
webdisk.priroda-vitebsk.gov.by,none
webdisk.prutzsz.gov.by,none
webdisk.rooglub.gov.by,none
webdisk.rossony.vitebsk-region.gov.by,none
webdisk.senno.vitebsk-region.gov.by,none
webdisk.sharkovshchina.vitebsk-region.gov.by,none
webdisk.shklov.gov.by,none
webdisk.sk.gov.by,none
webdisk.ushachi.vitebsk-region.gov.by,none
webdisk.verkhnedvinsk.vitebsk-region.gov.by,none
webdisk.vitebsk-region.gov.by,none
webdisk.vitebsk.vitebsk-region.gov.by,none
webdisk.vituzo.gov.by,none
webdisk.zhitkovichi.gov.by,none
webmail.aor.gov.by,none
webmail.archives.gov.by,none
webmail.berestovitsa.gov.by,none
webmail.beshenkovichi.vitebsk-region.gov.by,none
webmail.bks.gov.by,none
webmail.caa.gov.by,none
webmail.cherikov.gov.by,none
webmail.dokshitsy.vitebsk-region.gov.by,none
webmail.dyatlovo.gov.by,none
webmail.economy.gov.by,none
webmail.gki.gov.by,none
webmail.glusk.gov.by,none
webmail.gomel-fszn.gov.by,none
webmail.gomeloig.gov.by,none
webmail.gospromnadzor.gov.by,none
webmail.gosstandart.gov.by,none
webmail.grodno-region.gov.by,none
webmail.grodnorik.gov.by,none
webmail.ignminsk.gov.by,none
webmail.insv.mpt.gov.by,none
webmail.ivje.gov.by,none
webmail.just-minsk.gov.by,none
webmail.kgb.gov.by,none
webmail.komtsz.gov.by,none
webmail.korelichi.gov.by,none
webmail.kostukovichi.gov.by,none
webmail.ktzszmoik.gov.by,none
webmail.kultura.gov.by,none
webmail.lepel.vitebsk-region.gov.by,none
webmail.map.grodno-region.gov.by,none
webmail.mas.gov.by,none
webmail.mininform.gov.by,none
webmail.minsk-fszn.gov.by,none
webmail.mintrans.gov.by,none
webmail.mintrud.gov.by,none
webmail.mjkx.gov.by,none
webmail.mlh.gov.by,none
webmail.mlsp.gov.by,none
webmail.mogilev-rik.gov.by,none
webmail.mogjust.gov.by,none
webmail.mshp.gov.by,none
webmail.mst.gov.by,none
webmail.oac.gov.by,none
webmail.oochechersk.gov.by,none
webmail.oshmiany.gov.by,none
webmail.osipovichi.gov.by,none
webmail.ostrovets.gov.by,none
webmail.priroda-vitebsk.gov.by,none
webmail.prutzsz.gov.by,none
webmail.rooglub.gov.by,none
webmail.rossony.vitebsk-region.gov.by,none
webmail.senno.vitebsk-region.gov.by,none
webmail.sharkovshchina.vitebsk-region.gov.by,none
webmail.shklov.gov.by,none
webmail.sk.gov.by,none
webmail.ushachi.vitebsk-region.gov.by,none
webmail.verkhnedvinsk.vitebsk-region.gov.by,none
webmail.vitebsk-region.gov.by,none
webmail.vitebsk.vitebsk-region.gov.by,none
webmail.vituzo.gov.by,none
webmail.zhitkovichi.gov.by,none
www.000.rooglub.gov.by,none
www.aor.gov.by,none
www.archives.gov.by,none
www.berestovitsa.gov.by,none
www.beshenkovichi.vitebsk-region.gov.by,0 mail-01-sh.hoster.by.
www.bks.gov.by,none
www.caa.gov.by,none
www.center-dm.rooglub.gov.by,none
www.centr.grodno-region.gov.by,20 ms8.g-cloud.by.; 10 mg.g-cloud.by.
www.cherikov.gov.by,none
www.city-brest.gov.by,none
www.derkovschina.rooglub.gov.by,none
www.dokshitsy.vitebsk-region.gov.by,10 mail.g-cloud.by.
www.dyatlovo.dyatlovo.gov.by,none
www.dyatlovo.gov.by,10 mg.g-cloud.by.; 20 ms6.g-cloud.by.
www.economy.gov.by,none
www.edu.gov.by,10 mail.edu.gov.by.
www.fk.archives.gov.by,none
www.gki.gov.by,none
www.glusk.gov.by,none
www.gomel-fszn.gov.by,none
www.gomeloig.gov.by,none
www.gosinspekciya.gov.by,none
www.gospromnadzor.gov.by,10 mg1.g-cloud.by.; 20 ms6.g-cloud.by.
www.gosstandart.gov.by,none
www.grodno-region.gov.by,none
www.grodnorik.gov.by,10 mg.g-cloud.by.; 20 ms4.g-cloud.by.
www.gs.archives.gov.by,none
www.guzmo.gov.by,none
www.gymnasium.rooglub.gov.by,none
www.htcd.gov.by,none
www.ignminsk.gov.by,none
www.insv.mpt.gov.by,none
www.ips.mshp.gov.by,none
www.ivje.gov.by,none
www.just-minsk.gov.by,none
www.kgb.gov.by,none
www.kgkgomel.gov.by,none
www.komtsz.gov.by,none
www.korelichi.gov.by,none
www.koroby.rooglub.gov.by,none
www.kostukovichi.gov.by,none
www.ktzszmoik.gov.by,none
www.kultura.gov.by,none
www.lepel.vitebsk-region.gov.by,none
www.lida.gov.by,none
www.mail.gov.by,none
www.mail.ignminsk.gov.by,none
www.map.grodno-region.gov.by,none
www.mas.gov.by,none
www.mchs.gov.by,none
www.mereckie.rooglub.gov.by,none
www.mininform.gov.by,10 mail.mininform.gov.by.
www.minoblpriroda.gov.by,10 mg.g-cloud.by.; 20 ms7.g-cloud.by.
www.minoblsud.gov.by,none
www.minsk-fszn.gov.by,none
www.minsk.gov.by,none
www.mintrans.gov.by,10 mg1.g-cloud.by.; 20 ms10.g-cloud.by.
www.mintrud.gov.by,none
www.mjkx.gov.by,20 ms10.g-cloud.by.; 10 mg.g-cloud.by.
www.mlh.gov.by,none
www.mlsp.gov.by,none
www.mogilev-rik.gov.by,none
www.mogjust.gov.by,20 ms7.g-cloud.by.; 10 mg.g-cloud.by.
www.mogjust.mogjust.gov.by,none
www.mosty.gov.by,none
www.mpt.gov.by,none
www.mshp.gov.by,none
www.mshp.mshp.gov.by,none
www.mst.gov.by,none
www.mstislavl.gov.by,none
www.naturegomel.gov.by,none
www.new.economy.gov.by,none
www.ngi.gki.gov.by,none
www.novogrudok.gov.by,none
www.oac.gov.by,none
www.old.mjkx.gov.by,none
www.oldsite.gki.gov.by,none
www.oochechersk.gov.by,none
www.oshmiany.gov.by,none
www.osipovichi.gov.by,none
www.ostrovets.gov.by,none
www.ozercy.rooglub.gov.by,none
www.podsville.rooglub.gov.by,none
www.portal.gov.by,none
www.portal.nalog.gov.by,none
www.priroda-vitebsk.gov.by,none
www.priroda-vitebsk.priroda-vitebsk.gov.by,none
www.prozoroki.rooglub.gov.by,none
www.prutzsz.gov.by,none
www.rooglub.gov.by,none
www.rossony.vitebsk-region.gov.by,none
www.schkola1.rooglub.gov.by,none
www.schkola2.rooglub.gov.by,none
www.schkola3.rooglub.gov.by,none
www.schuchin.gov.by,none
www.senno.vitebsk-region.gov.by,none
www.sharkovshchina.vitebsk-region.gov.by,none
www.shklov.gov.by,none
www.sk.gov.by,none
www.slonim.gov.by,none
www.smorgon.gov.by,none
www.soc-ped-center.rooglub.gov.by,none
www.suklino.rooglub.gov.by,none
www.svisloch.gov.by,none
www.test.ktzszmoik.gov.by,none
www.test.mshp.gov.by,none
www.test.rooglub.gov.by,none
www.test2.ktzszmoik.gov.by,none
www.test2.rooglub.gov.by,none
www.turism-center.rooglub.gov.by,none
www.udelo.rooglub.gov.by,none
www.ushachi.vitebsk-region.gov.by,none
www.usitmoik.gov.by,10 emx.mail.ru.
www.verkhnedvinsk.vitebsk-region.gov.by,none
www.vitebsk-region.gov.by,20 ms7.g-cloud.by.; 10 mg.g-cloud.by.
www.vitebsk.vitebsk-region.gov.by,none
www.vitebskjust.gov.by,none
www.vitoblzem.gov.by,none
www.vituzo.gov.by,20 ms1.g-cloud.by.; 10 mg.g-cloud.by.
www.volkovysk.gov.by,none
www.voronovo.gov.by,none
www.xn--80aa0e.oac.gov.by,none
www.zalesse.rooglub.gov.by,none
www.zelva.gov.by,none
www.zhitkovichi.gov.by,none
xn--80aa0e.oac.gov.by,none
yackovichi.roobrest.gov.by,none
yaglevichi.rooivacevichi.gov.by,none
zalesse.rooglub.gov.by,none
zap.rooivacevichi.gov.by,none
zbs.rooivacevichi.gov.by,none
zelva.gov.by,10 mail.zelva.gov.by.
zhitkovichi.gov.by,none
znamenka.roobrest.gov.by,20 ms3.g-cloud.by.; 10 mg1.g-cloud.by.
