hostname,score,sources,label,level
recoletos.ph,7,wikidata;wikidata,Province of Saint Ezequiél Moreno,
chamberphilislands.ph,4,wikidata,Chamber of Commerce of the Philippine Islands,
divephilippines.com.ph,4,wikidata,Philippine Commission on Sports Scuba Diving,
ias.org.ph,4,wikidata,Internal Affairs Service,
malikhaingpinoy.ph,4,wikidata,Philippine Creative Industries Development Council,
manila.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Manila",central
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Manila",central
newnaia.com.ph,4,wikidata,New NAIA Infrastructure Corporation,
pagcor.ph,4,wikidata,Philippine Amusement and Gaming Corporation,
palauembassymanila.ph,4,wikidata,embassy of Palau in the Philippines,central
ph.usembassy.gov,4,wikidata,Embassy of the United States in Manila,central
pmdc.com.ph,4,wikidata,Philippine Mining Development Corporation,
ppa.com.ph,4,wikidata,Philippine Ports Authority,
seafdec.org.ph,4,wikidata,Southeast Asian Fisheries Development Center Aquaculture Department,
thaiembassymnl.ph,4,wikidata,"embassy of Thailand, Manila",
asale.org,3,wikidata,Philippine Academy of the Spanish Language,
eeas.europa.eu,3,wikidata,Delegation of the European Union to the Philippines,
filippinerne.um.dk,3,wikidata,embassy of Denmark in the Philippines,central
finlandabroad.fi,3,wikidata,embassy of Finland in the Philippines,central
giz.de,3,wikidata,GIZ Office Manila,
manila.diplo.de,3,wikidata,"Embassy of Germany, Manila",central
manila.mae.ro,3,wikidata,embassy of Romania in the Philippines,central
memanila.org,3,wikidata,"embassy of Myanmar, Manila",
mfa.gr,3,wikidata,embassy of Greece in the Philippines,central
mzv.cz,3,wikidata,embassy of the Czech republic in the Philippines,central
nederlandwereldwijd.nl,3,wikidata,"Embassy of the Netherlands, Manilla",central
norway.no,3,wikidata,"Embassy of Norway, Manila",central
ntfelcac.org,3,wikidata,National Task Force to End Local Communist Armed Conflict,
ph.ambafrance.org,3,wikidata,"Embassy of France, Manila",central
philippines.mid.ru,3,wikidata,"embassy of Russia, Manila",central
sinupan.org,3,wikidata,Sínúpan Singsing,
swedenabroad.se,3,wikidata,"Embassy of Sweden, Manila",central
web.roc-taiwan.org,3,wikidata,Taipei Economic and Cultural Office in the Philippines,
wpro.who.int,3,wikidata,World Health Organization (Philippines),
holyrosaryprovince.org,1,wikidata;wikidata;wikidata;wikidata,Dominican Province of Our Lady of the Rosary,
