type,label,website,hostname,level
government_agency,Eastern Caribbean Central Bank,http://www.eccb-centralbank.org,eccb-centralbank.org,
government_agency,Ministry of Finance of Grenada,https://www.finance.gd/,finance.gd,
ministry,Ministry of Finance of Grenada,https://www.finance.gd/,finance.gd,
government_agency,Grenada Bureau of Standards,http://www.gdbs.gd,gdbs.gd,
government_agency,Customs & Excise Division of Grenada,http://grenadacustoms.com/,grenadacustoms.com,
government_agency,Financial Intelligence Unit of Grenada,https://grenadafiu.com/,grenadafiu.com,
parliament,Parliament of Grenada,https://grenadaparliament.gd/,grenadaparliament.gd,central
supreme_court,Parliament of Grenada,https://grenadaparliament.gd/,grenadaparliament.gd,central
government_agency,Senate of Grenada,https://grenadaparliament.gd/,grenadaparliament.gd,central
government_agency,House of Representatives of Grenada,https://grenadaparliament.gd/,grenadaparliament.gd,central
government_agency,Houses of Parliament of Grenada,https://grenadaparliament.gd/,grenadaparliament.gd,
government_agency,Investment Migration Agency Grenada,https://imagrenada.gd/,imagrenada.gd,
government_agency,Inland Revenue Division of Grenada,https://ird.gd/,ird.gd,
government_agency,National Disaster Management Agency of Grenada,http://nadma.gd/,nadma.gd,
government_agency,Office of Public Procurement of Grenada,https://www.procurement.gd/,procurement.gd,
