hostname,score,sources,label,level
dominicoshispania.org,6,wikidata;wikidata,Province of Hispania of the Order of Preachers,
roc-taiwan.org,6,wikidata;wikidata,"Embassy of the Republic of China (Taiwan), Asunción | Consulate-General of the Republic of China, Ciudad del Este",central
embajadadeluruguay.com.py,4,wikidata,embassy of Uruguay in Paraguay,central
py.usembassy.gov,4,wikidata,embassy of the United States in Paraguay,central
asuncion.diplo.de,3,wikidata,"Embassy of Germany, Asunción",central
asuncion.embassy.qa,3,wikidata,embassy of Qatar in Paraguay,central
cceasuncion.aecid.es,3,wikidata,Q139502847,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Paraguay,
paraguay.mid.ru,3,wikidata,embassy of Russia in Paraguay,central
py.ambafrance.org,3,wikidata,"Embassy of France, Asunción",central
