subdomain,parent_domain,http_status
cpanel.municipalidadislapucu.gov.py,gov.py,"Could not resolve host: cpanel.municipalidadislapucu.gov.py"
cpanel.municipalidadloreto.gov.py,gov.py,"200"
cpanel.municipalidadmaciel.gov.py,gov.py,"200"
cpanel.municipalidadraulpenha.gov.py,gov.py,"200"
cpanel.municipalidadsancarlosdelapa.gov.py,gov.py,"Could not resolve host: cpanel.municipalidadsancarlosdelapa.gov.py"
cpanel.municipalidadsancristobal.gov.py,gov.py,"200"
cpanel.municipalidadsantamaria.gov.py,gov.py,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
cpanel.municipalidadsanvicentepancholo.gov.py,gov.py,"Could not resolve host: cpanel.municipalidadsanvicentepancholo.gov.py"
cpanel.munifalcon.gov.py,gov.py,"500"
cpanel.munifranco.gov.py,gov.py,"Could not resolve host: cpanel.munifranco.gov.py"
cpanel.munimingaguazu.gov.py,gov.py,"200"
cpanel.muninuevaesperanza.gov.py,gov.py,"200"
cpanel.munioleary.gov.py,gov.py,"Could not resolve host: cpanel.munioleary.gov.py"
cpanel.muniparaguari.gov.py,gov.py,"Could not resolve host: cpanel.muniparaguari.gov.py"
cpanel.muniraul.gov.py,gov.py,"200"
cpanel.munitrp.gov.py,gov.py,"Could not resolve host: cpanel.munitrp.gov.py"
cpanel.muniyguazu.gov.py,gov.py,"200"
cpanel.nuevalondres.gov.py,gov.py,"Could not resolve host: cpanel.nuevalondres.gov.py"
cpanel.osn.gov.py,gov.py,"Could not resolve host: cpanel.osn.gov.py"
cpanel.pilar.gov.py,gov.py,"Could not resolve host: cpanel.pilar.gov.py"
cpanel.saltodelguaira.gov.py,gov.py,"500"
cpanel.sanalberto.gov.py,gov.py,"Could not resolve host: cpanel.sanalberto.gov.py"
cpanel.sanpedro.gov.py,gov.py,"Could not resolve host: cpanel.sanpedro.gov.py"
cpanel.santafedelparana.gov.py,gov.py,"200"
cpanel.santarosa.gov.py,gov.py,"Could not resolve host: cpanel.santarosa.gov.py"
cpanel.santiagomisiones.gov.py,gov.py,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
cpanel.tvjusticia.gov.py,gov.py,"200"
cpanel.union.gov.py,gov.py,"Could not resolve host: cpanel.union.gov.py"
cpanel.yabebyry.gov.py,gov.py,"Could not resolve host: cpanel.yabebyry.gov.py"
cpanel.yaguaron.gov.py,gov.py,"Could not resolve host: cpanel.yaguaron.gov.py"
cpanel.ypane.gov.py,gov.py,"Could not resolve host: cpanel.ypane.gov.py"
cpc.dncp.gov.py,gov.py,"Connection timed out after 3002 milliseconds"
csj.consejodelamagistratura.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'csj.consejodelamagistratura.gov.py'"
csj2.consejodelamagistratura.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'csj2.consejodelamagistratura.gov.py'"
csj3.consejodelamagistratura.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'csj3.consejodelamagistratura.gov.py'"
cti.itaipu.gov.py,gov.py,"Could not resolve host: cti.itaipu.gov.py"
cursos.gov.py,gov.py,"200"
curuguaty.gov.py,gov.py,"Could not resolve host: curuguaty.gov.py"
daj-seam.gov.py,gov.py,"Could not resolve host: daj-seam.gov.py"
datos.gov.py,gov.py,"301"
datos.hacienda.gov.py,gov.py,"403"
datosabiertos.tsje.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'datosabiertos.tsje.gov.py'"
defensoria.itaipu.gov.py,gov.py,"302"
descargas.aduana.gov.py,gov.py,"Could not resolve host: descargas.aduana.gov.py"
desmochados.gov.py,gov.py,"200"
dev.dncp.gov.py,gov.py,"Could not resolve host: dev.dncp.gov.py"
dinac.gov.py,gov.py,"Could not resolve host: dinac.gov.py"
dinapi.gov.py,gov.py,"301"
dinatran.gov.py,gov.py,"Connection timed out after 3002 milliseconds"
diplanp.gov.py,gov.py,"200"
diputados.gov.py,gov.py,"200"
discovirtual.itaipu.gov.py,gov.py,"Could not resolve host: discovirtual.itaipu.gov.py"
djbr.contraloria.gov.py,gov.py,"200"
dncp.gov.py,gov.py,"Could not resolve host: dncp.gov.py"
dns.mag.gov.py,gov.py,"Connection timed out after 3002 milliseconds"
documentos.gov.py,gov.py,"Could not resolve host: documentos.gov.py"
drfs.abogacia.gov.py,gov.py,"200"
eby.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'eby.gov.py'"
edms.itaipu.gov.py,gov.py,"Could not resolve host: edms.itaipu.gov.py"
encarnacion.gov.py,gov.py,"Could not resolve host: encarnacion.gov.py"
eriac.itaipu.gov.py,gov.py,"Could not resolve host: eriac.itaipu.gov.py"
expediente.amambay.gov.py,gov.py,"Could not resolve host: expediente.amambay.gov.py"
expedientes.snd.gov.py,gov.py,"Could not resolve host: expedientes.snd.gov.py"
fdm.gov.py,gov.py,"Could not resolve host: fdm.gov.py"
fge.consejodelamagistratura.gov.py,gov.py,"Could not resolve host: fge.consejodelamagistratura.gov.py"
filadelfia.gov.py,gov.py,"200"
fiori.inc.gov.py,gov.py,"Connection timed out after 3002 milliseconds"
fogapy.afd.gov.py,gov.py,"200"
fondogan.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'fondogan.gov.py'"
gabinetecivil.gov.py,gov.py,"301"
gdl.senatics.gov.py,gov.py,"Could not resolve host: gdl.senatics.gov.py"
gestiondoc.cabildoccr.gov.py,gov.py,"Could not resolve host: gestiondoc.cabildoccr.gov.py"
giftim.stp.gov.py,gov.py,"Could not resolve host: giftim.stp.gov.py"
gobernacionaltoparaguay.gov.py,gov.py,"301"
gobernaciondelcaaguazu.gov.py,gov.py,"301"
graldiaz.gov.py,gov.py,"200"
guarambare.gov.py,gov.py,"200"
guazucua.gov.py,gov.py,"Could not resolve host: guazucua.gov.py"
hacienda.gov.py,gov.py,"302"
hackathon.innovando.gov.py,gov.py,"301"
hallate.gov.py,gov.py,"Could not resolve host: hallate.gov.py"
hernandarias.gov.py,gov.py,"301"
hidroinformatica.itaipu.gov.py,gov.py,"200"
hohenau.gov.py,gov.py,"200"
hospitalnacional.gov.py,gov.py,"301"
host.cabildoccr.gov.py,gov.py,"Could not resolve host: host.cabildoccr.gov.py"
humaita.gov.py,gov.py,"200"
identidadelectronica.gov.py,gov.py,"Could not resolve host: identidadelectronica.gov.py"
identificaciones.gov.py,gov.py,"301"
images.yaguaron.gov.py,gov.py,"Could not resolve host: images.yaguaron.gov.py"
incasu.inc.gov.py,gov.py,"Connection timed out after 3000 milliseconds"
ingresosjudiciales.csj.gov.py,gov.py,"Could not resolve host: ingresosjudiciales.csj.gov.py"
inmobiliariaguarani.guarambare.gov.py,gov.py,"Could not resolve host: inmobiliariaguarani.guarambare.gov.py"
ins.consejodelamagistratura.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'ins.consejodelamagistratura.gov.py'"
inscripciones.mdn.gov.py,gov.py,"Connection timed out after 3000 milliseconds"
intn.gov.py,gov.py,"200"
ips.gov.py,gov.py,"Connection timed out after 3000 milliseconds"
irala.gov.py,gov.py,"Could not resolve host: irala.gov.py"
iralafernandez.gov.py,gov.py,"Could not resolve host: iralafernandez.gov.py"
itacurubidelrosario.gov.py,gov.py,"200"
itaipu.gov.py,gov.py,"Could not resolve host: itaipu.gov.py"
itakyry.gov.py,gov.py,"301"
itapuapoty.gov.py,gov.py,"403"
jas-gov-py.guarambare.gov.py,gov.py,"Could not resolve host: jas-gov-py.guarambare.gov.py"
jas.gov.py,gov.py,"Could not resolve host: jas.gov.py"
jdocampos.gov.py,gov.py,"404"
jem.gov.py,gov.py,"Operation timed out after 3001 milliseconds with 0 bytes received"
jma.gov.py,gov.py,"200"
jmcapiata.gov.py,gov.py,"Could not resolve host: jmcapiata.gov.py"
jorgegnz.guarambare.gov.py,gov.py,"Could not resolve host: jorgegnz.guarambare.gov.py"
lambare.gov.py,gov.py,"SSL certificate problem: self-signed certificate"
lapalomadelespiritusanto.gov.py,gov.py,"Could not resolve host: lapalomadelespiritusanto.gov.py"
lapastora.gov.py,gov.py,"Could not resolve host: lapastora.gov.py"
lapaz.gov.py,gov.py,"200"
legacy.mre.gov.py,gov.py,"Could not resolve host: legacy.mre.gov.py"
locales.tsje.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'locales.tsje.gov.py'"
lomagrande.gov.py,gov.py,"Could not resolve host: lomagrande.gov.py"
lomaplata.gov.py,gov.py,"SSL certificate problem: certificate has expired"
lyncdiscover.mre.gov.py,gov.py,"Could not resolve host: lyncdiscover.mre.gov.py"
m.itaipu.gov.py,gov.py,"Could not resolve host: m.itaipu.gov.py"
mag.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'mag.gov.py'"
mail.acahay.gov.py,gov.py,"Could not resolve host: mail.acahay.gov.py"
mail.afd.gov.py,gov.py,"Could not resolve host: mail.afd.gov.py"
mail.altovera.gov.py,gov.py,"Could not resolve host: mail.altovera.gov.py"
mail.amambay.gov.py,gov.py,"301"
mail.app.gov.py,gov.py,"Could not resolve host: mail.app.gov.py"
mail.azotey.gov.py,gov.py,"200"
mail.bcp.gov.py,gov.py,"Connection timed out after 3001 milliseconds"
mail.bogado.gov.py,gov.py,"200"
mail.caacupe.gov.py,gov.py,"302"
mail.caballeroalvarez.gov.py,gov.py,"200"
mail.cabildoccr.gov.py,gov.py,"Could not resolve host: mail.cabildoccr.gov.py"
mail.canindeyu.gov.py,gov.py,"200"
mail.capitanmeza.gov.py,gov.py,"200"
mail.ceciliobaez.gov.py,gov.py,"200"
mail.central.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.central.gov.py'"
mail.cjconcepcion.gov.py,gov.py,"SSL certificate problem: unable to get local issuer certificate"
mail.conatel.gov.py,gov.py,"302"
mail.concepcion.gov.py,gov.py,"200"
mail.consejodelamagistratura.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.consejodelamagistratura.gov.py'"
mail.corpuschristi.gov.py,gov.py,"Could not resolve host: mail.corpuschristi.gov.py"
mail.daj-seam.gov.py,gov.py,"Could not resolve host: mail.daj-seam.gov.py"
mail.eby.gov.py,gov.py,"Connection timed out after 3002 milliseconds"
mail.erssan.gov.py,gov.py,"403"
mail.fdm.gov.py,gov.py,"Could not resolve host: mail.fdm.gov.py"
mail.filadelfia.gov.py,gov.py,"Could not resolve host: mail.filadelfia.gov.py"
mail.fondogan.gov.py,gov.py,"Connection timed out after 3001 milliseconds"
mail.gabinetecivil.gov.py,gov.py,"Connection timed out after 3002 milliseconds"
mail.gobernacionaltoparaguay.gov.py,gov.py,"200"
mail.guarambare.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.guarambare.gov.py'"
mail.hallate.gov.py,gov.py,"Could not resolve host: mail.hallate.gov.py"
mail.hernandarias.gov.py,gov.py,"301"
mail.hohenau.gov.py,gov.py,"301"
mail.hospitalnacional.gov.py,gov.py,"Could not resolve host: mail.hospitalnacional.gov.py"
mail.identificaciones.gov.py,gov.py,"Could not resolve host: mail.identificaciones.gov.py"
mail.inteligencia.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.inteligencia.gov.py'"
mail.intn.gov.py,gov.py,"Could not resolve host: mail.intn.gov.py"
mail.irala.gov.py,gov.py,"Could not resolve host: mail.irala.gov.py"
mail.itacurubidelrosario.gov.py,gov.py,"200"
mail.itakyry.gov.py,gov.py,"Could not resolve host: mail.itakyry.gov.py"
mail.itapuapoty.gov.py,gov.py,"403"
mail.jas.gov.py,gov.py,"Could not resolve host: mail.jas.gov.py"
mail.jdocampos.gov.py,gov.py,"404"
mail.jem.gov.py,gov.py,"Could not resolve host: mail.jem.gov.py"
mail.jma.gov.py,gov.py,"Could not resolve host: mail.jma.gov.py"
mail.jmcapiata.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.jmcapiata.gov.py'"
mail.lambare.gov.py,gov.py,"SSL certificate problem: self-signed certificate"
mail.lapalomadelespiritusanto.gov.py,gov.py,"Could not resolve host: mail.lapalomadelespiritusanto.gov.py"
mail.lapastora.gov.py,gov.py,"Could not resolve host: mail.lapastora.gov.py"
mail.lomagrande.gov.py,gov.py,"Could not resolve host: mail.lomagrande.gov.py"
mail.lomaplata.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.lomaplata.gov.py'"
mail.mag.gov.py,gov.py,"200"
mail.mail.altovera.gov.py,gov.py,"Could not resolve host: mail.mail.altovera.gov.py"
mail.mco.gov.py,gov.py,"Could not resolve host: mail.mco.gov.py"
mail.mdp.gov.py,gov.py,"200"
mail.mfsl.gov.py,gov.py,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.mifuturo.gov.py,gov.py,"Could not resolve host: mail.mifuturo.gov.py"
mail.mingapora.gov.py,gov.py,"Could not resolve host: mail.mingapora.gov.py"
mail.mitacurubi.gov.py,gov.py,"Could not resolve host: mail.mitacurubi.gov.py"
mail.mnl.gov.py,gov.py,"200"
mail.mra.gov.py,gov.py,"200"
mail.mre.gov.py,gov.py,"Failed to connect to mail.mre.gov.py port 443 after 368 ms: Could not connect to server"
mail.mspbs.gov.py,gov.py,"307"
mail.munical.gov.py,gov.py,"Could not resolve host: mail.munical.gov.py"
mail.municaraguatay.gov.py,gov.py,"Could not resolve host: mail.municaraguatay.gov.py"
mail.municipalidadayolas.gov.py,gov.py,"Could not resolve host: mail.municipalidadayolas.gov.py"
mail.municipalidadbelen.gov.py,gov.py,"200"
mail.municipalidaddecarapegua.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.municipalidaddecarapegua.gov.py'"
mail.municipalidaddekatuete.gov.py,gov.py,"200"
mail.municipalidaddepiribebuy.gov.py,gov.py,"Could not resolve host: mail.municipalidaddepiribebuy.gov.py"
mail.municipalidaddeybyrarobana.gov.py,gov.py,"200"
mail.municipalidadislapucu.gov.py,gov.py,"Could not resolve host: mail.municipalidadislapucu.gov.py"
mail.municipalidadloreto.gov.py,gov.py,"Could not resolve host: mail.municipalidadloreto.gov.py"
mail.municipalidadmaciel.gov.py,gov.py,"301"
mail.municipalidadnacunday.gov.py,gov.py,"Resolving timed out after 3000 milliseconds"
mail.municipalidadpjc.gov.py,gov.py,"200"
mail.municipalidadraulpenha.gov.py,gov.py,"301"
mail.municipalidadsancarlosdelapa.gov.py,gov.py,"Could not resolve host: mail.municipalidadsancarlosdelapa.gov.py"
mail.municipalidadsancristobal.gov.py,gov.py,"302"
mail.municipalidadsantaelena.gov.py,gov.py,"200"
mail.municipalidadsantamaria.gov.py,gov.py,"Could not resolve host: mail.municipalidadsantamaria.gov.py"
mail.municipalidadsanvicentepancholo.gov.py,gov.py,"Could not resolve host: mail.municipalidadsanvicentepancholo.gov.py"
mail.municipalidadvalenzuela.gov.py,gov.py,"Could not resolve host: mail.municipalidadvalenzuela.gov.py"
mail.municipalidadybyyau.gov.py,gov.py,"Could not resolve host: mail.municipalidadybyyau.gov.py"
mail.munifalcon.gov.py,gov.py,"Could not resolve host: mail.munifalcon.gov.py"
mail.munifranco.gov.py,gov.py,"Could not resolve host: mail.munifranco.gov.py"
mail.munijuandemena.gov.py,gov.py,"200"
mail.munimayorotano.gov.py,gov.py,"Could not resolve host: mail.munimayorotano.gov.py"
mail.munimingaguazu.gov.py,gov.py,"302"
mail.muninuevaesperanza.gov.py,gov.py,"SSL certificate problem: certificate has expired"
mail.munioleary.gov.py,gov.py,"Could not resolve host: mail.munioleary.gov.py"
mail.muniparaguari.gov.py,gov.py,"Could not resolve host: mail.muniparaguari.gov.py"
mail.muniraul.gov.py,gov.py,"301"
mail.munisantarosamisiones.gov.py,gov.py,"Could not resolve host: mail.munisantarosamisiones.gov.py"
mail.munisjn.gov.py,gov.py,"Could not resolve host: mail.munisjn.gov.py"
mail.munitrp.gov.py,gov.py,"Could not resolve host: mail.munitrp.gov.py"
mail.muniyguazu.gov.py,gov.py,"200"
mail.nuevaitalia.gov.py,gov.py,"200"
mail.nuevalondres.gov.py,gov.py,"Could not resolve host: mail.nuevalondres.gov.py"
mail.osn.gov.py,gov.py,"Could not resolve host: mail.osn.gov.py"
mail.pilar.gov.py,gov.py,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.pirapo.gov.py,gov.py,"Could not resolve host: mail.pirapo.gov.py"
mail.registrocivil.gov.py,gov.py,"SSL certificate problem: unable to get local issuer certificate"
mail.saltodelguaira.gov.py,gov.py,"Could not resolve host: mail.saltodelguaira.gov.py"
mail.sanalberto.gov.py,gov.py,"302"
mail.sanantonio.gov.py,gov.py,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.sanbernardino.gov.py,gov.py,"Could not resolve host: mail.sanbernardino.gov.py"
mail.sanjuanbautista.gov.py,gov.py,"406"
mail.sanpablo.gov.py,gov.py,"Could not resolve host: mail.sanpablo.gov.py"
mail.sanpedro.gov.py,gov.py,"SSL: no alternative certificate subject name matches target hostname 'mail.sanpedro.gov.py'"
mail.santafedelparana.gov.py,gov.py,"Could not resolve host: mail.santafedelparana.gov.py"
mail.santarita.gov.py,gov.py,"Could not resolve host: mail.santarita.gov.py"
mail.santarosa.gov.py,gov.py,"Could not resolve host: mail.santarosa.gov.py"
mail.santarosadelmonday.gov.py,gov.py,"Could not resolve host: mail.santarosadelmonday.gov.py"
mail.santiagomisiones.gov.py,gov.py,"Could not resolve host: mail.santiagomisiones.gov.py"
mail.senado.gov.py,gov.py,"307"
mail.sicom.gov.py,gov.py,"Resolving timed out after 3000 milliseconds"
mail.sinafocal.gov.py,gov.py,"307"
mail.suace.gov.py,gov.py,"Could not resolve host: mail.suace.gov.py"
mail.tavapy.gov.py,gov.py,"301"
mail.tsje.gov.py,gov.py,"Could not resolve host: mail.tsje.gov.py"
mail.tvjusticia.gov.py,gov.py,"Could not resolve host: mail.tvjusticia.gov.py"
mail.union.gov.py,gov.py,"Could not resolve host: mail.union.gov.py"
