subdomain,mx
www.ferahmahallesi.gov.tr,none
www.fetab.gov.tr,none
www.filateli.gov.tr,none
www.finikemuftuluk.gov.tr,none
www.gaziantepiskur.gov.tr,none
www.gaziantepmuftulugu.gov.tr,none
www.gaziantepozelidare.gov.tr,none
www.gaziantepsaglik.gov.tr,none
www.gelenekselelsanatlari.gov.tr,none
www.gelenekselfed.gov.tr,none
www.gelibolumuftulugu.gov.tr,none
www.genc.gov.tr,none
www.gencmuftulugu.gov.tr,none
www.genelcerrahim.burdurkemer.gov.tr,none
www.ges.gov.tr,none
www.geyvemuftulugu.gov.tr,none
www.gokaraman.gov.tr,none
www.golemuftulugu.gov.tr,none
www.golkoy.gov.tr,none
www.gonulelcileri.gov.tr,none
www.gsdf.gov.tr,none
www.gsv.gov.tr,10 mail.gsv.gov.tr.
www.gucemuftulugu.gov.tr,none
www.gudulmuftulugu.gov.tr,none
www.guroymakdh.gov.tr,none
www.guroymakmuftulugu.gov.tr,none
www.gursutarim.gov.tr,none
www.hagem.gov.tr,none
www.hanakmuftulugu.gov.tr,none
www.hapkido.gov.tr,none
www.hapkidofederasyonu.gov.tr,0 hapkidofederasyonu.gov.tr.
www.harran.gov.tr,10 posta.muhtar.gov.tr.
www.harranmuftulugu.gov.tr,none
www.hasekidiyanet.gov.tr,none
www.haskoydh.gov.tr,none
www.hastanerandevu.gov.tr,none
www.hat-sorgulama.btk.gov.tr,none
www.hatay112.gov.tr,none
www.hatayhuzurevi.gov.tr,none
www.hataysodes.gov.tr,none
www.hatayvdb.gov.tr,none
www.havaizleme.gov.tr,none
www.healthtourismturkey.gov.tr,none
www.hippoterapi.tigem.gov.tr,none
www.hizanmuftulugu.gov.tr,none
www.icdenetim.gov.tr,none
www.idh.gov.tr,none
www.ihale.gov.tr,none
www.ihs.gov.tr,none
www.ihsaniyemuftulugu.gov.tr,none
www.iklimlendirme.gov.tr,none
www.iklimlendirmesanayi.gov.tr,none
www.ilce-saglik.bigasaglik.gov.tr,none
www.ilemod.gov.tr,none
www.ilkadimmuftulugu.gov.tr,none
www.imkb.gov.tr,none
www.inaltikanyon.gov.tr,none
www.inegoldevlethastanesi.gov.tr,none
www.inegolmuftulugu.gov.tr,none
www.inegolmuftuluk.gov.tr,none
www.interactive.eskisehir-bld.gov.tr,none
www.investinadiyaman.gov.tr,none
www.investingaziantep.gov.tr,none
www.investinkilis.gov.tr,none
www.ipa.gov.tr,none
www.isib.gov.tr,none
www.iskenderunadsm.gov.tr,none
www.iskenderunmuftulugu.gov.tr,none
www.ispirmuftulugu.gov.tr,none
www.istanbul.gov.tr,none
www.istanbulaile.gov.tr,none
www.istanbulmuftulugu.gov.tr,none
www.isu.gov.tr,none
www.izas.gov.tr,none
www.izleme.gov.tr,none
www.izmir-shcek.gov.tr,none
www.izmirafad.gov.tr,none
www.izmirdernekler.gov.tr,none
www.izmirilisydv.gov.tr,none
www.iznikmerkezsulama.gov.tr,none
www.izsu.gov.tr,none
www.kackardh.gov.tr,none
www.kadisehri.gov.tr,10 mail.kadisehri.gov.tr.
www.kagizmanmuftulugu.gov.tr,none
www.kalehoyukarkeolojimuzesi.gov.tr,none
www.kalkankutuphane.gov.tr,none
www.kamis.gov.tr,none
www.kamusgb.gov.tr,none
www.kap.gov.tr,none
www.kapaklimuftulugu.gov.tr,none
www.karabukafad.gov.tr,none
www.karabukilafet.gov.tr,none
www.karabukmuftulugu.gov.tr,none
www.karabukozelidare.gov.tr,none
www.karsiyakaadsm.gov.tr,none
www.karsiyakaagizdis.gov.tr,none
www.karsiyakayuva-shcek.gov.tr,none
www.karsiyakazubeydehanimhuzurevi.gov.tr,none
www.karsozelidarecbs.gov.tr,none
www.kaskutuphane.gov.tr,none
www.kastamonumuftulugu.gov.tr,none
www.kayserimuftulugu.gov.tr,none
www.kbb.gov.tr,none
www.kdmp.gov.tr,none
www.kecioren.gov.tr,none
www.kelkitmuftulugu.gov.tr,none
www.kentges.gov.tr,none
www.kepezhes.gov.tr,none
www.kgk.gov.tr,none
www.kilisdefterdarligi.gov.tr,none
www.kirikkaleafad.gov.tr,none
www.kirklarelimuftulugu.gov.tr,none
www.kirsehirdefterdarligi.gov.tr,none
www.kizilcahamamtarim.gov.tr,none
www.kmarasvdb.gov.tr,none
www.kocarlibagarasisulamabirligi.gov.tr,none
www.kocarlimuftulugu.gov.tr,none
www.konsolosluk.gov.tr,none
www.konyaaltimuftuluk.gov.tr,none
www.konyadefterdarligi.gov.tr,none
www.konyadt.gov.tr,0 konyadt.gov.tr.
www.konyahsl.gov.tr,none
www.konyaicinsimdi.gov.tr,none
www.konyaiskur.gov.tr,none
www.konyaptt.gov.tr,none
www.korkutih.gov.tr,none
www.koski.gov.tr,none
www.kosrelisulamabirligi.gov.tr,none
www.kosukavakasm.gov.tr,none
www.koydes.rizeozelidare.gov.tr,none
www.kozanmuftulugu.gov.tr,none
www.kucukcekmecemuftulugu.gov.tr,none
www.kultur.gov.tr,none
www.kumlumuftulugu.gov.tr,none
www.kusip.gov.tr,none
www.ladikmuftulugu.gov.tr,none
www.leprahastanesi.gov.tr,none
www.luleburgazmuftulugu.gov.tr,none
www.m.erenlerhalkegitimimerkezi.gov.tr,none
www.m.goynucek.gov.tr,none
www.mail.botas.gov.tr,none
www.mail.teias.gov.tr,none
www.mail.yek.gov.tr,none
www.makinebirlik.gov.tr,none
www.malatya-tarim.gov.tr,none
www.malazgirtdh.gov.tr,none
www.maliye.gov.tr,none
www.malkara.gov.tr,none
www.manisanufus.gov.tr,none
www.manisasgk.gov.tr,none
www.mardin.gov.tr,none
www.mardindefterdarligi.gov.tr,none
www.mardintarim.gov.tr,none
www.marmarismuftulugu.gov.tr,none
www.mdmfarabi.eba.gov.tr,none
www.mehmetzafersabuncuoglu.burdurkemer.gov.tr,none
www.mekansalstrateji.gov.tr,none
www.mektupsepeti.gov.tr,none
www.melikgazimuftulugu.gov.tr,none
www.mengenhastanesi.gov.tr,none
www.mersinkadindogumcocuk.gov.tr,none
www.mersinkdc.gov.tr,none
www.mersinram.gov.tr,none
www.meski.gov.tr,0 pmg.meski.gov.tr.
www.mevzuat.gov.tr,none
www.mhrs.gov.tr,none
www.migk.isib.gov.tr,none
www.millisaraylar.gov.tr,none
www.mit.gov.tr,none
www.mpa.gov.tr,none
www.msb.gov.tr,none
www.mudurnumuftulugu.gov.tr,none
www.muratpasamuftulugu.gov.tr,none
www.musademirci.diskapieah.gov.tr,none
www.musadsm.gov.tr,none
www.musdh.gov.tr,none
www.muskhb.gov.tr,none
www.muski.gov.tr,none
www.mustafakemalpasa-bld.gov.tr,none
www.mustafakemalpasamuftulugu.gov.tr,none
www.myk.gov.tr,none
www.nakipoglukurankursu.gov.tr,none
www.nigdemuftulugu.gov.tr,none
www.nilufer.gov.tr,none
www.niluferilcespor.gov.tr,none
www.nilufermuftulugu.gov.tr,none
www.nizipsydv.gov.tr,none
www.ns1.taa.gov.tr,none
www.nurdagi.gov.tr,none
www.nvi.gov.tr,none
www.obs.gov.tr,none
www.odeme.mersinziraikarantina.gov.tr,none
www.odunpazarimuftulugu.gov.tr,none
www.olcuizleme.gov.tr,none
www.omerli-bld.gov.tr,none
www.omerlitarim.gov.tr,none
www.orduulubeymuftulugu.gov.tr,none
www.oren-bld.gov.tr,none
www.ortahisarism.gov.tr,none
www.oski.gov.tr,none
www.osmaniyeafetacil.gov.tr,none
www.osmaniyekadastro.gov.tr,none
www.osmaniyeozelidare.gov.tr,none
www.owa.corlu-bld.gov.tr,none
www.ozbasi-muh.gov.tr,none
www.ozelcevre.gov.tr,none
www.payasmuftulugu.gov.tr,none
www.penvet.gov.tr,none
www.pertekmuftulugu.gov.tr,none
www.piraziz-bld.gov.tr,none
www.portal.trabzon112iasb.gov.tr,none
www.pratik.manisasu.gov.tr,none
www.rapsim.bilgem.tubitak.gov.tr,none
www.reah.gov.tr,none
www.resmigazete.gov.tr,none
www.rizeadsm.gov.tr,none
www.rizeafad.gov.tr,none
www.rizedefterdarligi.gov.tr,none
www.rizeekk.gov.tr,none
www.rizenufus.gov.tr,none
www.rizesuyapis.gov.tr,10 mx.rizedeyizbil.com.
www.rtukisaretler.gov.tr,none
www.saglik.gov.tr,none
www.sagliknet.saglik.gov.tr,none
www.sahinbey-bld.gov.tr,none
www.sakaryabasisulamabirligi.gov.tr,none
www.sakaryamuftulugu.gov.tr,none
www.sakaryavdb.gov.tr,none
www.saklisehir.muze.gov.tr,none
www.sam.gov.tr,none
www.samandag3noluasm.gov.tr,none
www.sambo.gov.tr,none
www.samsuncbs.gov.tr,none
www.samsunevt.gov.tr,none
www.samsunliman.gov.tr,none
www.sanayilesme.ssm.gov.tr,none
www.sancaktepemuftulugu.gov.tr,none
www.sanliurfa112.gov.tr,none
www.sanliurfavdb.gov.tr,none
www.sapanbaglari-muh.gov.tr,none
www.sarayduzumuftulugu.gov.tr,none
www.sarivelilerih.gov.tr,none
www.sarkislamuftulugu.gov.tr,none
www.saturk.gov.tr,none
www.savsat.gov.tr,none
www.sb.gov.tr,none
www.sbn.gov.tr,none
www.sehitkamilmuftulugu.gov.tr,none
www.selimmuftulugu.gov.tr,none
www.sempozyum.trbhsm.gov.tr,none
www.senpazarmuftulugu.gov.tr,none
www.sereflikochisarziraatodasi.gov.tr,none
www.serka.gov.tr,10 serka-gov-tr.mail.protection.outlook.com.
www.sgkcocuk.gov.tr,none
www.silivrimuftulugu.gov.tr,none
www.silopimuftulugu.gov.tr,none
www.sinav.tika.gov.tr,none
www.sinopmuzesi.gov.tr,none
www.sip.saglik.gov.tr,none
www.sipmfa.mfa.gov.tr,none
www.sirnakmuftulugu.gov.tr,none
www.sirvanmuftulugu.gov.tr,none
www.sislihem.gov.tr,none
www.sislimuftulugu.gov.tr,none
www.sivasaile.gov.tr,none
www.sivasgonulelcileri.gov.tr,none
www.sivasilozelidaresi.gov.tr,none
www.sivasli.gov.tr,none
www.sivassodes.gov.tr,none
www.siverekkutup.gov.tr,none
www.sivrihisarasm.gov.tr,none
www.snc.taf.gov.tr,none
www.somarehabilitasyon.gov.tr,none
www.suski.gov.tr,none
www.susuzmuftulugu.gov.tr,none
www.sutokas.malatya-tarim.gov.tr,none
www.taf.gov.tr,none
www.talas-meb.gov.tr,none
www.tarsim.gov.tr,none
www.tasarim.trbism.gov.tr,none
www.tasbulak.gov.tr,none
www.tatvan.gov.tr,10 posta.muhtar.gov.tr.
www.tbfcomtr.badminton.gov.tr,none
www.tbmm.gov.tr,none
www.tcmb.gov.tr,none
www.teias19antalya.gov.tr,none
www.tekirdagsaraymuftulugu.gov.tr,none
www.tekirdagsgk.gov.tr,none
www.termemuftulugu.gov.tr,none
www.test.trbism.gov.tr,none
www.tgf.gov.tr,none
www.thsk.gov.tr,none
www.tkbmsivas.gov.tr,none
www.tmtf.gov.tr,0 tmtf.gov.tr.
www.topraksudergisi.gov.tr,none
www.toroslar-bld.gov.tr,none
www.toroslarmuftulugu.gov.tr,none
www.trabzon112iasb.gov.tr,none
www.trabzongonulelcileri.gov.tr,none
www.trabzonvdb.gov.tr,none
www.trbhsm.gov.tr,none
www.trbism.gov.tr,none
www.tsh.gov.tr,none
www.tssf.gov.tr,1 mx-in01.natrohost.com.; 1000 mx-in01b.natrohost.com.
www.tubitak.gov.tr,none
www.tuik.gov.tr,none
www.tuncelidefterdarligi.gov.tr,none
www.tuncelihsm.gov.tr,none
www.turgutlushm.gov.tr,none
www.turkhokey.gov.tr,none
www.turkishmachinery.gov.tr,none
www.turkiyeburslari.gov.tr,none
www.turkiyesambofederasyonu.gov.tr,none
www.turkiyescholarships.gov.tr,none
www.turkstat.gov.tr,none
www.tuzlaliman.gov.tr,none
www.tvk.gov.tr,none
www.ulakbim.gov.tr,none
www.uludere.gov.tr,10 posta.muhtar.gov.tr.
www.unye2noluasm.gov.tr,none
www.unyeyaliasm.gov.tr,none
www.urfasaglik.gov.tr,none
www.urgupmuftulugu.gov.tr,none
www.uskudarhasantancocukyuvasi.gov.tr,none
www.uskudarmuftulugu.gov.tr,none
www.uzundere.gov.tr,none
www.vakifzeytinleri.gov.tr,none
www.vanbilsem.gov.tr,none
www.vartodh.gov.tr,none
www.verimlilikhaftasi.gov.tr,none
www.visitkaraman.gov.tr,none
www.web.taek.gov.tr,none
www.webmail.ab.gov.tr,none
www.webportal.burdur-bld.gov.tr,none
www.webportal.demirci-bld.gov.tr,none
www.xn--ahinbey-bld-qgc.gov.tr,none
www.xn--avclarmftl-gebcba83c3i.gov.tr,none
www.xn--beylikdzmftl-jlbbbcba87d.gov.tr,none
www.xn--demirkymftl-wfb4fcba80d.gov.tr,none
www.xn--dzcenfus-65ae.gov.tr,none
www.xn--dzcesalk-65a96atg.gov.tr,none
www.xn--gaziantepzelidare-7zb.gov.tr,none
www.xn--pazarckilemftl-ojb25acba31enl.gov.tr,none
www.yakutiyemuftulugu.gov.tr,none
www.yalovakulturturizm.gov.tr,none
www.yapraklimuftulugu.gov.tr,none
www.yavuzeli.gov.tr,none
www.yazmalar.gov.tr,none
www.yeni.ortahisarism.gov.tr,none
www.yeni.trbism.gov.tr,none
www.yenipazar11muftulugu.gov.tr,none
www.yigm.gov.tr,none
www.yildirim-bld.gov.tr,none
www.yuksekovadh.gov.tr,none
www.yumurtalikmuftulugu.gov.tr,none
www.yusufeli.gov.tr,none
www.yusufeliturizm.gov.tr,none
www.zonguldakhuzurevi.gov.tr,none
www2.kap.gov.tr,none
www3.tcmb.gov.tr,none
www4.tcmb.gov.tr,none
www6.ulakbim.gov.tr,none
xn--ahinbey-bld-qgc.gov.tr,none
xn--artarm-35a9ld.gov.tr,none
xn--avclarmftl-gebcba83c3i.gov.tr,none
xn--beylikdzmftl-jlbbbcba87d.gov.tr,none
xn--demirkymftl-wfb4fcba80d.gov.tr,none
xn--dzcenfus-65ae.gov.tr,none
xn--dzcesalk-65a96atg.gov.tr,none
xn--gaziantepzelidare-7zb.gov.tr,none
xn--pazarckilemftl-ojb25acba31enl.gov.tr,none
xn--tarmtv-r9a.gov.tr,none
xn--webtarmtv-0pb.gov.tr,none
yakutiyemuftulugu.gov.tr,none
yalovakulturturizm.gov.tr,none
yapraklimuftulugu.gov.tr,none
yargitay.gov.tr,10 mail.yargitay.gov.tr.
yarisma.afad.gov.tr,none
yavuzeli.gov.tr,none
yayinsatis.diyanet.gov.tr,none
yazmalar.gov.tr,0 mail.yazmalar.gov.tr.
yazmalar.yek.gov.tr,none
yeni.ortahisarism.gov.tr,none
yeni.thsk.gov.tr,none
yeni.trbhsm.gov.tr,none
yeni.trbism.gov.tr,none
yenipazar11muftulugu.gov.tr,none
yigm.gov.tr,none
yildirim-bld.gov.tr,none
yobis.saglik.gov.tr,none
yobis.sb.gov.tr,none
yok.gov.tr,none
yonetim.sagliknet.saglik.gov.tr,none
yonetimtest.sagliknet.saglik.gov.tr,none
ysk.gov.tr,10 mailgw2.ysk.gov.tr.; 10 mailgw1.ysk.gov.tr.
ytb.gov.tr,none
yte.bilgem.tubitak.gov.tr,none
yuksekovadh.gov.tr,none
yumurtalikmuftulugu.gov.tr,none
yusufeli.gov.tr,none
yusufeliturizm.gov.tr,none
zamanasimi.ytm.gov.tr,none
zonguldakhuzurevi.gov.tr,none
ztb.gov.tr,none
