hostname,score,sources,label,level
economie-numerique.gouv.ga,8,wikidata;wikidata,Q141165552,central
enseignement-superieur.gouv.ga,8,wikidata;wikidata,Q141161520,central
fonction-publique.gouv.ga,8,wikidata;wikidata,Q125907067,
interieur.gouv.ga,8,wikidata;wikidata,Q128231957,
relations-institutions.gouv.ga,8,wikidata;wikidata,Q137536983,central
sante.gouv.ga,8,wikidata;wikidata,Ministry of Health,
transports.gouv.ga,8,wikidata;wikidata,Ministry of Transport (Gabon),central
journal-officiel.ga,7,wikidata;wikidata,Tribunal de première instance (Gabon),
piaristesafriquecentrale.org,6,wikidata;wikidata,Piarist province of Central Africa,
budget.gouv.ga,5,wikidata,Q139961312,
eaux-forets.gouv.ga,5,wikidata,"Ministre de la Forêt, de la Mer et de l'Environnement",
aninf.ga,4,wikidata,Q62107195,
assemblee-nationale.ga,4,wikidata,National Assembly,central
cour-constitutionnelle.ga,4,wikidata,Constitutional Court of Gabon,
dgabd.ga,4,wikidata,National Library of Gabon,
ga.usembassy.gov,4,wikidata,"embassy of the United States, Libreville",central
ambaburkina-ga.org,3,wikidata,embassy of Burkina Faso in Gabon,central
ambalglibreville.com,3,wikidata,"Embassy of Algeria, Libreville",central
ambassade-tchad-gabon.com,3,wikidata,Q134385965,
eeas.europa.eu,3,wikidata,"Delegation of the European Union to Gabon, Equatorial Guinea, São Tomé-et-Principe and CEEAC",central
ga.ambafrance.org,3,wikidata,"Embassy of France, Libreville",central
gabon.mid.ru,3,wikidata,embassy of Russia in Gabon,central
justice.gouv.ga,3,wikidata;wikidata;wikidata,Ministry of Justice | Tribunal de première instance (Gabon),central
libreville.diplo.de,3,wikidata,"Embassy of Germany, Libreville",central
parcsgabon.org,3,wikidata,National Agency for National Parks,
senatgabon.com,3,wikidata,Senate,central
stat-gabon.org,3,wikidata,Direction Générale des Statistiques,
