hostname,score,sources,label,level
assemblee-nationale.bj,7,wikidata;wikidata,National Assembly,central
finances.bj,7,wikidata;wikidata,Ministry of Economy and Finance,central
misiones.cubaminrex.cu,6,wikidata;wikidata,embassy of Cuba in Benin,
cour-constitutionnelle-benin.org,5,wikidata,Constitutional Court of Benin,central
presidence.bj,5,wikidata,Q136687303,
anip.bj,4,wikidata,Q118262736,
anpe.bj,4,wikidata,Q110013813,
bj.usembassy.gov,4,wikidata,embassy of the United States in Benin,central
cbdh.bj,4,wikidata,Benin Human Rights Commission,
cci.bj,4,wikidata,Q107274708,
cnss.bj,4,wikidata,Q118174383,
eservices.anip.bj,4,wikidata,Q118262736,
instad.bj,4,wikidata,Institut National de la Statistique et de l'Analyse Économique,central
bceao.int,3,wikidata,Central Bank of West African States,
benin.ird.fr,3,wikidata,Institut de Recherche pour le Développement,
benin.mid.ru,3,wikidata,embassy of Russia in Benin and Togo,central
bj.ambafrance.org,3,wikidata,"Embassy of France, Cotonou",central
cotonou.diplo.de,3,wikidata,"Embassy of Germany, Cotonou",central
dan.ilemi.net,3,wikidata,National Archives of Benin,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Benin,
fbbf-benin.com,3,wikidata,Fédération béninoise de bodybuilding et de fitness,
ghanaembassy-benin.com,3,wikidata,embassy of Ghana in Benin,central
haacbenin.org,3,wikidata,High Authority for Audiovisual and Communication,
