subdomain,mx
3d.ashgabatcity.gov.tm,dig error
abuna.turkmenpost.gov.tm,none
accauntant.turkmenpost.gov.tm,dig error
accountant.turkmenpost.gov.tm,none
acs.gov.tm,20 mail.acs.gov.tm.; 10 mail.acs.gov.tm.
acs.senagatbank.gov.tm,none
admin.bdb.gov.tm,none
admin.turkmenmetbugat.gov.tm,none
adt.gov.tm,none
aemtp.minjust.gov.tm,none
afghanistan.tmembassy.gov.tm,none
agyzsuw.ashgabat.gov.tm,none
ahalhakimlik.gov.tm,none
ahalkitaphana.gov.tm,none
akb.gov.tm,none
aktau.tmconsulate.gov.tm,dig error
aoc.gov.tm,10 mail.sanly.tm.
api.dayhanbank.gov.tm,none
api.docs.minagri.gov.tm,none
api.serhetabat-dovletabat.gov.tm,none
api.tfeb.gov.tm,none
api.trl.gov.tm,dig error
app.mlsp.gov.tm,none
arassachylyk.gov.tm,none
archive.gov.tm,none
armenia.tmembassy.gov.tm,none
ashauk.gov.tm,none
ashgabat.gov.tm,none
ashgabatairport.gov.tm,none
ashgabatcity.gov.tm,none
ashgabatyylylyk.gov.tm,none
astrakhan.tmconsulate.gov.tm,none
asuda.gov.tm,none
atte.gov.tm,none
austria.tmembassy.gov.tm,none
auth.dayhanbank.gov.tm,none
auth.tfeb.gov.tm,none
awaza.gov.tm,none
awazasport.gov.tm,none
awtohyzmat.gov.tm,none
awtoulag.gov.tm,none
ayauk.gov.tm,none
azerbaijan.tmembassy.gov.tm,none
azykharytlar.gov.tm,none
b24.tstb.gov.tm,none
bagtkoshgi.gov.tm,none
bagtyyarlyk.gov.tm,none
balkan.gov.tm,none
balkanagyzsuw.gov.tm,none
balkankitaphana.gov.tm,none
balkanmuseum.gov.tm,none
balykgorag.gov.tm,none
bdb.gov.tm,none
belarus.tmembassy.gov.tm,none
belgium.tmembassy.gov.tm,none
bellikal.fineconomic.gov.tm,none
bit.cybersec.gov.tm,none
bp.gov.tm,10 mail.sanly.tm.
caa.gov.tm,10 mail.sanly.tm.
capar.turkmenpost.gov.tm,none
card.tbbank.gov.tm,none
cci.gov.tm,none
cefavaza2019.gov.tm,none
centreg.gov.tm,none
cert.gov.tm,none
chagalar-kitaphana.gov.tm,20 mail.chagalar-kitaphana.gov.tm.; 10 mail.chagalar-kitaphana.gov.tm.
china.tmembassy.gov.tm,none
cld.bp.gov.tm,none
cld.fineconomic.gov.tm,none
codes.trl.gov.tm,none
conference.gov.tm,none
construction.gov.tm,none
consular.tmembassy.gov.tm,none
content.turkmentv.gov.tm,dig error
court.gov.tm,none
crm.deg.gov.tm,none
crm.iicmet.gov.tm,none
crm.tgu.gov.tm,none
customs.gov.tm,dig error
cybersec.gov.tm,none
dashoguz.gov.tm,none
dashoguzairport.gov.tm,none
dashoguzawtoulag.gov.tm,none
dashoguzkitaphana.gov.tm,none
dashoguzmuseum.gov.tm,none
dayhanbank.gov.tm,none
deg.gov.tm,none
demiryollary.gov.tm,none
democratic-party.gov.tm,none
doc.mincom.gov.tm,none
doc.turkmenpost.gov.tm,none
docc.mincom.gov.tm,none
docs.bp.gov.tm,none
docs.minagri.gov.tm,none
dovletkitaphana.gov.tm,20 mail.dovletkitaphana.gov.tm.; 10 mail.dovletkitaphana.gov.tm.
drg.gov.tm,none
dtyb.gov.tm,none
e-hasabat.scct.gov.tm,none
e.ashgabat.gov.tm,none
e.fineconomic.gov.tm,dig error
e.gov.tm,none
e.tax.gov.tm,none
eapp.migration.gov.tm,none
ecom.tfeb.gov.tm,none
ecomt.tfeb.gov.tm,none
edu.ayauk.gov.tm,none
education.gov.tm,10 mail.sanly.tm.
epg.senagatbank.gov.tm,none
etalon.gov.tm,none
exchange.gov.tm,20 mail.exchange.gov.tm.; 10 mail.exchange.gov.tm.
exp-e1.conference.gov.tm,none
finance.trl.gov.tm,none
fineconomic.gov.tm,none
france.tmembassy.gov.tm,none
frankfurt.tmconsulate.gov.tm,none
garagumbank.gov.tm,none
georgia.tmembassy.gov.tm,none
germany.tmembassy.gov.tm,dig error
gov.tm,dig error
gozgalmayanemlakgullugy.gov.tm,none
gyrat.toleg.gov.tm,none
halkbank.gov.tm,none
haly.turkmenhali.gov.tm,none
herat.tmconsulate.gov.tm,none
hyzmat.ashgabat.gov.tm,dig error
i.tfeb.gov.tm,none
ib.dayhanbank.gov.tm,none
ib.garagumbank.gov.tm,none
ib.gov.tm,none
ib.presidentbank.gov.tm,none
ib.senagatbank.gov.tm,none
ib.tbbank.gov.tm,none
ib.tfeb.gov.tm,none
ib.turkmenturkbank.gov.tm,none
ib2.senagatbank.gov.tm,none
ibc.senagatbank.gov.tm,none
ibtb.tbbank.gov.tm,none
ibtest.tbbank.gov.tm,none
id.gov.tm,none
iicmet.gov.tm,none
india.tmembassy.gov.tm,none
influ.gov.tm,none
instsld.gov.tm,10 mail.sanly.tm.
