type,label,website,hostname
ministry,"Ministry of Defense of the Republic of Serbia","http://www.mod.gov.rs",mod.gov.rs
ministry,"Ministry of Internal Affairs of the Republic of Serbia","http://www.mup.gov.rs",mup.gov.rs
ministry,"Ministry of Foreign Affairs of the Republic of Serbia","https://www.mfa.gov.rs/",mfa.gov.rs
ministry,"Ministry of Construction and Urbanism","http://www.mgu.gov.rs",mgu.gov.rs
ministry,"Ministry of Education, Science and Technological Development of the Republic of Serbia","http://www.mpn.gov.rs",mpn.gov.rs
ministry,"Ministry of Justice of the Republic of Serbia","http://www.mpravde.gov.rs",mpravde.gov.rs
ministry,"Ministry of Culture of the Republic of Serbia","http://www.kultura.gov.rs",kultura.gov.rs
ministry,"Ministry of Public Administration and Local-Self Government of the Republic of Serbia","http://www.mfp.gov.rs",mfp.gov.rs
ministry,"Ministry of Transportation, Construction and Infrastructure of the Republic of Serbia","http://www.ms.gov.rs",ms.gov.rs
ministry,"Ministry of Environmental Protection","http://www.mprrpp.gov.rs",mprrpp.gov.rs
ministry,"Ministry of Trade, Tourism and Telecommunications of the Republic of Serbia","http://mtt.gov.rs",mtt.gov.rs
ministry,"Ministry of Health of the Republic of Serbia","http://www.zdravlje.gov.rs",zdravlje.gov.rs
ministry,"Ministry of Defense of the Republic of Serbia","https://www.mod.gov.rs/",mod.gov.rs
ministry,"Ministry of Labour, Employment, Veteran, and Social Policy of the Republic of Serbia","http://www.minrzs.gov.rs",minrzs.gov.rs
ministry,"Ministry of Finance and Economy","http://www.upravacarina.rs/en/",upravacarina.rs
ministry,"Ministry of Public Administration and Local Self-Government","https://mduls.gov.rs/",mduls.gov.rs
ministry,"Ministry of Economy","http://www.privreda.gov.rs/",privreda.gov.rs
ministry,"Ministry of Finance","http://www.mfin.gov.rs/",mfin.gov.rs
ministry,"Ministry of Mining and Energy of the Republic of Serbia","http://www.merz.gov.rs",merz.gov.rs
ministry,"Ministry of Mining and Energy of the Republic of Serbia","http://www.mre.gov.rs/",mre.gov.rs
ministry,"Ministry of Family Welfare and Demography","https://www.minbpd.gov.rs/",minbpd.gov.rs
ministry,"Ministry of Youth and Sports of the Republic of Serbia","http://www.mos.gov.rs",mos.gov.rs
ministry,"Ministry of Agriculture, Forestry and Water Economy of the Republic of Serbia","http://www.mpt.gov.rs",mpt.gov.rs
parliament,"Assembly of the Community of Municipalities of the Autonomous Province of Kosovo and Metohija","http://www.sapkim.org",sapkim.org
parliament,"Assembly of Vojvodina","https://www.skupstinavojvodine.gov.rs/",skupstinavojvodine.gov.rs
parliament,"National Assembly of Serbia","http://www.parlament.gov.rs/",parlament.gov.rs
constitutional_court,"Second cabinet of Ana Brnabić","https://www.srbija.gov.rs/sastav/en/10/members-of-government.php",srbija.gov.rs
constitutional_court,"Government of Serbia","http://www.srbija.gov.rs/",srbija.gov.rs
constitutional_court,"Croatian province of the Society of Jesus","https://www.isusovci.hr/",isusovci.hr
supreme_court,"Assembly of the Community of Municipalities of the Autonomous Province of Kosovo and Metohija","http://www.sapkim.org",sapkim.org
supreme_court,"Assembly of Vojvodina","https://www.skupstinavojvodine.gov.rs/",skupstinavojvodine.gov.rs
supreme_court,"National Assembly of Serbia","http://www.parlament.gov.rs/",parlament.gov.rs
