subdomain,http_status
sorgu.taxes.gov.az,"Could not resolve host: sorgu.taxes.gov.az"
sipserver.eco.gov.az,"Could not resolve host: sipserver.eco.gov.az"
fiscalization.e-kassa.gov.az,"Connection timed out after 3002 milliseconds"
smtp.mail.gov.az,"Could not resolve host: smtp.mail.gov.az"
sign.e-taxes.gov.az,"Could not resolve host: sign.e-taxes.gov.az"
smarteconomy.gov.az,"SSL certificate problem: self-signed certificate"
seferberlik.gov.az,"403"
servicedesk.ayna.gov.az,"302"
sim.gov.az,"SSL certificate problem: self-signed certificate"
smtp.pa.gov.az,"Could not resolve host: smtp.pa.gov.az"
storage.smb.gov.az,"Could not resolve host: storage.smb.gov.az"
shusha.gov.az,"301"
hesabat.dxa.gov.az,"Connection timed out after 3001 milliseconds"
snqis.gov.az,"SSL certificate problem: self-signed certificate"
sspfeservices.mlspp.gov.az,"Could not resolve host: sspfeservices.mlspp.gov.az"
mail.icazeler.gov.az,"Could not resolve host: mail.icazeler.gov.az"
regulator.gov.az,"200"
smb.gov.az,"302"
sxa.gov.az,"Could not resolve host: sxa.gov.az"
test.taxes.gov.az,"Could not resolve host: test.taxes.gov.az"
tedris.taxes.gov.az,"Could not resolve host: tedris.taxes.gov.az"
ikes.emlak.gov.az,"Connection timed out after 3001 milliseconds"
test-moo.taxes.gov.az,"Could not resolve host: test-moo.taxes.gov.az"
test.e-taxes.gov.az,"Could not resolve host: test.e-taxes.gov.az"
sosial.gov.az,"302"
ss.blacklist.gov.az,"Could not resolve host: ss.blacklist.gov.az"
stat.gov.az,"200"
timesheet.taxes.gov.az,"Could not resolve host: timesheet.taxes.gov.az"
tmfi.taxes.gov.az,"Could not resolve host: tmfi.taxes.gov.az"
taxes.gov.az,"302"
internal.e-kassa.gov.az,"Connection timed out after 3001 milliseconds"
supremecourt.gov.az,"302"
intg.e-taxes.gov.az,"Connection timed out after 3002 milliseconds"
ter.tmfi.gov.az,"Could not resolve host: ter.tmfi.gov.az"
sdf.gov.az,"Could not resolve host: sdf.gov.az"
nrb.gov.az,"302"
sta.gov.az,"301"
threat.cert.gov.az,"Could not resolve host: threat.cert.gov.az"
somda.gov.az,"200"
invest.smb.gov.az,"Connection timed out after 3001 milliseconds"
tm.tmfi.gov.az,"Could not resolve host: tm.tmfi.gov.az"
test.ayna.gov.az,"Could not resolve host: test.ayna.gov.az"
trademark.gov.az,"Could not resolve host: trademark.gov.az"
twinning.taxes.gov.az,"Could not resolve host: twinning.taxes.gov.az"
join.vks.gov.az,"Connection timed out after 3002 milliseconds"
thiqs.afsa.gov.az,"SSL certificate problem: unable to get local issuer certificate"
video.conference.gov.az,"Could not resolve host: video.conference.gov.az"
vault.e-kassa.gov.az,"Could not resolve host: vault.e-kassa.gov.az"
tnl-test.e-taxes.gov.az,"Could not resolve host: tnl-test.e-taxes.gov.az"
vc.mlspp.gov.az,"Could not resolve host: vc.mlspp.gov.az"
kobdostu.gov.az,"Connection timed out after 3002 milliseconds"
texliye.gov.az,"403"
kobdostu.smb.gov.az,"Connection timed out after 3002 milliseconds"
vet.edu.gov.az,"Could not resolve host: vet.edu.gov.az"
konfrans.gov.az,"Connection timed out after 3002 milliseconds"
track.e-taxes.gov.az,"Could not resolve host: track.e-taxes.gov.az"
login.e-taxes.gov.az,"Connection timed out after 3002 milliseconds"
vxsida.gov.az,"Could not resolve host: vxsida.gov.az"
login.tmfi.gov.az,"Connection timed out after 3002 milliseconds"
video2.conference.gov.az,"Could not resolve host: video2.conference.gov.az"
mail.azerenerji.gov.az,"Connection timed out after 3001 milliseconds"
usfp.scfwca.gov.az,"SSL certificate problem: self-signed certificate"
voen-check.taxes.gov.az,"Could not resolve host: voen-check.taxes.gov.az"
vpn.ptx.gov.az,"Could not resolve host: vpn.ptx.gov.az"
sam.gov.az,"Could not resolve host: sam.gov.az"
mail.cec.gov.az,"Resolving timed out after 3000 milliseconds"
mail.dxa.gov.az,"Connection timed out after 3002 milliseconds"
vet.edu.gov.az.vet.edu.az,"Could not resolve host: vet.edu.gov.az.vet.edu.az"
mail.economy.gov.az,"Connection timed out after 3002 milliseconds"
mail.gov.az,"Connection timed out after 3001 milliseconds"
mail.health.gov.az,"Resolving timed out after 3000 milliseconds"
videoconfe.eco.gov.az,"Could not resolve host: videoconfe.eco.gov.az"
turizm.gov.az,"301"
webmail.mail.gov.az,"Could not resolve host: webmail.mail.gov.az"
mail.ictfund.gov.az,"Connection timed out after 3002 milliseconds"
mail.mot.gov.az,"Resolving timed out after 3000 milliseconds"
mail.mincom.gov.az,"Connection timed out after 3002 milliseconds"
wildfly-ta9.taxes.gov.az,"Could not resolve host: wildfly-ta9.taxes.gov.az"
vva.gov.az,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
vn.taxes.gov.az,"302"
mail.sahibkar.economy.gov.az,"Connection timed out after 3002 milliseconds"
tourism.gov.az,"200"
mail.supremecourt.gov.az,"Resolving timed out after 3000 milliseconds"
mail.taxes.gov.az,"Resolving timed out after 3000 milliseconds"
mailsrv.health.gov.az,"Connection timed out after 3002 milliseconds"
webmail.mct.gov.az,"Could not resolve host: webmail.mct.gov.az"
webinteg.e-taxes.gov.az,"Could not resolve host: webinteg.e-taxes.gov.az"
ws.tmfi.gov.az,"Could not resolve host: ws.tmfi.gov.az"
visaapplication.mfa.gov.az,"SSL certificate problem: unable to get local issuer certificate"
obs.gov.az,"302"
matomo.asdfghjkl.gov.az,"Resolving timed out after 3000 milliseconds"
mattermost.itmim.gov.az,"Connection timed out after 3002 milliseconds"
tqdk.gov.az,"Could not resolve host: tqdk.gov.az"
www.api.e-kassa.gov.az,"Could not resolve host: www.api.e-kassa.gov.az"
www.aih.gov.az,"Could not resolve host: www.aih.gov.az"
www.admin.dtf.gov.az,"Could not resolve host: www.admin.dtf.gov.az"
www.aef.gov.az,"SSL certificate problem: unable to get local issuer certificate"
www.alert.e-kassa.gov.az,"Could not resolve host: www.alert.e-kassa.gov.az"
webmail.sahibkar.economy.gov.az,"Could not resolve host: webmail.sahibkar.economy.gov.az"
www.ani.edu.gov.az,"Could not resolve host: www.ani.edu.gov.az"
www.apc.taxes.gov.az,"Could not resolve host: www.apc.taxes.gov.az"
www.api.blacklist.gov.az,"Could not resolve host: www.api.blacklist.gov.az"
www.accreditation.gov.az,"302"
www.adif.gov.az,"200"
www.abad.gov.az,"302"
www.ardda.gov.az,"SSL certificate problem: certificate has expired"
www.avchat.taxes.gov.az,"Could not resolve host: www.avchat.taxes.gov.az"
mdm.mod.gov.az,"Connection timed out after 3001 milliseconds"
www.aak.gov.az,"301"
mdmconnector.mod.gov.az,"Resolving timed out after 3000 milliseconds"
www.audit.gov.az,"Could not resolve host: www.audit.gov.az"
mdmsentry.mod.gov.az,"Resolving timed out after 3000 milliseconds"
www.antikorrupsiya.gov.az,"302"
webdisk.icazeler.gov.az,"Could not resolve host: webdisk.icazeler.gov.az"
www.att.gov.az,"Could not resolve host: www.att.gov.az"
www.avis-gateway.e-kassa.gov.az,"Could not resolve host: www.avis-gateway.e-kassa.gov.az"
www.area.gov.az,"302"
www.afsi.gov.az,"Could not resolve host: www.afsi.gov.az"
www.bmi.gov.az,"Could not resolve host: www.bmi.gov.az"
www.ask.gov.az,"200"
www.copyright.gov.az.netdigital.az,"Could not resolve host: www.copyright.gov.az.netdigital.az"
www.bi.mlspp.gov.az,"Could not resolve host: www.bi.mlspp.gov.az"
www.callcenter.eco.gov.az,"Could not resolve host: www.callcenter.eco.gov.az"
www.asan.gov.az,"200"
www.cert.gov.az,"Could not resolve host: www.cert.gov.az"
www.baku.edu.gov.az,"SSL: no alternative certificate subject name matches target hostname 'www.baku.edu.gov.az'"
www.certificate.its.gov.az,"Could not resolve host: www.certificate.its.gov.az"
www.cabmin.gov.az,"SSL certificate problem: self-signed certificate"
www.consul.e-kassa.gov.az,"Could not resolve host: www.consul.e-kassa.gov.az"
www.copyright.gov.az,"Could not resolve host: www.copyright.gov.az"
www.constcourt.gov.az,"SSL certificate problem: unable to get local issuer certificate"
www.crs.gov.az,"Could not resolve host: www.crs.gov.az"
www.backend.smb.gov.az,"Could not resolve host: www.backend.smb.gov.az"
www.blacklist.gov.az,"200"
www.baku-ih.gov.az,"302"
www.babek-ih.gov.az,"200"
mobile3cx.e-taxes.gov.az,"Connection timed out after 3002 milliseconds"
www.competition.gov.az,"302"
testtomcat.taxes.gov.az,"Could not resolve host: testtomcat.taxes.gov.az"
monitoring.e-kassa.gov.az,"Connection timed out after 3002 milliseconds"
webmail.icazeler.gov.az,"Could not resolve host: webmail.icazeler.gov.az"
www.culture.gov.az,"200"
www.diaspor.gov.az,"Could not resolve host: www.diaspor.gov.az"
muas.gov.az,"Operation timed out after 3002 milliseconds with 0 bytes received"
test-e-enq.danx.gov.az,"Could not resolve host: test-e-enq.danx.gov.az"
www.caa.gov.az,"200"
www.dea.gov.az,"302"
www.dnis.gov.az,"404"
www.dmx.gov.az,"403"
nmr.tseras.mlspp.gov.az,"Resolving timed out after 3000 milliseconds"
tnl.e-taxes.gov.az,"Could not resolve host: tnl.e-taxes.gov.az"
notariat.justice.gov.az,"Connection timed out after 3001 milliseconds"
www.demx.gov.az,"302"
www.e-kassa.gov.az,"Could not resolve host: www.e-kassa.gov.az"
www.e-anfes.gov.az,"Could not resolve host: www.e-anfes.gov.az"
www.e-afsa.gov.az,"SSL certificate problem: unable to get local issuer certificate"
www.acra.gov.az,"200"
www.e-services.ardda.gov.az,"Could not resolve host: www.e-services.ardda.gov.az"
owncloud.aayda.gov.az,"Connection timed out after 3000 milliseconds"
www.e-imza.gov.az,"200"
pa.gov.az,"Connection timed out after 3002 milliseconds"
www.e-audit.gov.az,"200"
portal.dxa.gov.az,"Connection timed out after 3000 milliseconds"
www.e-xidmet.agro.gov.az,"Could not resolve host: www.e-xidmet.agro.gov.az"
www.e-health.gov.az,"404"
prosecutor.courts.gov.az,"Connection timed out after 3001 milliseconds"
www.dtf.gov.az,"200"
www.e-reg.migration.gov.az,"Could not resolve host: www.e-reg.migration.gov.az"
www.e-smb.gov.az,"Could not resolve host: www.e-smb.gov.az"
publicservices.mlspp.gov.az,"Connection timed out after 3002 milliseconds"
qaime.e-taxes.gov.az,"Connection timed out after 3002 milliseconds"
qds.gov.az,"Resolving timed out after 3001 milliseconds"
qht.gov.az,"Connection timed out after 3001 milliseconds"
qobu.azerenerji.gov.az,"Resolving timed out after 3001 milliseconds"
www.e-taxes.gov.az,"Could not resolve host: www.e-taxes.gov.az"
www.e-sspf.mlspp.gov.az,"Could not resolve host: www.e-sspf.mlspp.gov.az"
www.evisa.gov.az,"403"
www.elastic.e-kassa.gov.az,"Could not resolve host: www.elastic.e-kassa.gov.az"
www.e-xidmet.mia.gov.az,"Could not resolve host: www.e-xidmet.mia.gov.az"
www.e-services.mdi.gov.az,"SSL certificate problem: certificate has expired"
www.e-services.mct.gov.az,"Could not resolve host: www.e-services.mct.gov.az"
www.edf.gov.az,"Could not resolve host: www.edf.gov.az"
reyestr.csc.gov.az,"Resolving timed out after 3001 milliseconds"
www.e-xidmet.minenergy.gov.az,"SSL certificate problem: self-signed certificate"
rih.gov.az,"Connection timed out after 3002 milliseconds"
sahibkar.economy.gov.az,"Connection timed out after 3002 milliseconds"
www.ewc2.conference.gov.az,"Could not resolve host: www.ewc2.conference.gov.az"
www.ewc-cluster.conference.gov.az,"Could not resolve host: www.ewc-cluster.conference.gov.az"
www.ewc.conference.gov.az,"Could not resolve host: www.ewc.conference.gov.az"
science.gov.az,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.graf.e-kassa.gov.az,"Could not resolve host: www.graf.e-kassa.gov.az"
shahbuz-ih.gov.az,"Resolving timed out after 3000 milliseconds"
share.gov.az,"Resolving timed out after 3000 milliseconds"
ses.gov.az,"Resolving timed out after 3000 milliseconds"
www.ems.gov.az,"SSL certificate problem: self-signed certificate"
www.e.copag.gov.az,"Could not resolve host: www.e.copag.gov.az"
shopfest.e-taxes.gov.az,"Connection timed out after 3002 milliseconds"
www.forms.asan.gov.az,"Could not resolve host: www.forms.asan.gov.az"
www.ehs.milliarxiv.gov.az,"SSL: no alternative certificate subject name matches target hostname 'www.ehs.milliarxiv.gov.az'"
www.hui.e-kassa.gov.az,"Could not resolve host: www.hui.e-kassa.gov.az"
sip1.vks.gov.az,"Connection timed out after 3002 milliseconds"
www.exidmet.justice.gov.az,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
www.emlak.gov.az,"302"
www.e-sspf.gov.az,"Could not resolve host: www.e-sspf.gov.az"
www.inqbkt.dmx.gov.az,"Could not resolve host: www.inqbkt.dmx.gov.az"
www.its.gov.az,"Could not resolve host: www.its.gov.az"
www.konfrans.gov.az,"Could not resolve host: www.konfrans.gov.az"
www.e-xidmetler.economy.gov.az,"SSL: no alternative certificate subject name matches target hostname 'www.e-xidmetler.economy.gov.az'"
www.exidmet.seferberlik.gov.az,"SSL: no alternative certificate subject name matches target hostname 'www.exidmet.seferberlik.gov.az'"
www.jenkins.e-kassa.gov.az,"Could not resolve host: www.jenkins.e-kassa.gov.az"
www.it.azstand.gov.az,"Could not resolve host: www.it.azstand.gov.az"
www.hiqs.afsa.gov.az,"Could not resolve host: www.hiqs.afsa.gov.az"
sspfservices.mlspp.gov.az,"Connection timed out after 3002 milliseconds"
www.itkk.gov.az,"Could not resolve host: www.itkk.gov.az"
www.genprosecutor.gov.az,"302"
www.gov.az,"200"
tabib.gov.az,"Resolving timed out after 3000 milliseconds"
www.idp.gov.az,"200"
www.health.gov.az,"301"
taxrefund.e-taxes.gov.az,"Connection timed out after 3000 milliseconds"
www.mail.dmx.gov.az,"Could not resolve host: www.mail.dmx.gov.az"
www.e-grant.sdf.gov.az,"Could not resolve host: www.e-grant.sdf.gov.az"
www.irs.gov.az,"SSL certificate problem: self-signed certificate"
www.ikes.emlak.gov.az,"Could not resolve host: www.ikes.emlak.gov.az"
www.kassa.e-kassa.gov.az,"Could not resolve host: www.kassa.e-kassa.gov.az"
ticket.cert.gov.az,"Resolving timed out after 3000 milliseconds"
www.kibergigiyena.gov.az,"Could not resolve host: www.kibergigiyena.gov.az"
www.mail.azertag.gov.az,"Could not resolve host: www.mail.azertag.gov.az"
www.mail.caa.gov.az,"Could not resolve host: www.mail.caa.gov.az"
www.mail.mlspp.gov.az,"Could not resolve host: www.mail.mlspp.gov.az"
www.inclusivecenter.gov.az,"200"
tmfi.gov.az,"Connection timed out after 3002 milliseconds"
www.azersuvenir.gov.az,"200"
www.logs.e-kassa.gov.az,"Could not resolve host: www.logs.e-kassa.gov.az"
www.join.konfrans.gov.az,"Could not resolve host: www.join.konfrans.gov.az"
www.connect.mdm.cert.gov.az,"Could not resolve host: www.connect.mdm.cert.gov.az"
www.infocenter.gov.az,"200"
tqdk.e-taxes.gov.az,"Connection timed out after 3000 milliseconds"
trackapp.e-taxes.gov.az,"Connection timed out after 3002 milliseconds"
www.mail.taxes.gov.az,"Could not resolve host: www.mail.taxes.gov.az"
tracktest.e-taxes.gov.az,"Connection timed out after 3002 milliseconds"
turn.cert.gov.az,"Resolving timed out after 3001 milliseconds"
www.mail.economy.gov.az,"Could not resolve host: www.mail.economy.gov.az"
www.mdm.gov.az,"SSL certificate problem: unable to get local issuer certificate"
vb.e-taxes.gov.az,"Connection timed out after 3002 milliseconds"
vc.tmfi.gov.az,"Resolving timed out after 3001 milliseconds"
verify.esd.maliyye.gov.az,"Connection timed out after 3002 milliseconds"
www.mdm.mod.gov.az,"Could not resolve host: www.mdm.mod.gov.az"
www.mod.gov.az,"Could not resolve host: www.mod.gov.az"
video.konfrans.gov.az,"Connection timed out after 3002 milliseconds"
www.emdkdedrx.gov.az,"Could not resolve host: www.emdkdedrx.gov.az"
www.mail.mot.gov.az,"Could not resolve host: www.mail.mot.gov.az"
www.msk.gov.az,"Could not resolve host: www.msk.gov.az"
www.mail.supremecourt.gov.az,"Could not resolve host: www.mail.supremecourt.gov.az"
www.new.blacklist.gov.az,"Could not resolve host: www.new.blacklist.gov.az"
www.ndim.gov.az,"Could not resolve host: www.ndim.gov.az"
www.portal.asxm.gov.az,"Could not resolve host: www.portal.asxm.gov.az"
www.icazeler.gov.az,"Could not resolve host: www.icazeler.gov.az"
vpn.maliyye.gov.az,"Connection timed out after 3002 milliseconds"
vroom.e-taxes.gov.az,"Connection timed out after 3002 milliseconds"
www.ngoagency.gov.az,"SSL: no alternative certificate subject name matches target hostname 'www.ngoagency.gov.az'"
vsis.e-health.gov.az,"Connection timed out after 3002 milliseconds"
www.maliyye.gov.az,"Could not resolve host: www.maliyye.gov.az"
www.pilot.e-xidmet.mia.gov.az,"Could not resolve host: www.pilot.e-xidmet.mia.gov.az"
webdisk.sahibkar.economy.gov.az,"Resolving timed out after 3000 milliseconds"
www.nexus.e-kassa.gov.az,"Could not resolve host: www.nexus.e-kassa.gov.az"
www.mys.gov.az,"200"
www.mms.itkk.gov.az,"Could not resolve host: www.mms.itkk.gov.az"
www.ptx.gov.az,"Could not resolve host: www.ptx.gov.az"
webmail.azerenerji.gov.az,"Connection timed out after 3002 milliseconds"
www.pppdc.gov.az,"Could not resolve host: www.pppdc.gov.az"
webmail.pa.gov.az,"Connection timed out after 3002 milliseconds"
www.aztc.gov.az,"Could not resolve host: www.aztc.gov.az"
www.onlaynmuraciet.asan.gov.az,"Could not resolve host: www.onlaynmuraciet.asan.gov.az"
www.nomad.e-kassa.gov.az,"Could not resolve host: www.nomad.e-kassa.gov.az"
www.prisonart.gov.az,"Could not resolve host: www.prisonart.gov.az"
www.nmdk.gov.az,"Could not resolve host: www.nmdk.gov.az"
www.aqtis.afsa.gov.az,"Connection timed out after 3002 milliseconds"
www.sai.gov.az,"Could not resolve host: www.sai.gov.az"
www.obs.gov.az,"302"
www.onlaynnovbe.asan.gov.az,"Could not resolve host: www.onlaynnovbe.asan.gov.az"
www.nnk.gov.az,"200"
www.asf.gov.az,"Resolving timed out after 3000 milliseconds"
www.icherisheher.gov.az,"200"
www.atm.gov.az,"Resolving timed out after 3000 milliseconds"
www.asxm.gov.az,"Connection timed out after 3002 milliseconds"
www.nmincom.gov.az,"302"
www.sam.gov.az,"Could not resolve host: www.sam.gov.az"
www.nmsk.gov.az,"302"
www.scwra.gov.az,"SSL certificate problem: certificate has expired"
www.serqqapisi.gov.az,"Could not resolve host: www.serqqapisi.gov.az"
www.registry.accreditation.gov.az,"302"
www.bulvar.gov.az,"Resolving timed out after 3001 milliseconds"
www.ses.gov.az,"Could not resolve host: www.ses.gov.az"
www.sc.supremecourt.gov.az,"SSL certificate problem: unable to get local issuer certificate"
www.snqis.gov.az,"SSL certificate problem: self-signed certificate"
www.smarteconomy.gov.az,"Could not resolve host: www.smarteconomy.gov.az"
www.smb.gov.az,"302"
www.share.gov.az,"301"
www.qaradagh.gov.az,"SSL certificate problem: self-signed certificate"
www.courts.gov.az,"Resolving timed out after 3002 milliseconds"
www.seferberlik.gov.az,"403"
www.storage.smb.gov.az,"Could not resolve host: www.storage.smb.gov.az"
www.cv.dma.gov.az,"Resolving timed out after 3001 milliseconds"
www.cyberhygiene.gov.az,"Resolving timed out after 3001 milliseconds"
www.scis.gov.az,"200"
www.sta.gov.az,"301"
www.social.gov.az,"SSL certificate problem: self-signed certificate"
www.dedkr.gov.az,"Resolving timed out after 3001 milliseconds"
www.qds.gov.az,"Could not resolve host: www.qds.gov.az"
www.somda.gov.az,"200"
www.sxa.gov.az,"SSL certificate problem: unable to get local issuer certificate"
www.stat.gov.az,"200"
www.dma.gov.az,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.taxes.gov.az,"302"
www.vault.e-kassa.gov.az,"Could not resolve host: www.vault.e-kassa.gov.az"
www.docker-priv.e-kassa.gov.az,"Resolving timed out after 3000 milliseconds"
www.docker.e-kassa.gov.az,"Resolving timed out after 3000 milliseconds"
www.dsx.gov.az,"Resolving timed out after 3001 milliseconds"
www.trademark.gov.az,"Could not resolve host: www.trademark.gov.az"
www.thiqs.afsa.gov.az,"Could not resolve host: www.thiqs.afsa.gov.az"
www.dtx.courts.gov.az,"Resolving timed out after 3000 milliseconds"
www.vpn.ptx.gov.az,"Could not resolve host: www.vpn.ptx.gov.az"
www.dxa.courts.gov.az,"Resolving timed out after 3000 milliseconds"
www.xritda.gov.az,"Could not resolve host: www.xritda.gov.az"
www.e-belediyye.gov.az,"Resolving timed out after 3001 milliseconds"
www.e-emdk.gov.az,"Connection timed out after 3002 milliseconds"
www.shahbuz-ih.gov.az,"Could not resolve host: www.shahbuz-ih.gov.az"
www.twinning.taxes.gov.az,"SSL: no alternative certificate subject name matches target hostname 'www.twinning.taxes.gov.az'"
www.e-emlak.gov.az,"Resolving timed out after 3000 milliseconds"
www.xtdpanket.edu.gov.az,"Could not resolve host: www.xtdpanket.edu.gov.az"
www.shusha.gov.az,"301"
xirdalan.azerenerji.gov.az,"Could not resolve host: xirdalan.azerenerji.gov.az"
www.vet.edu.gov.az.vet.edu.az,"Could not resolve host: www.vet.edu.gov.az.vet.edu.az"
www.www.gov.az,"Could not resolve host: www.www.gov.az"
www.vxsida.gov.az,"Could not resolve host: www.vxsida.gov.az"
www.vet.edu.gov.az,"SSL: no alternative certificate subject name matches target hostname 'www.vet.edu.gov.az'"
www.sehiyye.gov.az,"200"
www.tedris.taxes.gov.az,"SSL: no alternative certificate subject name matches target hostname 'www.tedris.taxes.gov.az'"
xtdpanket.edu.gov.az,"Could not resolve host: xtdpanket.edu.gov.az"
www.video.conference.gov.az,"Could not resolve host: www.video.conference.gov.az"
www.e-icra.gov.az,"Resolving timed out after 3001 milliseconds"
www.tabib.gov.az,"200"
www.sdf.gov.az,"Could not resolve host: www.sdf.gov.az"
www.turizm.gov.az,"301"
www.tourism.gov.az,"200"
www.nk.gov.az,"200"
www.e-kob.gov.az,"Connection timed out after 3002 milliseconds"
www.e-kredit.ictfund.gov.az,"Connection timed out after 3002 milliseconds"
xritdx.gov.az,"301"
www.edu.gov.az,"200"
www.e-mehkeme.gov.az,"Connection timed out after 3002 milliseconds"
yasat.gov.az,"SSL certificate problem: certificate has expired"
www.e-mlspp.gov.az,"Resolving timed out after 3001 milliseconds"
www.msgis.mst.gov.az,"Could not resolve host: www.msgis.mst.gov.az"
www.meet.e-mehkeme.gov.az,"Failed to connect to www.meet.e-mehkeme.gov.az port 443 after 1818 ms: Could not connect to server"
www.ntrc.gov.az,"Could not resolve host: www.ntrc.gov.az"
www.usfp.scfwca.gov.az,"SSL certificate problem: self-signed certificate"
www.e-xidmet.azstand.gov.az,"Resolving timed out after 3000 milliseconds"
www.njustice.gov.az,"403"
www.emdk.gov.az,"Resolving timed out after 3000 milliseconds"
www.epis.gov.az,"Connection timed out after 3001 milliseconds"
www.erize.genprosecutor.gov.az,"Resolving timed out after 3001 milliseconds"
www.eservice.e-health.gov.az,"Connection timed out after 3002 milliseconds"
yashat.gov.az,"200"
www.ex.mct.gov.az,"Resolving timed out after 3001 milliseconds"
www.expert.gov.az,"Resolving timed out after 3001 milliseconds"
www.fiscalization.e-kassa.gov.az,"Connection timed out after 3001 milliseconds"
www.qpulse01.caa.gov.az,"Could not resolve host: www.qpulse01.caa.gov.az"
www.fw.maliyye.gov.az,"Resolving timed out after 3001 milliseconds"
www.internal.e-kassa.gov.az,"Connection timed out after 3001 milliseconds"
www.kobdostu.gov.az,"Connection timed out after 3002 milliseconds"
www.labour.mlspp.gov.az,"Resolving timed out after 3001 milliseconds"
www.mail.edu.gov.az,"Resolving timed out after 3000 milliseconds"
www.mail.mincom.gov.az,"Resolving timed out after 3000 milliseconds"
www.sosial.gov.az,"302"
www.mdm.eav.cert.gov.az,"Connection timed out after 3002 milliseconds"
www.mincom.gov.az,"Resolving timed out after 3000 milliseconds"
www.minenergy.gov.az,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.monitoring.e-kassa.gov.az,"Resolving timed out after 3000 milliseconds"
www.monitor.e-kassa.gov.az,"Resolving timed out after 3001 milliseconds"
www.nagro.gov.az,"Resolving timed out after 3000 milliseconds"
www.nculture.gov.az,"Resolving timed out after 3000 milliseconds"
www.notariat.justice.gov.az,"Connection timed out after 3002 milliseconds"
www.nrb.gov.az,"Resolving timed out after 3001 milliseconds"
www.old.edu.gov.az,"Resolving timed out after 3002 milliseconds"
www.old.taxes.gov.az,"Resolving timed out after 3002 milliseconds"
www.prosecutor.courts.gov.az,"Connection timed out after 3002 milliseconds"
www.qdf.gov.az,"Resolving timed out after 3000 milliseconds"
www.qht.gov.az,"Connection timed out after 3001 milliseconds"
www.sahibkar.economy.gov.az,"Connection timed out after 3002 milliseconds"
www.science.gov.az,"Resolving timed out after 3000 milliseconds"
www.sipserver.eco.gov.az,"Resolving timed out after 3000 milliseconds"
www.turn.cert.gov.az,"Resolving timed out after 3000 milliseconds"
www.video.konfrans.gov.az,"Resolving timed out after 3001 milliseconds"
www.visaapplication.mfa.gov.az,"Resolving timed out after 3001 milliseconds"
www.xritdx.gov.az,"Resolving timed out after 3001 milliseconds"
xritda.gov.az,"Resolving timed out after 3001 milliseconds"
yb.smb.gov.az,"Connection timed out after 3002 milliseconds"
yoxlama.gov.az,"Connection timed out after 3001 milliseconds"
