type,label,website,hostname,level
government_agency,World Health Organization - Uganda,https://www.afro.who.int/countries/uganda,afro.who.int,
ministry,"Ministry of Agriculture, Animal Industry and Fisheries",http://www.agriculture.go.ug/,agriculture.go.ug,
government_agency,"Ministry of Agriculture, Animal Industry and Fisheries",http://www.agriculture.go.ug/,agriculture.go.ug,central
government_agency,embassy of Italy in Uganda,https://ambkampala.esteri.it,ambkampala.esteri.it,central
government_agency,Bank of Uganda,http://www.bou.or.ug/,bou.or.ug,
government_agency,Civil Aviation Authority of Uganda,https://caa.go.ug/,caa.go.ug,
government_agency,Centers for Disease Control and Prevention,https://www.cdc.gov/globalhealth/countries/uganda/default.htm,cdc.gov,
government_agency,Capital Markets Authority,http://www.cmauganda.co.ug,cmauganda.co.ug,central
government_agency,Coordinating Office for Control of Trypanosomiasis in Uganda,http://www.coctu.go.ug/,coctu.go.ug,
government_agency,Dairy Development Authority,http://www.dda.or.ug/,dda.or.ug,
government_agency,high commission of South Africa in Uganda,http://www.dirco.gov.za/uganda,dirco.gov.za,central
government_agency,Deposit Protection Fund of Uganda,https://dpf.or.ug/,dpf.or.ug,
parliament,East African Legislative Assembly,http://www.eala.org/,eala.org,local
government_agency,Electoral Commission of Uganda,http://www.ec.or.ug/,ec.or.ug,
government_agency,Ministry of Education and Sports,http://www.education.go.ug/,education.go.ug,central
ministry,Ministry of Education and Sports,http://www.education.go.ug/,education.go.ug,
government_agency,Delegation of the European Union to Uganda,https://eeas.europa.eu/delegations/uganda_en,eeas.europa.eu,
government_agency,Ministry of Energy and Mineral Development,http://www.energyandminerals.go.ug/,energyandminerals.go.ug,central
ministry,Ministry of Energy and Mineral Development,http://www.energyandminerals.go.ug/,energyandminerals.go.ug,
government_agency,"Equal Opportunities Commission, Uganda",https://www.eoc.go.ug,eoc.go.ug,
government_agency,Electricity Regulatory Authority,http://www.era.or.ug/,era.or.ug,
government_agency,Uganda Financial Intelligence Authority,https://www.fia.go.ug/,fia.go.ug,
government_agency,"Ministry of Finance, Planning and Economic Development",http://www.finance.go.ug/,finance.go.ug,central
ministry,"Ministry of Finance, Planning and Economic Development",http://www.finance.go.ug/,finance.go.ug,
government_agency,Uganda Free Zones Authority,https://freezones.go.ug/,freezones.go.ug,
