type,label,website,hostname,level
parliament,Parliament of Barbados,https://www.barbadosparliament.com/,barbadosparliament.com,central
government_agency,Senate of Barbados,https://www.barbadosparliament.com/,barbadosparliament.com,central
government_agency,House of Assembly of Barbados,https://www.barbadosparliament.com/,barbadosparliament.com,central
supreme_court,Parliament of Barbados,https://www.barbadosparliament.com/,barbadosparliament.com,central
government_agency,Barbados Police Service,http://www.barbadospolice.gov.bb/,barbadospolice.gov.bb,
government_agency,Barbados Statistical Service,http://www.barstats.gov.bb/,barstats.gov.bb,central
government_agency,"Embassy of Japan, Bridgetown",https://www.bb.emb-japan.go.jp,bb.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Bridgetown",https://bb.usembassy.gov,bb.usembassy.gov,central
government_agency,Barbados Civil Aviation Department,http://www.bcad.gov.bb/,bcad.gov.bb,
government_agency,"Embassy of Brazil, Bridgetown",http://bridgetown.itamaraty.gov.br,bridgetown.itamaraty.gov.br,central
government_agency,Corporate Affairs and Intellectual Property Office,http://www.caipo.gov.bb/site/index.php,caipo.gov.bb,
government_agency,Corporate Affairs and Intellectual Property Office,http://www.caipo.gov.bb/,caipo.gov.bb,
government_agency,Caribbean Broadcasting Corporation,https://www.cbc.bb/,cbc.bb,
government_agency,Central Bank of Barbados,http://www.centralbank.org.bb,centralbank.org.bb,
government_agency,Barbados National Standards Institution,https://commerce.gov.bb/barbados-national-standards-institution-bnsi/,commerce.gov.bb,
government_agency,Department of Emergency Management of Barbados,http://www.dem.gov.bb,dem.gov.bb,
government_agency,embassy of Argentina in Barbados,https://ebarb.cancilleria.gob.ar,ebarb.cancilleria.gob.ar,central
government_agency,"Delegation of the European Union to Barbados, the Eastern Caribbean States, the OECS and CARICOM/CARIFORUM",https://www.eeas.europa.eu/delegations/barbados_en,eeas.europa.eu,central
government_agency,"Ministry of Foreign Affairs, Foreign Trade and International Business",http://www.foreign.gov.bb,foreign.gov.bb,central
ministry,"Ministry of Foreign Affairs, Foreign Trade and International Business",http://www.foreign.gov.bb,foreign.gov.bb,central
government_agency,British High Commission Bridgetown,https://www.gov.uk/world/organisations/british-high-commission-barbados,gov.uk,central
ministry,Ministry of Health,http://www.health.gov.bb/,health.gov.bb,central
government_agency,Ministry of Health,http://www.health.gov.bb/,health.gov.bb,central
government_agency,high commission of Canada in Barbados,https://www.international.gc.ca/country-pays/barbados-barbade/bridgetown.aspx,international.gc.ca,central
government_agency,Supreme Court of Judicature,http://www.lawcourts.gov.bb/,lawcourts.gov.bb,central
government_agency,Barbados National Commission for UNESCO,http://mes.gov.bb/,mes.gov.bb,
government_agency,"High Commission of New Zealand, Bridgetown",https://www.mfat.govt.nz/en/countries-and-regions/americas/barbados/,mfat.govt.nz,central
