type,label,website,hostname,level
government_agency,embassy of Mexico in Qatar,https://embamex.sre.gob.mx/qatar,embamex.sre.gob.mx,central
government_agency,embassy of Argentina in Qatar,https://eqatr.cancilleria.gob.ar/,eqatr.cancilleria.gob.ar,central
government_agency,"Embassy of Spain, Doha",http://www.exteriores.gob.es/Embajadas/DOHA/,exteriores.gob.es,central
government_agency,"Embassy of Finland, Doha",https://finlandabroad.fi/web/qat/,finlandabroad.fi,central
government_agency,embassy of Peru in Qatar,https://www.gob.pe/embajada-del-peru-en-qatar,gob.pe,central
government_agency,"Embassy of Poland, Doha",https://www.gov.pl/web/katar,gov.pl,central
government_agency,"Embassy of the United Kingdom, Doha",https://www.gov.uk/world/organisations/british-embassy-doha.ar,gov.uk,central
government_agency,"Embassy of the United Kingdom, Doha",https://www.gov.uk/world/organisations/british-embassy-doha,gov.uk,central
government_agency,"Embassy of India, Doha",http://www.indianembassyqatar.gov.in,indianembassyqatar.gov.in,central
government_agency,Lekhwiya,http://www.isf.gov.qa,isf.gov.qa,
government_agency,"embassy of Indonesia, Doha",https://kemlu.go.id/doha,kemlu.go.id,central
government_agency,"Embassy of Malaysia, Doha",https://www.kln.gov.my/web/qat_doha/home,kln.gov.my,
government_agency,"Embassy of Lebanon, Doha",https://www.lebaneseembassyqatar.com,lebaneseembassyqatar.com,central
ministry,Ministry of Development Planning and Statistics,http://www.mdps.gov.qa/,mdps.gov.qa,central
government_agency,Ministry of Development Planning and Statistics,http://www.mdps.gov.qa/,mdps.gov.qa,central
government_agency,embassy of Bulgaria in Qatar,https://www.mfa.bg/embassies/qatar,mfa.bg,central
government_agency,embassy of Cyprus in Qatar,http://www.mfa.gov.cy/mfa/embassies/embassy_doha.nsf,mfa.gov.cy,central
government_agency,embassy of Singapore in Qatar,https://www.mfa.gov.sg/Doha,mfa.gov.sg,central
government_agency,embassy of Greece in Qatar,https://www.mfa.gr/missionsabroad/qatar.html,mfa.gr,central
ministry,Ministry of Environment and Climate Change,http://www.mme.gov.qa/cui/view.dox?id=316&siteID=1,mme.gov.qa,central
government_agency,Ministry of Municipality,https://www.mme.gov.qa,mme.gov.qa,
government_agency,Ministry of Environment and Climate Change,http://www.mme.gov.qa/cui/view.dox?id=316&siteID=1,mme.gov.qa,central
ministry,Ministry of Culture,http://www.moc.gov.qa,moc.gov.qa,central
government_agency,Ministry of Culture,https://www.moc.gov.qa/en/,moc.gov.qa,central
ministry,Ministry of Culture,https://www.moc.gov.qa/en/,moc.gov.qa,central
government_agency,Ministry of Culture,http://www.moc.gov.qa,moc.gov.qa,central
government_agency,Ministry of Finance of Qatar,https://www.mof.gov.qa/,mof.gov.qa,central
ministry,Ministry of Finance of Qatar,https://www.mof.gov.qa/,mof.gov.qa,central
ministry,Ministry of Foreign Affairs of Qatar,https://www.mofa.gov.qa/ar/home,mofa.gov.qa,central
government_agency,Ministry of Foreign Affairs of Qatar,https://www.mofa.gov.qa/en/home,mofa.gov.qa,central
government_agency,Ministry of Foreign Affairs of Qatar,https://www.mofa.gov.qa/ar/home,mofa.gov.qa,central
ministry,Ministry of Foreign Affairs of Qatar,https://www.mofa.gov.qa/en/home,mofa.gov.qa,central
ministry,Ministry of Interior (Qatar),https://www.moi.gov.qa/,moi.gov.qa,
government_agency,Ministry of Interior (Qatar),https://www.moi.gov.qa/,moi.gov.qa,
government_agency,Ministry of Transport and Communications,http://www.motc.gov.qa/en,motc.gov.qa,central
ministry,Ministry of Transport and Communications,http://www.motc.gov.qa/en,motc.gov.qa,central
government_agency,"Embassy of Nigeria, Doha",https://nigeriaembassydoha.org,nigeriaembassydoha.org,central
government_agency,Embassy of the State of Palestine in Qatar,https://palemb-qa.net/front/home,palemb-qa.net,central
government_agency,Primary Health Care,https://www.phcc.qa/portal_new/index/index.php?limit=home,phcc.qa,
ministry,Ministry of Interior,https://portal.moi.gov.qa/wps/portal/en,portal.moi.gov.qa,central
government_agency,Ministry of Interior,https://portal.moi.gov.qa/wps/portal/en,portal.moi.gov.qa,central
government_agency,Qatar Planning and Statistics Authority,https://www.psa.gov.qa/,psa.gov.qa,
government_agency,"Embassy of France, Doha",https://qa.ambafrance.org/,qa.ambafrance.org,central
government_agency,"Embassy of Japan, Doha",https://www.qa.emb-japan.go.jp,qa.emb-japan.go.jp,central
government_agency,embassy of Croatia in Qatar,http://qa.mvep.hr,qa.mvep.hr,central
government_agency,embassy of Nepal in Qatar,https://qa.nepalembassy.gov.np,qa.nepalembassy.gov.np,central
government_agency,embassy of the United States in Qatar,https://qa.usembassy.gov,qa.usembassy.gov,central
government_agency,"Embassy of Belgium, Doha",http://qatar.diplomatie.belgium.be,qatar.diplomatie.belgium.be,central
government_agency,embassy of Australia in Qatar,https://qatar.embassy.gov.au/,qatar.embassy.gov.au,central
government_agency,embassy of Belarus in Qatar,http://qatar.mfa.gov.by,qatar.mfa.gov.by,central
government_agency,embassy of Moldova in Qatar,https://qatar.mfa.gov.md,qatar.mfa.gov.md,central
government_agency,"Embassy of Ukraine, Doha",http://qatar.mfa.gov.ua/,qatar.mfa.gov.ua,central
government_agency,embassy of Russia in Qatar,https://qatar.mid.ru,qatar.mid.ru,central
government_agency,Qatar Central Bank,http://www.qcb.gov.qa,qcb.gov.qa,
government_agency,Qatar Financial Centre Regulatory Authority,https://www.qfcra.com/,qfcra.com,local
government_agency,Qatar Financial Information Unit,https://www.qfiu.gov.qa/,qfiu.gov.qa,
government_agency,Qatar National Library,http://www.qnl.qa,qnl.qa,
government_agency,Supreme Council Of Health,http://www.sch.gov.qa/home-en,sch.gov.qa,
government_agency,Supreme Education Council,http://www.sec.gov.qa,sec.gov.qa,
parliament,Consultative Assembly of Qatar,https://www.shura.qa/en/,shura.qa,central
supreme_court,Consultative Assembly of Qatar,https://www.shura.qa/,shura.qa,central
parliament,Consultative Assembly of Qatar,https://www.shura.qa/,shura.qa,central
supreme_court,Consultative Assembly of Qatar,https://www.shura.qa/en/,shura.qa,central
government_agency,"Embassy of Sweden, Doha",https://www.swedenabroad.se/sv/utlandsmyndigheter/qatar-doha/,swedenabroad.se,central
government_agency,UNESCO office Qatar,http://www.unesco.org/new/en/doha/,unesco.org,
government_agency,Embassy of Vietnam in Doha,https://vnembassy-doha.mofa.gov.vn/,vnembassy-doha.mofa.gov.vn,
