hostname,indegree,indegree_tech
agid.gov.it,114,0
interno.gov.it,33,0
spid.gov.it,31,0
governo.it,24,0
impresainungiorno.gov.it,14,0
regione.emilia-romagna.it,13,0
regione.lombardia.it,13,0
regione.toscana.it,13,0
garanteprivacy.it,10,0
pagopa.gov.it,10,0
camera.it,9,0
opencoesione.gov.it,9,0
protezionecivile.gov.it,8,0
senato.it,8,0
agenziacoesione.gov.it,7,0
mef.gov.it,7,0
parlamento.it,7,0
quirinale.it,7,0
regione.piemonte.it,7,0
salute.gov.it,7,0
agenziaentrate.gov.it,6,0
arpa.piemonte.it,6,5
dati.gov.it,6,0
indicepa.gov.it,6,0
inps.it,6,0
italiadomani.gov.it,6,0
lavoro.gov.it,6,0
regione.lazio.it,6,0
regione.sicilia.it,6,0
regione.veneto.it,6,0
fatturapa.gov.it,5,0
istruzione.it,5,0
mase.gov.it,5,0
minambiente.it,5,0
cortecostituzionale.it,4,0
cultura.gov.it,4,0
esteri.it,4,0
geodati.gov.it,4,0
inpa.gov.it,4,0
istat.it,4,0
ministeroturismo.gov.it,4,0
plugandpay.it,4,0
regione.campania.it,4,0
syllabus.gov.it,4,0
artbonus.gov.it,3,0
eid.gov.it,3,0
funzionepubblica.gov.it,3,0
gdf.gov.it,3,0
giustizia.it,3,0
innovazione.gov.it,3,0
mise.gov.it,3,0
miur.gov.it,3,0
anpal.gov.it,2,0
catalogoprovinciale.prato.it,2,0
comune.ra.it,2,0
cortedicassazione.it,2,0
cr.piemonte.it,2,0
dati.lazio.it,2,0
dfp.gov.it,2,0
fascicolosanitario.gov.it,2,0
finanze.gov.it,2,0
garanteinfanzia.org,2,0
guardiacostiera.gov.it,2,0
isprambiente.gov.it,2,0
minori.gov.it,2,0
politicheeuropee.gov.it,2,0
programmazioneeconomica.gov.it,2,0
pubbliaccesso.gov.it,2,0
rete.toscana.it,2,0
sisma2016.gov.it,2,0
sna.gov.it,2,0
suap.toscana.it,2,0
unioncamere.gov.it,2,0
aamps.livorno.it,1,0
adm.gov.it,1,0
affarieuropei.gov.it,1,0
agcom.it,1,0
agenziaentrateriscossione.gov.it,1,0
agenziagioventu.gov.it,1,0
aics.gov.it,1,0
aida.toscana.it,1,0
americascup.napoli.it,1,0
amiu.genova.it,1,0
anci.lombardia.it,1,0
aopd.veneto.it,1,0
appaltinnovativi.gov.it,1,0
archiviodistato.prato.it,1,0
arera.it,1,0
arpa.sicilia.it,1,0
arpa.veneto.it,1,0
artecultura.fe.it,1,0
asp.asti.it,1,0
asp.parma.it,1,0
atac.roma.it,1,0
ausl.fe.it,1,0
autoritaidrica.toscana.it,1,0
avvocati.prato.it,1,0
avvocati.rimini.it,1,0
azero.veneto.it,1,0
bibcom.trento.it,1,0
biblioteca.oristano.it,1,0
biblioteche.parma.it,1,0
campi-bisenzio.fi.it,1,0
cfr.toscana.it,1,0
cittametropolitana.fi.it,1,0
classense.ra.it,1,0
cliclavoro.gov.it,1,0
comitatoeducazionefinanziaria.gov.it,1,0
commercialisti.fi.it,1,0
commissari.gov.it,1,0
comune.belluno.it,1,0
comune.bologna.it,1,0
comune.caltanissetta.it,1,0
comune.fe.it,1,0
comune.fi.it,1,0
comune.firenze.it,1,0
comune.mantova.it,1,0
comune.milano.it,1,0
comune.mt.it,1,0
comune.piacenza.it,1,0
comune.pisa.it,1,0
comune.pv.it,1,0
comune.re.it,1,0
comune.reggioemilia.it,1,0
comune.roma.it,1,0
conlefrazioni.fe.it,1,0
corecom.toscana.it,1,0
corteappello.genova.it,1,0
corteappello.napoli.it,1,0
corteappello.trento.it,1,0
cr.campania.it,1,0
crat.veneto.it,1,0
crs.lombardia.it,1,0
cultura.biella.it,1,0
dati.lombardia.it,1,0
difensoreregionale.lombardia.it,1,0
difesa.it,1,0
digitale.toscana.it,1,0
domiciliodigitale.gov.it,1,0
export.gov.it,1,0
garanziagiovani.gov.it,1,0
giudicedipace.livorno.it,1,0
giudicedipace.torino.it,1,0
giudicedipace.vicenza.it,1,0
giustizia.bologna.it,1,0
giustizia.brescia.it,1,0
giustizia.catania.it,1,0
giustizia.lazio.it,1,0
giustizia.palermo.it,1,0
giustizia.piemonte.it,1,0
giustizia.toscana.it,1,0
giustiziatributaria.gov.it,1,0
ice.gov.it,1,0
incentivi.gov.it,1,1
informagiovani.fe.it,1,0
informagiovani.parma.it,1,0
informagiovani.udine.it,1,0
integrazionemigranti.gov.it,1,0
investinitaly.gov.it,1,0
iononrischio.gov.it,1,0
iperbole.bologna.it,1,0
ispettorato.gov.it,1,0
istar.oristano.it,1,0
istruzione.gov.it,1,0
italia.gov.it,1,0
latuapa.gov.it,1,0
lavoripubblici.sicilia.it,1,0
lineaamica.gov.it,1,0
madeinitaly.gov.it,1,0
mappacittaeducante.roma.it,1,0
mar.ra.it,1,0
mim.gov.it,1,0
mimit.gov.it,1,0
mite.gov.it,1,0
mude.piemonte.it,1,0
municipio.re.it,1,0
muoversi.venezia.it,1,0
mur.gov.it,1,0
musei.re.it,1,0
museicivici.pavia.it,1,0
museodelterritorio.biella.it,1,0
museofattori.livorno.it,1,0
nextappennino.gov.it,1,0
odcec.caserta.it,1,0
odcec.napoli.it,1,0
online.trieste.it,1,0
open.gov.it,1,0
opportunitaly.gov.it,1,0
ordineavvocati.bari.it,1,0
ordineavvocati.perugia.it,1,0
ordineavvocati.pisa.it,1,0
ordineavvocati.roma.it,1,0
ordineavvocati.terni.it,1,0
ordineavvocati.trapani.it,1,0
