subdomain,mx
2026.gov.uz,none
ach.gov.uz,10 mail.ach.gov.uz.
ad.elections.gov.uz,none
adm.gov.uz,10 mail.adm.gov.uz.
admbusiness.gov.uz,none
admin-api.hisobot.gov.uz,none
admin.baraka.gov.uz,none
admin.hisobot.gov.uz,none
admin.my.gov.uz,none
admin.my3.gov.uz,none
admin.outsource.gov.uz,none
agent.baraka.gov.uz,none
agro.gov.uz,none
ai.gov.uz,none
ai.my.gov.uz,none
alloy.haj-umra.gov.uz,none
antimon.gov.uz,10 mx.antimon.uz.
apgmu.gov.uz,none
api-ngo.gov.uz,none
api.2026.gov.uz,none
api.hisobot.gov.uz,none
api.kelajakuchun.gov.uz,none
api.my.gov.uz,none
apix.my.gov.uz,none
apostille.gov.uz,none
arm.gov.uz,none
army.gov.uz,none
arxiv.gov.uz,none
asdr.gov.uz,10 mail.asdr.gov.uz.
asr.gov.uz,10 mail.asr.gov.uz.
assets.my.gov.uz,none
authority-api.hisobot.gov.uz,none
authority.hisobot.gov.uz,dig error
autoconfig.pharm.gov.uz,dig error
autodiscover.asr.gov.uz,none
autodiscover.pharm.gov.uz,dig error
awards.gov.uz,20 mx2.cm.uz.; 10 mx1.cm.uz.
ayol.gov.uz,none
back.ach.gov.uz,none
baho.gov.uz,none
baraka.gov.uz,none
bpm.hisobot.gov.uz,none
bpmx-constructor.my3.gov.uz,none
bpmx.my3.gov.uz,none
buka.gov.uz,none
business.gov.uz,none
bv.gov.uz,20 mx2.cm.uz.; 10 mx1.cm.uz.
cabinet-ngo.gov.uz,none
cabinet.my.gov.uz,none
calls.103.gov.uz,none
cdn.hisobot.gov.uz,none
cdn.my.gov.uz,none
cdn.my3.gov.uz,none
chat.my.gov.uz,none
cloud.asr.gov.uz,none
cmda.gov.uz,10 mail.cmda.gov.uz.
consul.gov.uz,none
consumer.gov.uz,none
cp.asr.gov.uz,10 mail.cp.asr.gov.uz.
cp.elections.gov.uz,none
csm.gov.uz,none
dashboard.ayol.gov.uz,none
data.gov.uz,none
data.invest.gov.uz,none
db.gov.uz,none
dev-admin-api.hisobot.gov.uz,none
dev-admin.hisobot.gov.uz,none
dev-api.hisobot.gov.uz,none
dev-authority-api.hisobot.gov.uz,none
dev-authority.hisobot.gov.uz,none
dev.hisobot.gov.uz,none
dev.outsource.gov.uz,none
dfc.gov.uz,10 mail.dfc.gov.uz.
digital.gov.uz,none
dkm.gov.uz,none
dxa.gov.uz,none
e-app.gov.uz,none
e-monitoring.gov.uz,none
e-saylov.gov.uz,none
e-visa.gov.uz,none
eco.gov.uz,10 mail.eco.gov.uz.
elections.gov.uz,none
email.asr.gov.uz,none
email.sda.gov.uz,none
enterprise.outsource.gov.uz,none
events.outsource.gov.uz,none
fa.gov.uz,none
flower.cp.elections.gov.uz,none
flower.elections.gov.uz,none
flower.haj-umra.gov.uz,none
flower.tm.elections.gov.uz,none
game.outsource.gov.uz,none
gbsforum.outsource.gov.uz,none
gcss.outsource.gov.uz,10 mail.gcss.outsource.gov.uz.
getintouch.outsource.gov.uz,none
gitlab.hisobot.gov.uz,none
gov.uz,none
gps.103.gov.uz,none
grafana.haj-umra.gov.uz,none
haj-umra.gov.uz,none
hisobot.gov.uz,none
hrm.gov.uz,none
hudud.gov.uz,none
ias.gov.uz,none
ijro.gov.uz,none
innovation.gov.uz,none
insonqadri.gov.uz,none
integration.my.gov.uz,none
invest.gov.uz,none
iqac.asr.gov.uz,none
itvisa.outsource.gov.uz,none
kb-business.gov.uz,none
kelajakuchun.gov.uz,10 mail.kelajakuchun.gov.uz.
license.gov.uz,none
m-eimzo.gov.uz,none
mail.asr.gov.uz,none
mail.eco.gov.uz,none
mail.invest.gov.uz,none
mail.pharm.gov.uz,dig error
mail.sc.gov.uz,none
mail.sda.gov.uz,none
maslahat.gov.uz,none
math.sda.gov.uz,dig error
media.e-saylov.gov.uz,dig error
meningkonstitutsiyam.gov.uz,none
migrant.gov.uz,none
mineconomy.gov.uz,none
minio.haj-umra.gov.uz,none
minioadmin.haj-umra.gov.uz,none
molodej.gov.uz,none
muloqot.gov.uz,none
muloqot.parliament.gov.uz,none
murojaat.sda.gov.uz,none
muxlisa.my.gov.uz,none
my.gov.uz,none
my3.gov.uz,none
new.id.gov.uz,none
new.invest.gov.uz,none
newbusiness.gov.uz,none
ngo.gov.uz,none
nsp.gov.uz,none
observers.e-saylov.gov.uz,none
old.ach.gov.uz,none
old.ijro.gov.uz,none
old.parliament.gov.uz,dig error
old.suvchi.gov.uz,none
oldmy.gov.uz,none
oldparliament.gov.uz,none
oneid.gov.uz,none
open.migrant.gov.uz,none
opendata.gov.uz,dig error
outsource.gov.uz,none
pa.elections.gov.uz,none
parliament.gov.uz,none
partner.my.gov.uz,none
pay.yetakchi.gov.uz,none
pd.gov.uz,none
pharm.gov.uz,none
pin.adm.gov.uz,none
pmi.gov.uz,none
portainer.elections.gov.uz,none
portainer.haj-umra.gov.uz,none
portal.sda.gov.uz,none
postal.gov.uz,none
pr.elections.gov.uz,none
pr.invest.gov.uz,none
project.gov.uz,none
prometheus.haj-umra.gov.uz,none
qaror-ngo.gov.uz,none
qualityaward.gov.uz,none
quiz.outsource.gov.uz,none
raqobat.gov.uz,none
reestr.gov.uz,none
reforms2022.gov.uz,none
regulation.gov.uz,none
repo.asr.gov.uz,dig error
repo.gov.uz,none
repository.gov.uz,none
rf.elections.gov.uz,dig error
sc.gov.uz,none
sda.gov.uz,none
sentry.my.gov.uz,dig error
sez.gov.uz,none
sirdaryo.gov.uz,none
site.ach.gov.uz,none
slab.gov.uz,none
sovminrk.gov.uz,none
sria.gov.uz,10 mail.sria.gov.uz.
ssooc.outsource.gov.uz,none
store.sda.gov.uz,none
stream-parliament.gov.uz,none
suvchi.gov.uz,none
svs.outsource.gov.uz,none
tbb.gov.uz,none
test.ayol.gov.uz,dig error
test.outsource.gov.uz,none
test2.outsource.gov.uz,none
tm.elections.gov.uz,none
traefik.elections.gov.uz,none
traefik.haj-umra.gov.uz,none
urmon.gov.uz,none
us-uz.gov.uz,none
v-nadzor.gov.uz,none
vacancy.gov.uz,none
vgsch.gov.uz,10 mail.vgsch.gov.uz.
water.gov.uz,none
webhook.my.gov.uz,none
webhook.my3.gov.uz,none
webmail.ach.gov.uz,none
webmail.asr.gov.uz,none
webmail.sda.gov.uz,none
webmail.sria.gov.uz,none
webmail.suvchi.gov.uz,none
work.dkm.gov.uz,none
workly.bv.gov.uz,none
ws.ai.my.gov.uz,none
ws.my.gov.uz,none
ws.my3.gov.uz,none
www.ach.gov.uz,none
www.adm.gov.uz,none
www.antimon.gov.uz,none
www.arm.gov.uz,none
www.asr.gov.uz,10 mail.asr.gov.uz.
www.baraka.gov.uz,none
www.bv.gov.uz,none
www.cmda.gov.uz,none
www.consul.gov.uz,none
www.consumer.gov.uz,none
www.db.gov.uz,none
www.digital.gov.uz,none
www.dkm.gov.uz,none
www.dxa.gov.uz,none
www.e-app.gov.uz,none
www.e-visa.gov.uz,10 mail.e-visa.gov.uz.
www.eco.gov.uz,none
www.email.asr.gov.uz,none
www.email.sda.gov.uz,none
www.haj-umra.gov.uz,none
www.ias.gov.uz,none
www.ijro.gov.uz,none
www.invest.gov.uz,none
www.iqac.asr.gov.uz,10 mail.iqac.asr.gov.uz.
www.mail.eco.gov.uz,none
www.mail.sc.gov.uz,none
www.maslahat.gov.uz,none
www.mineconomy.gov.uz,none
www.muloqot.parliament.gov.uz,none
www.murojaat.gov.uz,none
www.my.gov.uz,none
www.nsp.gov.uz,none
www.oldmy.gov.uz,none
www.oldparliament.gov.uz,none
www.outsource.gov.uz,none
www.parliament.gov.uz,10 mail.parliament.gov.uz.
www.pd.gov.uz,none
www.pin.adm.gov.uz,none
www.pm.gov.uz,none
www.postal.gov.uz,none
www.raqobat.gov.uz,10 mx.antimon.uz.
www.repo.gov.uz,none
www.repository.gov.uz,none
www.sc.gov.uz,none
www.sda.gov.uz,10 email.sda.gov.uz.; 20 email.sda.gov.uz.
www.sria.gov.uz,10 mail.sria.gov.uz.
www.store.sda.gov.uz,none
www.suvchi.gov.uz,none
www.urmon.gov.uz,none
www.v-nadzor.gov.uz,none
www.water.gov.uz,none
xs.gov.uz,none
yakkasaroy.gov.uz,none
yetakchi.gov.uz,none
yoshlar.gov.uz,10 mx.yandex.net.
youth.gov.uz,none
zaxira.gov.uz,none
zero-risk.outsource.gov.uz,none
zerorisk.outsource.gov.uz,none
