type,label,website,hostname,level
government_agency,embassy of Brazil in Ivory Coast,http://abidja.itamaraty.gov.br,abidja.itamaraty.gov.br,central
government_agency,"Embassy of Turkey, Abidjan",https://abidjan-be.mfa.gov.tr,abidjan-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Abidjan",https://abidjan.diplo.de,abidjan.diplo.de,central
government_agency,embassy of Ghana in Ivory Coast,https://abidjan.mfa.gov.gh,abidjan.mfa.gov.gh,central
government_agency,Q131452898,https://www.afor.ci/,afor.ci,
government_agency,Ministry of Agriculture of Côte d'Ivoire,http://www.agriculture.gouv.ci/,agriculture.gouv.ci,central
ministry,Ministry of Agriculture of Côte d'Ivoire,http://www.agriculture.gouv.ci/,agriculture.gouv.ci,
government_agency,embassy of Italy in Ivory Coast,https://ambabidjan.esteri.it,ambabidjan.esteri.it,central
government_agency,Q86993468,https://www.artci.ci/,artci.ci,
government_agency,National Assembly,http://www.assnat.ci/,assnat.ci,central
government_agency,Central Bank of West African States,http://www.bceao.int/,bceao.int,
government_agency,Embassy of Canada in Abidjan,http://www.canadainternational.gc.ca/cotedivoire/index.aspx,canadainternational.gc.ca,central
government_agency,Q283004,http://www.ceici.org/,ceici.org,central
government_agency,Q137999659,https://www.cepici.gouv.ci/,cepici.gouv.ci,
government_agency,"Embassy of France, Abidjan",https://ci.ambafrance.org,ci.ambafrance.org,central
government_agency,general consulate of France in Abidjan,https://ci.ambafrance.org/-consulat-,ci.ambafrance.org,
government_agency,Q116058021,http://ci.china-embassy.gov.cn,ci.china-embassy.gov.cn,central
government_agency,"Embassy of Japan, Abidjan",https://www.ci.emb-japan.go.jp,ci.emb-japan.go.jp,central
government_agency,Embassy of the United States of America in Abidjan,https://ci.usembassy.gov/,ci.usembassy.gov,central
government_agency,Centre National de Recherche Agronomique,http://www.cnra.ci/,cnra.ci,
government_agency,Q138749884,https://www.communication.gouv.ci/accueil,communication.gouv.ci,central
ministry,Q138749884,https://www.communication.gouv.ci/accueil,communication.gouv.ci,
government_agency,Constitutional Council,http://www.conseil-constitutionnel.ci/,conseil-constitutionnel.ci,
government_agency,Institut de Recherche pour le Développement,http://www.cote-ivoire.ird.fr/l-ird-en-cote-d-ivoire/la-representation,cote-ivoire.ird.fr,
government_agency,"Embassy of Belgium, Abidjan",https://cotedivoire.diplomatie.belgium.be,cotedivoire.diplomatie.belgium.be,central
government_agency,embassy of Iran in Ivory Coast,https://cotedivoire.mfa.gov.ir,cotedivoire.mfa.gov.ir,central
government_agency,embassy of Russia in Ivory Coast,https://cotedivoire.mid.ru,cotedivoire.mid.ru,central
government_agency,Q138801680,https://culture.gouv.ci/,culture.gouv.ci,central
ministry,Q138801680,https://culture.gouv.ci/,culture.gouv.ci,
government_agency,Ministry of Defence,http://www.defense.gouv.ci,defense.gouv.ci,central
ministry,Ministry of Defence,http://www.defense.gouv.ci,defense.gouv.ci,
government_agency,Ministry of Foreign Affairs of the Republic of Côte d'Ivoire,http://www.diplomatie.gouv.ci/,diplomatie.gouv.ci,central
ministry,Ministry of Foreign Affairs of the Republic of Côte d'Ivoire,http://www.diplomatie.gouv.ci/,diplomatie.gouv.ci,
government_agency,embassy of South Africa in Ivory Coast,http://www.dirco.gov.za/Abidjan,dirco.gov.za,central
government_agency,Ministry of water and forests,https://eauxetforets.gouv.ci/,eauxetforets.gouv.ci,central
ministry,Ministry of water and forests,https://eauxetforets.gouv.ci/,eauxetforets.gouv.ci,
government_agency,embassy of Switzerland in Ivory Coast,https://www.eda.admin.ch/abidjan,eda.admin.ch,central
government_agency,Ministry of National Education and Technical Training,http://www.education-ci.org/intro/,education-ci.org,central
ministry,Ministry of National Education and Technical Training,http://www.education-ci.org/intro/,education-ci.org,
government_agency,Ministère de l'Education Nationale de Côte d'Ivoire,http://www.education.gouv.ci/,education.gouv.ci,
ministry,Ministry of National Education and Literacy,https://www.education.gouv.ci/accueil/home,education.gouv.ci,
government_agency,Ministry of National Education and Literacy,https://www.education.gouv.ci/accueil/home,education.gouv.ci,central
government_agency,Delegation of the European Union to the Republic of Côte d’Ivoire,https://www.eeas.europa.eu/delegations/côte-divoire_en,eeas.europa.eu,
government_agency,embassy of Israel in Ivory Coast,https://embassies.gov.il/abidjan,embassies.gov.il,central
government_agency,"Minister of Mines, Oil and Energy",https://www.energie.gouv.ci/,energie.gouv.ci,central
ministry,"Minister of Mines, Oil and Energy",https://www.energie.gouv.ci/,energie.gouv.ci,
ministry,Ministry of Higher Education and Scientific Research,http://www.enseignement.gouv.ci/,enseignement.gouv.ci,
government_agency,Ministry of Higher Education and Scientific Research,http://www.enseignement.gouv.ci/,enseignement.gouv.ci,central
government_agency,Q130273598,https://environnement.gouv.ci/,environnement.gouv.ci,central
ministry,Q130273598,https://environnement.gouv.ci/,environnement.gouv.ci,
ministry,Ministry of the Environment and Sustainable Development,https://environnement.gouv.ci/accueil/,environnement.gouv.ci,
government_agency,Ministry of the Environment and Sustainable Development,https://environnement.gouv.ci/accueil/,environnement.gouv.ci,central
government_agency,"Embassy of India, Abidjan",https://www.eoiabidjan.gov.in,eoiabidjan.gov.in,central
government_agency,Piarist province of West Africa,https://www.escolapiesinstitutions.org,escolapiesinstitutions.org,
constitutional_court,Piarist province of West Africa,https://www.escolapiesinstitutions.org,escolapiesinstitutions.org,
government_agency,"Embassy of Spain, Abidjan",http://www.exteriores.gob.es/Embajadas/ABIDJAN,exteriores.gob.es,central
government_agency,Q134269260,https://famille.gouv.ci/,famille.gouv.ci,
ministry,Q134269260,https://famille.gouv.ci/,famille.gouv.ci,
ministry,Ministry of the Economy and Finance,http://www.finances.gouv.ci/,finances.gouv.ci,
government_agency,Ministry of the Economy and Finance,http://www.finances.gouv.ci/,finances.gouv.ci,central
government_agency,Q131440933,https://firca.ci/,firca.ci,
government_agency,Ministry of Public Service and Modernization of Administration,https://www.fonctionpublique.gouv.ci/index.php/front-page/navigator/accueilA,fonctionpublique.gouv.ci,central
ministry,Ministry of Public Service and Modernization of Administration,https://www.fonctionpublique.gouv.ci/index.php/front-page/navigator/accueilA,fonctionpublique.gouv.ci,
government_agency,National Gendarmery (Ivory Coast),https://www.gendarmerie.gouv.ci/,gendarmerie.gouv.ci,
constitutional_court,Government of the Republic of Côte d'Ivoire,https://www.gouv.ci/Main2.php,gouv.ci,
government_agency,Ministère de la Santé et de l'Hygiène Publique,http://www.gouv.ci/_ministere-une.php?recordID=8,gouv.ci,
government_agency,Government of the Republic of Côte d'Ivoire,https://www.gouv.ci/Main2.php,gouv.ci,
government_agency,embassy of United Kingdom in Abidjan,https://www.gov.uk/world/organisations/british-embassy-abidjan,gov.uk,central
government_agency,High Authority of Audiovisual Communication,http://www.haca.ci,haca.ci,
government_agency,Institut National de la Statistique,http://www.ins.ci/,ins.ci,
ministry,Ministry of the Interior,http://www.interieur.gouv.ci/,interieur.gouv.ci,
government_agency,Ministry of the Interior,http://www.interieur.gouv.ci/,interieur.gouv.ci,central
government_agency,"Embassy of the Sovereign Military Order of Malta, Abidjan",https://ivorycoastembassy.orderofmalta.int,ivorycoastembassy.orderofmalta.int,central
ministry,Q138783023,https://www.jeunesse.gouv.ci/,jeunesse.gouv.ci,
government_agency,Q138783023,https://www.jeunesse.gouv.ci/,jeunesse.gouv.ci,central
government_agency,Q138783112,https://www.jeunesse.gouv.ci/,jeunesse.gouv.ci,local
government_agency,Q123328078,https://www.justice.ci/,justice.ci,central
ministry,Q123328078,https://www.justice.ci/,justice.ci,
government_agency,Q116297759,https://oipc.ci/,oipc.ci,
government_agency,Q113840186,https://www.onpc-ci.org/,onpc-ci.org,
government_agency,Q131620972,https://www.oscn.ci/,oscn.ci,
government_agency,embassy of South Korea in Ivory Coast,https://overseas.mofa.go.kr/ci-ko/index.do,overseas.mofa.go.kr,central
government_agency,embassy of South Korea in Ivory Coast,https://overseas.mofa.go.kr/ci-fr/index.do,overseas.mofa.go.kr,central
government_agency,Ministère de la Production Animale et des Ressources Halieutiques,http://www.ressourcesanimales.gouv.ci/,ressourcesanimales.gouv.ci,
government_agency,Q131300052,https://salubrite.gouv.ci/,salubrite.gouv.ci,central
ministry,Q131300052,https://salubrite.gouv.ci/,salubrite.gouv.ci,
government_agency,Ministry of Health and the Fight against AIDS,http://www.sante.gouv.ci/,sante.gouv.ci,central
ministry,Ministry of Health and the Fight against AIDS,http://www.sante.gouv.ci/,sante.gouv.ci,
government_agency,Société de développement des forêts,http://www.sodefor.ci/,sodefor.ci,
ministry,Q123786440,https://sport.gouv.ci/,sport.gouv.ci,
government_agency,Q123786440,https://sport.gouv.ci/,sport.gouv.ci,central
government_agency,Q130393643,https://telecom.gouv.ci/,telecom.gouv.ci,central
ministry,Q130393643,https://telecom.gouv.ci/,telecom.gouv.ci,
government_agency,Ministry of Tourism and Leisure,https://www.tourisme.gouv.ci/,tourisme.gouv.ci,central
ministry,Ministry of Tourism and Leisure,https://www.tourisme.gouv.ci/,tourisme.gouv.ci,
government_agency,Ministry of Transport,http://www.transports.gouv.ci/,transports.gouv.ci,central
ministry,Ministry of Transport,http://www.transports.gouv.ci/,transports.gouv.ci,
government_agency,African Union of Public Transport,http://www.uatp-africa.org/,uatp-africa.org,
government_agency,Q2993730,https://web.conseil-etat.ci/,web.conseil-etat.ci,central
