type,label,website,hostname,level
government_agency,"Embassy of Germany, Abidjan",https://abidjan.diplo.de,abidjan.diplo.de,central
government_agency,Q131452898,https://www.afor.ci/,afor.ci,
government_agency,Q86993468,https://www.artci.ci/,artci.ci,
government_agency,National Assembly,http://www.assnat.ci/,assnat.ci,central
government_agency,Central Bank of West African States,http://www.bceao.int/,bceao.int,
government_agency,Q283004,http://www.ceici.org/,ceici.org,central
government_agency,"Embassy of France, Abidjan",https://ci.ambafrance.org,ci.ambafrance.org,central
government_agency,general consulate of France in Abidjan,https://ci.ambafrance.org/-consulat-,ci.ambafrance.org,
government_agency,Embassy of the United States of America in Abidjan,https://ci.usembassy.gov/,ci.usembassy.gov,central
university,Centre International de Formation à Distance,https://www.cifad.eu/,cifad.eu,university
university,CIFAD,http://www.cifad.eu,cifad.eu,university
government_agency,Centre National de Recherche Agronomique,http://www.cnra.ci/,cnra.ci,
government_agency,Constitutional Council,http://www.conseil-constitutionnel.ci/,conseil-constitutionnel.ci,
government_agency,Institut de Recherche pour le Développement,http://www.cote-ivoire.ird.fr/l-ird-en-cote-d-ivoire/la-representation,cote-ivoire.ird.fr,
government_agency,embassy of Russia in Ivory Coast,https://cotedivoire.mid.ru,cotedivoire.mid.ru,central
government_agency,Ministry of National Education and Technical Training,http://www.education-ci.org/intro/,education-ci.org,central
ministry,Ministry of National Education and Technical Training,http://www.education-ci.org/intro/,education-ci.org,
government_agency,Delegation of the European Union to the Republic of Côte d’Ivoire,https://www.eeas.europa.eu/delegations/côte-divoire_en,eeas.europa.eu,
university,École Normale Supérieure Abidjan,https://ens.mesrs-ci.net/,ens.mesrs-ci.net,university
university,Ecole Supérieure Africaine des Technologies de l'Information et de la Communication,https://esatic.ci/,esatic.ci,university
government_agency,Piarist province of West Africa,https://www.escolapiesinstitutions.org,escolapiesinstitutions.org,
constitutional_court,Piarist province of West Africa,https://www.escolapiesinstitutions.org,escolapiesinstitutions.org,
government_agency,Q131440933,https://firca.ci/,firca.ci,
government_agency,High Authority of Audiovisual Communication,http://www.haca.ci,haca.ci,
university,HEC Abidjan,https://www.hecabidjan.ci/,hecabidjan.ci,university
university,Institut National Polytechnique Félix Houphouët-Boigny,https://www.inphb.ci/,inphb.ci,university
government_agency,Institut National de la Statistique,http://www.ins.ci/,ins.ci,
university,Institut National des Arts et de l'Action Culturelle,https://insaac.edu.ci/i/home.php,insaac.edu.ci,university
university,Institut Pédagogique National de l'Enseignement Technique et Professionnel,https://www.ipnetp.ci/,ipnetp.ci,university
university,Institut Supérieur de Technologie de Côte d'Ivoire,https://istc-ci.com/,istc-ci.com,university
government_agency,"Embassy of the Sovereign Military Order of Malta, Abidjan",https://ivorycoastembassy.orderofmalta.int,ivorycoastembassy.orderofmalta.int,central
government_agency,Q123328078,https://www.justice.ci/,justice.ci,central
ministry,Q123328078,https://www.justice.ci/,justice.ci,
government_agency,Q116297759,https://oipc.ci/,oipc.ci,
government_agency,Q113840186,https://www.onpc-ci.org/,onpc-ci.org,
government_agency,Q131620972,https://www.oscn.ci/,oscn.ci,
university,Higher Institute of Technology of Ivory Coast,http://www.rusta-istci.org,rusta-istci.org,university
government_agency,Société de développement des forêts,http://www.sodefor.ci/,sodefor.ci,
government_agency,African Union of Public Transport,http://www.uatp-africa.org/,uatp-africa.org,
university,University of Bondoukou,https://www.ubkou.edu.ci/,ubkou.edu.ci,university
university,Q123469425,https://www.ufra-esg.org,ufra-esg.org,university
university,Université Jean Lorougnon Guédé,https://ujlog.edu.ci/,ujlog.edu.ci,university
university,University of the Lagoons,https://ulagunes.com/,ulagunes.com,university
university,Université Tertiaire et Technologique LOKO,https://www.unipage.net/en/24764/tertiary_and_technological_university_loko_utt_loko,unipage.net,university
university,Université Alassane Ouattara,http://www.univ-ao.edu.ci,univ-ao.edu.ci,university
university,Félix Houphouët Boigny University,https://www.univ-fhb.edu.ci/,univ-fhb.edu.ci,university
university,Jean Lorougnon Guédé University,http://www.univ-jlog.ci/,univ-jlog.ci,university
university,Université de Man,https://www.univ-man.edu.ci/,univ-man.edu.ci,university
university,University of Abobo-Adjamé,http://www.univ-na.edu.ci,univ-na.edu.ci,university
university,Q112883419,https://univ-pgc.edu.ci/index.php,univ-pgc.edu.ci,university
university,Université Peleforo Gon Coulibaly,https://www.univ-pgc.edu.ci/,univ-pgc.edu.ci,university
university,University of San Pedro,https://usp.edu.ci,usp.edu.ci,university
university,Université de San Pedro,https://usp.edu.ci/,usp.edu.ci,university
university,Virtual University of Côte d'Ivoire,http://www.uvci.edu.ci/,uvci.edu.ci,university
government_agency,Q2993730,https://web.conseil-etat.ci/,web.conseil-etat.ci,central
