type,label,website,hostname,level
government_agency,embassy of North Macedonia in the United Arab Emirates,https://abudabi.mfa.gov.mk,abudabi.mfa.gov.mk,central
government_agency,"Embassy of Turkey, Abu Dhabi",https://abudhabi-be.mfa.gov.tr,abudhabi-be.mfa.gov.tr,central
government_agency,embassy of Portugal in the United Arab Emirates,https://abudhabi.embaixadaportugal.mne.gov.pt,abudhabi.embaixadaportugal.mne.gov.pt,central
government_agency,embassy of Brazil in the United Arab Emirates,http://abudhabi.itamaraty.gov.br,abudhabi.itamaraty.gov.br,central
government_agency,embassy of Luxembourg in the United Arab Emirates,https://abudhabi.mae.lu,abudhabi.mae.lu,central
government_agency,"Embassy of Romania, Abu Dhabi",http://abudhabi.mae.ro,abudhabi.mae.ro,central
government_agency,embassy of Estonia in Abu Dhabi,https://abudhabi.mfa.ee/,abudhabi.mfa.ee,central
government_agency,embassy of Ghana in the United Arab Emirates,https://abudhabi.mfa.gov.gh,abudhabi.mfa.gov.gh,central
government_agency,"Embassy of Iran, Abu Dhabi",http://abudhabi.mfa.gov.ir/,abudhabi.mfa.gov.ir,central
government_agency,embassy of Serbia in the United Arab Emirates,http://www.abudhabi.mfa.gov.rs,abudhabi.mfa.gov.rs,central
government_agency,UAE Public Library and Cultural Center,http://www.adach.ae/en,adach.ae,
government_agency,Abu Dhabi Agriculture and Food Safety Authority,https://www.adafsa.gov.ae,adafsa.gov.ae,
government_agency,Family Care Authority,https://adfca.gov.ae/,adfca.gov.ae,
government_agency,Abu Dhabi Police,https://www.adpolice.gov.ae/en,adpolice.gov.ae,
government_agency,Abu Dhabi Police,http://www.adpolice.gov.ae/,adpolice.gov.ae,
government_agency,"Embassy of France, Abu Dhabi",https://ae.ambafrance.org/,ae.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Abu Dhabi",http://ae.china-embassy.gov.cn,ae.china-embassy.gov.cn,central
government_agency,embassy of Nepal in the United Arab Emirates,https://ae.nepalembassy.gov.np,ae.nepalembassy.gov.np,central
government_agency,embassy of the United States in the United Arab Emirates,https://ae.usembassy.gov,ae.usembassy.gov,central
government_agency,Ajman Police Force,https://www.ajmanpolice.gov.ae/portal/,ajmanpolice.gov.ae,
government_agency,Q125497794,https://alc.ae/ar,alc.ae,
supreme_court,Federal National Council,https://www.almajles.gov.ae,almajles.gov.ae,central
parliament,Federal National Council,https://www.almajles.gov.ae,almajles.gov.ae,central
government_agency,Embassy of Italy in the United Arab Emirates,https://ambabudhabi.esteri.it,ambabudhabi.esteri.it,central
government_agency,"Embassy of Albania, Abu Dhabi",https://ambasadat.gov.al/united-arab-emirates/,ambasadat.gov.al,central
government_agency,"Embassy of Kosovo, Abu Dhabi",https://ambasadat.net/eba/,ambasadat.net,central
government_agency,embassy of Angola in the United Arab Emirates,https://angolaembassy.ae,angolaembassy.ae,central
government_agency,embassy of Bosnia and Herzegovina in the United Arab Emirates,https://bhmc.ae,bhmc.ae,central
government_agency,embassy of Austria in the United Arab Emirates,https://www.bmeia.gv.at/oeb-abu-dhabi/,bmeia.gv.at,central
government_agency,Central Bank of the United Arab Emirates,https://www.centralbank.ae/en,centralbank.ae,
government_agency,embassy of Chile in the United Arab Emirates,https://chile.gob.cl/emiratos-arabes-unidos,chile.gob.cl,central
government_agency,Capital Market Authority,https://citibnq.com/,citibnq.com,
government_agency,Department of Economic Development - Dubai,https://ded.ae/,ded.ae,central-1
government_agency,Dubai Electricity and Water Authority,https://www.dewa.gov.ae/,dewa.gov.ae,
government_agency,Dubai Health Authority,https://www.dha.gov.ae/,dha.gov.ae,
government_agency,embassy of South Africa in the United Arab Emirates,http://www.dirco.gov.za/abudhabi,dirco.gov.za,central
government_agency,Dubai Municipality,https://www.dm.gov.ae/,dm.gov.ae,central-1
government_agency,"Consulate General of Turkey, Dubai",https://dubai-bk.mfa.gov.tr,dubai-bk.mfa.gov.tr,
government_agency,Consulate General of France in Dubai,https://dubai.consulfrance.org/,dubai.consulfrance.org,
government_agency,"Consulate General of Germany, Dubai",https://dubai.diplo.de/,dubai.diplo.de,
government_agency,Department of Economic Development - Dubai,http://www.dubaided.gov.ae/Arabic/Pages/default.aspx,dubaided.gov.ae,central-1
government_agency,Dubai Police Force,https://www.dubaipolice.gov.ae/,dubaipolice.gov.ae,
government_agency,Environment Agency Abu Dhabi,https://www.ead.ae/,ead.ae,central-1
government_agency,Ministry of Economy,https://www.economy.gov.ae/english/Pages/default.aspx,economy.gov.ae,central
government_agency,embassy of Switzerland in United Arab Emirates,https://www.eda.admin.ch/uae,eda.admin.ch,central
government_agency,embassy of Argentina in the United Arab Emirates,https://eearb.cancilleria.gob.ar/,eearb.cancilleria.gob.ar,central
government_agency,Delegation of the European Union to United Arab Emirates,https://eeas.europa.eu/delegations/united-arab-emirates_en,eeas.europa.eu,
government_agency,embassy of Mexico in the United Arab Emirates,https://embamex.sre.gob.mx/emiratosarabesunidos,embamex.sre.gob.mx,central
government_agency,"Embassy of Saudi Arabia, Abu Dhabi",https://embassies.mofa.gov.sa/sites/uae,embassies.mofa.gov.sa,central
government_agency,"Embassy of Algeria, Abu Dhabi",http://www.embassy-algeria-uae.com/,embassy-algeria-uae.com,central
government_agency,embassy of Costa Rica in the United Arab Emirates,http://embcr-uae.org,embcr-uae.org,central
government_agency,Emirates Metrology Institute,https://emi.qcc.gov.ae,emi.qcc.gov.ae,
government_agency,Emirates Post,https://emiratespost.ae/,emiratespost.ae,
government_agency,Emirates Authority for Standardization and Metrology,http://www.esma.ae,esma.ae,
government_agency,Q138571897,https://www.etcc.gov.ae,etcc.gov.ae,
government_agency,"Embassy of Spain, Abu Dhabi",http://www.exteriores.gob.es/Embajadas/AbuDhabi,exteriores.gob.es,central
government_agency,embassy of Denmark in the United Arab Emirates,https://fae.um.dk,fae.um.dk,central
government_agency,Federal Authority for Nuclear Regulation,https://www.fanr.gov.ae/en,fanr.gov.ae,
government_agency,Federal Competitiveness and Statistics Authority,http://fcsa.gov.ae/,fcsa.gov.ae,central
government_agency,Federal Competitiveness and Statistics Centre,https://fcsc.gov.ae/,fcsc.gov.ae,
government_agency,embassy of Finland in the United Arab Emirates,https://finlandabroad.fi/web/are,finlandabroad.fi,central
government_agency,embassy of Malta in the United Arab Emirates,https://foreignandeu.gov.mt/mt/Embassies/ME_Abu_Dhabi,foreignandeu.gov.mt,central
government_agency,Emirates News Agency,http://www.frenchwam.com/,frenchwam.com,
government_agency,Apostolic Nunciature to United Arab Emirates,http://www.gcatholic.org/dioceses/nunciature/nunc191.htm,gcatholic.org,central
government_agency,"Embassy of Poland, Abu Dhabi",https://www.gov.pl/web/zea/,gov.pl,central
government_agency,embassy of Slovenia in the United Arab Emirates,https://www.gov.si/predstavnistva/veleposlanistvo-abu-dhabi,gov.si,central
government_agency,embassy of Slovenia in the United Arab Emirates,https://www.gov.si/predstavnistva/veleposlanistvo-abu-dhabi/,gov.si,central
government_agency,British Embassy Dubai,https://www.gov.uk/world/organisations/british-embassy-dubai,gov.uk,central
government_agency,British Embassy Abu Dhabi,https://www.gov.uk/world/organisations/british-embassy-abu-dhabi,gov.uk,central
government_agency,Human Resources Authority,https://www.hra.ae,hra.ae,central-1
