type,label,website,hostname,level
parliament,Congress of the Republic of Peru,http://www.congreso.gob.pe/,congreso.gob.pe,central
supreme_court,Congress of the Republic of Peru,http://www.congreso.gob.pe/,congreso.gob.pe,central
ministry,Ministry of Culture,https://www.cultura.gob.pe/,cultura.gob.pe,
constitutional_court,Nazareth piarist province,https://www.escolapios.org.co,escolapios.org.co,
constitutional_court,Regional Government of Lambayeque,https://www.gob.pe/regionlambayeque,gob.pe,central-1
constitutional_court,Regional Government of Ayacucho,https://www.gob.pe/regionayacucho,gob.pe,
constitutional_court,Regional Government of Tacna,https://www.gob.pe/regiontacna,gob.pe,central-1
ministry,Ministry of Foreign Affairs of Peru,https://www.gob.pe/rree,gob.pe,
ministry,Ministry of Education of Peru,https://www.gob.pe/minedu,gob.pe,
constitutional_court,Regional Government of Arequipa,https://www.gob.pe/regionarequipa,gob.pe,central-1
constitutional_court,Regional Government of San Martin,https://www.gob.pe/regionsanmartin,gob.pe,central-1
constitutional_court,Regional Government of Ancash,https://www.gob.pe/regionancash,gob.pe,central-1
constitutional_court,Regional Government of Ica,https://www.gob.pe/regionica,gob.pe,central-1
constitutional_court,Regional Government of Madre de Dios,https://www.gob.pe/regionmadrededios,gob.pe,central-1
constitutional_court,Regional Government of Callao,https://www.gob.pe/regioncallao,gob.pe,local
constitutional_court,Regional Government of Lima,https://www.gob.pe/regionlima/,gob.pe,central-1
constitutional_court,Regional Government of Cuzco,https://www.gob.pe/regioncusco,gob.pe,central-1
ministry,Ministry of Health of Peru,https://www.gob.pe/minsa,gob.pe,
constitutional_court,Regional Government of Amazonas,https://www.gob.pe/regionamazonas,gob.pe,central-1
ministry,Ministry of Women and Vulnerable Populations,https://www.gob.pe/mimp,gob.pe,
constitutional_court,Regional Government of Moquegua,https://www.gob.pe/regionmoquegua,gob.pe,central-1
constitutional_court,Regional Government of Apurimac,https://www.gob.pe/regionapurimac,gob.pe,central-1
constitutional_court,Regional Government of Ucayali,https://www.gob.pe/regionucayali,gob.pe,central-1
constitutional_court,Regional Government of Piura,https://www.gob.pe/regionpiura,gob.pe,central-1
constitutional_court,Regional Government of Ayacucho,https://gra.regionayacucho.gob.pe,gra.regionayacucho.gob.pe,central-1
ministry,Ministry of Economy and Finance,https://www.mef.gob.pe/,mef.gob.pe,
ministry,Ministry of Agricultural Development and Irrigation,http://www.midagri.gob.pe/,midagri.gob.pe,
ministry,Ministry of Development and Social Inclusion,https://www.midis.gob.pe,midis.gob.pe,
ministry,Ministry of Environment,http://www.minam.gob.pe/,minam.gob.pe,
ministry,Ministry of Foreign Commerce and Tourism,https://www.mincetur.gob.pe/,mincetur.gob.pe,
ministry,Ministry of Defense of Peru,https://www.mindef.gob.pe/,mindef.gob.pe,
ministry,Ministry of Energy and Mines,https://www.minem.gob.pe/,minem.gob.pe,
ministry,Ministry of the Interior,https://www.mininter.gob.pe/,mininter.gob.pe,
ministry,Ministry of Justice and Human Rights,https://www.minjus.gob.pe/,minjus.gob.pe,
ministry,Ministry of Transportation and Communications,http://www.mtc.gob.pe/,mtc.gob.pe,
ministry,Presidency of the Council of Ministers (Peru),https://www.pcm.gob.pe/,pcm.gob.pe,
ministry,Ministry of Production,https://www.produce.gob.pe/,produce.gob.pe,
constitutional_court,Regional Government of Cajamarca,https://www.regioncajamarca.gob.pe,regioncajamarca.gob.pe,central-1
constitutional_court,Regional Government of Callao,http://www.regioncallao.gob.pe/,regioncallao.gob.pe,
constitutional_court,Regional Government of Huancavelica,https://regionhuancavelica.gob.pe,regionhuancavelica.gob.pe,central-1
constitutional_court,Regional Government of Huanuco,http://www.regionhuanuco.gob.pe,regionhuanuco.gob.pe,central-1
constitutional_court,Regional Government of Junin,https://www.regionjunin.gob.pe,regionjunin.gob.pe,central-1
constitutional_court,Regional Government of Loreto,https://regionloreto.gob.pe,regionloreto.gob.pe,central-1
constitutional_court,Regional Government of Pasco,https://regionpasco.gob.pe,regionpasco.gob.pe,central-1
constitutional_court,Regional Government of Puno,https://www.regionpuno.gob.pe,regionpuno.gob.pe,central-1
constitutional_court,Regional Government of Tumbes,https://regiontumbes.gob.pe,regiontumbes.gob.pe,central-1
ministry,Ministry of Labor and Promotion of Employment,https://www.trabajo.gob.pe/,trabajo.gob.pe,
ministry,"Ministry of Housing, Construction and Sanitation",https://www.vivienda.gob.pe/,vivienda.gob.pe,
