qid,label
Q165459,Satu Mare County
Q167199,Vaslui County
Q178861,Botoșani County
Q179559,Arad County
Q179567,Argeș County
Q179588,Bihor County
Q179779,Bacău County
Q181209,Suceava County
Q181513,Bistrița-Năsăud County
Q182614,Brașov County
Q182624,Cluj County
Q182778,Vrancea County
Q182888,Iași County
Q184797,Sibiu County
Q185309,Buzău County
Q185586,Timiș County
Q186838,Vâlcea County
Q187925,Caraș-Severin County
Q188503,Brăila County
Q188505,Constanța County
Q188661,Neamț County
Q188665,Prahova County
Q188796,Galați County
Q188797,Dâmbovița County
Q188813,Maramureș County
Q188945,Olt County
Q188948,Călărași County
Q188959,Covasna County
Q190406,Gorj County
Q190690,Sălaj County
Q190702,Harghita County
Q190711,Mureș County
Q191065,Dolj County
Q191071,Hunedoara County
Q191078,Tulcea County
Q191653,Teleorman County
Q191670,Ilfov County
Q191717,Mehedinți County
Q193044,Ialomița County
Q193055,Giurgiu County
Q19660,Bucharest
Q45868,Alba County
