type,label,website,hostname
ministry,Federal Chancellery of Austria,https://www.bundeskanzleramt.gv.at/,bundeskanzleramt.gv.at
ministry,Federal Ministry of the Interior,http://www.bmi.gv.at,bmi.gv.at
ministry,Federal Ministry of the Interior,https://www.bmi.gv.at,bmi.gv.at
ministry,Federal Ministry of Families and Youth,http://en.bmfj.gv.at/,en.bmfj.gv.at
ministry,Federal Ministry of Families and Youth,http://www.bmfj.gv.at,bmfj.gv.at
ministry,Federal Ministry of Families and Youth,https://www.bmfj.gv.at/,bmfj.gv.at
ministry,Federal Ministry of Justice,https://www.justiz.gv.at/,justiz.gv.at
ministry,"Federal Ministry of Economy, Energy and Tourism",https://www.bmaw.gv.at/,bmaw.gv.at
ministry,"Ministry for Housing, Arts, Culture, Media and Sport",https://www.bmwkms.gv.at/,bmwkms.gv.at
ministry,"Federal Ministry of Women, Science and Research",https://www.bmfwf.gv.at/,bmfwf.gv.at
ministry,"Federal Ministry of Women, Science and Research",https://www.bmfwf.gv.at/en.html,bmfwf.gv.at
ministry,Federal Ministry of Sustainability and Tourism,https://www.bmnt.gv.at/,bmnt.gv.at
ministry,Federal Ministry of Defence,http://www.bmlvs.gv.at/,bmlvs.gv.at
ministry,Federal Ministry of Defence,https://www.bmlvs.gv.at/,bmlvs.gv.at
ministry,Federal Ministry of Education,https://www.bmbwf.gv.at/,bmbwf.gv.at
ministry,"Federal Ministry for Economic Affairs, Family and Youth",http://www.bmwfj.gv.at/,bmwfj.gv.at
ministry,"Federal Ministry for Arts, Culture, the Civil Service and Sport",https://www.bmkoes.gv.at/,bmkoes.gv.at
ministry,Federal Ministry for European and International Affairs,https://www.bmeia.gv.at/,bmeia.gv.at
ministry,Federal Ministry of Finance,https://www.bmf.gv.at/,bmf.gv.at
ministry,"Federal Ministry for Climate Action, Environment, Energy, Mobility, Innovation and Technology",https://www.bmk.gv.at,bmk.gv.at
ministry,Federal Ministry of Health,http://www.bmgf.gv.at/,bmgf.gv.at
ministry,"Federal Ministry of Labour, Social Affairs, Health, Care and Consumer Protection",https://www.sozialministerium.at/,sozialministerium.at
ministry,"Federal Ministry of Agriculture, Forestry, Environment, Regions and Water Management",https://www.bml.gv.at,bml.gv.at
ministry,"Federal Ministry of Agriculture, Forestry, Environment, Regions and Water Management",https://www.bmlfuw.gv.at/,bmlfuw.gv.at
parliament,Landtag of Burgenland,http://www.bgld-landtag.at/,bgld-landtag.at
parliament,Austrian Parliament,https://www.parlament.gv.at/,parlament.gv.at
parliament,Landtag of Carinthia,http://www.ktn.gv.at,ktn.gv.at
parliament,Municipal Council and Landtag of Vienna,https://www.wien.gv.at/politik-verwaltung/,wien.gv.at
parliament,Landtag of Lower Austria,https://noe-landtag.gv.at/,noe-landtag.gv.at
parliament,Landtag of Salzburg,https://www.salzburg.gv.at/pol/landtag,salzburg.gv.at
parliament,Landtag of Upper Austria,https://www.ooe-landtag.at/,ooe-landtag.at
parliament,Landtag of Styria,https://www.landtag.steiermark.at/,landtag.steiermark.at
parliament,Landtag of Vorarlberg,http://www.vorarlberg.at/landtag/,vorarlberg.at
parliament,Landtag of Tyrol,https://www.tirol.gv.at/landtag/,tirol.gv.at
constitutional_court,Austrian Federal Government,https://www.bundeskanzleramt.gv.at/,bundeskanzleramt.gv.at
constitutional_court,Jesuit Province of Central Europe,https://www.jesuiten.org/,jesuiten.org
constitutional_court,Piarist province of Austria,https://www.piaristen.at,piaristen.at
supreme_court,Austrian Parliament,https://www.parlament.gv.at/,parlament.gv.at
supreme_court,Landtag of Carinthia,http://www.ktn.gv.at,ktn.gv.at
supreme_court,Landtag of Salzburg,https://www.salzburg.gv.at/pol/landtag,salzburg.gv.at
