hostname,score,sources,label,level
assembleenationale.bf,7,wikidata;wikidata,National Assembly of Burkina Faso,central
alt.bf,4,wikidata,Transitional Legislative Assembly,
bf.usembassy.gov,4,wikidata,embassy of the United States in Burkina Faso,central
crsn-nouna.bf,4,wikidata,Centre de Recherche en Santé de Nouna,
gendarmerienationale.bf,4,wikidata,National Gendarmerie,
insd.bf,4,wikidata,Institut National de la Statistique et de la Démographie,central
meteoburkina.bf,4,wikidata,Direction Générale de la Météorologie,
ambalgbf.net,3,wikidata,"Embassy of Algeria, Ouagadougou",central
bceao.int,3,wikidata,Central Bank of West African States,
bf.ambafrance.org,3,wikidata,"Embassy of France, Ouagadougou",central
burkina-faso.ird.fr,3,wikidata,Institut de Recherche Pour le Développement,
burkinafaso.um.dk,3,wikidata,embassy of Denmark in Burkina Faso,central
cameg.com,3,wikidata,Central Procurement Agency for Essential Generic Medicines,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Burkina Faso,
gwp.org,3,wikidata,Global Water Partnership West Africa,
ouagadougou.diplo.de,3,wikidata,"Embassy of Germany, Ouagadougou",central
pattec.au.int,3,wikidata,Pan African Tsetse and Trypanosomiasis Eradication Campaign,
rahimotransport.com,3,wikidata,Rahimo transport,
swedenabroad.se,3,wikidata,"Embassy of Sweden, Ouagadougou",central
