type,label,website,hostname,level
government_agency,Embassy of France in Niamey,http://www.ambafrance-ne.org/,ambafrance-ne.org,central
government_agency,"Embassy of Mauritania, Niamey",https://ambarimniamey.com,ambarimniamey.com,central
government_agency,Embassy of Italy in Niger,https://ambniamey.esteri.it,ambniamey.esteri.it,central
government_agency,National Agency for the Information Society,https://ansi.ne/,ansi.ne,
government_agency,Central Bank of West African States,http://www.bceao.int/,bceao.int,
government_agency,Centre National de la Cinématographie du Niger,http://cnc-niger.org/,cnc-niger.org,
government_agency,Swiss Cooperation Office in Niger,https://www.eda.admin.ch/countries/niger/fr/home/representations/bureau-cooperation.html,eda.admin.ch,
ministry,Ministry of National Education,http://www.education.gouv.ne/,education.gouv.ne,
government_agency,Ministry of National Education,http://www.education.gouv.ne/,education.gouv.ne,central
government_agency,Delegation of the European Union to Niger,https://eeas.europa.eu/delegations/niger_en,eeas.europa.eu,
government_agency,Embassy of Pakistan in Niger,https://embassyofpakistan.com/pages/view/252,embassyofpakistan.com,
government_agency,Embassy of Spain in Niger,http://www.exteriores.gob.es/embajadas/niamey/es/Paginas/inicio.aspx,exteriores.gob.es,central
government_agency,National Guard of Niger,http://www.garde-nationale.interieur.gouv.ne/,garde-nationale.interieur.gouv.ne,
government_agency,British Embassy Niamey,https://www.gov.uk/world/organisations/british-embassy-niamey,gov.uk,
government_agency,Embassy of India in Niger,http://indembniamey.gov.in/,indembniamey.gov.in,central
government_agency,National Institute of Agronomic Research of Niger,http://inran.refer.ne/,inran.refer.ne,
government_agency,Ministry of Justice,http://www.justice.gouv.ne/,justice.gouv.ne,central
ministry,Ministry of Justice,http://www.justice.gouv.ne/,justice.gouv.ne,
government_agency,Q139304709,https://www.lesahel.org/,lesahel.org,
government_agency,Q138714927,https://mcnti.gouv.ne/,mcnti.gouv.ne,
ministry,Q138714927,https://mcnti.gouv.ne/,mcnti.gouv.ne,
government_agency,Embassy of Egypt in Niger,http://www.mfa.gov.eg/french/embassies/Egyptian_Embassy_niger/Pages/default.aspx,mfa.gov.eg,central
government_agency,Ministry of Public Health,http://www.msp.ne/index.php/,msp.ne,
ministry,Ministry of Public Health,http://www.msp.ne/index.php/,msp.ne,
government_agency,"Embassy of the People's Republic of China, Niamey",http://ne.china-embassy.org/,ne.china-embassy.org,central
government_agency,Embassy of the United States in Niger,https://ne.usembassy.gov/,ne.usembassy.gov,central
government_agency,Embassy of Turkey in Niger,https://niamey-be.mfa.gov.tr,niamey-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Niamey",http://www.niamey.diplo.de/,niamey.diplo.de,central
government_agency,Embassy of Belgium in Niger,http://niger.diplomatie.belgium.be,niger.diplomatie.belgium.be,central
government_agency,National Police of Niger,http://www.police.ne/,police.ne,
ministry,Ministry for the Promotion of Women and the Protection of Children,http://www.promotionfemme.gouv.ne/,promotionfemme.gouv.ne,
government_agency,Ministry for the Promotion of Women and the Protection of Children,http://www.promotionfemme.gouv.ne/,promotionfemme.gouv.ne,central
government_agency,Institut National de la Statistique,http://www.stat-niger.org/,stat-niger.org,central
government_agency,"Honorary Consulate of Canada, Niamey",https://travel.gc.ca/assistance/embassies-consulates/niger,travel.gc.ca,
government_agency,Commercial court of Niamey,http://www.tribunalcommerceniamey.ne/,tribunalcommerceniamey.ne,
