subdomain,mx
911.gob.hn,none
911honduras.911.gob.hn,none
a.mail.cnbs.gob.hn,none
academia.transporte.gob.hn,none
activoseventuales.injupemp.gob.hn,none
aduanas.gob.hn,none
agenda.registrodedescentralizacion.gob.hn,none
agronegocios.sag.gob.hn,none
aguadehonduras.gob.hn,none
ahac.gob.hn,none
ahac.gob.hn.cp-22.webhostbox.net,none
akbal.sefin.gob.hn,none
alimentos.arsa.gob.hn,none
apnfd.cnbs.gob.hn,none
apoyopresidencial.gob.hn,10 apoyopresidencial.gob.hn.; 0 apoyopresidencial-gob-hn.mail.protection.outlook.com.
app.registrodedescentralizacion.gob.hn,none
archivo.sgjd.gob.hn,none
archivos.sgjd.gob.hn,none
areas.sag.gob.hn,none
arrendamientos.oabi.gob.hn,none
arsa.gob.hn,none
arsarequisitos.arsa.gob.hn,none
asociaciones.sgjd.gob.hn,none
atl.registrodedescentralizacion.gob.hn,none
aula.cnbs.gob.hn,none
aulavirtual.registrodedescentralizacion.gob.hn,none
autodiscover.apoyopresidencial.gob.hn,none
autodiscover.bch.gob.hn,none
autodiscover.ciudadmujer.gob.hn,none
autodiscover.climaplus.gob.hn,none
autodiscover.cree.gob.hn,none
autodiscover.didadpol.gob.hn,none
autodiscover.diref.gob.hn,none
autodiscover.ihcieti.gob.hn,none
autodiscover.ine.gob.hn,none
autodiscover.infop.gob.hn,none
autodiscover.inj.gob.hn,none
autodiscover.muniroatan.gob.hn,none
autodiscover.parquesvidamejor.gob.hn,none
autodiscover.pgrhonduras.gob.hn,none
autodiscover.plandenacion.gob.hn,none
autodiscover.registrodedescentralizacion.gob.hn,none
autodiscover.salud.gob.hn,none
autodiscover.sefin.gob.hn,none
autodiscover.senacit.gob.hn,none
autodiscover.sep.gob.hn,none
ave.registrodedescentralizacion.gob.hn,none
ayuda.registrodedescentralizacion.gob.hn,none
b.mail.cnbs.gob.hn,none
becashonduras2020.gob.hn,none
becashonduras2020.gob.hn.cp-1.webhostbox.net,none
bi.cnbs.gob.hn,none
biblioteca.ine.gob.hn,none
bivi.cenet.gob.hn,none
bmp.sgjd.gob.hn,none
carnets.dara.gob.hn,none
casper.cenet.gob.hn,none
cenet.gob.hn,5 alt1.aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 5 alt2.aspmx.l.google.com.; 10 aspmx3.googlemail.com.; 1 aspmx.l.google.com.
centrex.senasa.gob.hn,none
ch.registrodedescentralizacion.gob.hn,none
chaak.sefin.gob.hn,none
chat.registrodedescentralizacion.gob.hn,none
chat.sgjd.gob.hn,none
cicesct.gob.hn,none
ciplaft.gob.hn,none
citidirect.injupemp.gob.hn,none
ciudadblanca.senacit.gob.hn,none
ciudadmujer.gob.hn,none
climaplus.gob.hn,none
cloud.911.gob.hn,none
cnbs.gob.hn,none
cne.presidencia.gob.hn,none
cnpp.gob.hn,none
cnssp.gob.hn,none
cnssp.gob.hn.cp-40.webhostbox.net,none
coalianza.gob.hn,none
codex.sgjd.gob.hn,none
codex2.sgjd.gob.hn,none
col.registrodedescentralizacion.gob.hn,none
com.registrodedescentralizacion.gob.hn,none
comiteetica.injupemp.gob.hn,none
consulta.sgjd.gob.hn,none
consultasnif.icf.gob.hn,none
cop.registrodedescentralizacion.gob.hn,none
copan.sefin.gob.hn,none
correo.911.gob.hn,none
correo.bch.gob.hn,none
correo.copeco.gob.hn,none
correo.injupemp.gob.hn,none
correo.pgrhonduras.gob.hn,none
correo.policianacional.gob.hn,none
correo.presidencia.gob.hn,none
correo.sedis.gob.hn,none
correo.sefin.gob.hn,none
correo.transporte.gob.hn,none
costeoprimernivel.salud.gob.hn,none
cosude.registrodedescentralizacion.gob.hn,none
cpanel.911.gob.hn,none
cpanel.ahac.gob.hn,none
cpanel.apoyopresidencial.gob.hn,none
cpanel.arsa.gob.hn,none
cpanel.becashonduras2020.gob.hn,none
cpanel.cenet.gob.hn,none
cpanel.ciudadmujer.gob.hn,none
cpanel.climaplus.gob.hn,none
cpanel.cnssp.gob.hn,none
cpanel.coalianza.gob.hn,none
cpanel.cree.gob.hn,none
cpanel.didadpol.gob.hn,none
cpanel.dinaf.gob.hn,none
cpanel.dinis.gob.hn,none
cpanel.diref.gob.hn,none
cpanel.educredito.gob.hn,none
cpanel.garinagu.gob.hn,none
cpanel.honducor.gob.hn,none
cpanel.iaip.gob.hn,none
cpanel.icf.gob.hn,none
cpanel.idecoas.gob.hn,none
cpanel.ihcieti.gob.hn,none
cpanel.ihma.gob.hn,none
cpanel.inadi.gob.hn,none
cpanel.inami.gob.hn,none
cpanel.ine.gob.hn,none
cpanel.infop.gob.hn,none
cpanel.inhgeomin.gob.hn,none
cpanel.inj.gob.hn,none
cpanel.injupemp.gob.hn,none
cpanel.muniroatan.gob.hn,0 mail.muniroatan.gob.hn.
cpanel.pani.gob.hn,none
cpanel.parquesvidamejor.gob.hn,none
cpanel.pgrd-copeco.gob.hn,none
cpanel.pgrhonduras.gob.hn,none
cpanel.plandenacion.gob.hn,none
cpanel.policianacional.gob.hn,none
cpanel.presidencia.gob.hn,none
cpanel.registrodedescentralizacion.gob.hn,none
cpanel.rnh.gob.hn,none
cpanel.salud.gob.hn,none
cpanel.sapp.gob.hn,none
cpanel.senacit.gob.hn,none
cpanel.senasa.gob.hn,none
cpanel.sep.gob.hn,0 mail.sep.gob.hn.
cpanel.tnh.gob.hn,none
cpanel.zolitur.gob.hn,none
cree.gob.hn,none
crt.registrodedescentralizacion.gob.hn,none
cvsp.salud.gob.hn,none
dai.sgjd.gob.hn,none
datos.gob.hn,none
dc-01.injupemp.gob.hn,none
ddel.registrodedescentralizacion.gob.hn,none
dei.gob.hn,none
deienlinea.dei.gob.hn,none
descargas.registrodedescentralizacion.gob.hn,none
dfggnl.registrodedescentralizacion.gob.hn,none
dfgm.registrodedescentralizacion.gob.hn,none
dgrd.sag.gob.hn,none
dgsc.sep.gob.hn,none
dicta.sag.gob.hn,none
didadpol.gob.hn,none
digepesca.sag.gob.hn,none
dinaf.gob.hn,none
dinaf.gob.hn.cp-29.webhostbox.net,none
dinis.gob.hn,none
diref.gob.hn,none
dirsac.sgjd.gob.hn,none
dms.sgjd.gob.hn,none
dmu01.registrodedescentralizacion.gob.hn,none
dmu02.registrodedescentralizacion.gob.hn,none
dmu0301.registrodedescentralizacion.gob.hn,none
dmu0304.registrodedescentralizacion.gob.hn,none
dmu0315.registrodedescentralizacion.gob.hn,none
dmu04.registrodedescentralizacion.gob.hn,none
dmu05.registrodedescentralizacion.gob.hn,none
dmu0603.registrodedescentralizacion.gob.hn,none
dmu0611.registrodedescentralizacion.gob.hn,none
dmu07.registrodedescentralizacion.gob.hn,none
dmu08.registrodedescentralizacion.gob.hn,none
dmu0801.registrodedescentralizacion.gob.hn,none
dmu0802.registrodedescentralizacion.gob.hn,none
dmu0803.registrodedescentralizacion.gob.hn,none
