subdomain,mx
dialin.migracioncolombia.gov.co,none
dialin.minagricultura.gov.co,none
dialin.mincomercio.gov.co,none
dialin.mindefensa.gov.co,none
dialin.mineducacion.gov.co,none
dialin.mintic.gov.co,none
dialin.presidencia.gov.co,none
dialin.previsora.gov.co,none
dialin.ramajudicial.gov.co,none
dialin.scm.gov.co,none
dialin.senado.gov.co,none
dialin.supersociedades.gov.co,none
dialin.uiaf.gov.co,none
dialin.unp.gov.co,none
dialing.ramajudicial.gov.co,none
dian.gov.co,none
dijinpandora.policia.gov.co,none
dipolnet.dipol.gov.co,none
dips.dps.gov.co,none
dirinfra.mintransporte.gov.co,none
discover.ani.gov.co,none
dne.gov.co,none
dni.gov.co,none
dnp.gov.co,none
do.gov.co,none
docs.cpqcol.gov.co,none
documentacion.ideam.gov.co,none
donaciones.accionsocial.gov.co,none
donaciones.cancer.gov.co,none
donaciones.dps.gov.co,none
dsr.aguasdelhuila.gov.co,none
educatic-acacias.gov.co,none
egad.gov.co,none
ekogui.gov.co,none
email.alcaldiadecucuta.gov.co,none
email.cali.gov.co,none
email.policia.gov.co,none
embajada.gov.co,none
emm.medellin.gov.co,none
emm.superfinanciera.gov.co,none
empas.gov.co,none
empleopublico.gov.co,none
emuserhoboesp.gov.co,none
en.superfinanciera.gov.co,none
encuestas.gobiernoenlinea.gov.co,none
encuestas.medicinalegal.gov.co,none
enlinea.bancoagrario.gov.co,none
enlinea.invima.gov.co,none
enticconfio.gov.co,none
entid.colpensionestransaccional.gov.co,none
epabuenaventura.gov.co,0 mail1.correopremium.com.
epagos.registraduria.gov.co,none
epneiva.gov.co,none
epq.gov.co,none
epyesp.gov.co,none
eris.envigado.gov.co,none
erp.consolidacion.gov.co,none
esaquin.epq.gov.co,none
esaquin.gov.co,none
escueladeformacion.minambiente.gov.co,none
escuelavirtual.medicinalegal.gov.co,none
esebellosalud.gov.co,none
esehds.gov.co,none
esehnsg.gov.co,none
esehospitalandresgirardot.gov.co,none
esehospitaldelospatios.gov.co,none
esehospitaldesoledad.gov.co,none
esehospitalpiojo.gov.co,none
esehospitalsantateresadibulla.gov.co,none
esehsjsamana.gov.co,none
esemeta.gov.co,none
esenuevagranada.gov.co,none
esesanfranciscosincelejo.gov.co,0 esesanfranciscosincelejo-gov-co.mail.protection.outlook.com.
esesanjuanbosco.gov.co,none
esesanjuandediospc.gov.co,none
esesantamariamompox.gov.co,none
esesoacha.gov.co,none
esigna.minambiente.gov.co,none
espsabanalarga.gov.co,none
esptoro.gov.co,none
estadisticas.soytic.gov.co,none
estrategicos.contraloria.gov.co,none
etico.colpensiones.gov.co,none
eva.gov.co,none
ews.minagricultura.gov.co,none
ews.mincomercio.gov.co,none
ex.cajahonor.gov.co,none
ex.caprovimpo.gov.co,none
ex1nlb239.superfinanciera.gov.co,none
ex1wn230.superfinanciera.gov.co,none
ex1wn234.superfinanciera.gov.co,none
exchcasarray.icbf.gov.co,none
expdigital.positivaenlinea.gov.co,none
expediente.positivaenlinea.gov.co,none
export.vuce.gov.co,none
extranet.mindefensa.gov.co,none
exwebs.fna.gov.co,none
facturacion.fonprecon.gov.co,none
failover.supernotariado.gov.co,none
fappa.saludcapital.gov.co,none
federation365.mintransporte.gov.co,none
feriadelasfloresmedellin.gov.co,0 dc-9540b80f82fb.feriadelasfloresmedellin.gov.co.
feriadetulua.gov.co,none
fidup.fomag.gov.co,none
filedataroom.anh.gov.co,none
findeter.gov.co,none
fna.gov.co,0 fna-gov-co.mail.protection.outlook.com.
fng.gov.co,none
fogafin.gov.co,none
fonade.gov.co,none
fondecun.gov.co,none
fondodesolidaridadpensional.gov.co,none
fonprecon.gov.co,none
fonvihuila.gov.co,none
fonvisocial.gov.co,none
formacion.secop.gov.co,none
forpo.gov.co,none
fosyga.gov.co,none
fpmail.dafp.gov.co,none
fs.contraloria.gov.co,none
fs.transmilenio.gov.co,none
ftp.ica.gov.co,none
ftp.metropol.gov.co,none
ftps.colpensiones.gov.co,none
funcionpublica.gov.co,none
gdocumental.copnia.gov.co,none
gelt-transaccional.gov.co,none
geografico.metropol.gov.co,none
geoportal.anh.gov.co,none
geoportal.dane.gov.co,none
geovisor.anh.gov.co,none
geovisordataroom.anh.gov.co,none
gescont.positiva.gov.co,none
gesdoc.positivaenlinea.gov.co,none
gestion.sigep.gov.co,none
gestionacademica.bogota.gov.co,none
gestioncobranzaics.bancoagrario.gov.co,none
gestiondocumental.cnsc.gov.co,none
gestiondocumental.cra.gov.co,none
gestiondocumental.dafp.gov.co,none
gestiondocumental.mincit.gov.co,none
gevir.cundinamarca.gov.co,none
gie.icfesinteractivo.gov.co,none
gisponal.policia.gov.co,none
gobiernobogota.gov.co,20 gobiernobogota-gov-co-2.fortimailcloud.com.; 10 gobiernobogota-gov-co-1.fortimailcloud.com.; 30 gobiernobogota-gov-co.mail.protection.outlook.com.
gobiernoenlinea.gov.co,none
gobiernolocal.gov.co,none
gov.co,none
gsed.gov.co,none
gtagwinternet.banrep.gov.co,none
gtss.ssf.gov.co,none
gwdas.das.gov.co,none
hdreg-pmsg01.registraduria.gov.co,none
hdreg-pmsg02.registraduria.gov.co,none
hibrido.anh.gov.co,none
hipocrates.hosdenar.gov.co,none
hla.colpensionestransaccional.gov.co,none
hla.issenlinea.gov.co,none
hmail.herasmomeoz.gov.co,none
hospipacho.gov.co,10 aspmx4.googlemail.com.; 5 alt2.aspmx.l.google.com.; 10 aspmx3.googlemail.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 10 aspmx5.googlemail.com.
hospisantarosadecabal.gov.co,none
hospitaldepartamentalfelipesuarez.gov.co,none
hospitaldesanjose.gov.co,none
hospitaleqc.gov.co,none
hospitallasmercedesdecorozalsucre.gov.co,none
hospitalmarmato.gov.co,none
hospitalmontelibano.gov.co,none
hospitalmurillo.gov.co,none
hospitalsanfrancisco.gov.co,none
hospitalsanlucas.gov.co,none
hospitalsanroque.gov.co,none
hospitalsantacruzurumita.gov.co,none
hospitalsince.gov.co,none
hospitalsogamoso.gov.co,none
hospitaluiscarlosgalansarmiento.gov.co,none
hospitalvillahermosa.gov.co,none
hsanrafael.gov.co,none
hsrrc.gov.co,none
hsvparanzazu.gov.co,none
hsvpsancarlos.gov.co,none
hydras3.ideam.gov.co,none
ica.gov.co,none
icbf.gov.co,none
ics.bancoagrario.gov.co,none
ideas.soytic.gov.co,none
idp.anh.gov.co,none
idp.autenticacion.gobiernoenlinea.gov.co,none
ids.gov.co,none
idu.gov.co,none
iedpabloherrera.gov.co,none
ifinorte.gov.co,none
igac.gov.co,none
ilpostimo.dnp.gov.co,none
ilpostino.dnp.gov.co,none
im.policia.gov.co,none
im.registraduria.gov.co,none
imap.mij.gov.co,none
imap.positiva.gov.co,none
imap.ramajudicial.gov.co,none
imap.supernotariado.gov.co,none
imdercan.gov.co,none
imdercandelaria.gov.co,none
imdertulua.gov.co,none
imer.gov.co,none
impuestos.servicios.valledelcauca.gov.co,none
impuvehiculo.cundinamarca.gov.co,none
imtraccorozal.gov.co,none
inci.gov.co,none
infantil.minambiente.gov.co,none
infider.gov.co,none
infoembajadas.cancilleria.gov.co,none
infomre.cancilleria.gov.co,none
inga.banrep.gov.co,none
ins.gov.co,none
insor.gov.co,none
institucional.ideam.gov.co,none
intrafun.gov.co,none
intranet.accionsocial.gov.co,none
intranet.acuavalle.gov.co,none
intranet.aerocivil.gov.co,none
intranet.car.gov.co,none
intranet.dps.gov.co,none
intranet.gobiernobogota.gov.co,none
intranet.ideam.gov.co,none
intranet.metropol.gov.co,none
intranet.minambiente.gov.co,none
intranet.mineducacion.gov.co,none
intranet.unidadvictimas.gov.co,none
intranetcajica.gov.co,none
intranetmen.mineducacion.gov.co,none
invima.gov.co,20 invima-gov-co-2.fortimailcloud.com.; 40 correo365.invima.gov.co.; 10 invima-gov-co-1.fortimailcloud.com.; 30 invima-gov-co.mail.protection.outlook.com.
iron.dipol.gov.co,none
irondiase.policia.gov.co,none
ironkey.mindefensa.gov.co,none
issenlinea.gov.co,none
isva.quindio.gov.co,none
itagui.gov.co,none
izanami.unp.gov.co,dig error
jcc.gov.co,none
jovenesrurales.minagricultura.gov.co,none
juegosfuncionpublica.gov.co,none
juegosnacionales.gov.co,none
justiciamilitar.gov.co,none
kripton.minsalud.gov.co,none
kuwait.dni.gov.co,none
lasceibas.gov.co,0 lasceibas-gov-co.mail.protection.outlook.com.
legacy.dian.gov.co,none
legacy.dnp.gov.co,none
legacy.fna.gov.co,none
legacy.icetex.gov.co,none
legacy.medellin.gov.co,none
legacy.mincultura.gov.co,none
legacy.policia.gov.co,none
legacy.shd.gov.co,none
ligiic-cajica.gov.co,none
live.medellin.gov.co,none
login.aerocivil.gov.co,none
login.minhacienda.gov.co,none
login.rtvc.gov.co,none
login.superfinanciera.gov.co,none
logmqa.policia.gov.co,none
lotus.antioquia.gov.co,none
lotus.gobant.gov.co,none
lsrp.anspe.gov.co,none
lync.consolidacion.gov.co,none
lync.envigado.gov.co,none
lync.fna.gov.co,none
lync.invima.gov.co,none
lync.unidadvictimas.gov.co,none
lyncdiscover.aerocivil.gov.co,none
lyncdiscover.ani.gov.co,none
lyncdiscover.anm.gov.co,none
lyncdiscover.anspe.gov.co,none
lyncdiscover.bancoagrario.gov.co,none
lyncdiscover.cancilleria.gov.co,none
lyncdiscover.car.gov.co,none
lyncdiscover.cga.gov.co,none
lyncdiscover.colombiacompra.gov.co,none
lyncdiscover.consolidacion.gov.co,none
lyncdiscover.cundinamarca.gov.co,none
lyncdiscover.defensajuridica.gov.co,none
lyncdiscover.dps.gov.co,none
lyncdiscover.envigado.gov.co,none
lyncdiscover.findeter.gov.co,none
lyncdiscover.fiscalia.gov.co,none
lyncdiscover.fna.gov.co,none
lyncdiscover.forpo.gov.co,none
lyncdiscover.icbf.gov.co,none
lyncdiscover.invias.gov.co,none
lyncdiscover.invima.gov.co,none
lyncdiscover.medellin.gov.co,none
lyncdiscover.metropol.gov.co,none
lyncdiscover.migracioncolombia.gov.co,none
lyncdiscover.minagricultura.gov.co,none
lyncdiscover.mincomercio.gov.co,none
lyncdiscover.mindefensa.gov.co,none
lyncdiscover.mintic.gov.co,none
lyncdiscover.policia.gov.co,none
lyncdiscover.presidencia.gov.co,none
lyncdiscover.previsora.gov.co,none
lyncdiscover.registraduria.gov.co,none
lyncdiscover.senado.gov.co,none
lyncdiscover.supersociedades.gov.co,none
lyncdiscover.uiaf.gov.co,none
lyncdiscover.unidadvictimas.gov.co,none
lyncdiscover.unp.gov.co,none
lyncdiscover.videoc.icbf.gov.co,none
lyncdiscoverinternal.registraduria.gov.co,none
lyncdiscoverinternal.supersociedades.gov.co,none
lyncportal.unidadvictimas.gov.co,none
lyncpr.ani.gov.co,none
lyncwac.policia.gov.co,none
lyncweb.anm.gov.co,none
lyncweb.cga.gov.co,none
lyncweb.defensajuridica.gov.co,none
lyncweb.fiscalia.gov.co,none
lyncweb.invias.gov.co,none
lyncweb.invima.gov.co,none
lyncweb.migracioncolombia.gov.co,none
lyncweb.mineducacion.gov.co,none
lyncweb.policia.gov.co,none
lyncweb.supersociedades.gov.co,none
lyncwebext.previsora.gov.co,none
m.civica.metrodemedellin.gov.co,none
m.corantioquia.gov.co,none
m.superfinanciera.gov.co,none
magangue.gov.co,none
mail.acuavalle.gov.co,none
mail.anh.gov.co,none
mail.auditoria.gov.co,none
mail.caprovimpo.gov.co,none
mail.cnsc.gov.co,none
mail.colciencias.gov.co,none
mail.colombiacompra.gov.co,none
mail.cra.gov.co,none
mail.cundinamarca.gov.co,none
mail.dadep.gov.co,none
mail.dane.gov.co,none
mail.das.gov.co,none
mail.dian.gov.co,none
mail.dni.gov.co,none
mail.dnp.gov.co,none
mail.findeter.gov.co,none
mail.fogafin.gov.co,none
mail.fonade.gov.co,none
mail.fonprecon.gov.co,none
mail.hgm.gov.co,none
mail.hosdenar.gov.co,none
mail.ica.gov.co,none
mail.icbf.gov.co,none
mail.ideam.gov.co,none
mail.ins.gov.co,none
mail.insor.gov.co,none
mail.invima.gov.co,none
mail.laestrella.gov.co,none
mail.metropol.gov.co,none
mail.mincit.gov.co,none
mail.mincomercio.gov.co,none
mail.mineducacion.gov.co,none
mail.previsora.gov.co,none
mail.ramajudicial.gov.co,none
mail.sedtolima.gov.co,none
mail.senado.gov.co,none
mail.superfinanciera.gov.co,none
mail.supersociedades.gov.co,none
mail.unidadvictimas.gov.co,none
mail.upme.gov.co,none
mail1.igac.gov.co,none
mail2010.superfinanciera.gov.co,none
mailbogagr01.auditoria.gov.co,none
mailbogagr02.auditoria.gov.co,none
maildrp.anh.gov.co,none
mailsuper.supersociedades.gov.co,none
maku.banrep.gov.co,none
manifiesto.mintransporte.gov.co,none
manizalesmarketplace.gov.co,none
mapajtransicional.gov.co,none
mapariesgo.metropol.gov.co,none
masciudadania.gov.co,none
mascotascajica.gov.co,none
masfamilias.dps.gov.co,none
medellin.gov.co,none
meet.aerocivil.gov.co,none
meet.ani.gov.co,none
meet.anm.gov.co,none
meet.anspe.gov.co,none
meet.bancoagrario.gov.co,none
meet.cancilleria.gov.co,none
meet.car.gov.co,none
meet.cga.gov.co,none
meet.colombiacompra.gov.co,none
meet.cundinamarca.gov.co,none
meet.defensajuridica.gov.co,none
meet.dps.gov.co,none
meet.envigado.gov.co,none
meet.findeter.gov.co,none
meet.fiscalia.gov.co,none
meet.forpo.gov.co,none
meet.icbf.gov.co,none
meet.invias.gov.co,none
meet.invima.gov.co,none
meet.medellin.gov.co,none
meet.metropol.gov.co,none
meet.migracioncolombia.gov.co,none
meet.minagricultura.gov.co,none
meet.mincomercio.gov.co,none
