type,label,website,hostname,level
government_agency,World Health Organization - Sierra Leone,https://www.afro.who.int/countries/sierra-leone,afro.who.int,
government_agency,Delegation of the European Union to Sierra Leone,https://eeas.europa.eu/delegations/sierra-leone_en,eeas.europa.eu,
government_agency,"Embassy of Germany, Freetown",https://freetown.diplo.de/,freetown.diplo.de,central
government_agency,Province of Saint Ezequiél Moreno,https://recoletos.ph/,recoletos.ph,
constitutional_court,Province of Saint Ezequiél Moreno,https://recoletos.ph/,recoletos.ph,
government_agency,embassy of the United States in Sierra Leone,https://sl.usembassy.gov,sl.usembassy.gov,central
government_agency,Sierra Leone Correctional Service,https://slcs.sl/,slcs.sl,central
ministry,Ministry of Mineral Resources of Sierra Leone,http://www.slminerals.org,slminerals.org,central
government_agency,Ministry of Mineral Resources of Sierra Leone,http://www.slminerals.org,slminerals.org,central
government_agency,Statistics Sierra Leone,https://www.statistics.sl/,statistics.sl,central
