type,label,website,hostname,level
government_agency,World Health Organization - Sierra Leone,https://www.afro.who.int/countries/sierra-leone,afro.who.int,
government_agency,Bank of Sierra Leone,http://www.bsl.gov.sl/,bsl.gov.sl,
government_agency,Electoral Commission for Sierra Leone,https://ec.gov.sl/,ec.gov.sl,central
government_agency,Delegation of the European Union to Sierra Leone,https://eeas.europa.eu/delegations/sierra-leone_en,eeas.europa.eu,
government_agency,"Embassy of Turkey, Freetown",https://freetown-be.mfa.gov.tr,freetown-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Freetown",https://freetown.diplo.de/,freetown.diplo.de,central
government_agency,high commission of Ghana in Sierra Leone,https://freetown.mfa.gov.gh,freetown.mfa.gov.gh,central
government_agency,British High Commission Freetown,https://www.gov.uk/world/organisations/british-high-commission-freetown,gov.uk,central
government_agency,high commission of India in Sierra Leone,https://www.hcifreetown.gov.in,hcifreetown.gov.in,central
government_agency,embassy of Ireland in Sierra Leone,https://www.ireland.ie/en/sierraleone/freetown/,ireland.ie,central
ministry,"Ministry of Agriculture, Forestry and Food Security",http://maffs.gov.sl/,maffs.gov.sl,
government_agency,"Ministry of Agriculture, Forestry and Food Security",http://maffs.gov.sl/,maffs.gov.sl,central
ministry,Ministry of Defence and National Security of Sierra Leone,http://www.mod.gov.sl/,mod.gov.sl,
government_agency,Ministry of Defence and National Security of Sierra Leone,http://www.mod.gov.sl/,mod.gov.sl,central
ministry,Ministry of Health and Sanitation,https://mohs.gov.sl/,mohs.gov.sl,
government_agency,Ministry of Health and Sanitation,https://mohs.gov.sl/,mohs.gov.sl,central
government_agency,Ministry of Technical and Higher Education,https://www.mthe.gov.sl,mthe.gov.sl,
government_agency,National HIV/AIDS Secretariat,https://www.nas.gov.sl/,nas.gov.sl,
parliament,Parliament of Sierra Leone,https://www.parliament.gov.sl/,parliament.gov.sl,central
supreme_court,Parliament of Sierra Leone,https://www.parliament.gov.sl/,parliament.gov.sl,central
government_agency,Sierra Leone Police,http://www.police.gov.sl/,police.gov.sl,
government_agency,Province of Saint Ezequiél Moreno,https://recoletos.ph/,recoletos.ph,
constitutional_court,Province of Saint Ezequiél Moreno,https://recoletos.ph/,recoletos.ph,
government_agency,embassy of the United States in Sierra Leone,https://sl.usembassy.gov,sl.usembassy.gov,central
government_agency,Sierra Leone Correctional Service,https://slcs.sl/,slcs.sl,central
ministry,Ministry of Mineral Resources of Sierra Leone,http://www.slminerals.org,slminerals.org,
government_agency,Ministry of Mineral Resources of Sierra Leone,http://www.slminerals.org,slminerals.org,central
government_agency,Statistics Sierra Leone,https://www.statistics.sl/,statistics.sl,central
