subdomain,parent_domain,http_status
www.ptlpb.gov.la,gov.la,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.ptodx.gov.la,gov.la,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.ptpsl.gov.la,gov.la,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.ptsk.gov.la,gov.la,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.ptslv.gov.la,gov.la,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.ptsvnk.gov.la,gov.la,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.ptsybl.gov.la,gov.la,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.ptvtc.gov.la,gov.la,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.ptvtp.gov.la,gov.la,"Could not resolve host: www.ptvtp.gov.la"
www.ptxk.gov.la,gov.la,"Could not resolve host: www.ptxk.gov.la"
www.ptxsb.gov.la,gov.la,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.remote.lsb.gov.la,gov.la,"Could not resolve host: www.remote.lsb.gov.la"
www.samakkhixay.gov.la,gov.la,"Could not resolve host: www.samakkhixay.gov.la"
www.sangthong.gov.la,gov.la,"Could not resolve host: www.sangthong.gov.la"
www.sao.gov.la,gov.la,"301"
www.saravanh.gov.la,gov.la,"Could not resolve host: www.saravanh.gov.la"
www.sass.gov.la,gov.la,"Could not resolve host: www.sass.gov.la"
www.savannakhet.gov.la,gov.la,"Could not resolve host: www.savannakhet.gov.la"
www.sdms.gov.la,gov.la,"Could not resolve host: www.sdms.gov.la"
www.sekong-dict.gov.la,gov.la,"Could not resolve host: www.sekong-dict.gov.la"
www.sekong-doh.gov.la,gov.la,"Could not resolve host: www.sekong-doh.gov.la"
www.sekong-tourism.gov.la,gov.la,"Could not resolve host: www.sekong-tourism.gov.la"
www.sekong.gov.la,gov.la,"Could not resolve host: www.sekong.gov.la"
www.sisattanak.gov.la,gov.la,"Could not resolve host: www.sisattanak.gov.la"
www.sl.psc.gov.la,gov.la,"Could not resolve host: www.sl.psc.gov.la"
www.smid.gov.la,gov.la,"Could not resolve host: www.smid.gov.la"
www.soe.ncbd.gov.la,gov.la,"Could not resolve host: www.soe.ncbd.gov.la"
www.ssolao.gov.la,gov.la,"Could not resolve host: www.ssolao.gov.la"
www.st-lpb.gov.la,gov.la,"Could not resolve host: www.st-lpb.gov.la"
www.stat.molsw.gov.la,gov.la,"Could not resolve host: www.stat.molsw.gov.la"
www.str.mof.gov.la,gov.la,"Could not resolve host: www.str.mof.gov.la"
www.temis-moes.gov.la,gov.la,"Connection timed out after 3001 milliseconds"
www.test.sdms.gov.la,gov.la,"Could not resolve host: www.test.sdms.gov.la"
www.test.uxolao.gov.la,gov.la,"Could not resolve host: www.test.uxolao.gov.la"
www.tmd.gov.la,gov.la,"Could not resolve host: www.tmd.gov.la"
www.training.dpt-odx.gov.la,gov.la,"Could not resolve host: www.training.dpt-odx.gov.la"
www.uxolao.gov.la,gov.la,"301"
www.vangvieng.gov.la,gov.la,"Could not resolve host: www.vangvieng.gov.la"
www.vccci.gov.la,gov.la,"Could not resolve host: www.vccci.gov.la"
www.vcust.gov.la,gov.la,"Connection timed out after 3002 milliseconds"
www.vi.psc.gov.la,gov.la,"Could not resolve host: www.vi.psc.gov.la"
www.vientianecapitaltourism.gov.la,gov.la,"Could not resolve host: www.vientianecapitaltourism.gov.la"
www.vientianecity.gov.la,gov.la,"Could not resolve host: www.vientianecity.gov.la"
www.vt.psc.gov.la,gov.la,"Could not resolve host: www.vt.psc.gov.la"
www.vtcsppa.gov.la,gov.la,"Could not resolve host: www.vtcsppa.gov.la"
www.vte-dpi.gov.la,gov.la,"Could not resolve host: www.vte-dpi.gov.la"
www.vte.dolsw.gov.la,gov.la,"Could not resolve host: www.vte.dolsw.gov.la"
www.vtpv.gov.la,gov.la,"Could not resolve host: www.vtpv.gov.la"
www.xa.psc.gov.la,gov.la,"Could not resolve host: www.xa.psc.gov.la"
www.xayabouly.gov.la,gov.la,"Could not resolve host: www.xayabouly.gov.la"
www.xaysomboun-info.gov.la,gov.la,"Could not resolve host: www.xaysomboun-info.gov.la"
www.xaysomboun.gov.la,gov.la,"Could not resolve host: www.xaysomboun.gov.la"
www.xe.psc.gov.la,gov.la,"Could not resolve host: www.xe.psc.gov.la"
www.xiengkhouang.gov.la,gov.la,"Could not resolve host: www.xiengkhouang.gov.la"
www.xiengkhoung.cmrlao.gov.la,gov.la,"Could not resolve host: www.xiengkhoung.cmrlao.gov.la"
www.xs.psc.gov.la,gov.la,"Could not resolve host: www.xs.psc.gov.la"
xa.psc.gov.la,gov.la,"Could not resolve host: xa.psc.gov.la"
xayabouly.gov.la,gov.la,"Could not resolve host: xayabouly.gov.la"
xaysomboun-info.gov.la,gov.la,"Could not resolve host: xaysomboun-info.gov.la"
xaysomboun.gov.la,gov.la,"Could not resolve host: xaysomboun.gov.la"
xe.psc.gov.la,gov.la,"Could not resolve host: xe.psc.gov.la"
xiengkhouang.gov.la,gov.la,"Could not resolve host: xiengkhouang.gov.la"
xiengkhoung.cmrlao.gov.la,gov.la,"Could not resolve host: xiengkhoung.cmrlao.gov.la"
xs.psc.gov.la,gov.la,"Could not resolve host: xs.psc.gov.la"
