hostname,mentions,evidence
accessible.canada.ca,1,Canadian Accessibility Standards Development Organization
acls-aatc.ca,1,Association of Canada Lands Surveyors
adb.org,1,Asian Development Bank
admtl.com,1,Aéroports de Montréal
aecl.ca,1,Atomic Energy of Canada Limited
aeroportdequebec.com,1,Aéroport de Québec Inc.
afdb.org,1,African Development Bank
agr.gc.ca,1,Department of Agriculture and Agri-Food
aiib.org,1,Asian Infrastructure Investment Bank
asc-csa.gc.ca,1,Canadian Space Agency
asiapacific.ca,1,Asia-Pacific Foundation of Canada
atlanticpilotage.com,1,Atlantic Pilotage Authority
bankofcanada.ca,1,Bank of Canada
bdc.ca,1,Business Development Bank of Canada
cadth.ca,1,Canadian Agency for Drugs and Technologies in Health (CADTH)
canada.ca,31,Administrative Tribunals Support Service of Canada | Atlantic Canada Opportunities Agency | Canada Revenue Agency | Canada Water Agency | Canadian ...
canadacouncil.ca,1,Canada Council for the Arts
canadagames.ca,1,Canada Games Council
canadapost.ca,1,Canada Post Corporation
cannor.gc.ca,1,Canadian Northern Economic Development Agency
caribank.org,1,Caribbean Development Bank
cas-satj.gc.ca,1,Courts Administration Service
catsa.gc.ca,1,Canadian Air Transport Security Authority
cb-cda.gc.ca,1,Copyright Board
cbc.radio-canada.ca,1,Canadian Broadcasting Corporation
cbsa.gc.ca,1,Canada Border Services Agency
ccbn-nbc.gc.ca,1,The National Battlefields Commission
ccc.ca,1,Canadian Commercial Corporation
ccg-gcc.gc.ca,1,Canadian Coast Guard
ccohs.ca,1,Canadian Centre for Occupational Health and Safety
ccsa.ca,1,Canadian Centre on Substance Use and Addictions
cdc-ccl.gc.ca,1,Canadian Dairy Commission
cdev.gc.ca,1,Canada Development Investment Corporation
cdic.ca,1,Canada Deposit Insurance Corporation
cec.org,1,Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC)
cer-rec.gc.ca,1,Canadian Energy Regulator
ceri.ca,1,Canadian Energy Research Institute
cfhi-fcass.ca,1,Canadian Foundation for Healthcare Improvement (CFHI)
cfta-alec.ca,1,Internal Trade Secretariat Corporation
chrc-ccdp.gc.ca,1,Canadian Human Rights Commission
cic.gc.ca,1,Department of Citizenship and Immigration
ciec-ccie.parl.gc.ca,1,Office of the Conflict of Interest and Ethics Commissioner
cihi.ca,1,Canadian Institute for Health Information (CIHI)
cihr-irsc.gc.ca,1,Canadian Institutes of Health Research
cipo.gc.ca,1,Canadian Intellectual Property Office
clc-sic.ca,1,Canada Lands Company Limited
clrc.ca,1,Canadian Livestock Records Corporation
cmf-fmc.ca,1,Canada Media Fund
cmhc.ca,1,Canada Mortgage and Housing Corporation
cnloer.ca,1,Canada-Newfoundland and Labrador Offshore Energy Regulator
cnsc-ccsn.gc.ca,1,Canadian Nuclear Safety Commission
cnsoer.ca,1,Canada-Nova Scotia Offshore Energy Regulator
coach.ca,1,Coaching Association of Canada
cpma-acpm.agr.gc.ca,1,Canadian Pari-Mutuel Agency
cppib.com,1,Canada Pension Plan Investment Board
crcc-ccetp.gc.ca,1,Civilian Review and Complaints Commission for the Royal Canadian Mounted Police
crdsc-sdrcc.ca,1,Sport Dispute Resolution Centre of Canada
crr.ca,1,Canadian Race Relations Foundation
crtc.gc.ca,1,Canadian Radio-television and Telecommunications Commission
cse-cst.gc.ca,1,Communications Security Establishment
csiontario.ca,1,Canadian Sport Institute Ontario
csps-efpc.gc.ca,1,Canada School of Public Service
