subdomain,mx
2014.hlurb.gov.ph,none
8888.gov.ph,10 aspmx2.googlemail.com.; 5 alt1.aspmx.l.google.com.; 10 aspmx3.googlemail.com.; 1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
agrihackathon.philrice.gov.ph,none
akg.pnp.gov.ph,none
akma.asti.dost.gov.ph,none
alegriacebu.gov.ph,none
aleosan.gov.ph,10 mx.zoho.com.; 50 mx3.zoho.com.; 20 mx2.zoho.com.
alimodianwd.gov.ph,none
alimodianwd.miagaowaterdistrict.gov.ph,none
alubijidmisor.gov.ph,none
analytics.gov.ph,none
angelescitywd.gov.ph,none
antique.gov.ph,5 alt2.aspmx.l.google.com.; 10 aspmx3.googlemail.com.; 1 aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 5 alt1.aspmx.l.google.com.
aparriwaterdistrict.gov.ph,none
apayao.gov.ph,none
api.dma-sandbox.apps.gov.ph,none
api.gov.ph,none
api.irsis.bir.gov.ph,none
apps.dpwh.gov.ph,none
apps.ho.peza.gov.ph,none
archives.daet.gov.ph,none
aringay.gov.ph,none
armis.gov.ph,none
armm.gov.ph,none
armmgov.ph,none
assets.asti.dost.gov.ph,none
asturiascebu.gov.ph,none
asunciondavnor.gov.ph,none
autodiscover.alegriacebu.gov.ph,none
autodiscover.antique.gov.ph,none
autodiscover.asturiascebu.gov.ph,none
autodiscover.asunciondavnor.gov.ph,none
autodiscover.baganga.gov.ph,none
autodiscover.balambancebu.gov.ph,none
autodiscover.blog.mlang.gov.ph,none
autodiscover.braulioedujali.gov.ph,none
autodiscover.cagwait.gov.ph,none
autodiscover.cardonarizal.gov.ph,none
autodiscover.ckwd.gov.ph,none
autodiscover.daet.gov.ph,none
autodiscover.dfa.gov.ph,none
autodiscover.dilasag-aurora.gov.ph,none
autodiscover.dinagat.gov.ph,none
autodiscover.dinagatislands.gov.ph,none
autodiscover.doe.gov.ph,none
autodiscover.doj.gov.ph,none
autodiscover.drhtagum.gov.ph,none
autodiscover.dumanjug.gov.ph,none
autodiscover.ecenter.mlang.gov.ph,none
autodiscover.hinatuan.gov.ph,none
autodiscover.kalayaanpalawan.gov.ph,none
autodiscover.kawit.gov.ph,none
autodiscover.lakesebu.gov.ph,none
autodiscover.liliwlaguna.gov.ph,none
autodiscover.loon.gov.ph,none
autodiscover.lubuagan.gov.ph,none
autodiscover.malacanang.gov.ph,none
autodiscover.marinduque.gov.ph,none
autodiscover.mati.gov.ph,none
autodiscover.mcwd.gov.ph,none
autodiscover.metroviganwd.gov.ph,none
autodiscover.mlang.gov.ph,none
autodiscover.mnwd.gov.ph,none
autodiscover.nabunturan.gov.ph,none
autodiscover.ncwd.gov.ph,none
autodiscover.opolmisor.gov.ph,none
autodiscover.paniqui.gov.ph,none
autodiscover.pcso.gov.ph,none
autodiscover.philhealth.gov.ph,none
autodiscover.pids.gov.ph,none
autodiscover.pikit.gov.ph,none
autodiscover.rizalkalinga.gov.ph,none
autodiscover.sanjoseantique.gov.ph,none
autodiscover.sanjosedi.gov.ph,none
autodiscover.silang.gov.ph,none
autodiscover.spda.gov.ph,none
autodiscover.stacruz.gov.ph,none
autodiscover.talaingod.gov.ph,none
autodiscover.talibon-bohol.gov.ph,none
autodiscover.taraka.gov.ph,none
autodiscover.tourism.mlang.gov.ph,none
autodiscover.treasury.gov.ph,none
