type,label,website,hostname
ministry,"Ministry of Foreign Affairs of the Republic of Senegal","http://www.diplomatie.gouv.sn/",diplomatie.gouv.sn
ministry,"Ministry of Tourism of Senegal","http://www.tourisme.gouv.sn/",tourisme.gouv.sn
ministry,"Ministry of Environment and Sustainable Development of Senegal","http://www.environnement.gouv.sn/Minist%C3%A8re/le-ministre",environnement.gouv.sn
ministry,"Ministry of Health of Senegal","http://www.sante.gouv.sn/",sante.gouv.sn
ministry,"Ministry of Higher Education and Research of Senegal","http://www.mesr.gouv.sn/",mesr.gouv.sn
ministry,"Ministry of the Armed Forces","https://www.forcesarmees.gouv.sn/",forcesarmees.gouv.sn
ministry,"Q139297158","https://mesrisenegal.sn/",mesrisenegal.sn
ministry,"Q139379921","https://www.finances.gouv.sn/",finances.gouv.sn
ministry,"Q139381107","https://energie-mines.gouv.sn/",energie-mines.gouv.sn
ministry,"Q139492931","https://interieur.gouv.sn/",interieur.gouv.sn
ministry,"Q139567817","https://diplomatie.gouv.sn/",diplomatie.gouv.sn
ministry,"Q139622209","https://justice.sec.gouv.sn/",justice.sec.gouv.sn
ministry,"Q135496450","https://www.sports.gouv.sn/",sports.gouv.sn
ministry,"Ministère de l'Agriculture et de l'Èquipement Rural","http://www.maer.gouv.sn/",maer.gouv.sn
parliament,"National Assembly","http://www.assemblee-nationale.sn",assemblee-nationale.sn
constitutional_court,"Piarist province of West Africa","https://www.escolapiesinstitutions.org",escolapiesinstitutions.org
supreme_court,"National Assembly","http://www.assemblee-nationale.sn",assemblee-nationale.sn
