subdomain,mx
cpcontacts.aghhajjah.gov.ye,none
cpcontacts.agoye.gov.ye,none
cpcontacts.agriculture.gov.ye,none
cpcontacts.albaydhahis.gov.ye,none
cpcontacts.amanaedu.gov.ye,none
cpcontacts.amranhealth.gov.ye,none
cpcontacts.ath.gov.ye,none
cpcontacts.cama.gov.ye,none
cpcontacts.cso.gov.ye,none
cpcontacts.elearning.amanaedu.gov.ye,none
cpcontacts.eomnv.gov.ye,none
cpcontacts.fiu.gov.ye,none
cpcontacts.ghosanaa.gov.ye,none
cpcontacts.gia.gov.ye,none
cpcontacts.goam.gov.ye,none
cpcontacts.hajjahmla.gov.ye,none
cpcontacts.hasti.gov.ye,none
cpcontacts.htb.gov.ye,none
cpcontacts.ibb-wslc.gov.ye,none
cpcontacts.jia.gov.ye,none
cpcontacts.ltaa.gov.ye,none
cpcontacts.mof.gov.ye,none
cpcontacts.mofa.gov.ye,none
cpcontacts.molay.gov.ye,none
cpcontacts.mom.gov.ye,none
cpcontacts.n-tfc-moh.gov.ye,none
cpcontacts.nccbds.gov.ye,none
cpcontacts.nic.gov.ye,none
cpcontacts.nvdl.gov.ye,none
cpcontacts.pec.gov.ye,none
cpcontacts.rp.ptc.gov.ye,none
cpcontacts.scer.gov.ye,none
cpcontacts.shoora.gov.ye,none
cpcontacts.smc.gov.ye,none
cpcontacts.snacc.gov.ye,none
cpcontacts.srs-mohe.gov.ye,none
cpcontacts.suerp.gov.ye,none
cpcontacts.topresidency.gov.ye,none
cpcontacts.yemenvision.gov.ye,none
cpcontacts.yiig.gov.ye,none
cpcontacts.yms.gov.ye,none
cra.gov.ye,none
cso.gov.ye,none
customs.gov.ye,none
darsys.srs-mohe.gov.ye,none
dhis2.moh.gov.ye,none
dim.ptc.gov.ye,none
dsiye.srs-mohe.gov.ye,none
dsuye.srs-mohe.gov.ye,none
dsuyecom.srs-mohe.gov.ye,none
dsuyeeducation.srs-mohe.gov.ye,none
e-tax.gov.ye,none
elearning.amanaedu.gov.ye,none
elvaroot.agoye.gov.ye,none
eomnv.gov.ye,10 mail2.yemen.net.ye.; 20 mail.eomnv.gov.ye.; 10 mail1.yemen.net.ye.
erp.eomnv.gov.ye,none
erppro.gia.gov.ye,none
erpv.eomnv.gov.ye,none
esrdn.srs-mohe.gov.ye,none
fi.mof.gov.ye,none
fiu.gov.ye,none
fleetcart.cama.gov.ye,none
frisd.srs-mohe.gov.ye,none
galsup.gov.ye,none
garwsp-eu.gov.ye,none
gasmed.gov.ye,10 mail3.yemen.net.ye.; 20 mail5.yemen.net.ye.
gasspy.gov.ye,none
german-resources-company.srs-mohe.gov.ye,none
ghosanaa.gov.ye,none
gia.gov.ye,none
giay.gov.ye,none
goam.gov.ye,none
gov.ye,none
hadarahbook.srs-mohe.gov.ye,none
hadhramout.gov.ye,none
hajjahmla.gov.ye,none
hasti.gov.ye,none
hccceb.srs-mohe.gov.ye,none
hdgate.hadhramout.gov.ye,none
hji.moj.gov.ye,none
hospitalaya.srs-mohe.gov.ye,none
htb.gov.ye,none
ibb-wslc.gov.ye,none
idsmap.cso.gov.ye,none
ipna.gov.ye,10 mail5.yemen.net.ye.; 10 mail3.yemen.net.ye.
ipv6.189.gov.ye,none
ipv6.albaydhahis.gov.ye,none
ipv6.elearning.amanaedu.gov.ye,none
ipv6.gia.gov.ye,none
ipv6.hajjahmla.gov.ye,none
ipv6.htb.gov.ye,none
ipv6.ltaa.gov.ye,none
ipv6.mom.gov.ye,none
ipv6.pec.gov.ye,none
ipv6.smc.gov.ye,none
ipv6.snacc.gov.ye,none
ipv6.suerp.gov.ye,none
ipv6.yemenvision.gov.ye,none
ipv6.yiig.gov.ye,none
ipv6.yms.gov.ye,none
jia.gov.ye,none
jit.ptc.gov.ye,none
legalaffairs.gov.ye,none
ltaa.gov.ye,none
m.cama.gov.ye,none
mail.189.gov.ye,none
mail.acf.gov.ye,none
mail.aghhajjah.gov.ye,none
mail.agoye.gov.ye,none
mail.agriculture.gov.ye,none
mail.airtransport.gov.ye,none
mail.albaydhahis.gov.ye,none
mail.amanaedu.gov.ye,none
mail.amranhealth.gov.ye,none
mail.ath.gov.ye,none
mail.cama.gov.ye,none
mail.centralbank.gov.ye,none
mail.cso.gov.ye,none
mail.elearning.amanaedu.gov.ye,none
mail.eomnv.gov.ye,none
mail.fiu.gov.ye,none
mail.gasmed.gov.ye,none
mail.ghosanaa.gov.ye,none
mail.gia.gov.ye,none
mail.goam.gov.ye,none
mail.hajjahmla.gov.ye,none
mail.hasti.gov.ye,none
mail.htb.gov.ye,none
mail.ibb-wslc.gov.ye,none
mail.jia.gov.ye,none
mail.ltaa.gov.ye,none
mail.mof.gov.ye,none
mail.mofa.gov.ye,none
mail.molay.gov.ye,none
mail.mom.gov.ye,none
mail.mot.gov.ye,none
mail.mtit.gov.ye,none
mail.n-tfc-moh.gov.ye,none
mail.nccbds.gov.ye,none
mail.nic.gov.ye,none
mail.nvdl.gov.ye,none
mail.pec.gov.ye,none
mail.ptc.gov.ye,none
mail.rp.ptc.gov.ye,none
mail.scer.gov.ye,none
mail.shoora.gov.ye,none
mail.smc.gov.ye,none
mail.snacc.gov.ye,none
mail.srs-mohe.gov.ye,none
mail.suerp.gov.ye,none
mail.tax.gov.ye,none
mail.topresidency.gov.ye,none
mail.tr-sanaa.gov.ye,none
mail.yemenvision.gov.ye,none
mail.yiig.gov.ye,none
mail.yms.gov.ye,none
mail.ysrdc.gov.ye,none
mat.ptc.gov.ye,none
me.eomnv.gov.ye,none
meet.ptc.gov.ye,none
mitopro.gia.gov.ye,none
mmy.gov.ye,none
moc.gov.ye,none
mocsi.gov.ye,none
mof.gov.ye,10 mail3.yemen.net.ye.; 20 mail5.yemen.net.ye.
mofa.gov.ye,none
moh.gov.ye,none
mohesr.gov.ye,none
moia.gov.ye,10 mail3.yemen.net.ye.; 10 mail5.yemen.net.ye.; 20 mail.moia.gov.ye.
moit.gov.ye,none
moj.gov.ye,none
molay.gov.ye,none
mom.gov.ye,20 mail5.yemen.net.ye.; 10 mail3.yemen.net.ye.
mosal.gov.ye,none
mot.gov.ye,20 mail5.yemen.net.ye.; 10 mail3.yemen.net.ye.
mpwud.gov.ye,none
mtevt.gov.ye,none
mtit.gov.ye,none
n-tfc-moh.gov.ye,none
natec.gov.ye,none
nccbds.gov.ye,10 mail3.yemen.net.ye.; 10 mail5.yemen.net.ye.; 20 mail.nccbds.gov.ye.
newspaper.moj.gov.ye,none
nic.gov.ye,none
nvdl.gov.ye,10 mail1.yemen.net.ye.; 20 mail.nvdl.gov.ye.; 10 mail2.yemen.net.ye.
ofinixx.com.srs-mohe.gov.ye,none
ofinixx.srs-mohe.gov.ye,none
opp.gia.gov.ye,none
parliament.gov.ye,none
pass.centralbank.gov.ye,none
pec.gov.ye,none
pfmp.mof.gov.ye,none
pgfpp.gov.ye,none
portal.customs.gov.ye,none
ptc.gov.ye,20 mail5.yemen.net.ye.; 10 mail3.yemen.net.ye.
qtaralnada.srs-mohe.gov.ye,none
queensys.srs-mohe.gov.ye,none
rp.ptc.gov.ye,none
sabanews.gov.ye,none
sadah.gov.ye,none
savetime.srs-mohe.gov.ye,none
scer.gov.ye,none
secularyemenis.srs-mohe.gov.ye,none
sfp.gov.ye,none
shoora.gov.ye,none
sindbad.srs-mohe.gov.ye,none
smc.gov.ye,none
snacc.gov.ye,none
snackglopl.srs-mohe.gov.ye,none
srs-mohe.gov.ye,none
studies.nic.gov.ye,none
suerp.gov.ye,none
survey-authority.gov.ye,none
tax.gov.ye,none
test.cama.gov.ye,none
test.smc.gov.ye,none
test.yemenvision.gov.ye,none
topresidency.gov.ye,none
tr-sanaa.gov.ye,none
tr-sanaa.gov.ye.sky-me.net,none
training.tax.gov.ye,none
trye.gov.ye,10 mail3.yemen.net.ye.; 20 mail5.yemen.net.ye.
unimaxhospital.srs-mohe.gov.ye,none
wateraljawf.gov.ye,none
webdisk.189.gov.ye,none
webdisk.acf.gov.ye,none
webdisk.aghhajjah.gov.ye,none
webdisk.agoye.gov.ye,none
webdisk.agriculture.gov.ye,none
webdisk.albaydhahis.gov.ye,none
webdisk.amanaedu.gov.ye,none
webdisk.amranhealth.gov.ye,none
webdisk.ath.gov.ye,none
webdisk.cama.gov.ye,none
webdisk.cso.gov.ye,none
webdisk.elearning.amanaedu.gov.ye,none
webdisk.eomnv.gov.ye,none
webdisk.fiu.gov.ye,none
webdisk.ghosanaa.gov.ye,none
webdisk.gia.gov.ye,none
webdisk.goam.gov.ye,none
webdisk.hajjahmla.gov.ye,none
webdisk.hasti.gov.ye,none
webdisk.htb.gov.ye,none
webdisk.ibb-wslc.gov.ye,none
webdisk.jia.gov.ye,none
webdisk.ltaa.gov.ye,none
webdisk.mof.gov.ye,none
webdisk.mofa.gov.ye,none
webdisk.molay.gov.ye,none
webdisk.mom.gov.ye,none
webdisk.mot.gov.ye,none
webdisk.n-tfc-moh.gov.ye,none
webdisk.nccbds.gov.ye,none
webdisk.nic.gov.ye,none
webdisk.nvdl.gov.ye,none
webdisk.pec.gov.ye,none
webdisk.rp.ptc.gov.ye,none
webdisk.scer.gov.ye,none
webdisk.shoora.gov.ye,none
webdisk.smc.gov.ye,none
webdisk.snacc.gov.ye,none
webdisk.srs-mohe.gov.ye,none
webdisk.suerp.gov.ye,none
webdisk.topresidency.gov.ye,none
webdisk.yemenvision.gov.ye,none
webdisk.yiig.gov.ye,none
webdisk.yms.gov.ye,none
webmail.189.gov.ye,none
webmail.acf.gov.ye,none
webmail.aghhajjah.gov.ye,none
webmail.agoye.gov.ye,none
webmail.agriculture.gov.ye,none
webmail.albaydhahis.gov.ye,none
webmail.amanaedu.gov.ye,none
webmail.amranhealth.gov.ye,none
webmail.ath.gov.ye,none
webmail.cama.gov.ye,none
webmail.cso.gov.ye,none
webmail.elearning.amanaedu.gov.ye,none
webmail.eomnv.gov.ye,none
webmail.fiu.gov.ye,none
webmail.ghosanaa.gov.ye,none
webmail.gia.gov.ye,none
webmail.goam.gov.ye,none
webmail.hajjahmla.gov.ye,none
webmail.hasti.gov.ye,none
webmail.htb.gov.ye,none
webmail.ibb-wslc.gov.ye,none
webmail.jia.gov.ye,none
webmail.ltaa.gov.ye,none
webmail.mof.gov.ye,none
webmail.mofa.gov.ye,none
webmail.molay.gov.ye,none
webmail.mom.gov.ye,none
webmail.mot.gov.ye,none
webmail.n-tfc-moh.gov.ye,none
webmail.nccbds.gov.ye,none
webmail.nic.gov.ye,none
webmail.nvdl.gov.ye,none
webmail.pec.gov.ye,none
webmail.rp.ptc.gov.ye,none
webmail.scer.gov.ye,none
webmail.shoora.gov.ye,none
webmail.smc.gov.ye,none
webmail.snacc.gov.ye,none
webmail.srs-mohe.gov.ye,none
webmail.suerp.gov.ye,none
webmail.topresidency.gov.ye,none
webmail.tr-sanaa.gov.ye,none
webmail.yemenvision.gov.ye,none
webmail.yiig.gov.ye,none
webmail.yms.gov.ye,none
whm.ibb-wslc.gov.ye,none
www.189.gov.ye,none
www.acf.gov.ye,20 mail.acf.gov.ye.; 10 mail1.yemen.net.ye.; 10 mail2.yemen.net.ye.
www.aghhajjah.gov.ye,none
www.agoye.gov.ye,none
www.agriculture.gov.ye,20 mail.yemen.net.ye.; 10 mail2.yemen.net.ye.; 10 mail1.yemen.net.ye.
www.airtransport.gov.ye,10 airtransport.gov.ye.
www.albaydhahis.gov.ye,none
www.amanaedu.gov.ye,20 mail.amanaedu.gov.ye.; 10 mail1.yemen.net.ye.; 10 mail2.yemen.net.ye.
www.amlcft.gov.ye,none
www.amranhealth.gov.ye,none
www.apcra.srs-mohe.gov.ye,none
www.ath.gov.ye,10 mail3.yemen.net.ye.; 20 mail5.yemen.net.ye.
www.cama.gov.ye,none
www.camanew.cama.gov.ye,none
www.centralbank.gov.ye,none
www.coca.gov.ye,none
www.comp.ltaa.gov.ye,none
www.comtc.mof.gov.ye,none
www.cra.gov.ye,none
www.cso.gov.ye,10 mail5.yemen.net.ye.; 20 mail.yemen.net.ye.; 10 mail3.yemen.net.ye.
www.customs.gov.ye,none
www.darsys.srs-mohe.gov.ye,none
www.dsiye.srs-mohe.gov.ye,none
www.dsuye.srs-mohe.gov.ye,none
www.dsuyecom.srs-mohe.gov.ye,none
www.dsuyeeducation.srs-mohe.gov.ye,none
www.elearning.amanaedu.gov.ye,none
www.elvaroot.agoye.gov.ye,none
www.eomnv.gov.ye,none
www.erp.eomnv.gov.ye,none
www.erppro.gia.gov.ye,none
www.erpv.eomnv.gov.ye,none
www.esrdn.srs-mohe.gov.ye,none
www.fi.mof.gov.ye,none
www.fiu.gov.ye,none
www.fleetcart.cama.gov.ye,none
www.frisd.srs-mohe.gov.ye,none
www.galsup.gov.ye,none
www.garwsp-eu.gov.ye,none
www.gasspy.gov.ye,none
www.german-resources-company.srs-mohe.gov.ye,none
www.ghosanaa.gov.ye,none
www.gia.gov.ye,none
www.giay.gov.ye,none
www.goam.gov.ye,none
www.hadarahbook.srs-mohe.gov.ye,none
www.hadhramout.gov.ye,none
www.hajjahmla.gov.ye,20 mail.hajjahmla.gov.ye.; 10 mail1.yemen.net.ye.; 10 mail2.yemen.net.ye.
www.hasti.gov.ye,10 mail.hasti.gov.ye.
www.hccceb.srs-mohe.gov.ye,none
www.hospitalaya.srs-mohe.gov.ye,none
www.htb.gov.ye,10 mail1.yemen.net.ye.; 20 mail.htb.gov.ye.; 10 mail2.yemen.net.ye.
www.ibb-wslc.gov.ye,none
www.idsmap.cso.gov.ye,none
www.ipna.gov.ye,10 mail5.yemen.net.ye.; 10 mail3.yemen.net.ye.
www.jia.gov.ye,none
www.legalaffairs.gov.ye,none
www.ltaa.gov.ye,none
www.m.cama.gov.ye,none
www.mail.mtit.gov.ye,none
www.me.eomnv.gov.ye,none
www.mitopro.gia.gov.ye,none
www.mmy.gov.ye,none
www.moc.gov.ye,none
www.mof.gov.ye,none
www.mofa.gov.ye,none
www.moh.gov.ye,none
www.mohesr.gov.ye,none
www.moia.gov.ye,none
www.moit.gov.ye,none
www.moj.gov.ye,none
www.molay.gov.ye,20 mail.molay.gov.ye.; 10 mail2.yemen.net.ye.; 10 mail1.yemen.net.ye.
www.mom.gov.ye,10 mail3.yemen.net.ye.; 20 mail5.yemen.net.ye.
www.mosal.gov.ye,none
www.mot.gov.ye,20 mail5.yemen.net.ye.; 10 mail3.yemen.net.ye.
www.mpwud.gov.ye,none
www.mtit.gov.ye,none
www.n-tfc-moh.gov.ye,none
www.natec.gov.ye,none
www.nccbds.gov.ye,none
www.nic.gov.ye,none
www.nvdl.gov.ye,10 mail1.yemen.net.ye.; 10 mail2.yemen.net.ye.; 20 mail.nvdl.gov.ye.
www.ofinixx.com.srs-mohe.gov.ye,none
www.ofinixx.srs-mohe.gov.ye,none
www.opp.gia.gov.ye,none
www.parliament.gov.ye,none
www.pec.gov.ye,none
www.pfmp.mof.gov.ye,none
www.pgfpp.gov.ye,20 mail.pgfpp.gov.ye.; 10 mail2.yemen.net.ye.; 10 mail1.yemen.net.ye.
www.ptc.gov.ye,none
www.qtaralnada.srs-mohe.gov.ye,none
www.queensys.srs-mohe.gov.ye,none
www.rp.ptc.gov.ye,none
www.sabanews.gov.ye,none
www.sadah.gov.ye,none
www.savetime.srs-mohe.gov.ye,none
www.scer.gov.ye,none
www.secularyemenis.srs-mohe.gov.ye,none
www.shoora.gov.ye,none
www.sindbad.srs-mohe.gov.ye,none
www.smc.gov.ye,20 mail5.yemen.net.ye.; 10 mail3.yemen.net.ye.
www.snacc.gov.ye,none
www.snackglopl.srs-mohe.gov.ye,none
www.srs-mohe.gov.ye,none
www.studies.nic.gov.ye,none
www.suerp.gov.ye,none
www.survey-authority.gov.ye,none
www.tax.gov.ye,none
www.test.cama.gov.ye,none
www.test.smc.gov.ye,none
www.test.yemenvision.gov.ye,none
www.topresidency.gov.ye,none
www.tr-sanaa.gov.ye,none
www.tr-sanaa.gov.ye.sky-me.net,none
www.training.tax.gov.ye,none
www.trye.gov.ye,none
www.unimaxhospital.srs-mohe.gov.ye,none
www.wateraljawf.gov.ye,none
www.yaam.srs-mohe.gov.ye,none
www.yamania.gov.ye,none
www.yemeninfo.gov.ye,none
www.yemenvision.gov.ye,none
www.yiig.gov.ye,20 mail5.yemen.net.ye.; 10 mail3.yemen.net.ye.
www.yipo.gov.ye,none
www.yms.gov.ye,none
www.yncecs.gov.ye,none
www.yradio.gov.ye,none
www.yrsgisc.gov.ye,none
www.ysrdc.gov.ye,none
yaam.srs-mohe.gov.ye,none
yamania.gov.ye,none
yemeninfo.gov.ye,none
yemenparliament.gov.ye,none
yemenvision.gov.ye,none
yiig.gov.ye,none
yipo.gov.ye,none
yms.gov.ye,none
yncecs.gov.ye,none
yradio.gov.ye,10 ty-ax-fe01.yradio.gov.ye.
yrsgisc.gov.ye,none
ysrdc.gov.ye,none
