subdomain,mx
0800comercio.gob.ve,none
abp.gob.ve,none
academia.fundacite-amazonas.gob.ve,none
acceso.bt.gob.ve,none
acraiz.suscerte.gob.ve,dig error
actividades.ona.gob.ve,none
admin.alcaldiasanfelipe.gob.ve,none
admin.prosalud.gob.ve,none
adminer.nuevaesparta.gob.ve,none
administrado.conalot.gob.ve,none
aguasdeyaracuy.gob.ve,10 correo.aguasdeyaracuy.gob.ve.
ait.anzoategui.gob.ve,none
alcaldiabarinas.gob.ve,none
alcaldiabolivarianadesucrezulia.gob.ve,none
alcaldiabrion.gob.ve,none
alcaldiacaripe.gob.ve,none
alcaldiadeatures.gob.ve,0 alcaldiadeatures.gob.ve.
alcaldiadebaralt-zulia.gob.ve,none
alcaldiadebermudez.gob.ve,none
alcaldiadecamatagua.gob.ve,none
alcaldiadecarlosarvelo.gob.ve,none
alcaldiadecolon.gob.ve,5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.
alcaldiadeelorza.gob.ve,none
alcaldiadeguaicaipuro.gob.ve,0 mail.alcaldiadeguaicaipuro.gob.ve.
alcaldiadeindependencia.gob.ve,none
alcaldiadeinfante.gob.ve,none
alcaldiademaracaibo.gob.ve,none
alcaldiadenirgua.gob.ve,0 alcaldiadenirgua.gob.ve.
alcaldiadepalavecino-lara.gob.ve,none
alcaldiadepiar-bolivar.gob.ve,none
alcaldiadeplaza.gob.ve,none
alcaldiadepuertolacruz.gob.ve,none
alcaldiaderibas.gob.ve,0 alcaldiaderibas.gob.ve.
alcaldiadesucre-barinas.gob.ve,none
alcaldiadesucre-bolivar.gob.ve,none
alcaldiadetorres-lara.gob.ve,none
alcaldiadiegoibarra.gob.ve,none
alcaldiaelhatillo.gob.ve,none
alcaldiaezequielzamoramonagas.gob.ve,none
alcaldiaguanare.gob.ve,0 alcaldiaguanare.gob.ve.
alcaldiaindependenciamiranda.gob.ve,none
alcaldiajuanjosemora.gob.ve,none
alcaldialaazulita.gob.ve,none
alcaldialossalias.gob.ve,0 alcaldialossalias.gob.ve.
alcaldiamariobricenoiragorry-aragua.gob.ve,none
alcaldiamirandacalabozo.gob.ve,none
alcaldiamunicipiobolivar.gob.ve,none
alcaldiamunicipiolibertador-mer.gob.ve,none
alcaldiamunicipiosanfrancisco-zul.gob.ve,none
alcaldiamunicipiosucre.gob.ve,80 mailing.alcaldiamunicipiosucre.gob.ve.; 10 correo.alcaldiamunicipiosucre.gob.ve.
alcaldiaromulogallegoscojedes.gob.ve,none
alcaldiasamueldariomaldonado.gob.ve,none
alcaldiasanfelipe.gob.ve,none
alcaldiasimonplanas.gob.ve,dig error
alcaldiasimonrodriguez.gob.ve,none
alcaldiasucre-portuguesa.gob.ve,none
alcaldiasucrefalcon.gob.ve,none
alcaldiatomaslander.gob.ve,none
alcaldiazea.gob.ve,none
alfareriabolivar.gob.ve,none
alimentoscojedes.cojedes.gob.ve,dig error
almccs.gob.ve,0 almccs.gob.ve.
amazonas.gob.ve,0 amazonas.gob.ve.
anz.anzoategui.gob.ve,none
anzoategui.gob.ve,0 anzoategui.gob.ve.
api.carnetdelapatria.gob.ve,dig error
api.registropetro.mppeuct.gob.ve,dig error
api.spda.gob.ve,dig error
aplt.inac.gob.ve,none
apollo.cgesucre.gob.ve,none
app.alcaldiadeatures.gob.ve,none
app.bandes.gob.ve,none
app.cadivi.gob.ve,none
app.dirsaludbarinas.gob.ve,none
app.sicad.cencoex.gob.ve,none
app.sinco.gob.ve,none
app.siscad.cadivi.gob.ve,none
appext.tsj.gob.ve,none
apps.ona.gob.ve,none
ar.fii.gob.ve,none
asambleanacional.gob.ve,10 correo.asambleanacional.gob.ve.
asesores.ona.gob.ve,none
asistencias.conalot.gob.ve,none
asl.fundacite-barinas.gob.ve,none
aucc.gob.ve,none
aula.anzoategui.gob.ve,none
aula.zecarabobo.gob.ve,none
austria.gob.ve,10 mail.austria.gob.ve.
autodiscover.alcaldiadebaralt-zulia.gob.ve,none
autodiscover.alcaldiadecamatagua.gob.ve,none
autodiscover.alcaldiadiegoibarra.gob.ve,none
autodiscover.alcaldiaromulogallegoscojedes.gob.ve,none
autodiscover.aucc.gob.ve,none
autodiscover.bsr.gob.ve,dig error
autodiscover.carrizal-miranda.gob.ve,none
autodiscover.cmblcaracas.gob.ve,none
autodiscover.cmjjm.gob.ve,none
autodiscover.codetaragua.gob.ve,none
autodiscover.contraloriadezamora-miranda.gob.ve,none
autodiscover.contraloriaestadobarinas.gob.ve,none
autodiscover.contralorialossalias.gob.ve,none
autodiscover.contraloriamunicipaldepuertocabello.gob.ve,dig error
autodiscover.fundapatrimonio.gob.ve,none
autodiscover.fundarte.gob.ve,none
autodiscover.imgrad.caracas.gob.ve,none
autodiscover.imjc.gob.ve,none
autodiscover.ipsopol.gob.ve,none
autodiscover.municipioacevedo.gob.ve,none
autodiscover.parquehugochavez.gob.ve,none
autodiscover.policiadecaracas.gob.ve,none
autodiscover.sedebats.gob.ve,none
autodiscover.seguroshorizonte.gob.ve,none
autodiscover.sindicaturaccs.gob.ve,none
autodiscover.sumat.gob.ve,none
avp.gob.ve,none
bandes.gob.ve,10 mta.bandes.gob.ve.; 15 mx1.bandes.gob.ve.
bauche.cojedes.gob.ve,dig error
bauches.cojedes.gob.ve,dig error
bbb3.mppeuct.gob.ve,dig error
bbbprueba.minvih.gob.ve,none
bermudez.cgesucre.gob.ve,none
bibliotecayacucho.gob.ve,none
bienes.fundacite-barinas.gob.ve,none
bienes.ona.gob.ve,none
bigbluebutton.mppp.gob.ve,none
billeteramovil.gob.ve,none
blockchain.gob.ve,none
bomberos.bomberosmerida.gob.ve,none
bomberosmerida.gob.ve,0 bomberosmerida.gob.ve.
box.austria.gob.ve,none
bpsenlinea.gob.ve,none
browser-defense.bt.gob.ve,none
bt.gob.ve,20 mail1.bt.gob.ve.; 5 mail.bt.gob.ve.
bustaguanes.cojedes.gob.ve,dig error
bustaguanes.gob.ve,10 _dc-mx.3579e8b30cdc.bustaguanes.gob.ve.
bustrujillo.gob.ve,none
cabelum.gob.ve,10 correo.cabelum.gob.ve.
cafevenezuela.gob.ve,10 mail.cafevenezuela.gob.ve.
canaima.fundacite-bolivar.gob.ve,dig error
canaima.softwarelibre.gob.ve,none
car.caracas.gob.ve,none
caracas.gob.ve,10 correo.caracas.gob.ve.
carnetdelapatria.gob.ve,none
carrizal-miranda.gob.ve,none
casadelartista.gob.ve,none
categ.alcaldiagirardot.gob.ve,dig error
cdn.sahum.gob.ve,none
cebm.gob.ve,0 cebm.gob.ve.
celarg.gob.ve,dig error
cem.cebm.gob.ve,none
cem.gob.ve,dig error
cenave.inea.gob.ve,none
cencoex.gob.ve,none
censo.zecarabobo.gob.ve,none
certificados.fundacite-barinas.gob.ve,none
cescloud.cgesucre.gob.ve,none
cesmail.cgesucre.gob.ve,none
cesppa.gob.ve,dig error
cfg.gob.ve,10 correo.cfg.gob.ve.
chacao.gob.ve,0 mail.chacao.gob.ve.
chat.nuevaesparta.gob.ve,none
ciara.gob.ve,none
cicpc.gob.ve,10 pmgatew.cicpc.gob.ve.
circuitorrb.gob.ve,none
circulomilitar.gob.ve,none
citaslegalizaciones.mppre.gob.ve,none
citasmarcelroche.fundacite-barinas.gob.ve,none
ciudadano.cojedes.gob.ve,dig error
clap.alcaldiadenirgua.gob.ve,none
clave.desarrollominero.gob.ve,none
clbec.gob.ve,none
cleanz.gob.ve,none
clebguarico.gob.ve,none
clesucre.gob.ve,none
cmblcaracas.gob.ve,none
cmbolivar-tachira.gob.ve,dig error
cmcapachonuevo.gob.ve,dig error
cmcarvajal.gob.ve,10 mx.zoho.com.; 20 mx2.zoho.com.
cmchacao.gob.ve,0 mail.cmchacao.gob.ve.
cmjjm.gob.ve,none
cmsmarino.gob.ve,none
cmsp.gob.ve,none
cnac.gob.ve,dig error
cne.gob.ve,10 mta01.cne.gob.ve.; 20 relay01.cne.gob.ve.
cnti.gob.ve,10 mail.cnti.gob.ve.
cntq.gob.ve,none
codetaragua.gob.ve,none
cojedes.alcaldiaromulogallegoscojedes.gob.ve,none
cojedes.gob.ve,dig error
cojedesproductivo.cojedes.gob.ve,dig error
colabora.fundacite-falcon.gob.ve,none
collabora.mppp.gob.ve,none
comercializadora.conalot.gob.ve,none
comprobantes.conalot.gob.ve,none
comprobantesant.conalot.gob.ve,none
conalot.conalot.gob.ve,none
conalot.gob.ve,10 correo.conalot.gob.ve.
conare.gob.ve,none
conatel.gob.ve,10 mail.conatel.gob.ve.
conati.gob.ve,dig error
concejomaracaibo.gob.ve,none
concejomunicipaldecolon-zulia.gob.ve,none
concejomunicipaldeguaicaipuro.gob.ve,none
conexion.sudeaseg.gob.ve,dig error
conferencia.minvih.gob.ve,none
consejomunicipaldecolon-zulia.gob.ve,none
consulado.austria.gob.ve,none
consulta.blockchain.gob.ve,none
consultasop.nuevaesparta.gob.ve,none
cont.igvsb.gob.ve,none
contradeltamacuro.gob.ve,none
contraloria-apure.gob.ve,0 contraloria-apure.gob.ve.
contraloria-municipalfernandezfeo.gob.ve,none
contraloria.mppeuct.gob.ve,dig error
contraloriaautonomadeguacara.gob.ve,none
contraloriadeamazonas.contraloriaestadoamazonas.gob.ve,none
contraloriadebolivar.gob.ve,none
contraloriadecardenas-tachira.gob.ve,none
contraloriadecojedes.gob.ve,none
contraloriademaracaibo.gob.ve,none
contraloriadepedraza-barinas.gob.ve,none
contraloriadeurbaneja.lecheria.gob.ve,none
contraloriadevalera.gob.ve,0 contraloriadevalera.gob.ve.
contraloriadezamora-miranda.gob.ve,none
contraloriaestadoamazonas.gob.ve,0 contraloriaestadoamazonas.gob.ve.
contraloriaestadobarinas.gob.ve,10 mail.contraloriaestadobarinas.gob.ve.
contraloriaestadomerida.gob.ve,10 mail.contraloriaestadomerida.gob.ve.
contraloriageneralzulia.gob.ve,none
contraloriaguayos.gob.ve,none
contraloriajosetadeomonagas.gob.ve,none
contralorialossalias.gob.ve,none
contraloriamunicipaldeheres-bolivar.gob.ve,10 correo.contraloriamunicipaldeheres-bolivar.gob.ve.
contraloriamunicipaldepiar.gob.ve,0 contraloriamunicipaldepiar.gob.ve.
contraloriamunicipaldepuertocabello.gob.ve,dig error
contraloriamunicipiobarinas.gob.ve,none
contralorianaguanagua.gob.ve,none
contraloriarosariodeperija.gob.ve,0 contraloriarosariodeperija.gob.ve.
contraloriasantabarbara-monagas.gob.ve,none
control.sahum.gob.ve,none
convite.cenditel.gob.ve,0 .
coranztur.gob.ve,none
corpoandes.gob.ve,none
corposervica.gob.ve,none
corpotulipa.gob.ve,none
correo-masivo.mppeuct.gob.ve,dig error
correo.alcaldiadeguacara.gob.ve,none
correo.alcaldiadeheres.gob.ve,none
correo.alfareriabolivar.gob.ve,none
correo.bnv.gob.ve,none
