subdomain,mx
cpanel.metmalawi.gov.mw,none
cpanel.moit.gov.mw,none
cpanel.mps.gov.mw,none
cpanel.mzuzucity.gov.mw,none
cpanel.performance.gov.mw,none
cpanel.svtp.gov.mw,none
cpanel.ubr.gov.mw,none
cpanel.youth.gov.mw,none
cpcalendars.agcom.gov.mw,none
cpcalendars.agriculture.gov.mw,none
cpcalendars.aip-agriculture.gov.mw,none
cpcalendars.dca.gov.mw,none
cpcalendars.declarations.gov.mw,none
cpcalendars.doi.gov.mw,none
cpcalendars.energy.gov.mw,none
cpcalendars.hiv.health.gov.mw,none
cpcalendars.lawcom.gov.mw,none
cpcalendars.ldf.gov.mw,none
cpcalendars.localgovt.gov.mw,none
cpcalendars.metmalawi.gov.mw,none
cpcalendars.moit.gov.mw,none
cpcalendars.mps.gov.mw,none
cpcalendars.mzuzucity.gov.mw,none
cpcalendars.performance.gov.mw,none
cpcalendars.svtp.gov.mw,none
cpcalendars.ubr.gov.mw,none
cpcalendars.youth.gov.mw,none
cpcontacts.agcom.gov.mw,none
cpcontacts.agriculture.gov.mw,none
cpcontacts.aip-agriculture.gov.mw,none
cpcontacts.dca.gov.mw,none
cpcontacts.declarations.gov.mw,none
cpcontacts.doi.gov.mw,none
cpcontacts.energy.gov.mw,none
cpcontacts.hiv.health.gov.mw,none
cpcontacts.lawcom.gov.mw,none
cpcontacts.ldf.gov.mw,none
cpcontacts.localgovt.gov.mw,none
cpcontacts.metmalawi.gov.mw,none
cpcontacts.moit.gov.mw,none
cpcontacts.mps.gov.mw,none
cpcontacts.mzuzucity.gov.mw,none
cpcontacts.performance.gov.mw,none
cpcontacts.svtp.gov.mw,none
cpcontacts.ubr.gov.mw,none
cpcontacts.youth.gov.mw,none
crvs.nrb.gov.mw,none
csc.malawi.gov.mw,none
daes.gov.mw,none
dca.gov.mw,none
dccms.metmalawi.gov.mw,none
declarations.gov.mw,none
dhis2.health.gov.mw,none
documents.hiv.health.gov.mw,none
dodma.gov.mw,0 mail.boma.gov.mw.
dof.gov.mw,none
doi.gov.mw,none
drgmail.registrargeneral.gov.mw,none
drtss.gov.mw,none
ead.gov.mw,none
ecpd.education.gov.mw,none
edms.malawi.gov.mw,none
education.gov.mw,none
egov.malawi.gov.mw,none
elearning.nacit.gov.mw,none
emis.education.gov.mw,none
energy.gov.mw,none
epassport.gov.mw,none
epermit.gov.mw,10 barracuda2.globemw.net.; 10 mailhub.globemw.net.
evisa.gov.mw,none
exams.dca.gov.mw,none
fia-exh01.fia.gov.mw,none
fia-exh1.fia.gov.mw,none
fia.gov.mw,none
finance.gov.mw,none
fiumalawi.gov.mw,none
foreignaffairs.malawi.gov.mw,none
gender.gov.mw,none
gomcloud.malawi.gov.mw,none
gov.mw,none
grm.svtp.gov.mw,none
gwanpabx.malawi.gov.mw,none
health-research.health.gov.mw,none
health.gov.mw,none
healthpromotion.gov.mw,none
healthpromotion.health.gov.mw,none
hiv.health.gov.mw,none
ias.gov.mw,none
ict.gov.mw,none
immigration.gov.mw,dig error
info.nlgfc.gov.mw,none
ip.registrargeneral.gov.mw,none
iss.dashboard.health.gov.mw,none
iss.sync.health.gov.mw,none
justice.gov.mw,none
justice.malawi.gov.mw,none
kch.gov.mw,0 mail.boma.gov.mw.
labour.gov.mw,none
lands.gov.mw,none
lands.malawi.gov.mw,none
lapa.nlgfc.gov.mw,none
lawcom.gov.mw,1 mail.boma.gov.mw.; 10 mail.boma.gov.mw.
ldf-gov-mw.ldf.gov.mw,none
ldf.gov.mw,none
lilagddrfw01.agd.gov.mw,none
lmis-dev.health.gov.mw,none
lmis.labour.gov.mw,none
localgovt.gov.mw,none
lusakamhc.gov.mw,0 mail.boma.gov.mw.
mail.agcom.gov.mw,none
mail.agriculture.gov.mw,none
mail.aip-agriculture.gov.mw,none
mail.civilaviation.gov.mw,none
mail.dca.gov.mw,none
mail.declarations.gov.mw,0 mail.declarations.gov.mw.
mail.doi.gov.mw,none
mail.energy.gov.mw,none
mail.fia.gov.mw,none
mail.finance.gov.mw,none
mail.foreignaffairs.gov.mw,none
mail.gender.gov.mw,none
mail.gov.mw,none
mail.healthpromotion.gov.mw,none
mail.hiv.health.gov.mw,none
mail.information.gov.mw,none
mail.lawcom.gov.mw,none
mail.ldf.gov.mw,none
mail.localgovt.gov.mw,none
mail.malawi.gov.mw,none
mail.malawihighcommissionsa.gov.mw,none
mail.malawitradeportal.gov.mw,none
mail.mdf.gov.mw,none
mail.mdf.malawi.gov.mw,none
mail.metmalawi.gov.mw,none
mail.moit.gov.mw,none
mail.mps.gov.mw,none
mail.mzuzucity.gov.mw,none
mail.nfra.gov.mw,none
mail.nlgfc.gov.mw,none
mail.nso.gov.mw,none
mail.performance.gov.mw,none
mail.registrargeneral.gov.mw,none
mail.svtp.gov.mw,none
mail.ubr.gov.mw,none
mail.youth.gov.mw,none
malawi.gov.mw,none
malawiaid.finance.gov.mw,none
malawidiaspora.gov.mw,none
malawihighcommissionsa.gov.mw,none
malawitradeportal.gov.mw,none
manaonline.malawi.gov.mw,none
mbrs.registrargeneral.gov.mw,none
mca-m.gov.mw,none
mdf.gov.mw,none
mdf.malawi.gov.mw,none
meparts.education.gov.mw,none
mepd.malawi.gov.mw,none
mesip.education.gov.mw,none
metmalawi.gov.mw,none
mines.malawi.gov.mw,none
minigrids.energy.gov.mw,none
mis.svtp.gov.mw,none
mnrem.gov.mw,none
moit.gov.mw,none
motpwh.gov.mw,none
motpwh.malawi.gov.mw,none
mps.gov.mw,none
mymail.malawihighcommissionsa.gov.mw,none
mzuzucity.gov.mw,none
nairobimhc.gov.mw,none
nam.gov.mw,none
nextcloud.malawi.gov.mw,none
nlgfc-gov-mw.ldf.gov.mw,none
nlgfc.gov.mw,none
nmc.metmalawi.gov.mw,none
nordvpn.declarations.gov.mw,none
nrb.gov.mw,none
nsanjedc.gov.mw,none
ohsp.health.gov.mw,none
oldemis.education.gov.mw,none
parallel.fiumalawi.gov.mw,none
parliament.gov.mw,none
payroll.nfra.gov.mw,none
performance.gov.mw,none
phalombedc.gov.mw,none
phim.health.gov.mw,none
police.gov.mw,none
portal.fia.gov.mw,none
portal.thandizo.health.gov.mw,none
ppsr.registrargeneral.gov.mw,none
primary.education.gov.mw,none
primary.malawi.gov.mw,none
pro-harvest-survey.agriculture.gov.mw,none
psip.malawi.gov.mw,none
refresh.ias.gov.mw,none
registrargeneral.gov.mw,none
report.fia.gov.mw,none
reports.fia.gov.mw,none
rtdm.education.gov.mw,none
sso.thandizo.health.gov.mw,none
staging.healthpromotion.gov.mw,none
stores.nfra.gov.mw,none
survey.agriculture.gov.mw,none
svtp.doi.gov.mw,none
svtp.gov.mw,none
svtps.doi.gov.mw,none
test.registrargeneral.gov.mw,none
testintranet.ldf.gov.mw,none
testsite.ldf.gov.mw,none
tk2.malawitradeportal.gov.mw,none
ubr.gov.mw,none
webdisk.agcom.gov.mw,none
webdisk.agriculture.gov.mw,none
webdisk.aip-agriculture.gov.mw,none
webdisk.civilaviation.gov.mw,none
webdisk.dca.gov.mw,none
webdisk.declarations.gov.mw,none
webdisk.doi.gov.mw,none
webdisk.energy.gov.mw,none
webdisk.gender.gov.mw,none
webdisk.healthpromotion.gov.mw,none
webdisk.hiv.health.gov.mw,none
webdisk.lawcom.gov.mw,none
webdisk.ldf.gov.mw,none
webdisk.localgovt.gov.mw,none
webdisk.malawihighcommissionsa.gov.mw,none
webdisk.metmalawi.gov.mw,none
webdisk.moit.gov.mw,none
webdisk.mps.gov.mw,none
webdisk.mzuzucity.gov.mw,none
webdisk.performance.gov.mw,none
webdisk.svtp.gov.mw,none
webdisk.ubr.gov.mw,none
webdisk.youth.gov.mw,none
webmail.agcom.gov.mw,none
webmail.agriculture.gov.mw,none
webmail.aip-agriculture.gov.mw,none
webmail.civilaviation.gov.mw,none
webmail.dca.gov.mw,none
webmail.declarations.gov.mw,none
webmail.doi.gov.mw,none
webmail.energy.gov.mw,none
webmail.gender.gov.mw,none
webmail.healthpromotion.gov.mw,none
webmail.hiv.health.gov.mw,none
webmail.ias.gov.mw,none
webmail.lawcom.gov.mw,none
webmail.ldf.gov.mw,none
webmail.localgovt.gov.mw,none
webmail.malawihighcommissionsa.gov.mw,none
webmail.metmalawi.gov.mw,none
webmail.moit.gov.mw,none
webmail.mps.gov.mw,none
webmail.mzuzucity.gov.mw,none
webmail.nfra.gov.mw,none
webmail.performance.gov.mw,none
webmail.svtp.gov.mw,none
webmail.ubr.gov.mw,none
webmail.youth.gov.mw,none
wildlife.gov.mw,none
www.41sadcsummit-malawi.gov.mw,none
www.addismwembassy.gov.mw,none
www.agcom.gov.mw,none
www.agriculture.gov.mw,none
www.aip-agriculture.gov.mw,none
www.aip.agriculture.gov.mw,none
www.aipsupplier.agriculture.gov.mw,none
www.arcmis.mzuzucity.gov.mw,none
www.arcmistest.mzuzucity.gov.mw,none
www.bonus.declarations.gov.mw,none
www.ceccd.gov.mw,none
www.cenu.gov.mw,none
www.chiradzuludc.gov.mw,none
www.citizen.mzuzucity.gov.mw,none
www.citizentest.mzuzucity.gov.mw,none
www.civilaviation.gov.mw,none
www.csc.gov.mw,none
www.dca.gov.mw,none
www.dccms.metmalawi.gov.mw,none
www.declarations.gov.mw,none
www.dnha.gov.mw,none
www.documents.hiv.health.gov.mw,none
www.dodma.gov.mw,none
www.doi.gov.mw,none
www.drgmail.registrargeneral.gov.mw,none
www.drtss.gov.mw,none
www.education.gov.mw,none
www.emis.education.gov.mw,none
www.energy.gov.mw,none
www.epassport.gov.mw,none
www.epd.gov.mw,none
www.epermit.gov.mw,none
www.evisa.gov.mw,none
www.exams.dca.gov.mw,none
www.fia.gov.mw,none
www.finance.gov.mw,none
www.foreignaffairs.gov.mw,none
www.gender.gov.mw,none
www.grm.svtp.gov.mw,none
www.health.gov.mw,none
www.healthpromotion.gov.mw,none
www.hiv.health.gov.mw,none
www.homeaffairs.gov.mw,none
www.ias.gov.mw,none
www.ict.gov.mw,none
www.immigration.gov.mw,dig error
www.info.nlgfc.gov.mw,none
www.justice.gov.mw,none
www.kch.gov.mw,none
www.labour.gov.mw,none
www.lands.gov.mw,none
www.lapa.nlgfc.gov.mw,0 lapa.nlgfc.gov.mw.
www.lawcom.gov.mw,none
www.ldf-gov-mw.ldf.gov.mw,none
www.ldf.gov.mw,none
www.localgovt.gov.mw,none
www.lusakamhc.gov.mw,none
www.mail.gov.mw,none
www.mail.lawcom.gov.mw,none
www.mail.mdf.gov.mw,none
www.mail.nso.gov.mw,none
www.malawi.gov.mw,none
www.malawidiaspora.gov.mw,none
www.malawihighcommissionsa.gov.mw,none
www.malawitradeportal.gov.mw,none
www.manaonline.gov.mw,none
www.mca-m.gov.mw,none
www.mdf.gov.mw,none
www.metmalawi.gov.mw,none
www.minigrids.energy.gov.mw,none
www.mis.svtp.gov.mw,none
www.mnrem.gov.mw,none
www.moit.gov.mw,none
www.motpwh.gov.mw,none
www.mps.gov.mw,none
www.mymail.malawihighcommissionsa.gov.mw,none
www.mzuzucity.gov.mw,0 mzuzucity.gov.mw.
www.nacit.gov.mw,none
www.nairobimhc.gov.mw,none
www.nao.gov.mw,none
www.nfra.gov.mw,none
www.nlgfc-gov-mw.ldf.gov.mw,none
www.nlgfc.gov.mw,none
www.nmc.metmalawi.gov.mw,none
www.nordvpn.declarations.gov.mw,none
www.nrb.gov.mw,none
www.nsanjedc.gov.mw,none
www.odpp.gov.mw,none
www.opc.gov.mw,none
www.ovp.gov.mw,none
www.parliament.gov.mw,none
www.performance.gov.mw,none
www.police.gov.mw,none
www.pro-harvest-survey.agriculture.gov.mw,none
www.refresh.ias.gov.mw,none
www.registrargeneral.gov.mw,none
www.staging.healthpromotion.gov.mw,none
www.survey.agriculture.gov.mw,none
www.svtp.doi.gov.mw,none
www.svtp.gov.mw,none
www.svtps.doi.gov.mw,none
www.testintranet.ldf.gov.mw,none
www.testsite.ldf.gov.mw,none
www.tk2.malawitradeportal.gov.mw,none
www.ubr.gov.mw,none
www.webmail.ias.gov.mw,none
www.wildlife.gov.mw,none
www.youth.gov.mw,none
youth.gov.mw,none
