qid,label
Q141026,Algiers Province
Q168953,Aïn Defla Province
Q17601,Ghardaïa Province
Q188166,Adrar Province
Q213944,Annaba Province
Q213950,Khenchela Province
Q215452,Batna Province
Q215467,Béchar Province
Q21606902,Beni Abbes Province
Q21606903,Timimoun Province
Q221445,Mostaganem Province
Q229467,Tamanrasset Province
Q231151,Tindouf Province
Q231331,Oran Province
Q231748,Laghouat Province
Q231752,Chlef Province
Q232043,Constantine Province
Q233233,Djelfa Province
Q233258,Tiaret Province
Q233632,Tlemcen Province
Q233637,Blida Province
Q233640,Saïda Province
Q233645,Tizi Ouzou Province
Q233651,El Oued Province
Q233655,Bouira Province
Q233659,Illizi Province
Q233665,Béjaïa Province
Q233670,Aïn Témouchent Province
Q233675,Naama Province
Q234227,Skikda Province
Q235703,El Bayadh Province
Q235705,Oum El Bouaghi Province
Q235709,Ouargla Province
Q235714,Sidi Bel Abbès Province
Q235718,Jijel Province
Q235723,Mila Province
Q235727,Guelma Province
Q235805,Tissemsilt Province
Q235810,Médéa Province
Q235814,Tipasa Province
Q236752,Boumerdès Province
Q236758,Relizane Province
Q236772,Souk Ahras Province
Q236776,Mascara Province
Q236788,El Tarf Province
Q237164,Sétif Province
Q240870,M'Sila Province
Q266411,Bordj Bou Arréridj Province
Q267224,Tébessa Province
Q458402,Biskra Province
Q76520264,El Meniaa Province
Q76592938,Bordj Baji Mokhtar Province
Q76593022,In Salah Province
Q77101547,Djanet Province
Q77102475,In Guezzam Province
Q77103173,El M'Ghair Province
Q77103880,Touggourt Province
Q77105251,Ouled Djellal Province
