hostname,http_status,mx
elmadjlis-hci.dz,301,10 mail.elmadjlis-hci.dz.
eniem.com.dz,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 mx.eniem.com.dz.
finlandabroad.fi,301,10 mail.valtori.fi.
hcamazighite.dz,302,0 hcamazighite.dz.
hcla.dz,200,0 ssl0.icosnethosting.com.
ina-elections.dz,200,10 mail.ina-elections.dz.
inapi.org,301,dig error
m-moudjahidine.dz,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,10 mail.m-moudjahidine.dz.
majliselouma.dz,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 mail.majliselouma.dz.
marw.dz,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.marw.dz.; 10 mail1.marw.dz.
mdn.dz,ConnectException,10 mxrelay.mdn.dz.
mesrs.dz,ConnectException,10 gateway.mesrs.dz.; 20 mail.mesrs.dz.; 30 mail1.mesrs.dz.
meteo.dz,HttpConnectTimeoutException: HTTP connect timed out,0 smtp.meteo.dz.; 10 smtp1.meteo.dz.
mfa.bg,302,0 mfa-bg.mail.protection.outlook.com.
mfa.gr,403,10 mailhost.mfa.gr.
minagri.dz,ConnectException,0 mx.minagri.dz.
mjustice.dz,301,10 mailserver.mjustice.dz.
mofaic.gov.ae,IOException: HTTP/1.1 header parser received no bytes,10 smartmail1.fednet.gov.ae.; 20 smartmail2.fednet.gov.ae.
mptic.dz,ConnectException,0 mail.mptic.dz.
mzv.cz,302,50 mzvczemta05.mzv.cz.; 10 mzvczemta06.mzv.cz.
norway.no,301,0 mx.domeneshop.no.
ogebc.dz,200,0 ogebc.dz.
ona-dz.org,301,0 ona-dz.org.
onedd.org,200,1 mail.onedd.org.
onplc.org.dz,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
onpo.dz,200,10 mail.onpo.dz.
onsm-dz.com,200,0 onsm-dz.com.
sante.dz,HttpConnectTimeoutException: HTTP connect timed out,none
swedenabroad.se,301,none
unesco.dz,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 mail.unesco.dz.
wikidata.org,301,10 mx-in2001.wikimedia.org.; 10 mx-in1001.wikimedia.org.
