type,label,website,hostname,level
government_agency,Amritsar Municipal Corporation,https://mcamritsar.punjab.gov.in/Home,mcamritsar.punjab.gov.in,local
parliament,Amritsar Municipal Corporation,https://mcamritsar.punjab.gov.in/Home,mcamritsar.punjab.gov.in,local
parliament,Barnala Municipal Corporation,https://mcbarnala.punjab.gov.in/Home,mcbarnala.punjab.gov.in,local
government_agency,Barnala Municipal Corporation,https://mcbarnala.punjab.gov.in/Home,mcbarnala.punjab.gov.in,local
constitutional_court,Barnala Municipal Corporation,https://mcbarnala.punjab.gov.in/Home,mcbarnala.punjab.gov.in,local
constitutional_court,Batala Municipal Corporation,https://mcbatala.punjab.gov.in/Home/Index,mcbatala.punjab.gov.in,local
government_agency,Batala Municipal Corporation,https://mcbatala.punjab.gov.in/Home/Index,mcbatala.punjab.gov.in,local
parliament,Batala Municipal Corporation,https://mcbatala.punjab.gov.in/Home/Index,mcbatala.punjab.gov.in,local
constitutional_court,Bathinda Municipal Corporation,https://mcbathinda.punjab.gov.in/Home/Index,mcbathinda.punjab.gov.in,local
government_agency,Bathinda Municipal Corporation,https://mcbathinda.punjab.gov.in/Home/Index,mcbathinda.punjab.gov.in,local
parliament,Bathinda Municipal Corporation,https://mcbathinda.punjab.gov.in/Home/Index,mcbathinda.punjab.gov.in,local
government_agency,South Delhi Municipal Corporation,http://www.mcdonline.gov.in/index-triple.php,mcdonline.gov.in,local
parliament,South Delhi Municipal Corporation,http://www.mcdonline.gov.in/index-triple.php,mcdonline.gov.in,local
constitutional_court,South Delhi Municipal Corporation,http://www.mcdonline.gov.in/index-triple.php,mcdonline.gov.in,local
government_agency,East Delhi Municipal Corporation,http://www.mcdonline.gov.in/tri/edmc_mcdportal,mcdonline.gov.in,local
parliament,East Delhi Municipal Corporation,http://www.mcdonline.gov.in/tri/edmc_mcdportal,mcdonline.gov.in,local
constitutional_court,East Delhi Municipal Corporation,http://www.mcdonline.gov.in/tri/edmc_mcdportal,mcdonline.gov.in,local
constitutional_court,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
parliament,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
government_agency,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
parliament,Brihanmumbai Municipal Corporation,http://www.mcgm.gov.in/,mcgm.gov.in,local
constitutional_court,Brihanmumbai Municipal Corporation,http://www.mcgm.gov.in/,mcgm.gov.in,local
government_agency,Brihanmumbai Municipal Corporation,http://www.mcgm.gov.in/,mcgm.gov.in,local
constitutional_court,Hoshiarpur Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
government_agency,Jalandhar Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
parliament,Jalandhar Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
constitutional_court,Jalandhar Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
government_agency,Hoshiarpur Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
parliament,Hoshiarpur Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
constitutional_court,Ludhiana Municipal Corporation,http://mcludhiana.gov.in/,mcludhiana.gov.in,local
parliament,Ludhiana Municipal Corporation,http://mcludhiana.gov.in/,mcludhiana.gov.in,local
constitutional_court,Ludhiana Municipal Corporation,https://mcludhiana.punjab.gov.in//Home/Index,mcludhiana.punjab.gov.in,local
government_agency,Ludhiana Municipal Corporation,https://mcludhiana.punjab.gov.in//Home/Index,mcludhiana.punjab.gov.in,local
parliament,Ludhiana Municipal Corporation,https://mcludhiana.punjab.gov.in//Home/Index,mcludhiana.punjab.gov.in,local
government_agency,Moga Municipal Corporation,https://mcmoga.punjab.gov.in/Home/Index,mcmoga.punjab.gov.in,local
parliament,Moga Municipal Corporation,https://mcmoga.punjab.gov.in/Home/Index,mcmoga.punjab.gov.in,local
constitutional_court,Moga Municipal Corporation,https://mcmoga.punjab.gov.in/Home/Index,mcmoga.punjab.gov.in,local
constitutional_court,Mohali Municipal Corporation,https://mcmohali.punjab.gov.in/Home/Index,mcmohali.punjab.gov.in,local
government_agency,Mohali Municipal Corporation,https://mcmohali.punjab.gov.in/Home/Index,mcmohali.punjab.gov.in,local
parliament,Mohali Municipal Corporation,https://mcmohali.punjab.gov.in/Home/Index,mcmohali.punjab.gov.in,local
constitutional_court,Pathankot Municipal Corporation,https://mcpathankot.punjab.gov.in/Home/Index,mcpathankot.punjab.gov.in,local
parliament,Pathankot Municipal Corporation,https://mcpathankot.punjab.gov.in/Home/Index,mcpathankot.punjab.gov.in,local
government_agency,Pathankot Municipal Corporation,https://mcpathankot.punjab.gov.in/Home/Index,mcpathankot.punjab.gov.in,local
constitutional_court,Patiala Municipal Corporation,https://mcpatiala.punjab.gov.in/Home/Index,mcpatiala.punjab.gov.in,local
parliament,Patiala Municipal Corporation,https://mcpatiala.punjab.gov.in/Home/Index,mcpatiala.punjab.gov.in,local
government_agency,Patiala Municipal Corporation,https://mcpatiala.punjab.gov.in/Home/Index,mcpatiala.punjab.gov.in,local
government_agency,Phagwara Municipal Corporation,https://mcphagwara.punjab.gov.in/Home/Index,mcphagwara.punjab.gov.in,local
parliament,Phagwara Municipal Corporation,https://mcphagwara.punjab.gov.in/Home/Index,mcphagwara.punjab.gov.in,local
constitutional_court,Phagwara Municipal Corporation,https://mcphagwara.punjab.gov.in/Home/Index,mcphagwara.punjab.gov.in,local
government_agency,Moradabad Development Authority,http://mdamoradabad.org/,mdamoradabad.org,
ministry,Ministry of Development of North Eastern Region,http://mdoner.gov.in/,mdoner.gov.in,
government_agency,Ministry of Development of North Eastern Region,http://mdoner.gov.in/,mdoner.gov.in,central
government_agency,Ministry of External Affairs,https://www.mea.gov.in/,mea.gov.in,central
ministry,Ministry of External Affairs,https://www.mea.gov.in/,mea.gov.in,
government_agency,Indian Foreign Service,http://mea.gov.in/indian-foreign-service.htm,mea.gov.in,
government_agency,Animal Husbandry and Veterinary Department,http://megahvt.gov.in/,megahvt.gov.in,
government_agency,Meghalaya Legislative Assembly,https://megassembly.gov.in/,megassembly.gov.in,central-1
government_agency,Department of Education,https://megeducation.gov.in/,megeducation.gov.in,central-1
government_agency,Meghalaya High Court,http://meghalayahighcourt.nic.in/,meghalayahighcourt.nic.in,central-1
government_agency,Ministry of Electronics and Information Technology,http://meity.gov.in/,meity.gov.in,central
ministry,Ministry of Electronics and Information Technology,http://meity.gov.in/,meity.gov.in,
government_agency,embassy of Bulgaria in India,https://www.mfa.bg/embassies/india,mfa.bg,central
government_agency,"Embassy of Bhutan, New Delhi",https://www.mfa.gov.bt/rbedelhi/,mfa.gov.bt,central
government_agency,high commission of Cyprus in India,http://www.mfa.gov.cy/mfa/highcom/highcom_newdelhi.nsf,mfa.gov.cy,central
government_agency,embassy of Latvia in India,https://www.mfa.gov.lv/india,mfa.gov.lv,central
government_agency,high commission of Singapore in India,https://www.mfa.gov.sg/New-Delhi,mfa.gov.sg,central
government_agency,embassy of Greece in India,https://www.mfa.gr/missionsabroad/india.html,mfa.gr,central
government_agency,embassy of Tajikistan in India,https://mfa.tj/newdelhi,mfa.tj,central
government_agency,"High Commission of New Zealand, New Delhi",https://www.mfat.govt.nz/countries-and-regions/asia/india/new-zealand-high-commission/,mfat.govt.nz,central
government_agency,Mahatma Gandhi Institute for Rural Industrialization,http://www.mgiri.org/,mgiri.org,
government_agency,"Loknete Vyankatrao Hiray Arts, Science and Commerce College",https://mgvlvhsr.kbhgroup.in,mgvlvhsr.kbhgroup.in,
government_agency,Central Armed Police Forces,http://www.mha.nic.in/armedforces,mha.nic.in,central
ministry,Ministry of Housing and Urban Poverty Alleviation,http://mhupa.gov.in/index.htm,mhupa.gov.in,
government_agency,Ministry of Housing and Urban Poverty Alleviation,http://mhupa.gov.in/index.htm,mhupa.gov.in,central
ministry,Ministry of Information and Broadcasting,https://mib.gov.in/,mib.gov.in,
government_agency,Ministry of Information and Broadcasting,https://mib.gov.in/,mib.gov.in,central
ministry,Ministry of Textiles,http://ministryoftextiles.gov.in/,ministryoftextiles.gov.in,
government_agency,Ministry of Textiles,http://ministryoftextiles.gov.in/,ministryoftextiles.gov.in,central
ministry,Ministry of Minority Affairs,http://www.minorityaffairs.gov.in/,minorityaffairs.gov.in,
government_agency,Ministry of Minority Affairs,http://www.minorityaffairs.gov.in/,minorityaffairs.gov.in,central
government_agency,embassy of Cuba in India,http://misiones.cubaminrex.cu/es/india,misiones.cubaminrex.cu,central
government_agency,high commission of Guyana in India,http://mission.gov.gy/newdelhi/,mission.gov.gy,central
ministry,Ministry of Communications and Information Technology,http://www.mit.gov.in/,mit.gov.in,
government_agency,Ministry of Communications and Information Technology,http://www.mit.gov.in/,mit.gov.in,central
government_agency,Mizoram Legislative Assembly,http://www.mizoramassembly.in/,mizoramassembly.in,central-1
government_agency,Maharashtra Legislative Assembly,http://mls.org.in/,mls.org.in,central-1
government_agency,Maharashtra Legislative Council,http://mls.org.in,mls.org.in,central-1
parliament,Maharashtra Legislative Assembly,http://mls.org.in/,mls.org.in,central-1
government_agency,Mumbai Metropolitan Region Development Authority,http://www.mmrda.maharashtra.gov.in/,mmrda.maharashtra.gov.in,
ministry,Ministry of New and Renewable Energy,http://www.mnre.gov.in/,mnre.gov.in,
government_agency,Ministry of New and Renewable Energy,http://www.mnre.gov.in/,mnre.gov.in,central
ministry,Ministry of Defence,https://mod.gov.in/,mod.gov.in,
government_agency,Ministry of Defence,https://mod.gov.in/,mod.gov.in,central
ministry,"Ministry of Environment, Forest and Climate Change",http://www.moef.gov.in/,moef.gov.in,
government_agency,"Ministry of Environment, Forest and Climate Change",http://www.moef.gov.in/,moef.gov.in,central
government_agency,Ministry of Earth Sciences,http://moes.gov.in/,moes.gov.in,central
ministry,Ministry of Earth Sciences,http://moes.gov.in/,moes.gov.in,
government_agency,"Embassy of Bahrain, New Delhi",https://www.mofa.gov.bh/Default.aspx?tabid=5870,mofa.gov.bh,central
government_agency,"Embassy of the United Arab Emirates, New Delhi",https://www.mofaic.gov.ae/Missions/New-Delhi,mofaic.gov.ae,central
government_agency,"Consulate General of the United Arab Emirates, Mumbai",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=b3e3dad0-b35f-4872-8981-d8fdd0ec6e6d,mofaic.gov.ae,
ministry,Ministry of Food Processing Industries,http://www.mofpi.nic.in,mofpi.nic.in,
government_agency,Ministry of Food Processing Industries,http://www.mofpi.nic.in,mofpi.nic.in,central
government_agency,Ministry of Health and Family Welfare,https://www.mohfw.gov.in/,mohfw.gov.in,central
ministry,Ministry of Health and Family Welfare,https://www.mohfw.gov.in/,mohfw.gov.in,
ministry,Ministry of Road Transport and Highways,https://morth.nic.in,morth.nic.in,
government_agency,Ministry of Road Transport and Highways,https://morth.nic.in,morth.nic.in,central
ministry,Ministry of Statistics and Programme Implementation,http://mospi.gov.in/,mospi.gov.in,
government_agency,Ministry of Statistics and Programme Implementation,http://mospi.gov.in/,mospi.gov.in,central
government_agency,Central Statistics Office,http://mospi.nic.in/central-statistics-office-cso-0,mospi.nic.in,
ministry,Ministry of Housing and Urban Affairs,http://moud.gov.in/,moud.gov.in,
government_agency,Ministry of Housing and Urban Affairs,http://moud.gov.in/,moud.gov.in,central
government_agency,Department of School Education,https://mp.gov.in/school-education-department,mp.gov.in,central-1
ministry,Ministry of Mines,http://mpa.nic.in,mpa.nic.in,
ministry,Ministry of Parliamentary Affairs,http://mpa.nic.in,mpa.nic.in,
government_agency,Ministry of Parliamentary Affairs,http://mpa.nic.in,mpa.nic.in,central
government_agency,Ministry of Mines,http://mpa.nic.in,mpa.nic.in,central
government_agency,Madhya Pradesh Council of Science and Technology,http://mpcost.gov.in/,mpcost.gov.in,
government_agency,Department of Animal Husbandry,http://www.mpdah.gov.in,mpdah.gov.in,
government_agency,Madhya Pradesh High Court,http://mphc.in/,mphc.in,central-1
government_agency,Mahamana Pandit Madan Mohan Malaviya Cancer Centre,https://mpmmcc.tmc.gov.in,mpmmcc.tmc.gov.in,
government_agency,Madhya Pradesh Police,http://www.mppolice.gov.in/,mppolice.gov.in,
government_agency,Madhya Pradesh Legislative Assembly,https://mpvidhansabha.nic.in,mpvidhansabha.nic.in,central-1
government_agency,"Water Resources Department, Madhya Pradesh",http://www.mpwrd.gov.in/,mpwrd.gov.in,central-1
government_agency,Ministry of Skill Development and Entrepreneurship,https://www.msde.gov.in/,msde.gov.in,central
ministry,Ministry of Skill Development and Entrepreneurship,https://www.msde.gov.in/,msde.gov.in,
government_agency,Maharashtra State Human Rights Commission,http://www.mshrc.gov.in/,mshrc.gov.in,
government_agency,"Ministry of Micro, Small and Medium Enterprises",http://msme.gov.in/mob/home.aspx,msme.gov.in,central
ministry,"Ministry of Micro, Small and Medium Enterprises",http://msme.gov.in/mob/home.aspx,msme.gov.in,
government_agency,Maharashtra State Warehousing Corporation,http://mswarehousing.com/english/,mswarehousing.com,
government_agency,Mukkam Municipality,http://mukkammunicipality.lsgkerala.gov.in,mukkammunicipality.lsgkerala.gov.in,
government_agency,"Consulate General of Turkey, Mumbai",https://mumbai-bk.mfa.gov.tr,mumbai-bk.mfa.gov.tr,
government_agency,"Consulate General of Germany, Mumbai",https://mumbai.diplo.de/,mumbai.diplo.de,
government_agency,"Consulate-General of Japan, Mumbai",https://www.mumbai.in.emb-japan.go.jp,mumbai.in.emb-japan.go.jp,
government_agency,"Consulate General of Brazil, Mumbai",http://mumbai.itamaraty.gov.br/pt-br/,mumbai.itamaraty.gov.br,
