type,label,website,hostname,level
ministry,Ministry of Labour and Employment,http://labour.nic.in,labour.nic.in,
ministry,Ministry of Culture,http://www.indiaculture.nic.in/,indiaculture.nic.in,
ministry,Ministry of Chemicals and Fertilizers,http://chemicals.nic.in,chemicals.nic.in,
ministry,Ministry of Steel,http://steel.nic.in,steel.nic.in,
ministry,Ministry of Petroleum and Natural Gas,http://petroleum.nic.in,petroleum.nic.in,
ministry,Ministry of Food Processing Industries,http://www.mofpi.nic.in,mofpi.nic.in,
ministry,Ministry of Youth Affairs and Sports,http://yas.nic.in,yas.nic.in,
ministry,Ministry of Social Justice and Empowerment,http://socialjustice.nic.in/,socialjustice.nic.in,
ministry,"Ministry of Ports, Shipping and Waterways",http://shipping.nic.in/,shipping.nic.in,
ministry,Ministry of Power,http://powermin.nic.in,powermin.nic.in,
ministry,Ministry of Heavy Industries and Public Enterprises,https://dhi.nic.in/,dhi.nic.in,
ministry,Ministry of Parliamentary Affairs,http://mpa.nic.in,mpa.nic.in,
ministry,Ministry of Mines,http://mpa.nic.in,mpa.nic.in,
ministry,"Ministry of Consumer Affairs, Food and Public Distribution",https://consumeraffairs.nic.in,consumeraffairs.nic.in,
ministry,"Ministry of Fisheries, Animal Husbandry and Dairying",https://www.dahd.nic.in/,dahd.nic.in,
ministry,"Ministry of Fisheries, Animal Husbandry and Dairying",https://www.dahd.nic.in/hi,dahd.nic.in,
ministry,Ministry of Home Affairs,https://गृहमंत्रालय.सरकार.भारत/en,गृहमंत्रालय.सरकार.भारत,
ministry,Ministry of Road Transport and Highways,https://morth.nic.in,morth.nic.in,
ministry,Ministry of Tribal Affairs,http://www.tribal.nic.in,tribal.nic.in,
ministry,Ministry of Women and Child Development,http://www.wcd.nic.in/,wcd.nic.in,
ministry,Ministry of Finance of India,http://finmin.nic.in/,finmin.nic.in,
ministry,Ministry of Parliamentary Affairs,http://mpa.nic.in,mpa.nic.in,
parliament,Delhi Legislative Assembly,http://delhiassembly.nic.in/index.asp,delhiassembly.nic.in,
parliament,Aurangabad (Chhatrapati Sambhajinagar) Municipal Corporation,https://chhsambhajinagarmc.org,chhsambhajinagarmc.org,
parliament,Karnataka Legislative Assembly,http://kla.kar.nic.in/assembly/assembly.htm,kla.kar.nic.in,
parliament,Bangaon Municipality,http://www.bongaonmunicipality.org,bongaonmunicipality.org,
parliament,Nabadwip Municipality,http://nabadwipmunicipality.org,nabadwipmunicipality.org,
parliament,Thoothukudi Municipal Corporation,http://www.thoothukudicorporation.com/index.html,thoothukudicorporation.com,
parliament,Anantnag,http://anantnag.nic.in,anantnag.nic.in,
parliament,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,
parliament,Singrauli,http://www.singrauli.nic.in,singrauli.nic.in,
parliament,Jhargram Municipality,http://www.jhargrammunicipality.org,jhargrammunicipality.org,
parliament,Thiruvananthapuram Municipal Corporation,http://www.corporationoftrivandrum.in,corporationoftrivandrum.in,
parliament,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,
parliament,Thrissur Municipal Corporation,http://www.corporationofthrissur.org,corporationofthrissur.org,
parliament,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,
parliament,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
parliament,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,
parliament,Asansol,http://www.asansolmunicipalcorporation.com,asansolmunicipalcorporation.com,
parliament,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,
parliament,Rajpur Sonarpur Municipality,https://www.rajpursonarpurmunicipality.in,rajpursonarpurmunicipality.in,
