type,label,website,hostname,level
government_agency,Constitution Protection Office,http://www.ah.gov.hu,ah.gov.hu,
government_agency,German-Hungarian Chamber of Industry and Commerce,https://www.ahkungarn.hu/,ahkungarn.hu,
government_agency,German-Hungarian Chamber of Industry and Commerce,https://www.ahkungarn.hu/hu/,ahkungarn.hu,
government_agency,Q50985648,http://www.ajbh.hu,ajbh.hu,
government_agency,Government Debt Management Agency,https://www.akk.hu/,akk.hu,
government_agency,"Embassy of Algeria, Budapest",http://algerianembassy.hu/,algerianembassy.hu,central
government_agency,Constitutional Court of Hungary,https://alkotmanybirosag.hu/,alkotmanybirosag.hu,central
government_agency,Hungarian State Treasury,http://www.allamkincstar.gov.hu,allamkincstar.gov.hu,
government_agency,"Embassy of Albania, Budapest",https://ambasadat.gov.al/hungary/,ambasadat.gov.al,central
government_agency,"Embassy of Kosovo, Budapest",https://ambasadat.net/hungari,ambasadat.net,central
government_agency,"Embassy of Italy, Budapest",https://ambbudapest.esteri.it/ambasciata_budapest/hu,ambbudapest.esteri.it,central
government_agency,State Audit Office of Hungary,https://asz.hu/,asz.hu,
government_agency,Centre for Agricultural Research,https://atk.hun-ren.hu/hu/,atk.hun-ren.hu,
government_agency,National Self-Government of Romanians in Hungary,https://atruroman.hu/,atruroman.hu,
government_agency,Bács-Kiskun Megyei Levéltár,http://www.bacs-kiskun-leveltar.hu,bacs-kiskun-leveltar.hu,
parliament,Bács-Kiskun County Assembly,https://www.bacskiskun.hu/lap/kozgyules,bacskiskun.hu,central-1
government_agency,Magyar Nemzeti Levéltár Békés Megyei Levéltára,http://www.bekes-archiv.hu,bekes-archiv.hu,
government_agency,Budapest City Archives,http://bfl.archivportal.hu,bfl.archivportal.hu,
government_agency,Balaton Uplands National Park Directorate,https://www.bfnp.hu/,bfnp.hu,
government_agency,Q140998828,https://birosag.hu/fovarosi-itelotabla,birosag.hu,
government_agency,National Court Office,http://birosag.hu/obh,birosag.hu,
government_agency,Kereskedelmi és Iparkamara,http://bkik.hu/,bkik.hu,
government_agency,Immigration and Asylum Office,http://www.bmbah.hu,bmbah.hu,
government_agency,"Embassy of Austria, Budapest",https://www.bmeia.gv.at/hu/osztrak-nagykoevetseg-budapest/,bmeia.gv.at,central
government_agency,Magyar Nemzeti Levéltár Baranya Megyei Levéltára,http://www.bml.hu,bml.hu,
government_agency,National Bulgarian Minority Self - Government,http://www.bolgarok.hu/,bolgarok.hu,
government_agency,Budapest City Archives,http://bparchiv.hu/index.php,bparchiv.hu,
government_agency,"Embassy of Germany, Budapest",https://budapest.diplo.de/hu-de/,budapest.diplo.de,central
government_agency,"Embassy of Germany, Budapest",https://budapest.diplo.de/,budapest.diplo.de,central
government_agency,embassy of Mongolia in Hungary,http://www.budapest.embassy.mn,budapest.embassy.mn,central
government_agency,"Embassy of Qatar, Budapest",https://budapest.embassy.qa/,budapest.embassy.qa,central
government_agency,European Parliament Liaison Office in Hungary,https://budapest.europarl.europa.eu,budapest.europarl.europa.eu,central
government_agency,"Embassy of Estonia, Budapest",https://budapest.mfa.ee/,budapest.mfa.ee,central
government_agency,"Embassy of Azerbaijan, Budapest",http://budapest.mfa.gov.az/,budapest.mfa.gov.az,central
government_agency,embassy of North Macedonia in Hungary,https://budapest.mfa.gov.mk,budapest.mfa.gov.mk,central
government_agency,"Embassy of Serbia, Budapest",http://www.budapest.mfa.gov.rs/,budapest.mfa.gov.rs,central
government_agency,embassy of Thailand in Hungary,https://budapest.thaiembassy.org,budapest.thaiembassy.org,central
government_agency,"Embassy of Romania, Budapest",https://budapesta.mae.ro/,budapesta.mae.ro,central
government_agency,"Embassy of Turkey, Budapest",https://budapeste-be.mfa.gov.tr,budapeste-be.mfa.gov.tr,central
government_agency,embassy of Portugal in Hungary,https://budapeste.embaixadaportugal.mne.gov.pt,budapeste.embaixadaportugal.mne.gov.pt,central
government_agency,embassy of Brazil in Hungary,http://budapeste.itamaraty.gov.br,budapeste.itamaraty.gov.br,central
government_agency,Embassy of the Philippines in Hungary,https://budapestpe.dfa.gov.ph,budapestpe.dfa.gov.ph,central
government_agency,"Embassy of Slovenia, Budapest",http://budimpesta.veleposlanistvo.si/,budimpesta.veleposlanistvo.si,central
government_agency,Jász-Nagykun-Szolnok County Remand Prison,http://bv.gov.hu/szolnok,bv.gov.hu,central-1
government_agency,Hungarian Prison Service,http://www.bv.gov.hu,bv.gov.hu,
government_agency,"Embassy of Canada, Budapest",https://www.canadainternational.gc.ca/hungary-hongrie,canadainternational.gc.ca,central
government_agency,European Union Agency for Law Enforcement Training,https://www.cepol.europa.eu/,cepol.europa.eu,local
government_agency,embassy of Chile in Hungary,https://chile.gob.cl/hungria,chile.gob.cl,central
government_agency,"Embassy of the People's Republic of China, Budapest",http://www.chinaembassy.hu/,chinaembassy.hu,central
government_agency,Magyar Nemzeti Levéltár Csongrád Megyei Levéltára,http://www.csml.hu,csml.hu,
government_agency,South Great Plain Regional Innovation Agency,http://www.darinno.hu/en/?section=modules/content/content_pages.php&content_pages_id=159,darinno.hu,
government_agency,Danube–Drava National Park Directorate,https://www.ddnp.hu,ddnp.hu,
government_agency,Consulate-General of Russia in Debrecen,https://debrecen.mid.ru/,debrecen.mid.ru,
government_agency,Jahn Ferenc Dél-Pesti Kórház és Rendelőintézet,https://www.delpestikorhaz.hu/,delpestikorhaz.hu,
government_agency,Centre for Democracy Public Foundation,https://www.demkk.hu,demkk.hu,
government_agency,"Embassy of Tunisia, Budapest",https://www.diplomatie.gov.tn/en/nc/mission/etranger/ambassade-de-tunisie-a-budapest-hongrie/,diplomatie.gov.tn,central
government_agency,embassy of South Africa in Hungary,http://www.dirco.gov.za/budapest/,dirco.gov.za,central
government_agency,Q111128092,https://www.dunaipoly.hu,dunaipoly.hu,
government_agency,embassy of Switzerland in Hungary,https://www.eda.admin.ch/budapest,eda.admin.ch,central
government_agency,European Institute of Innovation and Technology,https://www.eit.europa.eu/,eit.europa.eu,local
government_agency,Eötvös József Főiskola,http://www.ejf.hu,ejf.hu,
government_agency,"Embassy of Mexico in Budapest, Hungary",https://embamex.sre.gob.mx/hungria/,embamex.sre.gob.mx,central
government_agency,"Embassy of Israel, Budapest",https://embassies.gov.il/budapest/,embassies.gov.il,central
government_agency,"Embassy of Saudi Arabia, Budapest",http://embassies.mofa.gov.sa/sites/Hungary/EN/Pages/default.aspx,embassies.mofa.gov.sa,central
government_agency,"Embassy of India, Budapest",https://www.eoibudapest.gov.in/,eoibudapest.gov.in,central
government_agency,embassy of Argentina in Hungary,https://eungr.cancilleria.gob.ar,eungr.cancilleria.gob.ar,central
government_agency,"Embassy of Spain, Budapest",http://www.exteriores.gob.es/Embajadas/BUDAPEST/es/Embajada/Paginas/inicio.aspx,exteriores.gob.es,local
government_agency,"Embassy of Finland, Budapest",https://finlandabroad.fi/web/hun/,finlandabroad.fi,central
government_agency,Institute of Geodesy Cartography and Remote Sensing,http://fomi.hu/,fomi.hu,
government_agency,Pest Central District Court,https://fovarositorvenyszek.birosag.hu/jarasbirosagok/pesti-kozponti-keruleti-birosag,fovarositorvenyszek.birosag.hu,
government_agency,embassy of Peru in Hungary,https://www.gob.pe/embajada-del-peru-en-hungria,gob.pe,central
government_agency,"Embassy of Poland, Budapest",https://www.gov.pl/web/wegry,gov.pl,central
government_agency,"Embassy of the United Kingdom, Budapest",https://www.gov.uk/government/world/organisations/british-embassy-budapest,gov.uk,central
government_agency,Hungarian Competition Authority,http://www.gvh.hu,gvh.hu,
government_agency,"Consulate General of Romania, Gyula",https://gyula.mae.ro,gyula.mae.ro,
government_agency,Hungarian Atomic Energy Authority,http://www.haea.gov.hu,haea.gov.hu,
government_agency,Magyar Nemzeti Levéltár Hajdú-Bihar Megyei Levéltára,http://hbml.archivportal.hu,hbml.archivportal.hu,
government_agency,HÉTFA Research Institute,http://hetfa.eu/,hetfa.eu,
