hostname,score,sources,label,level
rada.crimea.ua,7,wikidata;wikidata,Supreme Council of Crimea,
qtmm.org,6,wikidata;wikidata,Qurultay of the Crimean Tatar People,
berezne-rada.rv.ua,4,wikidata,Q93363311,
berrayrada.ks.ua,4,wikidata,Q20073124,
bilozerka-rada.ks.ua,4,wikidata,Q20074215,
bobr-rada.com.ua,4,wikidata,Q20073776,
chervrada.kharkov.ua,4,wikidata,Q12169641,
chortkivrr.te.ua,4,wikidata,Q20096661,
dzerzhrada.kharkov.ua,4,wikidata,Q12100929,
golovanivsk-rada.com.ua,4,wikidata,Q20075763,
gorn-vlada.ks.ua,4,wikidata,Q20075838,
gorrayrada.if.ua,4,wikidata,Q12097056,
hadiach-rajon-vlada.org.ua,4,wikidata,Q12093794,
husyatyn.te.ua,4,wikidata,Q20076035,
ivrada.com.ua,4,wikidata,Ivanychi Raion Council,
ivrada.ks.ua,4,wikidata,Q20073384,
kievrik.kharkov.ua,4,wikidata,Q12110194,
komrada.kharkov.ua,4,wikidata,Q12112163,
koretsrada.in.ua,4,wikidata,Q20078006,
korosten-rayrada.in.ua,4,wikidata,Q94654582,
kosivrada.if.ua,4,wikidata,Q12113696,
krada.da.zp.ua,4,wikidata,Q12115575,
krasrada.sumy.ua,4,wikidata,Q51755386,
lanivtsi.org.ua,4,wikidata,Lanivtsi Raion council,
lenrada.kharkov.ua,4,wikidata,Q12117632,
monastyryska.rayrada.org.ua,4,wikidata,Q20082396,
mrik.kharkov.ua,4,wikidata,Q12130220,
mykolaiv.lviv.ua,4,wikidata,Q20082208,
nedr-rr.org.ua,4,wikidata,Q51755332,
novovoroncovka.rada.org.ua,4,wikidata,Q19936632,
ntrayrada.ks.ua,4,wikidata,Q20083079,
oblrada.cv.ua,4,wikidata,Chernivtsi Oblast Council,
oblrada.dp.ua,4,wikidata,Dnipropetrovsk Oblast Council,
oblrada.kharkov.ua,4,wikidata,Kharkiv Oblast Council,
oblrada.kr.ua,4,wikidata,Kirovohrad Oblast Council,
oblrada.lg.ua,4,wikidata,Luhansk Oblast Council,
oblrada.pl.ua,4,wikidata,Q12123466,
oct.rada.kharkov.ua,4,wikidata,Q12104713,
orada.if.ua,4,wikidata,Ivano-Frankivsk Oblast Council,
ordg.rada.kharkov.ua,4,wikidata,Q12136270,
ostrada.rv.ua,4,wikidata,Q20083441,
podil.kr.ua,4,wikidata,Q12117631,
r-rada.lutsk.ua,4,wikidata,Q93277134,
rada-zinkiv.com.ua,4,wikidata,Q12107312,
radachernigivka.at.ua,4,wikidata,Q12170058,
radadm.rv.ua,4,wikidata,Q12146597,
radazal.at.ua,4,wikidata,Q20076999,
radrajrada.at.ua,4,wikidata,Q20092254,
rayradaskad.ks.ua,4,wikidata,Q20093025,
rivnerayrada.rv.ua,4,wikidata,Q20092605,
rogachik-rada.ks.ua,4,wikidata,Q20074491,
rozhrada.volyn.ua,4,wikidata,Q96483151,
rrada.ber.te.ua,4,wikidata,Q20073074,
rrada.ko.te.ua,4,wikidata,Q20077839,
savranrada.odessa.ua,4,wikidata,Savran Town council,
sb-rada.org.ua,4,wikidata,Q51755383,
siverskarada.com.ua,4,wikidata,Q20093768,
slobidka.kl.com.ua,4,wikidata,Q22696032,
svitlodarsk-rada.dn.ua,4,wikidata,Q20092822,
terebrada.te.ua,4,wikidata,Terebovlia Raion council,
trrada.te.ua,4,wikidata,Ternopil Raion Council,
tsyurupinsk-rr.at.ua,4,wikidata,Q20097338,
ucf.in.ua,4,wikidata,Ukrainian Cultural Foundation,
velikabilozerka.rada.org.ua,4,wikidata,Q12088401,
verhovyna-rada.at.ua,4,wikidata,Q12088899,
vijvarada.volyn.ua,4,wikidata,Q96323944,
vilnyanska.rayrada.org.ua,4,wikidata,Q12093264,
visokopilsk-rada.ks.ua,4,wikidata,Q20074608,
vprr.org.ua,4,wikidata,Q51755396,
yakimivka.rada.org.ua,4,wikidata,Orativskyi Raion,
zborivrayrada.org.ua,4,wikidata,Q20077107,
zdolbrada.rv.ua,4,wikidata,Q100565356,
zhydachivrairada.com.ua,4,wikidata,Q16699211,
goprirada.com,3,wikidata,Q20075789,
lbmrada.lt.ukrtel.net,3,wikidata,Q12119293,
novomyrhorod.osp-ua.info,3,wikidata,Q12134127,
pijarzy.pl,3,wikidata,Piarist province of Poland,
rairadakremenets.org,3,wikidata,Kremenets Raion council,
voznesensk.org,3,wikidata,Q20074712,
xn--h1aahjhy.xn--j1amh,3,wikidata,Q94699063,
zarrada.org,3,wikidata,Q100235469,
