hostname,http_status,mx
bon.com.na,HttpConnectTimeoutException: HTTP connect timed out,0 complaints-bon-com-na.mail.protection.outlook.com.; 0 bon-com-na.mail.protection.outlook.com.; 0 cmp-complaints-bon-com-na.mail.protection.outlook.com.
citypolice.org.na,ConnectException,none
ecn.na,301,5 mx-in.mailsentri.com.
eeas.europa.eu,200,10 mxa-00338601.gslb.pphosted.com.; 10 mxb-00338601.gslb.pphosted.com.
finlandabroad.fi,301,10 mail.valtori.fi.
ghanahighcommission-namibia.com,ConnectException,none
mof.na,ConnectException,none
na.ambafrance.org,301,none
namibia.mid.ru,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ncaa.com.na,200,none
nfc.na,200,30 mta.iway.na.
nsa.org.na,200,0 nsa-org-na.mail.protection.outlook.com.
nsi.com.na,200,10 namw.e-purifier.com.
parliament.na,HttpConnectTimeoutException: HTTP connect timed out,10 mailgateway.parliament.na.
superiorcourts.org.na,ConnectException,none
windhuk.diplo.de,200,10 mx2.bund.de.; 10 mx1.bund.de.
