type,label,website,hostname,level
government_agency,Central Bank of the Dominican Republic,https://www.bancentral.gov.do/,bancentral.gov.do,
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Cuerpo Especializado en Seguridad Fronteriza Terrestre,https://cesfront.mil.do/,cesfront.mil.do,central
government_agency,"Embassy of France, Santo Domingo",https://do.ambafrance.org/,do.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Santo Domingo",http://do.china-embassy.org/,do.china-embassy.org,central
government_agency,Embassy of the United States in Dominican Republic,https://do.usembassy.gov,do.usembassy.gov,central
government_agency,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
government_agency,Delegation of the European Union to the Dominican Republic,https://eeas.europa.eu/delegations/dominican-republic_en,eeas.europa.eu,
ministry,Q17347140,http://www.fuerzasarmadas.mil.do,fuerzasarmadas.mil.do,
government_agency,Q17347140,http://www.fuerzasarmadas.mil.do,fuerzasarmadas.mil.do,
government_agency,"Embassy of the Netherlands, Santo Domingo",https://www.nederlandwereldwijd.nl/landen/dominicaanse-republiek/over-ons/ambassade-in-santo-domingo,nederlandwereldwijd.nl,central
government_agency,"Embassy of Germany, Santo Domingo",https://santo-domingo.diplo.de,santo-domingo.diplo.de,central
