type,label,website,hostname,level
government_agency,General Archive of the Nation of the Dominican Republic,https://agn.gob.do/index.php,agn.gob.do,
government_agency,Ministry of Agriculture (Dominican Republic),https://agricultura.gob.do/,agricultura.gob.do,
ministry,Ministry of Agriculture (Dominican Republic),https://agricultura.gob.do/,agricultura.gob.do,
government_agency,embassy of Italy in Dominican Republic,https://ambsantodomingo.esteri.it,ambsantodomingo.esteri.it,central
government_agency,Central Bank of the Dominican Republic,https://www.bancentral.gov.do/,bancentral.gov.do,
government_agency,Pedro Henríquez Ureña National Library,http://www.bnphu.gob.do,bnphu.gob.do,
government_agency,Chamber of Deputies,https://www.camaradediputados.gob.do/,camaradediputados.gob.do,central
government_agency,embassy of Canada in the Dominican Republic,https://www.canadainternational.gc.ca/dominican_republic-republique_dominicaine,canadainternational.gc.ca,central
government_agency,State Sugar Council,http://www.cea.gob.do/,cea.gob.do,
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Cuerpo Especializado en Seguridad Fronteriza Terrestre,https://cesfront.mil.do/,cesfront.mil.do,central
government_agency,embassy of Chile in Dominican Republic,https://chile.gob.cl/republica-dominicana,chile.gob.cl,central
ministry,Ministry of Culture (Dominican Republic),https://cultura.gob.do/,cultura.gob.do,
government_agency,Ministry of Culture (Dominican Republic),https://cultura.gob.do/,cultura.gob.do,
government_agency,Civil Defense of the Dominican Republic,https://www.defensacivil.gob.do,defensacivil.gob.do,
government_agency,"Embassy of France, Santo Domingo",https://do.ambafrance.org/,do.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Santo Domingo",http://do.china-embassy.org/,do.china-embassy.org,central
government_agency,"Embassy of Japan, Santo Domingo",https://www.do.emb-japan.go.jp,do.emb-japan.go.jp,central
government_agency,Embassy of the United States in Dominican Republic,https://do.usembassy.gov,do.usembassy.gov,central
government_agency,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
constitutional_court,Province of Hispania of the Order of Preachers,https://www.dominicoshispania.org/,dominicoshispania.org,
government_agency,embassy of Switzerland in Dominican Republic,https://www.eda.admin.ch/santodomingo,eda.admin.ch,central
