qid,label
Q1137545,Elías Piña Province
Q1137551,Barahona Province
Q1138575,Dajabón Province
Q1140742,La Romana
Q1145487,Samaná Province
Q1262745,Duarte Province
Q1295496,Monseñor Nouel Province
Q1323353,La Altagracia Province
Q1331932,Peravia Province
Q1352533,Pedernales Province
Q1352536,Santo Domingo Province
Q1366107,San Cristóbal Province
Q1366119,San Pedro de Macorís
Q1424391,San José de Ocoa Province
Q1424401,Independencia
Q1772745,Monte Plata Province
Q1772983,Santiago Province
Q1774831,El Seibo Province
Q1774848,Valverde Province
Q1836903,Sánchez Ramírez Province
Q1949656,María Trinidad Sánchez Province
Q2001793,San Juan Province
Q2021942,Santiago Rodríguez Province
Q2499228,Distrito Nacional
Q530231,Espaillat Province
Q549386,Hermanas Mirabal Province
Q592624,Monte Cristi Province
Q594405,La Vega Province
Q693487,Puerto Plata Province
Q794239,Azua Province
Q807079,Baoruco Province
Q937217,Hato Mayor Province
