type,label,website,hostname,level
university,Anton de Kom University of Suriname,http://adekus.uvs.edu/,adekus.uvs.edu,university
government_agency,Centrale Bank van Suriname,https://www.cbvs.sr/,cbvs.sr,
supreme_court,National Assembly,https://www.dna.sr/,dna.sr,central
parliament,National Assembly,https://www.dna.sr/,dna.sr,central
government_agency,Energie Autoriteit Suriname,https://eas.sr/,eas.sr,
university,International Business School Americas Europe,https://ibsae.org/,ibsae.org,university
government_agency,Chamber of Commerce and Factories,https://www.kkf.sr/index.html,kkf.sr,
government_agency,National Archives of Suriname,https://www.nationaalarchief.sr/,nationaalarchief.sr,
government_agency,National Coordination Center for Disaster Relief of Suriname,http://www.nccr.sr.org/,nccr.sr.org,
government_agency,Korps Politie Suriname,https://www.politie.sr/,politie.sr,
university,South American International University,https://www.saiuniv.org,saiuniv.org,university
government_agency,Q126371676,https://sbb.sr/,sbb.sr,
government_agency,embassy of the United States in Suriname,https://sr.usembassy.gov,sr.usembassy.gov,central
government_agency,General Bureau of Statistics,http://www.statistics-suriname.org/,statistics-suriname.org,central
government_agency,Suriname-Guyana Kamer van Koophandel,https://surguychamber.org/,surguychamber.org,
government_agency,Dutch Language Union,https://taalunie.org/,taalunie.org,
university,Anton de Kom University of Suriname,http://www.uvs.edu,uvs.edu,university
