type,label,website,hostname,level
government_agency,Centrale Bank van Suriname,https://www.cbvs.sr/,cbvs.sr,
government_agency,"Embassy of France, Paramaribo",https://www.diplomatie.gouv.fr/fr/dossiers-pays/suriname/presentation-du-suriname/,diplomatie.gouv.fr,central
supreme_court,National Assembly,https://www.dna.sr/,dna.sr,central
parliament,National Assembly,https://www.dna.sr/,dna.sr,central
government_agency,Energie Autoriteit Suriname,https://eas.sr/,eas.sr,
government_agency,embassy of Argentina in Suriname,https://esuri.cancilleria.gob.ar,esuri.cancilleria.gob.ar,central
government_agency,Ministry of Finance of Suriname,https://gov.sr/ministeries/ministerie-van-financien-en-planning/,gov.sr,central
ministry,"Ministry of Agriculture, Livestock and Fishery",https://gov.sr/ministeries/ministerie-van-landbouw-veeteelt-visserij/,gov.sr,
government_agency,"Ministry of Foreign Affairs, International Business and International Cooperation",https://gov.sr/ministeries/ministerie-van-buitenlandse-zaken-internationaal-business-internationale-samenwerking/,gov.sr,central
government_agency,"Ministry of Agriculture, Livestock and Fishery",https://gov.sr/ministeries/ministerie-van-landbouw-veeteelt-visserij/,gov.sr,central
ministry,Ministry of Finance of Suriname,https://gov.sr/ministeries/ministerie-van-financien-en-planning/,gov.sr,
ministry,"Ministry of Foreign Affairs, International Business and International Cooperation",https://gov.sr/ministeries/ministerie-van-buitenlandse-zaken-internationaal-business-internationale-samenwerking/,gov.sr,
government_agency,"Embassy of India, Paramaribo",https://www.indembassysuriname.gov.in,indembassysuriname.gov.in,central
government_agency,"embassy of Indonesia, Paramaribo",https://kemlu.go.id/paramaribo,kemlu.go.id,central
government_agency,Chamber of Commerce and Factories,https://www.kkf.sr/index.html,kkf.sr,
government_agency,National Archives of Suriname,https://www.nationaalarchief.sr/,nationaalarchief.sr,
government_agency,National Coordination Center for Disaster Relief of Suriname,http://www.nccr.sr.org/,nccr.sr.org,
government_agency,embassy of Brazil in Suriname,http://paramaribo.itamaraty.gov.br,paramaribo.itamaraty.gov.br,central
government_agency,Korps Politie Suriname,https://www.politie.sr/,politie.sr,
government_agency,Q126371676,https://sbb.sr/,sbb.sr,
ministry,Ministry of Sports and Youth Affairs,http://sportandyouthaffairs.gov.sr/,sportandyouthaffairs.gov.sr,
government_agency,Ministry of Sports and Youth Affairs,http://sportandyouthaffairs.gov.sr/,sportandyouthaffairs.gov.sr,central
government_agency,embassy of the United States in Suriname,https://sr.usembassy.gov,sr.usembassy.gov,central
government_agency,General Bureau of Statistics,http://www.statistics-suriname.org/,statistics-suriname.org,central
government_agency,Suriname-Guyana Kamer van Koophandel,https://surguychamber.org/,surguychamber.org,
government_agency,Dutch Language Union,https://taalunie.org/,taalunie.org,
