subdomain,http_status,mx
catalogocentralizadows.hacienda.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ccs.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
cdm.060.gob.es,ConnectException > UnresolvedAddressException,
cdrexpe.vc.hacienda.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
cedex.gob.es,ConnectException > UnresolvedAddressException,
centrocompetencias.mapa.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
cepc.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
certificado.contrataciondelsectorpublico.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
certificado.test-contratacionsectorpublico.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
charterofdigitalrights.gob.es,ConnectException > UnresolvedAddressException,
chguadalquivir.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
chj.gob.es,ConnectException > UnresolvedAddressException,
chjucar.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
ciencia.gob.es,ConnectException > UnresolvedAddressException,
cita-previa.mjusticia.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
citaprevia.educacion.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
citaprevia.mjusticia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
citapreviasrv.educacion.gob.es,ConnectException > UnresolvedAddressException,
citco.gob.es,ConnectException > UnresolvedAddressException,
cjc.gob.es,301,
clasespasivas.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
clave-dninbcert.policia.gob.es,IOException > EOFException: EOF reached while reading,
clave-dninbrt.policia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
clave-dninbrt.seg-social.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
clave.buscador.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
clave.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
clubdelectura.eleo.mecd.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
cma.toledo.gob.es,ConnectException > UnresolvedAddressException,
cne.gob.es,ConnectException > UnresolvedAddressException,
cnjuego.gob.es,ConnectException > UnresolvedAddressException,
cnmc.gob.es,ConnectException > UnresolvedAddressException,
cnspostal.gob.es,ConnectException > UnresolvedAddressException,
colabora.economia.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
colaboracion.tecnologiaeinnovacion.defensa.gob.es,404,
comarcas.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
comercio.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
comisionadopobrezainfantil.gob.es,ConnectException > UnresolvedAddressException,
comparador.cnmc.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
comparte.fomento.gob.es,ConnectException > UnresolvedAddressException,
comprassns.ingesa.sanidad.gob.es,ConnectException > UnresolvedAddressException,
comunicacion.presidencia.gob.es,ConnectException > UnresolvedAddressException,
conectemos.mineco.gob.es,SSLHandshakeException > CertificateException: No subject alternative DNS name matching conectemos.mineco.gob.es found.,
conf.presidencia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
confluencepublico.cnmc.gob.es,ConnectException > UnresolvedAddressException,
consejodetransparencia.buscador.gob.es,301,
consejodetransparencia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
consumo.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
contralapobrezainfantil.gob.es,ConnectException > UnresolvedAddressException,
contratacion.puertocadiz.gob.es,ConnectException > UnresolvedAddressException,
contratacioncentralizada.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
contrataciondelsectorpublico.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
coronavirus.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
correo.cultura.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
correo.gob.es,ConnectException > UnresolvedAddressException,
correo.inclusion.gob.es,ConnectException > UnresolvedAddressException,
correo.mites.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
correoseguro.agenciatributaria.gob.es,SSLHandshakeException > SocketException: Connection reset,
correoweb.ces.mites.gob.es,ConnectException > UnresolvedAddressException,
correoweb.funprl.mites.gob.es,ConnectException > UnresolvedAddressException,
correoweb.inclusion.gob.es,ConnectException > UnresolvedAddressException,
correoweb.insst.mites.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
correoweb.mapateco.gob.es,ConnectException > NoRouteToHostException: Host is unreachable,
correoweb.minetur.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
correoweb.mites.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
correoweb.mitramiss.gob.es,ConnectException > UnresolvedAddressException,
correoweb.oeitss.mites.gob.es,ConnectException > UnresolvedAddressException,
correoweb.oepm.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
covid-19.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
covid19.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
cpage.mpr.gob.es,200,
cpanel.villamuelas.gob.es,200,
cpcalendars.villamuelas.gob.es,401,
cpcontacts.villamuelas.gob.es,401,
cpeis.toledo.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
crm.mincotur.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
crm.minetad.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
crm.minetur.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
crm.serviciosmin.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
csd.gob.es,ConnectException > UnresolvedAddressException,
cteaje.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
cuestionarios.msssi.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
cultura.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
culturaydeporte.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
cvdemo.plantl.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
cvs.sepie.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dataia-dev.mapa.gob.es,ConnectException > UnresolvedAddressException,
dataia.mapa.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
datos.gob.es,301,
datos.upo.gob.es,ConnectException > UnresolvedAddressException,
defensa.gob.es,301,
delegaciondegobierno.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
delegaciondelgobierno.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
delta.empleo.gob.es,ConnectException > UnresolvedAddressException,
delta.mtin.gob.es,ConnectException > UnresolvedAddressException,
demo.datos.gob.es,401,
derechosdigitales.gob.es,308,
desa-servicio.mapa.gob.es,ConnectException > UnresolvedAddressException,
desa-servicio.mapama.gob.es,ConnectException > UnresolvedAddressException,
desa-servicios.mapa.gob.es,ConnectException > UnresolvedAddressException,
desa-servicios.mapama.gob.es,ConnectException > UnresolvedAddressException,
desa-servicios.miteco.gob.es,ConnectException > UnresolvedAddressException,
desafia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dev-dataia.mapa.gob.es,ConnectException > UnresolvedAddressException,
dgojuego.gob.es,ConnectException > UnresolvedAddressException,
dgt.gob.es,ConnectException > UnresolvedAddressException,
difusion-face.buscador.gob.es,301,
digitalcovid.gob.es,ConnectException > UnresolvedAddressException,
digitalcovid19.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
digitaltoolkitpyme.gob.es,ConnectException > UnresolvedAddressException,
diputacion.toledo.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
dir3.airef.gob.es,ConnectException > UnresolvedAddressException,
dire.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
dominios.cucl3.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dseg.presidencia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dsn.gob.es,302,
dsn.presidencia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
easaws.seguridadaerea.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eclasificacion.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
economia.gob.es,ConnectException > UnresolvedAddressException,
edi.cnmc.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
editorial.cepc.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
educacion.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
educacionyfp.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
eeagrants.gob.es,ConnectException > UnresolvedAddressException,
egeo.airef.gob.es,ConnectException > UnresolvedAddressException,
elementosdeia.gob.es,302,
elementsofai.gob.es,302,
eleo.mecd.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
elri.plantl.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
emm.gob.es,ConnectException > UnresolvedAddressException,
emma.erasmusplus.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
empleate.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
empleo.gob.es,ConnectException > UnresolvedAddressException,
empleoyseguridadsocial.gob.es,ConnectException > UnresolvedAddressException,
emshi.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
emujeres.igualdad.gob.es,200,
energia.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
enia.gob.es,ConnectException > UnresolvedAddressException,
entradasfilmoteca.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
eportal-t.mapa.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eportal-t.miteco.gob.es,ConnectException > UnresolvedAddressException,
eportal.magrama.gob.es,ConnectException > UnresolvedAddressException,
eportal.mapa.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
eportal.mapama.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
eportal.miteco.gob.es,ConnectException > UnresolvedAddressException,
erasmusplus.gob.es,ConnectException > UnresolvedAddressException,
espanaglobal.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
estaticos.villamuelas.gob.es,200,
evaluadd.minetur.gob.es,ConnectException > UnresolvedAddressException,
eventos.agendadigital.gob.es,SSLHandshakeException > CertificateException: No subject alternative DNS name matching eventos.agendadigital.gob.es found.,
ews.igae.hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
examenesavsec.seguridadaerea.gob.es,302,
explotacion.mtin.gob.es,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
exteriores.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
extranet.cultura.gob.es,ConnectException > UnresolvedAddressException,
extranet.dgt.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
extranet.emshi.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
extranet.fomento.gob.es,ConnectException > UnresolvedAddressException,
extranet.inclusion.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
extranet.minetad.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
extranet.minetur.gob.es,ConnectException > UnresolvedAddressException,
extranet.mites.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
extranet.mitramiss.gob.es,ConnectException > UnresolvedAddressException,
extranet.presidencia.gob.es,ConnectException > UnresolvedAddressException,
face.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
faceb2b.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
facturae.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
fega.gob.es,ConnectException > UnresolvedAddressException,
fichas-i.igualdad.gob.es,ConnectException > UnresolvedAddressException,
fichas.igualdad.gob.es,ConnectException > UnresolvedAddressException,
ficheros.mjusticia.gob.es,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Sep 15 18:00:00 CEST 2025,
firmaelectronica.buscador.gob.es,301,
firmaelectronica.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
fogasa.empleo.gob.es,ConnectException > UnresolvedAddressException,
fomento.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
fondonexttech.gob.es,401,
formacion-servicio.mapa.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
formacion-servicio.mapama.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
formacion.mtin.gob.es,ConnectException > UnresolvedAddressException,
fs.mincotur.gob.es,ConnectException > UnresolvedAddressException,
fs.serviciosmin.gob.es,ConnectException > UnresolvedAddressException,
ftps.empleo.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
ftps.mites.gob.es,ConnectException > UnresolvedAddressException,
ftps.mitramiss.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
funciona.gob.es,ConnectException > UnresolvedAddressException,
geoportal.mincotur.gob.es,ConnectException > UnresolvedAddressException,
geoportal.minetad.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
geoportal.minetur.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
geoportalgasolineras.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
gestion.060.gob.es,ConnectException > UnresolvedAddressException,
gestorcomparador.cnmc.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
gestores.garantiajuvenil.mtin.gob.es,ConnectException > UnresolvedAddressException,
gob.es,ConnectException,none
gobernanza-contratacion.patrimoniodelestado.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
gp.serviciosmin.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
hacienda.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
hada.industriaconectada40.gob.es,200,
hadasurvey.industriaconectada40.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
herramientasdigitalescovid19.gob.es,ConnectException > UnresolvedAddressException,
icac.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
iconecta.hacienda.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
idae.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
idp.erasmusplus.gob.es,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Sun Jul 27 06:59:25 CEST 2025,
idtic.avancedigital.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
iee.fomento.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
igae.hacienda.gob.es,ConnectException > UnresolvedAddressException,
igae.minhafp.gob.es,ConnectException > UnresolvedAddressException,
igualdad.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
igualdad.mpr.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
inaem.cultura.gob.es,ConnectException > UnresolvedAddressException,
inclusion.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
industria.gob.es,302,
industriaconectada40.gob.es,SSLHandshakeException > SocketException: Connection reset,
infoebola.gob.es,ConnectException > UnresolvedAddressException,
infosubvenciones.gob.es,ConnectException > UnresolvedAddressException,
inmujer.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
inmujeres.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
int-catalogocentralizadomigradows.hacienda.gob.es,ConnectException > UnresolvedAddressException,
int-catalogocentralizadows.hacienda.gob.es,ConnectException > UnresolvedAddressException,
integra-servicio.mapa.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
integra-servicio.mapama.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
interior.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
intermediosfirma.minetad.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
intermediosfirma.minetur.gob.es,ConnectException > UnresolvedAddressException,
intra.cultura.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
iportal-t.mapa.gob.es,ConnectException > UnresolvedAddressException,
iportal-t.miteco.gob.es,ConnectException > UnresolvedAddressException,
iportal.mapa.gob.es,ConnectException > UnresolvedAddressException,
iportal.mapama.gob.es,ConnectException > UnresolvedAddressException,
iportal.miteco.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ipv6.gob.es,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Wed Dec 17 00:59:59 CET 2025,
isciii.gob.es,ConnectException > UnresolvedAddressException,
jccm.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
join.vc.hacienda.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lab.educacion.gob.es,ConnectException > UnresolvedAddressException,
lamoncloa.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
le.test-contratacionsectorpublico.gob.es,ConnectException > UnresolvedAddressException,
legacy.oepm.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
lei.mjusticia.gob.es,ConnectException > UnresolvedAddressException,
lexnetjusticia.gob.es,ConnectException > UnresolvedAddressException,
libreria.culturaydeporte.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
llamadas.060.gob.es,ConnectException > UnresolvedAddressException,
lumiere.cultura.gob.es,ConnectException > UnresolvedAddressException,
lve.mtin.gob.es,ConnectException > UnresolvedAddressException,
lyncdiscover.igae.hacienda.gob.es,ConnectException > UnresolvedAddressException,
lyncdiscover.sepg.hacienda.gob.es,ConnectException > UnresolvedAddressException,
maec.gob.es,ConnectException > UnresolvedAddressException,
mail.secegsa.gob.es,ConnectException > UnresolvedAddressException,
mail.villamuelas.gob.es,301,
mapa.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
mapama.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
mauc.gob.es,ConnectException > UnresolvedAddressException,
mcu.gob.es,ConnectException > UnresolvedAddressException,
mdmsgc.sgc.presidencia.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mdmtms.sgc.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
mdsocialesa2030.gob.es,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mecd.gob.es,ConnectException > ClosedChannelException,
micinn.gob.es,ConnectException > UnresolvedAddressException,
mincotur.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
mineco.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
minhap.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
miteco.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
mites.gob.es,ConnectException > UnresolvedAddressException,
mitma.gob.es,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
mitramiss.gob.es,ConnectException > UnresolvedAddressException,
mjusticia.gob.es,ConnectException > UnresolvedAddressException,
mobi.agenciatributaria.gob.es,ConnectException > UnresolvedAddressException,
