type,label,website,hostname,level
government_agency,General Archive of Central America,http://agca.gob.gt/index.php/agca,agca.gob.gt,
government_agency,embassy of Italy in Guatemala,https://ambguatemala.esteri.it,ambguatemala.esteri.it,central
government_agency,Bank of Guatemala,http://www.banguat.gob.gt,banguat.gob.gt,
government_agency,Bomberos Voluntarios,http://www.bomberosvoluntariosdeguatemala.com,bomberosvoluntariosdeguatemala.com,
government_agency,embassy of Canada in Guatemala,https://www.canadainternational.gc.ca/guatemala,canadainternational.gc.ca,central
government_agency,embassy of Chile in Guatemala,https://chile.gob.cl/guatemala,chile.gob.cl,central
government_agency,"Ministry of Communications, Infrastructure, and Housing",http://www.civ.gob.gt/,civ.gob.gt,central
ministry,"Ministry of Communications, Infrastructure, and Housing",http://www.civ.gob.gt/,civ.gob.gt,central
government_agency,Consejo Nacional de Areas Protegidas,http://www.conap.gob.gt,conap.gob.gt,
parliament,Congress of the Republic of Guatemala,https://congreso.gob.gt,congreso.gob.gt,central
supreme_court,Congress of the Republic of Guatemala,https://congreso.gob.gt,congreso.gob.gt,central
government_agency,Coordinadora Nacional para la Reducción de Desastres,http://www.conred.gob.gt,conred.gob.gt,
government_agency,Dirección General de Aeronáutica Civil,http://dgac.gob.gt,dgac.gob.gt,
government_agency,"Honorary Consulate of South Africa, Guatemala",http://www.dirco.gov.za/foreign/sa_abroad/sag.htm#gua,dirco.gov.za,
government_agency,embassy of Switzerland in Guatemala,https://www.eda.admin.ch/guatemala,eda.admin.ch,central
government_agency,Delegation of the European Union to Guatemala,https://eeas.europa.eu/delegations/guatemala_en,eeas.europa.eu,
government_agency,embassy of Argentina in Guatemala,https://eguat.cancilleria.gob.ar/,eguat.cancilleria.gob.ar,central
government_agency,Embassy of El Salvador in Guatemala,http://embajadaguatemala.rree.gob.sv/,embajadaguatemala.rree.gob.sv,central
government_agency,embassy of Mexico in Guatemala,https://embamex.sre.gob.mx/guatemala,embamex.sre.gob.mx,central
government_agency,embassy of Israel in Guatemala,https://embassies.gov.il/guatemala,embassies.gov.il,central
government_agency,Departamento de Epidemiología,http://epidemiologia.mspas.gob.gt/,epidemiologia.mspas.gob.gt,
government_agency,embassy of Spain in Guatemala,https://www.exteriores.gob.es/Embajadas/guatemala/es/Paginas/index.aspx,exteriores.gob.es,central
government_agency,Guatemala Human Rights Commission,https://www.ghrc-usa.org/,ghrc-usa.org,
government_agency,British Embassy Guatemala City,https://www.gov.uk/world/organisations/british-embassy-guatemala,gov.uk,central
government_agency,"Embassy of France, Guatemala City",https://gt.ambafrance.org/,gt.ambafrance.org,central
government_agency,"Embassy of Japan, Guatemala City",https://www.gt.emb-japan.go.jp,gt.emb-japan.go.jp,central
government_agency,"Embassy of the United States, Guatemala City",https://gt.usembassy.gov,gt.usembassy.gov,central
government_agency,embassy of Russia in Guatemala,https://guat.mid.ru,guat.mid.ru,central
government_agency,"Embassy of Turkey, Guatemala City",https://guatemala-be.mfa.gov.tr,guatemala-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Guatemala",https://guatemala.diplo.de/,guatemala.diplo.de,central
government_agency,embassy of Colombia in Guatemala,https://guatemala.embajada.gov.co,guatemala.embajada.gov.co,central
government_agency,embassy of Brazil in Guatemala,http://guatemala.itamaraty.gov.br,guatemala.itamaraty.gov.br,central
government_agency,National Geographic Institute of Guatemala,http://www.ign.gob.gt,ign.gob.gt,
government_agency,"Embassy of India, Guatemala City",https://indemguatemala.gov.in,indemguatemala.gov.in,central
government_agency,Instituto Nacional de Estadística,http://ine.gob.gt,ine.gob.gt,central
government_agency,Sistema Estadístico Nacional,https://www.ine.gob.gt/index.php/sistema-nacional,ine.gob.gt,
government_agency,"Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología",http://www.insivumeh.gob.gt,insivumeh.gob.gt,
government_agency,"Ministry of Agriculture, Livestock and Food of Guatemala",http://www.maga.gob.gt/,maga.gob.gt,central
ministry,"Ministry of Agriculture, Livestock and Food of Guatemala",http://www.maga.gob.gt/,maga.gob.gt,central
ministry,Ministry of Environment and Natural Resources  of Guatemala,http://www.marn.gob.gt/,marn.gob.gt,central
government_agency,Ministry of Environment and Natural Resources  of Guatemala,http://www.marn.gob.gt/,marn.gob.gt,central
government_agency,Ministry of Culture and Sports of Guatemala,https://mcd.gob.gt,mcd.gob.gt,central
ministry,Ministry of Culture and Sports of Guatemala,https://mcd.gob.gt,mcd.gob.gt,central
government_agency,Instituto de Antropología e Historia,http://mcd.gob.gt/tag/idaeh/,mcd.gob.gt,
government_agency,National Library of Guatemala,http://mcd.gob.gt/biblioteca-nacional/,mcd.gob.gt,
ministry,Ministry of Energy and Mines of Guatemala,http://www.mem.gob.gt/,mem.gob.gt,central
government_agency,Ministry of Energy and Mines of Guatemala,http://www.mem.gob.gt/,mem.gob.gt,central
ministry,Ministry of Defense,http://www.mindef.mil.gt,mindef.mil.gt,central
government_agency,Ministry of Defense,http://www.mindef.mil.gt,mindef.mil.gt,central
ministry,Ministry of the Economy of Guatemala,http://www.mineco.gob.gt/,mineco.gob.gt,central
government_agency,Ministry of the Economy of Guatemala,http://www.mineco.gob.gt/,mineco.gob.gt,central
government_agency,Guatemalan National Commission for Cooperation with UNESCO,https://www.mineduc.gob.gt/,mineduc.gob.gt,
government_agency,Ministry of Education,https://www.mineduc.gob.gt/,mineduc.gob.gt,
ministry,Ministry of Education,https://www.mineduc.gob.gt/,mineduc.gob.gt,
ministry,Ministry of Foreign Affairs of the Republic of Guatemala,https://www.minex.gob.gt/,minex.gob.gt,central
government_agency,Ministry of Foreign Affairs of the Republic of Guatemala,https://www.minex.gob.gt/,minex.gob.gt,central
ministry,Ministry of Public Finance,http://www.minfin.gob.gt/,minfin.gob.gt,central
government_agency,Ministry of Public Finance,http://www.minfin.gob.gt/,minfin.gob.gt,central
government_agency,Ministry of the Interior of Guatemala,http://www.mingob.gob.gt/,mingob.gob.gt,central
ministry,Ministry of the Interior of Guatemala,http://www.mingob.gob.gt/,mingob.gob.gt,central
