type,label,website,hostname,level
government_agency,Department of Empowerment of Persons with Disabilities,https://www.dep.go.th/th/homepage,dep.go.th,
government_agency,Department of Foreign Trade,https://www.dft.go.th,dft.go.th,
government_agency,"Embassy of South Africa, Bangkok",http://www.dirco.gov.za/bangkok/index.html,dirco.gov.za,central
government_agency,Department of Disaster Prevention and Mitigation,http://www.disaster.go.th/en/,disaster.go.th,
government_agency,Department of Local Administration,http://www.dla.go.th,dla.go.th,
government_agency,Department of Livestock Development,http://www.dld.go.th/,dld.go.th,
government_agency,Department of Marine and Coastal Resources,https://www.dmcr.go.th/home,dmcr.go.th,
government_agency,Department of Agricultural Extension,https://www.doae.go.th/,doae.go.th,
government_agency,Department of Highways,http://www.doh.go.th/,doh.go.th,
government_agency,Department of Lands,http://www.dol.go.th,dol.go.th,
government_agency,Department of Provincial Administration,http://www.dopa.go.th,dopa.go.th,
government_agency,Department of Rail Transport,https://www.drt.go.th/,drt.go.th,
government_agency,Department of Skill Development,https://www.dsd.go.th/,dsd.go.th,
government_agency,Department of Social Development and Welfare of Thailand,http://www.dsdw.go.th/,dsdw.go.th,
government_agency,Department of Special Investigation,https://www.dsi.go.th/,dsi.go.th,
government_agency,Department of Science Service,https://www.dss.go.th,dss.go.th,
government_agency,Department of Water Resources,https://www.dwr.go.th/,dwr.go.th,
government_agency,Election Commission of Thailand,http://www.ect.go.th/,ect.go.th,
government_agency,Office of the Election Commission of Thailand,https://www.ect.go.th,ect.go.th,
government_agency,"Embassy of Switzerland, Bangkok",https://www.eda.admin.ch/bangkok,eda.admin.ch,central
government_agency,Delegation of the European Union to Thailand,https://eeas.europa.eu/delegations/thailand_en,eeas.europa.eu,
government_agency,embassy of Mexico in Thailand,https://embamex.sre.gob.mx/tailandia,embamex.sre.gob.mx,central
government_agency,"Embassy of Israel, Bangkok",https://embassies.gov.il/bangkok,embassies.gov.il,central
government_agency,"Embassy of Saudi Arabia, Bangkok",https://embassies.mofa.gov.sa/sites/Thailand/EN/Pages/default.aspx,embassies.mofa.gov.sa,central
government_agency,embassy of India in Thailand,https://embassyofindiabangkok.gov.in,embassyofindiabangkok.gov.in,central
government_agency,Thai Customs Department,http://en.customs.go.th/,en.customs.go.th,
government_agency,National Research Council of Thailand,http://en.nrct.go.th/en,en.nrct.go.th,
government_agency,Thai Health Promotion Foundation,http://en.thaihealth.or.th/,en.thaihealth.or.th,
government_agency,Network of Aquaculture Centres in Asia-Pacific,http://www.enaca.org/,enaca.org,
ministry,Ministry of Energy,https://www.energy.go.th/,energy.go.th,
government_agency,Ministry of Energy,https://www.energy.go.th/,energy.go.th,central
government_agency,Department of Medical Sciences,http://engweb.dmsc.moph.go.th/engdmsc/,engweb.dmsc.moph.go.th,
government_agency,Energy Policy and Planning Office,http://www.eppo.go.th/index.php/en/,eppo.go.th,
government_agency,embassy of Argentina in Thailand,https://etail.cancilleria.gob.ar,etail.cancilleria.gob.ar,central
government_agency,Excise Department of Thailand,https://www.excise.go.th/,excise.go.th,
government_agency,"Embassy of Spain, Bangkok",http://www.exteriores.gob.es/Embajadas/Bangkok,exteriores.gob.es,central
government_agency,Food and Drug Administration,http://www.fda.moph.go.th/eng/index.stm,fda.moph.go.th,central
government_agency,Fine Arts Department,http://FineArts.go.th/,finearts.go.th,
government_agency,"Embassy of Finland, Bangkok",https://finlandabroad.fi/web/tha,finlandabroad.fi,central
government_agency,Royal Forest Department,http://www.forest.go.th/index.php?lang=en,forest.go.th,
government_agency,Geo-Informatics and Space Technology Development Agency,https://www.gistda.or.th/home.php?lang=EN,gistda.or.th,
government_agency,Geo-Informatics and Space Technology Development Agency,https://www.gistda.or.th,gistda.or.th,
government_agency,Thai Government Lottery Office,http://www.glo.or.th/,glo.or.th,
government_agency,"Embassy of Peru, Bangkok",https://www.gob.pe/embajada-del-peru-en-tailandia,gob.pe,central
government_agency,"Embassy of Poland, Bangkok",https://www.gov.pl/web/tajlandia,gov.pl,central
government_agency,"Embassy of the United Kingdom, Bangkok",https://www.gov.uk/world/organisations/british-embassy-bangkok,gov.uk,central
government_agency,Government Pharmaceutical Organization,http://www.gpo.or.th/Default.aspx?tabid=194&language=en-US,gpo.or.th,
government_agency,Asian Human Rights Commission,http://www.humanrights.asia/,humanrights.asia,
government_agency,Ministry of Industry,http://www.industry.go.th/,industry.go.th,central
ministry,Ministry of Industry,http://www.industry.go.th/,industry.go.th,
government_agency,embassy of Ireland in Thailand,https://www.ireland.ie/en/thailand/bangkok/,ireland.ie,central
government_agency,Internal Security Operations Command,http://www.isocthai.go.th/,isocthai.go.th,
government_agency,Judge Advocate General's Department of Thailand,https://jag.mod.go.th/,jag.mod.go.th,
government_agency,Kalasin Provincial Administrative Organization,http://www.kalasin-pao.go.th/,kalasin-pao.go.th,
government_agency,Kanchanaburi Provincial Administrative Organization,http://www.kanpao.go.th/,kanpao.go.th,
government_agency,"consulate of Indonesia, Songkhla",https://kemlu.go.id/songkhla,kemlu.go.id,central-1
government_agency,"embassy of Indonesia, Bangkok",https://kemlu.go.id/bangkok,kemlu.go.id,central
government_agency,"embassy of Indonesia, Bangkok",http://www.kemlu.go.id/Bangkok/,kemlu.go.id,central
government_agency,Nakhon Nayok Provincial Administrative Organization,http://khonyok.go.th/,khonyok.go.th,
government_agency,Khon Kaen Provincial Administrative Organization,http://www.kkpao.go.th/,kkpao.go.th,
government_agency,"Embassy of Malaysia, Bangkok",https://www.kln.gov.my/web/tha_bangkok/home,kln.gov.my,central
government_agency,Nakhon Ratchasima Provincial Administrative Organization,http://www.koratpao.go.th/,koratpao.go.th,
government_agency,Kamphaeng Phet Provincial Administrative Organization,http://www.kpppao.go.th/,kpppao.go.th,
government_agency,Krabi Provincial Administrative Organization,https://www.krabipao.go.th/,krabipao.go.th,
government_agency,Teachers' Council of Thailand,http://www.ksp.or.th,ksp.or.th,
government_agency,Lamphun Provincial Administrative Organization,http://www.lamphunpao.go.th/,lamphunpao.go.th,
government_agency,Loei Provincial Administrative Organization,https://loeipao.go.th/,loeipao.go.th,
government_agency,Lopburi Provincial Administrative Organization,http://www.loppao.com/,loppao.com,
government_agency,Lampang Provincial Administrative Organization,http://www.lp-pao.go.th/,lp-pao.go.th,
government_agency,Ministry of Culture,http://www.m-culture.go.th/,m-culture.go.th,central
ministry,Ministry of Culture,http://www.m-culture.go.th/,m-culture.go.th,
government_agency,Ministry of Digital Economy and Society,http://www.mdes.go.th/,mdes.go.th,central
ministry,Ministry of Digital Economy and Society,http://www.mdes.go.th/,mdes.go.th,
ministry,Ministry of Foreign Affairs of Thailand,https://www.mfa.go.th/main/,mfa.go.th,
ministry,Ministry of Foreign Affairs of Thailand,https://www.mfa.go.th/main/en/home,mfa.go.th,
government_agency,Ministry of Foreign Affairs of Thailand,https://www.mfa.go.th/main/,mfa.go.th,central
government_agency,Ministry of Foreign Affairs of Thailand,https://www.mfa.go.th/main/en/home,mfa.go.th,central
government_agency,"Embassy of Bhutan, Bangkok",https://www.mfa.gov.bt/rbebangkok/,mfa.gov.bt,central
government_agency,"Embassy of Singapore, Bangkok",https://www.mfa.gov.sg/Bangkok,mfa.gov.sg,central
government_agency,embassy of Greece in Thailand,https://www.mfa.gr/missionsabroad/thailand,mfa.gr,central
government_agency,"Embassy of New Zealand, Bangkok",https://www.mfat.govt.nz/countries-and-regions/asia/thailand/new-zealand-embassy/,mfat.govt.nz,central
government_agency,"Ministry of Higher Education, Science, Research and Innovation",https://www.mhesi.go.th/home/,mhesi.go.th,central
ministry,"Ministry of Higher Education, Science, Research and Innovation",https://www.mhesi.go.th/home/,mhesi.go.th,
government_agency,Mae Hong Son Provincial Administrative Organization,http://www.mhs-pao.go.th/,mhs-pao.go.th,
ministry,Ministry of Natural Resources and Environment,http://www.mnre.go.th/,mnre.go.th,
government_agency,Ministry of Natural Resources and Environment,http://www.mnre.go.th/,mnre.go.th,central
ministry,Ministry of Agriculture and Cooperatives,http://www.moac.go.th/,moac.go.th,
government_agency,Ministry of Agriculture and Cooperatives,http://www.moac.go.th/,moac.go.th,central
government_agency,Ministry of Commerce,http://www.moc.go.th/,moc.go.th,central
ministry,Ministry of Commerce,http://www.moc.go.th/,moc.go.th,
government_agency,Ministry of Defence of Thailand,http://www.mod.go.th/Home.aspx?lang=en-GB/,mod.go.th,central
ministry,Ministry of Defence of Thailand,http://www.mod.go.th/Home.aspx?lang=en-GB/,mod.go.th,
ministry,Ministry of Education of Thailand,http://www.moe.go.th/,moe.go.th,
government_agency,Ministry of Education of Thailand,http://www.moe.go.th/,moe.go.th,central
ministry,Ministry of Finance,http://www.mof.go.th/,mof.go.th,
government_agency,Ministry of Finance,http://www.mof.go.th/,mof.go.th,central
government_agency,Ministry of Interior of Thailand,http://www.moi.go.th,moi.go.th,central
ministry,Ministry of Interior of Thailand,http://www.moi.go.th,moi.go.th,
ministry,Ministry of Justice of Thailand,http://www.moj.go.th/,moj.go.th,
government_agency,Ministry of Justice of Thailand,http://www.moj.go.th/,moj.go.th,central
ministry,Ministry of Labour,http://www.mol.go.th/,mol.go.th,
government_agency,Ministry of Labour,http://www.mol.go.th/,mol.go.th,central
government_agency,Ministry of Public Health,https://www.moph.go.th/,moph.go.th,central
ministry,Ministry of Public Health,http://www.moph.go.th/,moph.go.th,
ministry,Ministry of Public Health,https://www.moph.go.th/,moph.go.th,
government_agency,Ministry of Public Health,http://www.moph.go.th/,moph.go.th,central
government_agency,"Embassy of Morocco, Bangkok",http://www.moroccoembassybangkok.org,moroccoembassybangkok.org,central
government_agency,Ministry of Science and Technology,http://www.most.go.th,most.go.th,central
ministry,"Ministry of Science, Technology and Environment",http://www.most.go.th/,most.go.th,
ministry,Ministry of Science and Technology,http://www.most.go.th,most.go.th,
government_agency,"Ministry of Science, Technology and Environment",http://www.most.go.th/,most.go.th,central
government_agency,Ministry of Transport,http://www.mot.go.th/index.html,mot.go.th,central
ministry,Ministry of Transport,http://www.mot.go.th/index.html,mot.go.th,
ministry,Ministry of Tourism and Sports (Thailand),https://www.mots.go.th/,mots.go.th,
government_agency,Ministry of Tourism and Sports (Thailand),https://www.mots.go.th/,mots.go.th,central
government_agency,Office of the Higher Education Commission,http://www.mua.go.th/,mua.go.th,
government_agency,Mukdahan Provincial Administrative Organization,https://mukdahanpao.go.th/,mukdahanpao.go.th,
government_agency,"Embassy of the Czech Republic, Bangkok",https://www.mzv.cz/bangkok,mzv.cz,central
government_agency,"Embassy of Slovakia, Bangkok",https://www.mzv.sk/web/bangkok,mzv.sk,central
government_agency,National Anti-Corruption Commission (Thailand),https://www.nacc.go.th/,nacc.go.th,central
government_agency,Nakhon Sawan Provincial Administrative Organization,http://www.nakhonsawanpao.go.th/,nakhonsawanpao.go.th,
government_agency,Nakhon Si Thammarat Provincial Administrative Organization,http://www.nakhonsi.go.th/,nakhonsi.go.th,
government_agency,Nan Provincial Administrative Organization,http://www.nanpao.go.th/,nanpao.go.th,
government_agency,Narathiwat Provincial Administrative Organization,http://www.narathiwatpao.go.th/,narathiwatpao.go.th,central-1
government_agency,Naresuan Command,https://naresuanforce.com,naresuanforce.com,
government_agency,National Archives of Thailand,http://www.nat.go.th/,nat.go.th,
government_agency,National Electronics and Computer Technology Center,http://www.nectec.or.th/,nectec.or.th,
government_agency,National Economic and Social Development Council,http://www.nesdb.go.th/nesdb_en/main.php?filename=index,nesdb.go.th,
government_agency,Rayong Provincial Administrative Organization,http://new.rayong-pao.go.th/,new.rayong-pao.go.th,
government_agency,National Intelligence Agency,https://www.nia.go.th/main/th/1/,nia.go.th,
government_agency,National Institute of Metrology (Thailand),https://www.nimt.or.th,nimt.or.th,
government_agency,Nakhon Phanom Provincial Administrative Organization,http://www.nkppao.com/,nkppao.com,
government_agency,Nakhon Pathom Provincial Administrative Organization,https://www.nkppao.go.th/,nkppao.go.th,
government_agency,National Library of Thailand,https://www.nlt.go.th/,nlt.go.th,
government_agency,Nong Khai Provincial Administrative Organization,https://nongkhaipao.go.th/,nongkhaipao.go.th,
government_agency,Nonthaburi Provincial Administrative Organization,https://nont-pro.go.th/,nont-pro.go.th,
government_agency,"Embassy of Norway, Bangkok",https://www.norway.no/en/thailand,norway.no,central
government_agency,Nong Bua Lamphu Provincial Administrative Organization,https://nppao.go.th/,nppao.go.th,
government_agency,National Statistical Office,http://www.nso.go.th/,nso.go.th,central
government_agency,Office of National Higher Education Science Research and Innovation Policy Council,https://www.nxpo.or.th,nxpo.or.th,
government_agency,Office of the Council of State of Thailand,https://www.ocs.go.th/,ocs.go.th,
government_agency,Council of State of Thailand,https://www.ocs.go.th/,ocs.go.th,
government_agency,Office of the Civil Service Commission,http://www.ocsc.go.th/,ocsc.go.th,
government_agency,Office of the Constitutional Court of Thailand,https://office.constitutionalcourt.or.th/,office.constitutionalcourt.or.th,
government_agency,Health Systems Research Institute,http://old.hsri.or.th/en/about/introduction,old.hsri.or.th,
government_agency,National Office of Buddhism,https://onab.go.th/,onab.go.th,central
government_agency,Office of the Prime Minister,http://www.opm.go.th/,opm.go.th,central
ministry,Office of the Prime Minister,http://www.opm.go.th/,opm.go.th,
government_agency,Royal Thai Army Ordnance Department,http://www.ordnancerta.com/,ordnancerta.com,
government_agency,Royal Society of Thailand,https://www.orst.go.th/,orst.go.th,central
government_agency,Office of Transport and Traffic Policy and Planning,http://www.otp.go.th/,otp.go.th,
government_agency,"Embassy of Panama, Bangkok",http://panathai.com/,panathai.com,central
government_agency,Maha Sarakham Provincial Administrative Organization,http://www.pao-mk.go.th/,pao-mk.go.th,
government_agency,Roi Et Provincial Administrative Organization,http://pao-roiet.go.th/,pao-roiet.go.th,
government_agency,Si Sa Ket Provincial Administrative Organization,http://www.pao-sisaket.go.th/,pao-sisaket.go.th,
supreme_court,National Assembly of Thailand,http://www.parliament.go.th/,parliament.go.th,central
parliament,National Assembly of Thailand,http://www.parliament.go.th/,parliament.go.th,central
parliament,House of Representatives of Thailand,http://www.parliament.go.th/,parliament.go.th,central
government_agency,Pathum Thani Provincial Administrative Organization,http://www.pathumpao.go.th/,pathumpao.go.th,
government_agency,Pattani Provincial Administrative Organization,http://www.pattanipao.go.th/,pattanipao.go.th,
government_agency,Protection and Crowds Control Division,http://pccd.metro.police.go.th/index.php/ct-menu-item-14,pccd.metro.police.go.th,
government_agency,Phamuang Command,https://www.phamuangforce.com,phamuangforce.com,
government_agency,Phang Nga Provincial Administrative Organization,http://www.phangngapao.go.th/,phangngapao.go.th,
government_agency,Phatthalung Provincial Administrative Organization,http://www.phatthalungpao.go.th/,phatthalungpao.go.th,
government_agency,Phetchabun Provincial Administrative Organization,http://www.phetchabunpao.go.th/,phetchabunpao.go.th,
government_agency,Phetchaburi Provincial Administrative Organization,http://www.phetchaburipao.go.th/,phetchaburipao.go.th,
government_agency,Phichit Provincial Administrative Organization,http://www.phichitpao.go.th/,phichitpao.go.th,
government_agency,Phrae Provincial Administrative Organization,http://www.phraepao.go.th/,phraepao.go.th,
government_agency,Postharvest Technology Innovation Center,https://www.phtnet.org,phtnet.org,
government_agency,Phuket Provincial Administrative Organization,http://www.phuketcity.org/,phuketcity.org,
government_agency,Phitsanulok Provincial Administrative Organization,http://www.ppao.go.th/,ppao.go.th,
government_agency,Prachin Buri Provincial Administrative Organization,http://www.prachinpao.go.th/,prachinpao.go.th,
government_agency,Prachuap Khiri Khan Provincial Administrative Organization,http://www.prachuap.go.th/,prachuap.go.th,
government_agency,Public Relations Department of Thailand,https://www.prd.go.th/,prd.go.th,
government_agency,Phayao Provincial Administrative Organization,http://www.py-pao.go.th/,py-pao.go.th,
government_agency,"The Botanical Garden Organization, Thailand",http://www.qsbg.org/,qsbg.org,
government_agency,Ranong Provincial Administrative Organization,http://ranongpao.go.th/,ranongpao.go.th,
government_agency,Ratchaburi Provincial Administrative Organization,http://www.ratchaburipao.go.th/,ratchaburipao.go.th,
government_agency,Rice Department,http://www.ricethailand.go.th/,ricethailand.go.th,
government_agency,Taipei Economic and Cultural Office in Thailand,http://www.roc-taiwan.org/TH,roc-taiwan.org,
government_agency,Bureau of the Royal Household,https://www.royaloffice.th/en/about-royal-office/bureau-of-the-royal-household/,royaloffice.th,central
government_agency,Bureau of the Royal Household,https://www.royaloffice.th/about-royaloffice/%e0%b8%aa%e0%b8%b3%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%9e%e0%b8%a3%e0%b8%b0%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%a7%e0%b8%b1%e0%b8%87/,royaloffice.th,central
government_agency,Royal Thai Police,http://www.royalthaipolice.go.th/index.php,royalthaipolice.go.th,
government_agency,Royal Thai Survey Department,http://www.rtsd.mi.th,rtsd.mi.th,
government_agency,Sa Kaeo Provincial Administrative Organization,http://www.sakaeopao.go.th/,sakaeopao.go.th,
government_agency,Sakon Nakhon Provincial Administrative Organization,http://www.sakon-pao.go.th/,sakon-pao.go.th,
government_agency,Samut Prakan Provincial Administrative Organization,http://www.samutprakan-pao.go.th/,samutprakan-pao.go.th,
government_agency,Samut Sakhon Provincial Administrative Organization,http://www.samutsakhonpao.go.th/,samutsakhonpao.go.th,
government_agency,Saraburi Provincial Administrative Organization,https://www.saraburipao.go.th/,saraburipao.go.th,
government_agency,Satun Provincial Administrative Organization,http://www.satunpao.go.th/,satunpao.go.th,
government_agency,"The Securities and Exchange Commission, Thailand",http://www.sec.or.th/,sec.or.th,
government_agency,Secretariat of the Senate (Thailand),https://www.senate.go.th/,senate.go.th,
government_agency,Senate of Thailand,https://www.senate.go.th/,senate.go.th,central
parliament,National Legislative Assembly of Thailand,https://www.senate.go.th/view/1/สภานิติบัญญัติแห่งชาติ/TH-TH,senate.go.th,
government_agency,Sing Buri Provincial Administrative Organization,http://www.singburipao.go.th/,singburipao.go.th,
government_agency,Samut Songkhram Provincial Administrative Organization,http://www.skm-pao.go.th/,skm-pao.go.th,
government_agency,Secretariat of the Cabinet (Thailand),https://www.soc.go.th/,soc.go.th,
government_agency,Songkhla Provincial Administrative Organization,https://songkhlapao.go.th/,songkhlapao.go.th,
government_agency,"Embassy of the United Arab Emirates, Bangkok",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Bangkok/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,Sukhothai Provincial Administrative Organization,https://www.sukhothaipao.go.th/,sukhothaipao.go.th,
government_agency,Suphan Buri Provincial Administrative Organization,https://www.suphan.go.th/,suphan.go.th,
government_agency,Supreme Court of Thailand,http://www.supremecourt.or.th/,supremecourt.or.th,
government_agency,Suranaree Command,https://suranareecommand-rta.net/,suranareecommand-rta.net,
government_agency,Surat Thani Provincial Administrative Organization,http://www.suratpao.go.th/,suratpao.go.th,
government_agency,Surin Provincial Administrative Organization,http://www.surinpao.org/,surinpao.org,
government_agency,"Embassy of Sweden, Bangkok",http://www.swedenabroad.com/Bangkok/,swedenabroad.com,central
government_agency,embassy of Colombia in Thailand,https://tailandia.embajada.gov.co,tailandia.embajada.gov.co,central
government_agency,Tak Provincial Administrative Organization,http://www.takpao.go.th/,takpao.go.th,
government_agency,Tax court of Thailand,https://taxc.coj.go.th/,taxc.coj.go.th,
government_agency,Thai-German Institute,http://tgi.or.th/en/,tgi.or.th,
government_agency,"Embassy of France, Bangkok",https://th.ambafrance.org/,th.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Bangkok",http://th.china-embassy.gov.cn/chn/,th.china-embassy.gov.cn,central
government_agency,"Embassy of the People's Republic of China, Bangkok",http://th.china-embassy.gov.cn/eng/,th.china-embassy.gov.cn,central
government_agency,"Embassy of Japan, Bangkok",https://www.th.emb-japan.go.jp/,th.emb-japan.go.jp,central
government_agency,embassy of Nepal in Thailand,https://th.nepalembassy.gov.np,th.nepalembassy.gov.np,central
government_agency,embassy of Nepal in Thailand,https://th.nepalembassy.gov.np/,th.nepalembassy.gov.np,central
government_agency,"Embassy of the United States, Bangkok",https://th.usembassy.gov/,th.usembassy.gov,central
government_agency,"Consulate General of the United States, Chiang Mai",https://th.usembassy.gov/chiang-mai/,th.usembassy.gov,
government_agency,"Embassy of South Korea, Bangkok",http://tha.mofa.go.kr,tha.mofa.go.kr,central
government_agency,"Embassy of Belgium, Bangkok",https://thailand.diplomatie.belgium.be,thailand.diplomatie.belgium.be,central
government_agency,embassy of Australia in Thailand,http://www.thailand.embassy.gov.au/bkok/home.html,thailand.embassy.gov.au,central
government_agency,embassy of Australia in Thailand,https://thailand.embassy.gov.au/,thailand.embassy.gov.au,central
government_agency,"Embassy of Ukraine, Bangkok",http://thailand.mfa.gov.ua/,thailand.mfa.gov.ua,central
government_agency,embassy of Russia in Thailand,https://thailand.mid.ru,thailand.mid.ru,central
government_agency,"Embassy of Denmark, Bangkok",https://thailand.um.dk,thailand.um.dk,central
government_agency,War Veterans Organization of Thailand,http://www.thaiveterans.mod.go.th/,thaiveterans.mod.go.th,
government_agency,Thai Industrial Standards Institute,http://www.tisi.go.th/,tisi.go.th,
government_agency,Medical Council of Thailand,https://tmc.or.th/,tmc.or.th,
government_agency,Thai Meteorological Department,https://www.tmd.go.th,tmd.go.th,
government_agency,Tourism Authority of Thailand,http://www.tourismthailand.org/,tourismthailand.org,
government_agency,Trang Provincial Administrative Organization,https://www.trangpao.go.th/,trangpao.go.th,
government_agency,Trat Provincial Administrative Organization,http://www.trat-pao.go.th/,trat-pao.go.th,
government_agency,Bureau of Grand National Treasure,https://www.treasury.go.th/,treasury.go.th,
government_agency,Thailand Research Fund,http://www.trf.or.th/,trf.or.th,
government_agency,Thailand Science Research and Innovation,https://www.tsri.or.th,tsri.or.th,
government_agency,Ubon Ratchathani Provincial Administrative Organization,http://www.ubon.go.th/,ubon.go.th,
government_agency,Udon Thani Provincial Administrative Organization,http://udonpao.go.th/,udonpao.go.th,
government_agency,Uthai Thani Provincial Administrative Organization,https://www.uthaipao.go.th/,uthaipao.go.th,
government_agency,Uttaradit Provincial Administrative Organization,http://www.uttaradit-pao.go.th/,uttaradit-pao.go.th,
government_agency,"Embassy of Vietnam, Bangkok",https://vnembassy-bangkok.mofa.gov.vn/,vnembassy-bangkok.mofa.gov.vn,
government_agency,National Statistical Office,http://web.nso.go.th/,web.nso.go.th,central
parliament,26th House of Representatives of Thailand,https://web.parliament.go.th/,web.parliament.go.th,
government_agency,Secretariat of the House of Representatives (Thailand),https://web.parliament.go.th/view/9/secretariat/TH-TH,web.parliament.go.th,
government_agency,Yala Provincial Administrative Organization,https://www.yalapao.go.th/,yalapao.go.th,
government_agency,Yasothon Provincial Administrative Organization,https://www.yst-pao.go.th/,yst-pao.go.th,
university,Bansomdejchaopraya Rajabhat University,https://www.bsru.ac.th/,bsru.ac.th,university
university,Chulalongkorn University,https://www.chula.ac.th/,chula.ac.th,university
university,Bansomdejchaopraya Rajabhat University,https://www.bsru.ac.th/en,bsru.ac.th,university
university,Navamindradhiraj University,http://www.umpudh.com/,umpudh.com,university
university,Dhonburi Rajabhat University,https://www.dru.ac.th/,dru.ac.th,university
university,Thammasat University,https://tu.ac.th/,tu.ac.th,university
