qid,label
Q1435,Zagreb
Q27038,Zagreb County
Q57056,Krapina-Zagorje County
Q57060,Sisak-Moslavina County
Q57071,Karlovac County
Q57967,Varaždin County
Q58026,Koprivnica-Križevci County
Q58060,Bjelovar-Bilogora County
Q58071,Primorje-Gorski Kotar County
Q58081,Lika-Senj County
Q58092,Virovitica-Podravina County
Q58111,Požega-Slavonia County
Q58129,Brod-Posavina County
Q58146,Zadar County
Q58159,Osijek-Baranja County
Q58194,Šibenik-Knin County
Q58225,Vukovar-Srijem County
Q58253,Split-Dalmatia County
Q58268,Istria County
Q58289,Dubrovnik-Neretva County
Q58330,Međimurje County
