hostname,http_status,mx
belarus.mid.ru,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
belarusembassy.orderofmalta.int,200,none
belriem.by,200,20 ms5.g-cloud.by.; 10 mg.g-cloud.by.
by.ambafrance.org,301,none
by.mfa.lt,403,none
cci.by,301,30 mailbe07.hoster.by.
eeas.europa.eu,200,10 mxa-00338601.gslb.pphosted.com.; 10 mxb-00338601.gslb.pphosted.com.
embavenez.by,ConnectException,none
finlandabroad.fi,301,10 mail.valtori.fi.
fond.bas-net.by,200,10 smx1.hoster.by.
gomel-region.by,ConnectException,none
kultura.by,200,10 mail.kultura.by.
mas.by,ConnectException,10 mail.mas.by.
mfa.bg,302,0 mfa-bg.mail.protection.outlook.com.
mil.by,ConnectException,none
minsk.diplo.de,200,10 mx1.bund.de.; 10 mx2.bund.de.
minsk.mae.ro,503,none
minsk.mfa.ee,200,none
minszk.mfa.gov.hu,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
mlh.by,200,none
mofaic.gov.ae,IOException: HTTP/1.1 header parser received no bytes,10 smartmail1.fednet.gov.ae.; 20 smartmail2.fednet.gov.ae.
mzv.cz,302,10 mzvczemta06.mzv.cz.; 50 mzvczemta05.mzv.cz.
mzv.sk,301,10 mail.gov.sk.
narb.by,302,10 emx.mail.ru.
nbrb.by,HttpTimeoutException: request timed out,40 mail4.nbrb.by.; 30 mail3.nbrb.by.; 10 mail.nbrb.by.; 20 mail2.nbrb.by.
nca.by,200,10 ksmg.nca.by.
nlb.by,200,10 ksmg.nlb.by.
nunciature.catholic.by,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching nunciature.catholic.by found.,none
pijarzy.pl,200,10 poczta.pijarzy.pl.
pl.instpol.by,301,none
region.grodno.by,301,10 mg1.g-cloud.by.; 20 ms8.g-cloud.by.
supcourt.by,ConnectException,none
swedenabroad.com,301,none
tajembassy.by,200,10 mail.tajembassy.by.
