subdomain,http_status
odr.mod-eboc.go.jp,"Could not resolve host: odr.mod-eboc.go.jp"
odw.e-bisc.go.jp,"Could not resolve host: odw.e-bisc.go.jp"
odw.mod-eboc.go.jp,"Could not resolve host: odw.mod-eboc.go.jp"
ofex.nict.go.jp,"Could not resolve host: ofex.nict.go.jp"
oilgas-info.jogmec.go.jp,"301"
oita-ri.go.jp,"Could not resolve host: oita-ri.go.jp"
olap.mntsousyoku.maff.go.jp,"Connection timed out after 3002 milliseconds"
olap.sousyoku.maff.go.jp,"Connection timed out after 3002 milliseconds"
old.ml-share.affrc.go.jp,"Could not resolve host: old.ml-share.affrc.go.jp"
old.user-share.affrc.go.jp,"Could not resolve host: old.user-share.affrc.go.jp"
onestop.gsi.go.jp,"Could not resolve host: onestop.gsi.go.jp"
online.jpki.go.jp,"Could not resolve host: online.jpki.go.jp"
opac.ide.go.jp,"200"
opac.ndl.go.jp,"303"
opac.nier.go.jp,"Could not resolve host: opac.nier.go.jp"
opac.sys.affrc.go.jp,"SSL: no alternative certificate subject name matches target hostname 'opac.sys.affrc.go.jp'"
opdb.jaea.go.jp,"Operation timed out after 3002 milliseconds with 0 bytes received"
open-meti.go.jp,"Could not resolve host: open-meti.go.jp"
open.fdma.go.jp,"Could not resolve host: open.fdma.go.jp"
open.water.go.jp,"Could not resolve host: open.water.go.jp"
opengov.openlabs.go.jp,"Could not resolve host: opengov.openlabs.go.jp"
openinq.dl.ndl.go.jp,"301"
openlabs.go.jp,"Could not resolve host: openlabs.go.jp"
order.bid.mext.go.jp,"Could not resolve host: order.bid.mext.go.jp"
order.bid.mof.go.jp,"Could not resolve host: order.bid.mof.go.jp"
oubo.lmo.go.jp,"403"
owa.extinfo.jst.go.jp,"Could not resolve host: owa.extinfo.jst.go.jp"
owa.nedo.go.jp,"Could not resolve host: owa.nedo.go.jp"
p-esd.go.jp,"Could not resolve host: p-esd.go.jp"
pa.nies.go.jp,"Connection timed out after 3000 milliseconds"
paki09ni.rukehahaa751.go.jp,"Could not resolve host: paki09ni.rukehahaa751.go.jp"
part-tanjikan.mhlw.go.jp,"200"
partner.jica.go.jp,"404"
pasia.gsi.go.jp,"Could not resolve host: pasia.gsi.go.jp"
passcode.aist.go.jp,"Could not resolve host: passcode.aist.go.jp"
pctn.ncchd.go.jp,"Could not resolve host: pctn.ncchd.go.jp"
peco.ncnp.go.jp,"Could not resolve host: peco.ncnp.go.jp"
photo.jica.go.jp,"Connection timed out after 3002 milliseconds"
pi-sar.nict.go.jp,"200"
pirv0.infoc.nedo.go.jp,"Could not resolve host: pirv0.infoc.nedo.go.jp"
plaza.bunka.go.jp,"Could not resolve host: plaza.bunka.go.jp"
plidb.inpit.go.jp,"200"
plugin.antispam.go.jp,"SSL: no alternative certificate subject name matches target hostname 'plugin.antispam.go.jp'"
po.fsa.go.jp,"Could not resolve host: po.fsa.go.jp"
po1.fsa.go.jp,"Could not resolve host: po1.fsa.go.jp"
po2.fsa.go.jp,"Could not resolve host: po2.fsa.go.jp"
po3.nexi.go.jp,"Connection timed out after 3002 milliseconds"
polymer.nims.go.jp,"200"
pop.hokkaidos.johas.go.jp,"Could not resolve host: pop.hokkaidos.johas.go.jp"
pop.nies.go.jp,"Could not resolve host: pop.nies.go.jp"
port.nict.go.jp,"Could not resolve host: port.nict.go.jp"
porta.ndl.go.jp,"Could not resolve host: porta.ndl.go.jp"
portal-order.bid.mext.go.jp,"Resolving timed out after 3001 milliseconds"
portal-pki.nedo.go.jp,"Could not resolve host: portal-pki.nedo.go.jp"
portal.artmuseums.go.jp,"Connection timed out after 3002 milliseconds"
portal.bid.mext.go.jp,"Resolving timed out after 3001 milliseconds"
portal.inet.msdf.mod.go.jp,"Connection timed out after 3002 milliseconds"
portal.intra-bs.aist.go.jp,"Could not resolve host: portal.intra-bs.aist.go.jp"
portal.kbn.mlit.go.jp,"Could not resolve host: portal.kbn.mlit.go.jp"
portal.nedo.go.jp,"Could not resolve host: portal.nedo.go.jp"
post.jra.go.jp,"200"
ppi.cbr.mlit.go.jp,"Could not resolve host: ppi.cbr.mlit.go.jp"
ppi.hkd.mlit.go.jp,"Could not resolve host: ppi.hkd.mlit.go.jp"
ppi.ur-net.go.jp,"Could not resolve host: ppi.ur-net.go.jp"
pr.jst.go.jp,"Could not resolve host: pr.jst.go.jp"
practice-support.ncc.go.jp,"200"
preview-ganjoho.ncc.go.jp,"Could not resolve host: preview-ganjoho.ncc.go.jp"
preview.e-jisc.go.jp,"401"
preview.pmda.go.jp,"Could not resolve host: preview.pmda.go.jp"
pro-jinzai.go.jp,"Could not resolve host: pro-jinzai.go.jp"
project.nies.go.jp,"Could not resolve host: project.nies.go.jp"
projects.itri.aist.go.jp,"Could not resolve host: projects.itri.aist.go.jp"
puf.jst.go.jp,"Could not resolve host: puf.jst.go.jp"
pursue.dc.affrc.go.jp,"Could not resolve host: pursue.dc.affrc.go.jp"
push.info.pmda.go.jp,"200"
pvmxml.nims.go.jp,"Could not resolve host: pvmxml.nims.go.jp"
pwfiletr.pwri.go.jp,"200"
pwri.go.jp,"Could not resolve host: pwri.go.jp"
qasys.nedo.go.jp,"200"
qqsv.tokyo-eiken.go.jp,"200"
qsr.mlit.go.jp,"Could not resolve host: qsr.mlit.go.jp"
quiz-s.ikashigen.go.jp,"Could not resolve host: quiz-s.ikashigen.go.jp"
qzss.go.jp,"200"
r-assistance.go.jp,"Could not resolve host: r-assistance.go.jp"
radioinput.mext.go.jp,"Could not resolve host: radioinput.mext.go.jp"
radioinput.nsr.go.jp,"SSL: no alternative certificate subject name matches target hostname 'radioinput.nsr.go.jp'"
raim-japan.mlit.go.jp,"Could not resolve host: raim-japan.mlit.go.jp"
ras03.meti.go.jp,"Could not resolve host: ras03.meti.go.jp"
ras04.meti.go.jp,"Could not resolve host: ras04.meti.go.jp"
ras1.ncnp.go.jp,"Could not resolve host: ras1.ncnp.go.jp"
ras2.ncnp.go.jp,"Connection timed out after 3002 milliseconds"
rc.center.e-gov.go.jp,"Could not resolve host: rc.center.e-gov.go.jp"
rcss.jsps.go.jp,"Could not resolve host: rcss.jsps.go.jp"
read2.jst.go.jp,"Could not resolve host: read2.jst.go.jp"
recruit.jnto.go.jp,"Could not resolve host: recruit.jnto.go.jp"
recruiting.jbic.go.jp,"Resolving timed out after 3000 milliseconds"
redcap-nv.ncvc.go.jp,"Could not resolve host: redcap-nv.ncvc.go.jp"
redcap.ncvc.go.jp,"Could not resolve host: redcap.ncvc.go.jp"
reg-www.qsr.mlit.go.jp,"Connection timed out after 3000 milliseconds"
reg-www2.qsr.mlit.go.jp,"Connection timed out after 3002 milliseconds"
registry.go.jp,"Resolving timed out after 3000 milliseconds"
reis.mhlw.go.jp,"Could not resolve host: reis.mhlw.go.jp"
relex.nict.go.jp,"Connection timed out after 3001 milliseconds"
remat.nirs.go.jp,"Could not resolve host: remat.nirs.go.jp"
reqform.kantei.go.jp,"Could not resolve host: reqform.kantei.go.jp"
resas.go.jp,"Could not resolve host: resas.go.jp"
research.kosen-k.go.jp,"200"
resnoteproxy.a01.aist.go.jp,"Could not resolve host: resnoteproxy.a01.aist.go.jp"
rfss.nedo.go.jp,"Could not resolve host: rfss.nedo.go.jp"
riekisouhan.kosen-k.go.jp,"Could not resolve host: riekisouhan.kosen-k.go.jp"
rightsmng.jogmec.go.jp,"Could not resolve host: rightsmng.jogmec.go.jp"
rikai.jst.go.jp,"Could not resolve host: rikai.jst.go.jp"
rikasuki.tokyo.jst.go.jp,"Could not resolve host: rikasuki.tokyo.jst.go.jp"
rikasuki2.tokyo.jst.go.jp,"Could not resolve host: rikasuki2.tokyo.jst.go.jp"
rincrossing.smrj.go.jp,"Could not resolve host: rincrossing.smrj.go.jp"
rmac.mofa.go.jp,"Could not resolve host: rmac.mofa.go.jp"
rmbcs0904.ogb.go.jp,"403"
rminfo.nite.go.jp,"Could not resolve host: rminfo.nite.go.jp"
rms.extinfo.jst.go.jp,"Could not resolve host: rms.extinfo.jst.go.jp"
rms1.agsearch.agropedia.affrc.go.jp,"Could not resolve host: rms1.agsearch.agropedia.affrc.go.jp"
rnavi.ndl.go.jp,"303"
rofuku.go.jp,"Could not resolve host: rofuku.go.jp"
room-reserve.dc.affrc.go.jp,"Could not resolve host: room-reserve.dc.affrc.go.jp"
roudou.go.jp,"Could not resolve host: roudou.go.jp"
rps.go.jp,"Could not resolve host: rps.go.jp"
rrms.nedo.go.jp,"Could not resolve host: rrms.nedo.go.jp"
rrsys.jaea.go.jp,"Operation timed out after 3002 milliseconds with 0 bytes received"
rrsys.tokai-sc.jaea.go.jp,"Could not resolve host: rrsys.tokai-sc.jaea.go.jp"
rsms.naro.affrc.go.jp,"Connection timed out after 3000 milliseconds"
rtqa-ganjoho.ncc.go.jp,"Could not resolve host: rtqa-ganjoho.ncc.go.jp"
rx02.nies.go.jp,"Could not resolve host: rx02.nies.go.jp"
ryohi.kosen-k.go.jp,"Connection timed out after 3001 milliseconds"
ryohisv.narokaikei.affrc.go.jp,"Connection timed out after 3001 milliseconds"
safe.nite.go.jp,"Could not resolve host: safe.nite.go.jp"
saigai-mob.ktr.mlit.go.jp,"Connection timed out after 3002 milliseconds"
saigai-photo.mlit.go.jp,"Could not resolve host: saigai-photo.mlit.go.jp"
sairyunokawa.go.jp,"Could not resolve host: sairyunokawa.go.jp"
saisei-secure.smrj.go.jp,"Could not resolve host: saisei-secure.smrj.go.jp"
saisei.smrj.go.jp,"Could not resolve host: saisei.smrj.go.jp"
sankan.kunaicho.go.jp,"302"
sankanyoyaku.sangiin.go.jp,"Could not resolve host: sankanyoyaku.sangiin.go.jp"
sannyuukoubo.jaea.go.jp,"Operation timed out after 3001 milliseconds with 0 bytes received"
sappiki.hokkaido-labor.go.jp,"Could not resolve host: sappiki.hokkaido-labor.go.jp"
sas.hrr.mlit.go.jp,"200"
sbir.smrj.go.jp,"200"
sc-gate.nims.go.jp,"Could not resolve host: sc-gate.nims.go.jp"
sc-smn.jst.go.jp,"Could not resolve host: sc-smn.jst.go.jp"
scdownload.e-bisc.go.jp,"Could not resolve host: scdownload.e-bisc.go.jp"
scholar-ps.sas.jasso.go.jp,"302"
sciencecommunication.jst.go.jp,"Could not resolve host: sciencecommunication.jst.go.jp"
scinfo.nies.go.jp,"Failed to connect to scinfo.nies.go.jp port 443 after 526 ms: Could not connect to server"
search.e-gov.go.jp,"302"
search.gakusei.go.jp,"Could not resolve host: search.gakusei.go.jp"
search.jetro.go.jp,"Could not resolve host: search.jetro.go.jp"
search.kn.e-gov.go.jp,"Could not resolve host: search.kn.e-gov.go.jp"
search.npb.go.jp,"301"
search.trc.jogmec.go.jp,"Could not resolve host: search.trc.jogmec.go.jp"
sec.ipa.go.jp,"Could not resolve host: sec.ipa.go.jp"
sec.jra.go.jp,"Connection timed out after 3002 milliseconds"
sec.keirin.go.jp,"Could not resolve host: sec.keirin.go.jp"
sec.lin.go.jp,"Could not resolve host: sec.lin.go.jp"
sec.mod.go.jp,"403"
sec.nict.go.jp,"Could not resolve host: sec.nict.go.jp"
secgw-m.jaea.go.jp,"Could not resolve host: secgw-m.jaea.go.jp"
secgw-w.jaea.go.jp,"Could not resolve host: secgw-w.jaea.go.jp"
secgw.jaea.go.jp,"Could not resolve host: secgw.jaea.go.jp"
secure.ara.go.jp,"Could not resolve host: secure.ara.go.jp"
secure.jnes.go.jp,"Could not resolve host: secure.jnes.go.jp"
secure.jobcard.go.jp,"Could not resolve host: secure.jobcard.go.jp"
secure.rieti.go.jp,"Could not resolve host: secure.rieti.go.jp"
securekisoken.jst.go.jp,"Could not resolve host: securekisoken.jst.go.jp"
seg-web.nict.go.jp,"Could not resolve host: seg-web.nict.go.jp"
seidokanri.go.jp,"Could not resolve host: seidokanri.go.jp"
seihinjyoho.go.jp,"200"
seikatsu.setsuden.go.jp,"Could not resolve host: seikatsu.setsuden.go.jp"
seisakucontest.kantei.go.jp,"Could not resolve host: seisakucontest.kantei.go.jp"
sengen.mext.go.jp,"Could not resolve host: sengen.mext.go.jp"
sengen.nsr.go.jp,"Could not resolve host: sengen.nsr.go.jp"
senryaku.tokyo.jst.go.jp,"Could not resolve host: senryaku.tokyo.jst.go.jp"
serv02.hellowork.go.jp,"Could not resolve host: serv02.hellowork.go.jp"
service-2.sts.nict.go.jp,"200"
service-4.sts.nict.go.jp,"200"
service-5.sts.nict.go.jp,"200"
setsuden-diary.hemsmoni.go.jp,"Could not resolve host: setsuden-diary.hemsmoni.go.jp"
shienkanri.jst.go.jp,"Could not resolve host: shienkanri.jst.go.jp"
shienkanri.tokyo.jst.go.jp,"Could not resolve host: shienkanri.tokyo.jst.go.jp"
shienkubun.mhlw.go.jp,"Could not resolve host: shienkubun.mhlw.go.jp"
shihyo.maff.go.jp,"Connection timed out after 3002 milliseconds"
shiken.jnto.go.jp,"200"
shikoku-cc.go.jp,"Could not resolve host: shikoku-cc.go.jp"
shimatching.mlit.go.jp,"Could not resolve host: shimatching.mlit.go.jp"
shimatching2016.mlit.go.jp,"Could not resolve host: shimatching2016.mlit.go.jp"
shingenekidb.smrj.go.jp,"Could not resolve host: shingenekidb.smrj.go.jp"
shinko-www.mext.go.jp,"Could not resolve host: shinko-www.mext.go.jp"
shinkoku.erca.go.jp,"302"
shinkoku.go.jp,"Could not resolve host: shinkoku.go.jp"
shinrinhoken.maff.go.jp,"Could not resolve host: shinrinhoken.maff.go.jp"
shinriyou.niye.go.jp,"200"
shinsei.e-gov.go.jp,"403"
shinsei.fsa.go.jp,"Could not resolve host: shinsei.fsa.go.jp"
shinsei.jemic.go.jp,"Connection timed out after 3002 milliseconds"
shinsei.jfm.go.jp,"SSL certificate problem: unable to get local issuer certificate"
shinsei.kn.e-gov.go.jp,"401"
shinsei.kunaicho.go.jp,"Could not resolve host: shinsei.kunaicho.go.jp"
shinsei.maff-aqs.go.jp,"Could not resolve host: shinsei.maff-aqs.go.jp"
shinsei.mhlw.go.jp,"Could not resolve host: shinsei.mhlw.go.jp"
shinsei.ncc.go.jp,"Could not resolve host: shinsei.ncc.go.jp"
shinsei1.fsa.go.jp,"Could not resolve host: shinsei1.fsa.go.jp"
shinsei1.moj.go.jp,"Could not resolve host: shinsei1.moj.go.jp"
shinsei2.fsa.go.jp,"Could not resolve host: shinsei2.fsa.go.jp"
shinsei2.kn.e-gov.go.jp,"Could not resolve host: shinsei2.kn.e-gov.go.jp"
shinsei2.moj.go.jp,"Could not resolve host: shinsei2.moj.go.jp"
shiteihaiki.env.go.jp,"200"
shizuoka-prison.go.jp,"Could not resolve host: shizuoka-prison.go.jp"
shokeidb.smrj.go.jp,"Could not resolve host: shokeidb.smrj.go.jp"
shorttrips.jnto.go.jp,"Could not resolve host: shorttrips.jnto.go.jp"
shosoin.kunaicho.go.jp,"200"
shouhizei.smrj.go.jp,"Could not resolve host: shouhizei.smrj.go.jp"
shoushi.go.jp,"Could not resolve host: shoushi.go.jp"
sincho2.tokyo.jst.go.jp,"Could not resolve host: sincho2.tokyo.jst.go.jp"
sio7-asp.jamstec.go.jp,"Could not resolve host: sio7-asp.jamstec.go.jp"
sip.extinfo.jst.go.jp,"Could not resolve host: sip.extinfo.jst.go.jp"
sip.mlit.go.jp,"Could not resolve host: sip.mlit.go.jp"
sipaccess.extinfo.jst.go.jp,"Could not resolve host: sipaccess.extinfo.jst.go.jp"
sisetuweb3.mext.go.jp,"403"
sisetuweb4.mext.go.jp,"Could not resolve host: sisetuweb4.mext.go.jp"
sitelog.nta.go.jp,"403"
skcao.go.jp,"Could not resolve host: skcao.go.jp"
skr.mlit.go.jp,"Could not resolve host: skr.mlit.go.jp"
skw.info.pmda.go.jp,"Could not resolve host: skw.info.pmda.go.jp"
skymdm.tohokuh.rofuku.go.jp,"Could not resolve host: skymdm.tohokuh.rofuku.go.jp"
slc-sdk.nict.go.jp,"Could not resolve host: slc-sdk.nict.go.jp"
slp01.nict.go.jp,"Could not resolve host: slp01.nict.go.jp"
smartlife.go.jp,"SSL: no alternative certificate subject name matches target hostname 'smartlife.go.jp'"
smiles-p6.nict.go.jp,"Could not resolve host: smiles-p6.nict.go.jp"
smiletouch.ur-net.go.jp,"Could not resolve host: smiletouch.ur-net.go.jp"
smrj.go.jp,"Could not resolve host: smrj.go.jp"
smtp.hokkaidos.johas.go.jp,"Could not resolve host: smtp.hokkaidos.johas.go.jp"
smtp.nies.go.jp,"Could not resolve host: smtp.nies.go.jp"
smx.nies.go.jp,"Could not resolve host: smx.nies.go.jp"
smxgsb.jamstec.go.jp,"Connection timed out after 3000 milliseconds"
snh.go.jp,"Could not resolve host: snh.go.jp"
snp.jst.go.jp,"Could not resolve host: snp.jst.go.jp"
sns.chiikinogennki.soumu.go.jp,"Could not resolve host: sns.chiikinogennki.soumu.go.jp"
sntd.jftc.go.jp,"Could not resolve host: sntd.jftc.go.jp"
soba.jpf.go.jp,"Could not resolve host: soba.jpf.go.jp"
sogo.dna.affrc.go.jp,"200"
sokuseikagis1.gsi.go.jp,"Could not resolve host: sokuseikagis1.gsi.go.jp"
somoku.ndl.go.jp,"303"
soneto.fsa.go.jp,"Could not resolve host: soneto.fsa.go.jp"
soramame.taiki.go.jp,"Connection timed out after 3000 milliseconds"
sougouten.smrj.go.jp,"Could not resolve host: sougouten.smrj.go.jp"
soukaimen.jst.go.jp,"Could not resolve host: soukaimen.jst.go.jp"
spt-reis.mhlw.go.jp,"Could not resolve host: spt-reis.mhlw.go.jp"
square.kahaku.go.jp,"Could not resolve host: square.kahaku.go.jp"
sra.jamstec.go.jp,"Could not resolve host: sra.jamstec.go.jp"
ss.pmda.go.jp,"500"
ss4lime.nirs.go.jp,"Could not resolve host: ss4lime.nirs.go.jp"
ssh.jst.go.jp,"Could not resolve host: ssh.jst.go.jp"
sskoufukin.alic.go.jp,"Could not resolve host: sskoufukin.alic.go.jp"
ssl-vpn.alic.go.jp,"Connection timed out after 3000 milliseconds"
ssl-vpn.niph.go.jp,"403"
ssl.jinji.go.jp,"403"
ssl.jstage.jst.go.jp,"Could not resolve host: ssl.jstage.jst.go.jp"
ssl.kyoinnet-nagano.jica.go.jp,"Could not resolve host: ssl.kyoinnet-nagano.jica.go.jp"
ssl.vpn.affrc.go.jp,"Connection timed out after 3000 milliseconds"
ssl.yamagata-rodo.go.jp,"Could not resolve host: ssl.yamagata-rodo.go.jp"
sslvpn.aist.go.jp,"Connection timed out after 3002 milliseconds"
sslvpn.ncc.go.jp,"Could not resolve host: sslvpn.ncc.go.jp"
ssmoushikomi.alic.go.jp,"Could not resolve host: ssmoushikomi.alic.go.jp"
sso-login.nict.go.jp,"Connection timed out after 3002 milliseconds"
sso-rp.nict.go.jp,"Connection timed out after 3001 milliseconds"
sso.intra-bs.aist.go.jp,"Could not resolve host: sso.intra-bs.aist.go.jp"
sso.lin.go.jp,"Could not resolve host: sso.lin.go.jp"
ssov.lin.go.jp,"Could not resolve host: ssov.lin.go.jp"
staff.aist.go.jp,"200"
statdb.nstac.go.jp,"Could not resolve host: statdb.nstac.go.jp"
stay.nctd.go.jp,"Could not resolve host: stay.nctd.go.jp"
stfc.nistep.go.jp,"Connection timed out after 3001 milliseconds"
stirdf.jglobal.jst.go.jp,"Could not resolve host: stirdf.jglobal.jst.go.jp"
stml-4.nict.go.jp,"Could not resolve host: stml-4.nict.go.jp"
stml-5.nict.go.jp,"Connection timed out after 3001 milliseconds"
stml-6.nict.go.jp,"Connection timed out after 3002 milliseconds"
stml-7.nict.go.jp,"Could not resolve host: stml-7.nict.go.jp"
sto.affrc.go.jp,"Could not resolve host: sto.affrc.go.jp"
storage.jsps.go.jp,"Connection timed out after 3001 milliseconds"
stream.jica-net-library.jica.go.jp,"Could not resolve host: stream.jica-net-library.jica.go.jp"
stw.mext.go.jp,"Could not resolve host: stw.mext.go.jp"
submit-sorry.edinet-fsa.go.jp,"Could not resolve host: submit-sorry.edinet-fsa.go.jp"
submit.edinet-fsa.go.jp,"301"
suggestion.nta.go.jp,"Could not resolve host: suggestion.nta.go.jp"
sumai.ur-net.go.jp,"Could not resolve host: sumai.ur-net.go.jp"
survey.mext.go.jp,"Could not resolve host: survey.mext.go.jp"
survivor.ncc.go.jp,"Could not resolve host: survivor.ncc.go.jp"
sv1-isp-1.ipigs.jpo.go.jp,"Could not resolve host: sv1-isp-1.ipigs.jpo.go.jp"
sv1-isp-1.ipigs.support.jpo.go.jp,"Could not resolve host: sv1-isp-1.ipigs.support.jpo.go.jp"
sv1-isp-2.ipigs.jpo.go.jp,"Could not resolve host: sv1-isp-2.ipigs.jpo.go.jp"
sv1-isp-2.ipigs.support.jpo.go.jp,"Could not resolve host: sv1-isp-2.ipigs.support.jpo.go.jp"
sv1-isp-a.ipigs.jpo.go.jp,"Could not resolve host: sv1-isp-a.ipigs.jpo.go.jp"
sv1-isp-a.ipigs.support.jpo.go.jp,"Could not resolve host: sv1-isp-a.ipigs.support.jpo.go.jp"
sv1-isp-b.ipigs.jpo.go.jp,"Could not resolve host: sv1-isp-b.ipigs.jpo.go.jp"
sv1-isp-b.ipigs.support.jpo.go.jp,"Could not resolve host: sv1-isp-b.ipigs.support.jpo.go.jp"
sv2-isp-1.ipigs.jpo.go.jp,"Could not resolve host: sv2-isp-1.ipigs.jpo.go.jp"
sv2-isp-1.ipigs.support.jpo.go.jp,"Could not resolve host: sv2-isp-1.ipigs.support.jpo.go.jp"
sv2-isp-2.ipigs.jpo.go.jp,"Could not resolve host: sv2-isp-2.ipigs.jpo.go.jp"
sv2-isp-2.ipigs.support.jpo.go.jp,"Could not resolve host: sv2-isp-2.ipigs.support.jpo.go.jp"
sv2-isp-a.ipigs.jpo.go.jp,"Could not resolve host: sv2-isp-a.ipigs.jpo.go.jp"
sv2-isp-a.ipigs.support.jpo.go.jp,"Could not resolve host: sv2-isp-a.ipigs.support.jpo.go.jp"
sv2-isp-b.ipigs.jpo.go.jp,"Could not resolve host: sv2-isp-b.ipigs.jpo.go.jp"
sv2-isp-b.ipigs.support.jpo.go.jp,"Could not resolve host: sv2-isp-b.ipigs.support.jpo.go.jp"
sv3-isp-1.ipigs.jpo.go.jp,"Could not resolve host: sv3-isp-1.ipigs.jpo.go.jp"
sv3-isp-1.ipigs.support.jpo.go.jp,"Could not resolve host: sv3-isp-1.ipigs.support.jpo.go.jp"
sv3-isp-2.ipigs.jpo.go.jp,"Could not resolve host: sv3-isp-2.ipigs.jpo.go.jp"
sv3-isp-2.ipigs.support.jpo.go.jp,"Could not resolve host: sv3-isp-2.ipigs.support.jpo.go.jp"
sv3-isp-a.ipigs.jpo.go.jp,"Could not resolve host: sv3-isp-a.ipigs.jpo.go.jp"
sv3-isp-a.ipigs.support.jpo.go.jp,"Could not resolve host: sv3-isp-a.ipigs.support.jpo.go.jp"
sv3-isp-b.ipigs.jpo.go.jp,"Could not resolve host: sv3-isp-b.ipigs.jpo.go.jp"
sv3-isp-b.ipigs.support.jpo.go.jp,"Could not resolve host: sv3-isp-b.ipigs.support.jpo.go.jp"
sv4-isp-1.ipigs.jpo.go.jp,"Could not resolve host: sv4-isp-1.ipigs.jpo.go.jp"
sv4-isp-1.ipigs.support.jpo.go.jp,"Could not resolve host: sv4-isp-1.ipigs.support.jpo.go.jp"
sv4-isp-2.ipigs.jpo.go.jp,"Could not resolve host: sv4-isp-2.ipigs.jpo.go.jp"
sv4-isp-2.ipigs.support.jpo.go.jp,"Could not resolve host: sv4-isp-2.ipigs.support.jpo.go.jp"
sv4-isp-a.ipigs.jpo.go.jp,"Could not resolve host: sv4-isp-a.ipigs.jpo.go.jp"
sv4-isp-a.ipigs.support.jpo.go.jp,"Could not resolve host: sv4-isp-a.ipigs.support.jpo.go.jp"
sv4-isp-b.ipigs.jpo.go.jp,"Could not resolve host: sv4-isp-b.ipigs.jpo.go.jp"
sv4-isp-b.ipigs.support.jpo.go.jp,"Could not resolve host: sv4-isp-b.ipigs.support.jpo.go.jp"
sv5-isp-1.ipigs.jpo.go.jp,"Could not resolve host: sv5-isp-1.ipigs.jpo.go.jp"
sv5-isp-1.ipigs.support.jpo.go.jp,"Could not resolve host: sv5-isp-1.ipigs.support.jpo.go.jp"
sv5-isp-2.ipigs.jpo.go.jp,"Could not resolve host: sv5-isp-2.ipigs.jpo.go.jp"
sv5-isp-2.ipigs.support.jpo.go.jp,"Could not resolve host: sv5-isp-2.ipigs.support.jpo.go.jp"
sv5-isp-a.ipigs.jpo.go.jp,"Could not resolve host: sv5-isp-a.ipigs.jpo.go.jp"
sv5-isp-a.ipigs.support.jpo.go.jp,"Could not resolve host: sv5-isp-a.ipigs.support.jpo.go.jp"
sv5-isp-b.ipigs.jpo.go.jp,"Could not resolve host: sv5-isp-b.ipigs.jpo.go.jp"
sv5-isp-b.ipigs.support.jpo.go.jp,"Could not resolve host: sv5-isp-b.ipigs.support.jpo.go.jp"
svpn.pmda.go.jp,"Could not resolve host: svpn.pmda.go.jp"
swc.nict.go.jp,"200"
syllabus.kosen-k.go.jp,"Could not resolve host: syllabus.kosen-k.go.jp"
syskjweb.gsi.go.jp,"Could not resolve host: syskjweb.gsi.go.jp"
syssso.gsi.go.jp,"Could not resolve host: syssso.gsi.go.jp"
system.nctd.go.jp,"Could not resolve host: system.nctd.go.jp"
t-k-download.moj.go.jp,"Could not resolve host: t-k-download.moj.go.jp"
ta05zunn.haimumaka761.go.jp,"Could not resolve host: ta05zunn.haimumaka761.go.jp"
taikenban.moj.go.jp,"Could not resolve host: taikenban.moj.go.jp"
taisaku.active.go.jp,"Could not resolve host: taisaku.active.go.jp"
taisaku.ccc.go.jp,"Could not resolve host: taisaku.ccc.go.jp"
taisaku2.ccc.go.jp,"Could not resolve host: taisaku2.ccc.go.jp"
taisyokukin.go.jp,"Could not resolve host: taisyokukin.go.jp"
takinssys.jaea.go.jp,"Could not resolve host: takinssys.jaea.go.jp"
takuchi.ur-net.go.jp,"Could not resolve host: takuchi.ur-net.go.jp"
tamakazu2.nims.go.jp,"Could not resolve host: tamakazu2.nims.go.jp"
tanimachi01.jetro.go.jp,"Could not resolve host: tanimachi01.jetro.go.jp"
tanimachi02.jetro.go.jp,"Could not resolve host: tanimachi02.jetro.go.jp"
tanjikan.mhlw.go.jp,"Could not resolve host: tanjikan.mhlw.go.jp"
tax-freeshop-wifi.jnto.go.jp,"Could not resolve host: tax-freeshop-wifi.jnto.go.jp"
tax-freeshop.jnto.go.jp,"302"
tbeic.go.jp,"Could not resolve host: tbeic.go.jp"
tdb.smrj.go.jp,"Could not resolve host: tdb.smrj.go.jp"
tekigou.jhf.go.jp,"200"
tenbou.nies.go.jp,"Recv failure: Connexion ré-initialisée par le correspondant"
tenkasoudan.go.jp,"Could not resolve host: tenkasoudan.go.jp"
tenken.qsr.mlit.go.jp,"Could not resolve host: tenken.qsr.mlit.go.jp"
test-201508.kodomohinkon.go.jp,"Could not resolve host: test-201508.kodomohinkon.go.jp"
test-shinriyou.niye.go.jp,"Could not resolve host: test-shinriyou.niye.go.jp"
test.c.river.go.jp,"Could not resolve host: test.c.river.go.jp"
test.city.river.go.jp,"Could not resolve host: test.city.river.go.jp"
test.s.river.go.jp,"Could not resolve host: test.s.river.go.jp"
test.sub.idc.river.go.jp,"Could not resolve host: test.sub.idc.river.go.jp"
test.www7.river.go.jp,"Could not resolve host: test.www7.river.go.jp"
test1.ipat.jra.go.jp,"Recv failure: Connexion ré-initialisée par le correspondant"
testjdream.tokyo.jst.go.jp,"Could not resolve host: testjdream.tokyo.jst.go.jp"
tetras.uitec.ehdo.go.jp,"Could not resolve host: tetras.uitec.ehdo.go.jp"
tic.jnto.go.jp,"Could not resolve host: tic.jnto.go.jp"
ticket.ntj.jac.go.jp,"200"
ticket1.ntj.jac.go.jp,"Could not resolve host: ticket1.ntj.jac.go.jp"
